Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/04/1998,,1225.971236,0,0,79.49711413,5522.75,1.14018E+12,206447240,9858,245972.75,0,26.8,236.8,0,0,0,3054.75,3.89355E+12,-0.789275,113.921327,4181.082619,Indonesia,0.29309575,1.80950249,-17.27658947,-17.69671835
01/05/1998,,1206.160751,0,0,79.49711413,5520,1.14093E+12,206688122,9859.666667,246253.3333,0,26.8,231.6,0,0,0,3071.666667,3.91754E+12,-0.789275,113.921327,4181.082619,Indonesia,0.291539961,1.798932747,-16.10610632,-16.54756005
01/06/1998,,1213.8441,0,0,79.49711413,5517.25,1.14168E+12,206929003,9861.333333,246533.9167,0,26.2,213.5,0,0,0,3088.583333,3.94153E+12,-0.789275,113.921327,4181.082619,Indonesia,0.289984172,1.788363004,-14.93562318,-15.39840174
01/07/1998,,1218.328757,0,0,79.49711413,5514.5,1.14243E+12,207169884,9863,246814.5,0,25.8,206.2,0,0,0,3105.5,3.96553E+12,-0.789275,113.921327,4181.082619,Indonesia,0.288428383,1.777793261,-13.76514003,-14.24924343
01/08/1998,,1213.789863,0,0,79.49711413,5511.75,1.14318E+12,207410765,9864.666667,247095.0833,0,25.7,212.2,0,0,0,3122.416667,3.98952E+12,-0.789275,113.921327,4181.082619,Indonesia,0.286872594,1.767223519,-12.59465688,-13.10008513
01/09/1998,,1158.702485,0,0,79.49711413,5509,1.14393E+12,207651646,9866.333333,247375.6667,0,26.2,202,0,0,0,3139.333333,4.01351E+12,-0.789275,113.921327,4181.082619,Indonesia,0.285316805,1.756653776,-11.42417374,-11.95092682
01/10/1998,,1120.080379,0,0,79.49711413,5506.25,1.14468E+12,207892528,9868,247656.25,0,26.5,244,0,0,0,3156.25,4.0375E+12,-0.789275,113.921327,4181.082619,Indonesia,0.283761016,1.746084033,-10.25369059,-10.80176851
01/11/1998,,1148.322478,0,0,79.49711413,5503.5,1.14543E+12,208133409,9869.666667,247936.8333,0,26.6,262.3,0,0,0,3173.166667,4.06149E+12,-0.789275,113.921327,4181.082619,Indonesia,0.282205227,1.735514291,-9.083207444,-9.652610207
01/12/1998,,1140.967327,0,0,79.49711413,5500.75,1.14618E+12,208374290,9871.333333,248217.4167,0,26.1,282.4,0,0,0,3190.083333,4.08548E+12,-0.789275,113.921327,4181.082619,Indonesia,0.280649438,1.724944548,-7.912724298,-8.503451901
01/01/1999,,954.563038,0,0,80.02122556,5498,1.14693E+12,208615171,9873,248498,0,25.9,307.8,0,0,0,3207,4.10947E+12,-0.789275,113.921327,4181.082619,Indonesia,0.279093649,1.714374805,-6.742241151,-7.354293594
01/02/1999,,988.933331,0,0,80.02122556,5513.916667,1.15163E+12,208856725,9894,248871.8333,0,25.9,269.7,0,0,0,3227.416667,4.13823E+12,-0.789275,113.921327,4181.082619,Indonesia,0.278347518,1.708846082,-6.470178339,-7.088564792
01/03/1999,,1018.364125,0,0,80.02122556,5529.833333,1.15633E+12,209098280,9915,249245.6667,0,26.2,287.9,0,0,0,3247.833333,4.16699E+12,-0.789275,113.921327,4181.082619,Indonesia,0.277601388,1.703317359,-6.198115527,-6.82283599
01/04/1999,,1035.362954,0,0,80.02122556,5545.75,1.16103E+12,209339834,9936,249619.5,0,26.4,255.1,0,0,0,3268.25,4.19575E+12,-0.789275,113.921327,4181.082619,Indonesia,0.276855257,1.697788636,-5.926052715,-6.557107188
01/05/1999,,1042.80924,0,0,80.02122556,5561.666667,1.16574E+12,209581388,9957,249993.3333,0,25.9,214.4,0,0,0,3288.666667,4.2245E+12,-0.789275,113.921327,4181.082619,Indonesia,0.276109127,1.692259913,-5.653989903,-6.291378385
01/06/1999,,1067.934932,0,0,80.02122556,5577.583333,1.17044E+12,209822942,9978,250367.1667,0,26,187.6,0,0,0,3309.083333,4.25326E+12,-0.789275,113.921327,4181.082619,Indonesia,0.275362996,1.686731189,-5.381927091,-6.025649583
01/07/1999,,1070.855639,0,0,80.02122556,5593.5,1.17514E+12,210064496,9999,250741,0,25.5,194.6,0,0,0,3329.5,4.28202E+12,-0.789275,113.921327,4181.082619,Indonesia,0.274616866,1.681202466,-5.109864279,-5.759920781
01/08/1999,,1045.251225,0,0,80.02122556,5609.416667,1.17984E+12,210306051,10020,251114.8333,0,25.6,158.5,0,0,0,3349.916667,4.31078E+12,-0.789275,113.921327,4181.082619,Indonesia,0.273870735,1.675673743,-4.837801467,-5.494191979
01/09/1999,,1055.485208,0,0,80.02122556,5625.333333,1.18455E+12,210547605,10041,251488.6667,0,26,156.7,0,0,0,3370.333333,4.33954E+12,-0.789275,113.921327,4181.082619,Indonesia,0.273124605,1.67014502,-4.565738654,-5.228463176
01/10/1999,,1035.205972,0,0,80.02122556,5641.25,1.18925E+12,210789159,10062,251862.5,0,26.1,250.8,0,0,0,3390.75,4.36829E+12,-0.789275,113.921327,4181.082619,Indonesia,0.272378474,1.664616297,-4.293675842,-4.962734374
01/11/1999,,1072.144888,0,0,80.02122556,5657.166667,1.19395E+12,211030714,10083,252236.3333,0,26.3,252.5,0,0,0,3411.166667,4.39705E+12,-0.789275,113.921327,4181.082619,Indonesia,0.271632344,1.659087574,-4.02161303,-4.697005572
01/12/1999,,1096.491056,0,0,80.02122556,5673.083333,1.19865E+12,211272268,10104,252610.1667,0,25.9,288.7,0,0,0,3431.583333,4.42581E+12,-0.789275,113.921327,4181.082619,Indonesia,0.270886213,1.653558851,-3.749550218,-4.43127677
01/01/2000,,1009.463787,0,0,80.54539005,5689,1.20336E+12,211513822,10125,252984,0,25.8,297.4,0,0,0,3452,4.45457E+12,-0.789275,113.921327,4181.082619,Indonesia,0.270140083,1.648030127,-3.477487406,-4.165547967
01/02/2000,,1040.392303,0,0,80.54539005,5699.583333,1.20701E+12,211756622,10145.83333,253522.8333,0,25.8,247.8,0,0,0,3473.666667,4.48525E+12,-0.789275,113.921327,4181.082619,Indonesia,0.269178802,1.641261812,-3.572958594,-4.260042913
01/03/2000,,1060.898648,0,0,80.54539005,5710.166667,1.21066E+12,211999422,10166.66667,254061.6667,0,26.1,280.2,0,0,0,3495.333333,4.51594E+12,-0.789275,113.921327,4181.082619,Indonesia,0.268217521,1.634493497,-3.668429781,-4.354537858
01/04/2000,,1080.69463,0,0,80.54539005,5720.75,1.21432E+12,212242221,10187.5,254600.5,0,26.2,263.3,0,0,0,3517,4.54663E+12,-0.789275,113.921327,4181.082619,Indonesia,0.267256239,1.627725182,-3.763900969,-4.449032803
01/05/2000,,1127.121459,0,0,80.54539005,5731.333333,1.21797E+12,212485021,10208.33333,255139.3333,0,26.4,228.1,0,0,0,3538.666667,4.57731E+12,-0.789275,113.921327,4181.082619,Indonesia,0.266294958,1.620956867,-3.859372157,-4.543527749
01/06/2000,,1041.818342,0,0,80.54539005,5741.916667,1.22163E+12,212727821,10229.16667,255678.1667,0,25.6,218.9,0,0,0,3560.333333,4.608E+12,-0.789275,113.921327,4181.082619,Indonesia,0.265333677,1.614188551,-3.954843344,-4.638022694
01/07/2000,,1108.22135,0,0,80.54539005,5752.5,1.22528E+12,212970620,10250,256217,0,25.8,173.2,0,0,0,3582,4.63869E+12,-0.789275,113.921327,4181.082619,Indonesia,0.264372396,1.607420236,-4.050314532,-4.732517639
01/08/2000,,1026.937214,0,0,80.54539005,5763.083333,1.22893E+12,213213420,10270.83333,256755.8333,0,25.6,168.6,0,0,0,3603.666667,4.66937E+12,-0.789275,113.921327,4181.082619,Indonesia,0.263411114,1.600651921,-4.14578572,-4.827012585
01/09/2000,,1043.780152,0,0,80.54539005,5773.666667,1.23259E+12,213456220,10291.66667,257294.6667,0,26,161,0,0,0,3625.333333,4.70006E+12,-0.789275,113.921327,4181.082619,Indonesia,0.262449833,1.593883606,-4.241256907,-4.92150753
01/10/2000,,1085.15007,0,0,80.54539005,5784.25,1.23624E+12,213699020,10312.5,257833.5,0,26.3,244.5,0,0,0,3647,4.73075E+12,-0.789275,113.921327,4181.082619,Indonesia,0.261488552,1.58711529,-4.336728095,-5.016002475
01/11/2000,,1130.427059,0,0,80.54539005,5794.833333,1.23989E+12,213941820,10333.33333,258372.3333,0,26.4,287.2,0,0,0,3668.666667,4.76144E+12,-0.789275,113.921327,4181.082619,Indonesia,0.260527271,1.580346975,-4.432199283,-5.110497421
01/12/2000,,1147.820329,0,0,80.54539005,5805.416667,1.24355E+12,214184619,10354.16667,258911.1667,0,26.3,268.4,0,0,0,3690.333333,4.79212E+12,-0.789275,113.921327,4181.082619,Indonesia,0.25956599,1.57357866,-4.52767047,-5.204992366
01/01/2001,,1151.493844,0,0,81.15775539,5816,1.2472E+12,214427419,10375,259450,0,25.8,320.2,0,0,0,3712,4.82281E+12,-0.789275,113.921327,4181.082619,Indonesia,0.258604708,1.566810345,-4.623141658,-5.299487311
01/02/2001,,1172.539438,0,0,81.15775539,5831,1.25188E+12,214671617,10376.5,259474.25,0,26,247.2,0,0,0,3738,4.85935E+12,-0.789275,113.921327,4181.082619,Indonesia,0.257697675,1.560414453,-4.620506979,-5.300385187
01/03/2001,,1238.345653,0,0,81.15775539,5846,1.25655E+12,214915814,10378,259498.5,0,26.1,293.6,0,0,0,3764,4.89588E+12,-0.789275,113.921327,4181.082619,Indonesia,0.256790642,1.554018561,-4.6178723,-5.301283063
01/04/2001,,1352.283883,0,0,81.15775539,5861,1.26123E+12,215160012,10379.5,259522.75,0,26.4,270,0,0,0,3790,4.93242E+12,-0.789275,113.921327,4181.082619,Indonesia,0.255883608,1.547622669,-4.61523762,-5.302180939
01/05/2001,,1374.820549,0,0,81.15775539,5876,1.26591E+12,215404209,10381,259547,0,26.4,177.8,0,0,0,3816,4.96896E+12,-0.789275,113.921327,4181.082619,Indonesia,0.254976575,1.541226777,-4.612602941,-5.303078815
01/06/2001,,1369.253611,0,0,81.15775539,5891,1.27058E+12,215648407,10382.5,259571.25,0,25.9,197.3,0,0,0,3842,5.00549E+12,-0.789275,113.921327,4181.082619,Indonesia,0.254069542,1.534830885,-4.609968262,-5.303976691
01/07/2001,,1325.554565,0,0,81.15775539,5906,1.27526E+12,215892604,10384,259595.5,0,25.9,142.1,0,0,0,3868,5.04203E+12,-0.789275,113.921327,4181.082619,Indonesia,0.253162508,1.528434993,-4.607333583,-5.304874567
01/08/2001,,1090.263994,0,0,81.15775539,5921,1.27994E+12,216136802,10385.5,259619.75,0,25.9,135.6,0,0,0,3894,5.07857E+12,-0.789275,113.921327,4181.082619,Indonesia,0.252255475,1.522039102,-4.604698904,-5.305772443
01/09/2001,,1132.871587,0,0,81.15775539,5936,1.28461E+12,216381000,10387,259644,0,26,178.2,0,0,0,3920,5.1151E+12,-0.789275,113.921327,4181.082619,Indonesia,0.251348442,1.51564321,-4.602064224,-5.306670319
01/10/2001,,1223.507967,0,0,81.15775539,5951,1.28929E+12,216625197,10388.5,259668.25,0,26.3,255.5,0,0,0,3946,5.15164E+12,-0.789275,113.921327,4181.082619,Indonesia,0.250441408,1.509247318,-4.599429545,-5.307568195
01/11/2001,,1275.848623,0,0,81.15775539,5966,1.29397E+12,216869395,10390,259692.5,0,26.4,251,0,0,0,3972,5.18818E+12,-0.789275,113.921327,4181.082619,Indonesia,0.249534375,1.502851426,-4.596794866,-5.30846607
01/12/2001,,1241.96354,0,0,81.15775539,5981,1.29864E+12,217113592,10391.5,259716.75,0,26.2,278.8,0,0,0,3998,5.22471E+12,-0.789275,113.921327,4181.082619,Indonesia,0.248627342,1.496455534,-4.594160187,-5.309363946
01/01/2002,,1252.848439,0,0,81.92108932,5996,1.30332E+12,217357790,10393,259741,0,26.1,285.1,0,0,0,4024,5.26125E+12,-0.789275,113.921327,4181.082619,Indonesia,0.247720308,1.490059642,-4.591525507,-5.310261822
01/02/2002,,1232.508604,0,0,81.92108932,6012.916667,1.30851E+12,217603764,10396.5,260013.75,0,26,227,0,0,0,4055.416667,5.30518E+12,-0.789275,113.921327,4181.082619,Indonesia,0.246737205,1.483266631,-4.645523303,-5.366339744
01/03/2002,,1197.347375,0,0,81.92108932,6029.833333,1.3137E+12,217849737,10400,260286.5,0,26.4,262.9,0,0,0,4086.833333,5.34911E+12,-0.789275,113.921327,4181.082619,Indonesia,0.245754102,1.476473621,-4.699521099,-5.422417666
01/04/2002,,1144.528634,0,0,81.92108932,6046.75,1.31889E+12,218095711,10403.5,260559.25,0,26.5,241.1,0,0,0,4118.25,5.39304E+12,-0.789275,113.921327,4181.082619,Indonesia,0.244770999,1.46968061,-4.753518895,-5.478495587
01/05/2002,,1097.246636,0,0,81.92108932,6063.666667,1.32409E+12,218341684,10407,260832,0,26.6,195.5,0,0,0,4149.666667,5.43697E+12,-0.789275,113.921327,4181.082619,Indonesia,0.243787896,1.462887599,-4.80751669,-5.534573509
01/06/2002,,1055.793607,0,0,81.92108932,6080.583333,1.32928E+12,218587658,10410.5,261104.75,0,26,167.7,0,0,0,4181.083333,5.4809E+12,-0.789275,113.921327,4181.082619,Indonesia,0.242804793,1.456094588,-4.861514486,-5.590651431
01/07/2002,,1086.366434,0,0,81.92108932,6097.5,1.33447E+12,218833632,10414,261377.5,0,25.9,148.4,0,0,0,4212.5,5.52484E+12,-0.789275,113.921327,4181.082619,Indonesia,0.24182169,1.449301577,-4.915512282,-5.646729353
01/08/2002,,1074.893682,0,0,81.92108932,6114.416667,1.33966E+12,219079605,10417.5,261650.25,0,25.7,128.7,0,0,0,4243.916667,5.56877E+12,-0.789275,113.921327,4181.082619,Indonesia,0.240838587,1.442508567,-4.969510078,-5.702807274
01/09/2002,,1080.665701,0,0,81.92108932,6131.333333,1.34485E+12,219325579,10421,261923,0,25.9,144.4,0,0,0,4275.333333,5.6127E+12,-0.789275,113.921327,4181.082619,Indonesia,0.239855484,1.435715556,-5.023507873,-5.758885196
01/10/2002,,1104.173956,0,0,81.92108932,6148.25,1.35005E+12,219571552,10424.5,262195.75,0,26.4,145.3,0,0,0,4306.75,5.65663E+12,-0.789275,113.921327,4181.082619,Indonesia,0.238872381,1.428922545,-5.077505669,-5.814963118
01/11/2002,,1093.130464,0,0,81.92108932,6165.166667,1.35524E+12,219817526,10428,262468.5,0,26.6,232.4,0,0,0,4338.166667,5.70056E+12,-0.789275,113.921327,4181.082619,Indonesia,0.237889278,1.422129534,-5.131503465,-5.871041039
01/12/2002,,1077.054679,0,0,81.92108932,6182.083333,1.36043E+12,220063499,10431.5,262741.25,0,26.5,288.5,0,0,0,4369.583333,5.74449E+12,-0.789275,113.921327,4181.082619,Indonesia,0.236906175,1.415336524,-5.18550126,-5.927118961
01/01/2003,,1075.395444,0,0,82.83455112,6199,1.36562E+12,220309473,10435,263014,0,26,292.3,0,0,0,4401,5.78842E+12,-0.789275,113.921327,4181.082619,Indonesia,0.235923072,1.408543513,-5.239499056,-5.983196883
01/02/2003,,1074.636894,0,0,82.83455112,6217.75,1.37135E+12,220557489,10470.5,263841.0833,0,26.1,281.2,0,0,0,4435.666667,5.83718E+12,-0.789275,113.921327,4181.082619,Indonesia,0.23501634,1.402299064,-5.226060903,-5.969828768
01/03/2003,,1091.497292,0,0,82.83455112,6236.5,1.37707E+12,220805505,10506,264668.1667,0,26.1,291.6,0,0,0,4470.333333,5.88595E+12,-0.789275,113.921327,4181.082619,Indonesia,0.234109607,1.396054616,-5.212622749,-5.956460653
01/04/2003,,1076.562631,0,0,82.83455112,6255.25,1.3828E+12,221053521,10541.5,265495.25,0,26.4,265.1,0,0,0,4505,5.93471E+12,-0.789275,113.921327,4181.082619,Indonesia,0.233202875,1.389810167,-5.199184595,-5.943092538
01/05/2003,,1015.312071,0,0,82.83455112,6274,1.38852E+12,221301537,10577,266322.3333,0,26.7,193.4,0,0,0,4539.666667,5.98347E+12,-0.789275,113.921327,4181.082619,Indonesia,0.232296142,1.383565719,-5.185746441,-5.929724423
01/06/2003,,1005.306293,0,0,82.83455112,6292.75,1.39425E+12,221549553,10612.5,267149.4167,0,26.1,153.1,0,0,0,4574.333333,6.03224E+12,-0.789275,113.921327,4181.082619,Indonesia,0.23138941,1.37732127,-5.172308288,-5.916356308
01/07/2003,,1006.398758,0,0,82.83455112,6311.5,1.39997E+12,221797570,10648,267976.5,0,25.5,159.9,0,0,0,4609,6.081E+12,-0.789275,113.921327,4181.082619,Indonesia,0.230482677,1.371076822,-5.158870134,-5.902988192
01/08/2003,,1028.184372,0,0,82.83455112,6330.25,1.4057E+12,222045586,10683.5,268803.5833,0,25.6,175.1,0,0,0,4643.666667,6.12976E+12,-0.789275,113.921327,4181.082619,Indonesia,0.229575944,1.364832373,-5.14543198,-5.889620077
01/09/2003,,1019.336969,0,0,82.83455112,6349,1.41142E+12,222293602,10719,269630.6667,0,25.9,165.3,0,0,0,4678.333333,6.17853E+12,-0.789275,113.921327,4181.082619,Indonesia,0.228669212,1.358587925,-5.131993827,-5.876251962
01/10/2003,,1018.541859,0,0,82.83455112,6367.75,1.41715E+12,222541618,10754.5,270457.75,0,26.2,235.7,0,0,0,4713,6.22729E+12,-0.789275,113.921327,4181.082619,Indonesia,0.227762479,1.352343476,-5.118555673,-5.862883847
01/11/2003,,1028.749791,0,0,82.83455112,6386.5,1.42287E+12,222789634,10790,271284.8333,0,26.5,237,0,0,0,4747.666667,6.27605E+12,-0.789275,113.921327,4181.082619,Indonesia,0.226855747,1.346099028,-5.105117519,-5.849515732
01/12/2003,,1018.6993,0,0,82.83455112,6405.25,1.4286E+12,223037650,10825.5,272111.9167,0,26.1,304.1,0,0,0,4782.333333,6.32482E+12,-0.789275,113.921327,4181.082619,Indonesia,0.225949014,1.339854579,-5.091679366,-5.836147617
01/01/2004,,1016.533715,0,0,83.92712161,6424,1.43432E+12,223285666,10861,272939,0,26.2,290.3,0,0,0,4817,6.37358E+12,-0.789275,113.921327,4181.082619,Indonesia,0.225042281,1.333610131,-5.078241212,-5.822779502
01/02/2004,,1015.271778,0,0,83.92712161,6446.916667,1.44113E+12,223535983,10901.75,273563.5,0,26.2,233.6,0,0,0,4860.166667,6.43405E+12,-0.789275,113.921327,4181.082619,Indonesia,0.224083839,1.327115128,-5.129437598,-5.876944473
01/03/2004,,1032.747064,0,0,83.92712161,6469.833333,1.44793E+12,223786300,10942.5,274188,0,26.4,279.4,0,0,0,4903.333333,6.49452E+12,-0.789275,113.921327,4181.082619,Indonesia,0.223125397,1.320620126,-5.180633983,-5.931109443
01/04/2004,,1051.322411,0,0,83.92712161,6492.75,1.45474E+12,224036616,10983.25,274812.5,0,26.8,230.1,0,0,0,4946.5,6.55499E+12,-0.789275,113.921327,4181.082619,Indonesia,0.222166954,1.314125124,-5.231830369,-5.985274414
01/05/2004,,1088.938179,0,0,83.92712161,6515.666667,1.46154E+12,224286933,11024,275437,0,26.4,218.8,0,0,0,4989.666667,6.61546E+12,-0.789275,113.921327,4181.082619,Indonesia,0.221208512,1.307630122,-5.283026755,-6.039439385
01/06/2004,,1131.836293,0,0,83.92712161,6538.583333,1.46835E+12,224537250,11064.75,276061.5,0,25.9,142.7,0,0,0,5032.833333,6.67593E+12,-0.789275,113.921327,4181.082619,Indonesia,0.22025007,1.301135119,-5.33422314,-6.093604355
01/07/2004,,1112.239028,0,0,83.92712161,6561.5,1.47515E+12,224787567,11105.5,276686,0,25.5,173.2,0,0,0,5076,6.7364E+12,-0.789275,113.921327,4181.082619,Indonesia,0.219291627,1.294640117,-5.385419526,-6.147769326
01/08/2004,,1118.88648,0,0,83.92712161,6584.416667,1.48195E+12,225037884,11146.25,277310.5,0,25.8,101.3,0,0,0,5119.166667,6.79687E+12,-0.789275,113.921327,4181.082619,Indonesia,0.218333185,1.288145115,-5.436615912,-6.201934296
01/09/2004,,1110.662641,0,0,83.92712161,6607.333333,1.48876E+12,225288201,11187,277935,0,25.6,152.7,0,0,0,5162.333333,6.85734E+12,-0.789275,113.921327,4181.082619,Indonesia,0.217374742,1.281650112,-5.487812297,-6.256099267
01/10/2004,,1100.245762,0,0,83.92712161,6630.25,1.49556E+12,225538518,11227.75,278559.5,0,26.2,164.9,0,0,0,5205.5,6.91781E+12,-0.789275,113.921327,4181.082619,Indonesia,0.2164163,1.27515511,-5.539008683,-6.310264237
01/11/2004,,1090.877548,0,0,83.92712161,6653.166667,1.50237E+12,225788834,11268.5,279184,0,26.3,230.2,0,0,0,5248.666667,6.97828E+12,-0.789275,113.921327,4181.082619,Indonesia,0.215457858,1.268660108,-5.590205069,-6.364429208
01/12/2004,,1116.299184,0,0,83.92712161,6676.083333,1.50917E+12,226039151,11309.25,279808.5,0,26.1,283.6,0,0,0,5291.833333,7.03875E+12,-0.789275,113.921327,4181.082619,Indonesia,0.214499415,1.262165105,-5.641401455,-6.418594179
01/01/2005,,1112.42499,0,0,85.21070349,6699,1.51597E+12,226289468,11350,280433,0,26.1,260.2,0,0,0,5335,7.09922E+12,-0.789275,113.921327,4181.082619,Indonesia,0.213540973,1.255670103,-5.69259784,-6.472759149
01/02/2005,,1118.572248,0,0,85.21070349,6721.916667,1.52292E+12,226541868,11359.25,280857.75,0,26.5,216.4,0,0,0,5388.75,7.17457E+12,-0.789275,113.921327,4181.082619,Indonesia,0.212398913,1.248215989,-5.821150523,-6.598769351
01/03/2005,,1133.780355,0,0,85.21070349,6744.833333,1.52987E+12,226794267,11368.5,281282.5,0,26.4,264.4,0,0,0,5442.5,7.24992E+12,-0.789275,113.921327,4181.082619,Indonesia,0.211256852,1.240761875,-5.949703206,-6.724779553
01/04/2005,,1155.735411,0,0,85.21070349,6767.75,1.53682E+12,227046666,11377.75,281707.25,0,26.5,251.1,0,0,0,5496.25,7.32526E+12,-0.789275,113.921327,4181.082619,Indonesia,0.210114792,1.233307761,-6.078255889,-6.850789755
01/05/2005,,1146.116839,0,0,85.21070349,6790.666667,1.54377E+12,227299066,11387,282132,0,26.2,217.3,0,0,0,5550,7.40061E+12,-0.789275,113.921327,4181.082619,Indonesia,0.208972732,1.225853647,-6.206808572,-6.976799957
01/06/2005,,1164.413038,0,0,85.21070349,6813.583333,1.55072E+12,227551466,11396.25,282556.75,0,26,168.4,0,0,0,5603.75,7.47596E+12,-0.789275,113.921327,4181.082619,Indonesia,0.207830672,1.218399533,-6.335361254,-7.102810159
01/07/2005,,1193.388609,0,0,85.21070349,6836.5,1.55767E+12,227803865,11405.5,282981.5,0,25.8,170.2,0,0,0,5657.5,7.55131E+12,-0.789275,113.921327,4181.082619,Indonesia,0.206688612,1.210945419,-6.463913937,-7.228820361
01/08/2005,,1233.479112,0,0,85.21070349,6859.416667,1.56462E+12,228056264,11414.75,283406.25,0,25.9,148.8,0,0,0,5711.25,7.62665E+12,-0.789275,113.921327,4181.082619,Indonesia,0.205546552,1.203491305,-6.59246662,-7.354830562
01/09/2005,,1264.595572,0,0,85.21070349,6882.333333,1.57157E+12,228308664,11424,283831,0,26,146.7,0,0,0,5765,7.702E+12,-0.789275,113.921327,4181.082619,Indonesia,0.204404491,1.196037192,-6.721019303,-7.480840764
01/10/2005,,1246.882737,0,0,85.21070349,6905.25,1.57852E+12,228561064,11433.25,284255.75,0,26.2,239,0,0,0,5818.75,7.77735E+12,-0.789275,113.921327,4181.082619,Indonesia,0.203262431,1.188583078,-6.849571986,-7.606850966
01/11/2005,,1242.152321,0,0,85.21070349,6928.166667,1.58547E+12,228813463,11442.5,284680.5,0,26.2,249.2,0,0,0,5872.5,7.8527E+12,-0.789275,113.921327,4181.082619,Indonesia,0.202120371,1.181128964,-6.978124669,-7.732861168
01/12/2005,,1219.434387,0,0,85.21070349,6951.083333,1.59242E+12,229065862,11451.75,285105.25,0,25.9,290.9,0,0,0,5926.25,7.92804E+12,-0.789275,113.921327,4181.082619,Indonesia,0.200978311,1.17367485,-7.106677352,-7.85887137
01/01/2006,,1175.230827,0,0,89.2,6974,1.59937E+12,229318262,11461,285530,0,25.8,280.9,0,0,0,5980,8.00339E+12,-0.789275,113.921327,4181.082619,Indonesia,0.199836251,1.166220736,-7.235230034,-7.984881572
01/02/2006,,1149.525937,0,0,89.2,7002.75,1.60782E+12,229572927,11637.91667,288221.1667,0,26,288.6,0,0,0,6047.916667,8.09863E+12,-0.789275,113.921327,4181.082619,Indonesia,0.198679978,1.158795302,-7.29352867,-8.042959503
01/03/2006,,1139.920904,0,0,89.2,7031.5,1.61628E+12,229827592,11814.83333,290912.3333,0,26.3,298.6,0,0,0,6115.833333,8.19387E+12,-0.789275,113.921327,4181.082619,Indonesia,0.197523706,1.151369868,-7.351827306,-8.101037434
01/04/2006,,1114.01304,0,0,89.2,7060.25,1.62474E+12,230082256,11991.75,293603.5,0,26.2,269.3,0,0,0,6183.75,8.28911E+12,-0.789275,113.921327,4181.082619,Indonesia,0.196367433,1.143944433,-7.410125942,-8.159115365
01/05/2006,,1127.013512,0,0,89.2,7089,1.63319E+12,230336921,12168.66667,296294.6667,0,26.1,211.4,0,0,0,6251.666667,8.38435E+12,-0.789275,113.921327,4181.082619,Indonesia,0.195211161,1.136518999,-7.468424578,-8.217193296
01/06/2006,,1170.099694,0,0,89.2,7117.75,1.64165E+12,230591586,12345.58333,298985.8333,0,25.6,209.8,0,0,0,6319.583333,8.47959E+12,-0.789275,113.921327,4181.082619,Indonesia,0.194054889,1.129093565,-7.526723214,-8.275271227
01/07/2006,,1142.882702,0,0,89.2,7146.5,1.65011E+12,230846250,12522.5,301677,0,25.6,130,0,0,0,6387.5,8.57483E+12,-0.789275,113.921327,4181.082619,Indonesia,0.192898616,1.121668131,-7.58502185,-8.333349157
01/08/2006,,1140.578223,0,0,89.2,7175.25,1.65856E+12,231100915,12699.41667,304368.1667,0,25.8,126.1,0,0,0,6455.416667,8.67007E+12,-0.789275,113.921327,4181.082619,Indonesia,0.191742344,1.114242697,-7.643320486,-8.391427088
01/09/2006,,1153.519845,0,0,89.2,7204,1.66702E+12,231355580,12876.33333,307059.3333,0,25.6,134.9,0,0,0,6523.333333,8.76531E+12,-0.789275,113.921327,4181.082619,Indonesia,0.190586072,1.106817263,-7.701619122,-8.449505019
01/10/2006,,1160.991437,0,0,89.2,7232.75,1.67548E+12,231610245,13053.25,309750.5,0,26.3,123.3,0,0,0,6591.25,8.86054E+12,-0.789275,113.921327,4181.082619,Indonesia,0.189429799,1.099391829,-7.759917757,-8.50758295
01/11/2006,,1162.223723,0,0,89.2,7261.5,1.68393E+12,231864910,13230.16667,312441.6667,0,26.4,167.5,0,0,0,6659.166667,8.95578E+12,-0.789275,113.921327,4181.082619,Indonesia,0.188273527,1.091966394,-7.818216393,-8.565660881
01/12/2006,,1161.335403,0,0,89.2,7290.25,1.69239E+12,232119574,13407.08333,315132.8333,0,26.4,294.6,0,0,0,6727.083333,9.05102E+12,-0.789275,113.921327,4181.082619,Indonesia,0.187117254,1.08454096,-7.876515029,-8.623738812
01/01/2007,,1165.244091,0,0,84.4,7319,1.70085E+12,232374239,13584,317824,0,25.9,281.4,0,0,0,6795,9.14626E+12,-0.789275,113.921327,4181.082619,Indonesia,0.185960982,1.077115526,-7.934813665,-8.681816743
01/02/2007,,1170.017603,0,0,84.4,7347.25,1.70937E+12,232632199,13597.91667,318440.1667,0,26.1,260.5,0,0,0,6846.5,9.22023E+12,-0.789275,113.921327,4181.082619,Indonesia,0.185439656,1.073443403,-7.581126175,-8.330260551
01/03/2007,,1185.208559,0,0,84.4,7375.5,1.7179E+12,232890158,13611.83333,319056.3333,0,26.2,279.7,0,0,0,6898,9.29419E+12,-0.789275,113.921327,4181.082619,Indonesia,0.184918329,1.06977128,-7.227438684,-7.978704359
