Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-09-01,,474.057821,0.0,0.0,,2041.6666666666667,25643337197.33333,12560283.0,723.0,16591.0,0.0,27.6,262.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-10-01,,486.31051,0.0,0.0,,2046.0,25736650028.0,12579642.0,736.25,16827.0,0.0,27.0,282.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-11-01,,469.477013,0.0,0.0,,2050.333333333333,25829962858.666668,12599001.0,749.5,17063.0,0.0,24.8,160.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-12-01,,462.492351,0.0,0.0,,2054.6666666666665,25923275689.33333,12618360.0,762.75,17299.0,0.0,24.9,24.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-01-01,,463.488671,0.0,0.0,,2059.0,26016588520.0,12637719.0,776.0,17535.0,0.0,25.2,3.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-02-01,,463.768054,0.0,0.0,,2066.6666666666665,26152758156.08333,12655923.0,781.4166666666666,17715.25,0.0,27.1,14.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-03-01,,461.681556,0.0,0.0,,2074.333333333333,26288927792.166668,12674128.0,786.8333333333334,17895.5,0.0,28.4,48.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-04-01,,461.98641,0.0,0.0,,2082.0,26425097428.25,12692332.0,792.25,18075.75,0.0,29.3,86.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-05-01,,464.094917,0.0,0.0,,2089.6666666666665,26561267064.33333,12710536.0,797.6666666666666,18256.0,0.0,28.2,167.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-06-01,,463.712009,0.0,0.0,,2097.333333333333,26697436700.416668,12728741.0,803.0833333333334,18436.25,0.0,28.0,242.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-07-01,,462.225293,0.0,0.0,,2105.0,26833606336.5,12746945.0,808.5,18616.5,0.0,27.8,309.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-08-01,,461.711267,0.0,0.0,,2112.6666666666665,26969775972.58333,12765149.0,813.9166666666666,18796.75,0.0,27.0,310.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-09-01,,461.53419,0.0,0.0,,2120.333333333333,27105945608.666668,12783354.0,819.3333333333334,18977.0,0.0,26.7,304.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-10-01,,463.567244,0.0,0.0,,2128.0,27242115244.75,12801558.0,824.75,19157.25,0.0,27.0,173.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-11-01,,461.609686,0.0,0.0,,2135.6666666666665,27378284880.83333,12819762.0,830.1666666666666,19337.5,0.0,26.6,89.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2002-12-01,,461.316734,0.0,0.0,,2143.333333333333,27514454516.916668,12837967.0,835.5833333333334,19517.75,0.0,26.8,94.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-01-01,2894.0,471.397141,0.0,0.0,,2151.0,27650624153.0,12856171.0,841.0,19698.0,0.0,25.1,2.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-02-01,3921.0,462.38928,0.0,0.0,,2162.1666666666665,27834732769.5,12873696.0,847.0833333333334,19886.08333333333,0.0,26.9,25.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-03-01,3568.0,473.028036,0.0,0.0,,2173.333333333333,28018841386.0,12891222.0,853.1666666666666,20074.166666666668,0.0,27.8,54.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-04-01,2598.0,466.859041,0.0,0.0,,2184.5,28202950002.5,12908747.0,859.25,20262.25,0.0,29.6,84.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-05-01,1763.0,461.56267,0.0,0.0,,2195.6666666666665,28387058619.0,12926272.0,865.3333333333334,20450.33333333333,0.0,29.0,167.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-06-01,2368.0,466.082529,0.0,0.0,,2206.833333333333,28571167235.5,12943798.0,871.4166666666666,20638.416666666668,0.0,28.0,224.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-07-01,3450.0,464.648824,0.0,0.0,,2218.0,28755275852.0,12961323.0,877.5,20826.5,0.0,27.2,238.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-08-01,5081.0,464.22619,0.0,0.0,,2229.1666666666665,28939384468.5,12978848.0,883.5833333333334,21014.58333333333,0.0,27.6,388.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-09-01,3338.0,457.521081,0.0,0.0,,2240.333333333333,29123493085.0,12996374.0,889.6666666666666,21202.666666666668,0.0,26.9,349.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-10-01,2524.0,461.413944,0.0,0.0,,2251.5,29307601701.5,13013899.0,895.75,21390.75,0.0,27.0,188.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-11-01,3336.0,469.245257,0.0,0.0,,2262.6666666666665,29491710318.0,13031424.0,901.8333333333334,21578.83333333333,0.0,27.1,35.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-12-01,3823.0,474.610849,0.0,0.0,,2273.833333333333,29675818934.5,13048950.0,907.9166666666666,21766.916666666668,0.0,24.8,10.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-01-01,4636.0,480.01283,0.0,0.0,,2285.0,29859927551.0,13066475.0,914.0,21955.0,0.0,25.6,22.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-02-01,3289.0,480.385351,0.0,0.0,,2302.333333333333,30129439766.08333,13083715.0,921.25,22164.166666666668,0.0,25.8,29.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-03-01,3524.0,487.249101,0.0,0.0,,2319.6666666666665,30398951981.166668,13100955.0,928.5,22373.33333333333,0.0,28.8,28.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-04-01,3949.0,475.47694,0.0,0.0,,2337.0,30668464196.25,13118195.0,935.75,22582.5,0.0,29.7,67.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-05-01,4026.0,482.037878,0.0,0.0,,2354.333333333333,30937976411.33333,13135435.0,943.0,22791.666666666668,0.0,28.7,147.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-06-01,3382.0,485.482722,0.0,0.0,,2371.6666666666665,31207488626.416668,13152675.0,950.25,23000.83333333333,0.0,27.5,303.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-07-01,3558.0,475.784735,0.0,0.0,,2389.0,31477000841.5,13169915.0,957.5,23210.0,0.0,27.3,413.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-08-01,3556.0,463.274765,0.0,0.0,,2406.333333333333,31746513056.58333,13187155.0,964.75,23419.166666666668,0.0,27.4,264.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-09-01,3929.0,464.847179,0.0,0.0,,2423.6666666666665,32016025271.666668,13204395.0,972.0,23628.33333333333,0.0,27.1,223.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-10-01,4418.0,466.07073,0.0,0.0,,2441.0,32285537486.75,13221635.0,979.25,23837.5,0.0,26.8,134.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-11-01,3935.0,465.230197,0.0,0.0,,2458.333333333333,32555049701.83333,13238875.0,986.5,24046.666666666668,0.0,27.2,51.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-12-01,4123.0,465.488752,0.0,0.0,,2475.6666666666665,32824561916.916668,13256115.0,993.75,24255.83333333333,0.0,25.0,10.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-01-01,3289.0,465.462284,0.0,0.0,,2493.0,33094074132.0,13273355.0,1001.0,24465.0,0.0,25.3,12.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-02-01,7029.0,465.070003,0.0,0.0,,2506.75,33321325917.58333,13290384.0,1008.6666666666666,24682.916666666668,0.0,28.0,6.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-03-01,4286.0,465.048358,0.0,0.0,,2520.5,33548577703.166668,13307413.0,1016.3333333333334,24900.83333333333,0.0,28.0,35.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-04-01,4896.0,485.356419,0.0,0.0,,2534.25,33775829488.75,13324442.0,1024.0,25118.75,0.0,29.5,80.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-05-01,4689.0,492.677069,0.0,0.0,,2548.0,34003081274.33333,13341472.0,1031.6666666666667,25336.666666666668,0.0,29.0,137.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-06-01,4165.0,495.784214,0.0,0.0,,2561.75,34230333059.916668,13358501.0,1039.3333333333333,25554.58333333333,0.0,28.3,225.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-07-01,4681.0,500.451501,0.0,0.0,,2575.5,34457584845.5,13375530.0,1047.0,25772.5,0.0,27.3,251.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-08-01,4806.0,506.19594,0.0,0.0,,2589.25,34684836631.083336,13392559.0,1054.6666666666667,25990.416666666668,0.0,27.5,298.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-09-01,4909.0,509.090828,0.0,0.0,,2603.0,34912088416.666664,13409588.0,1062.3333333333333,26208.33333333333,0.0,27.2,330.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-10-01,5851.0,509.805228,0.0,0.0,,2616.75,35139340202.25,13426618.0,1070.0,26426.25,0.0,27.0,145.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-11-01,5280.0,510.254861,0.0,0.0,,2630.5,35366591987.833336,13443647.0,1077.6666666666667,26644.166666666668,0.0,26.7,167.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-12-01,5272.0,500.789606,0.0,0.0,,2644.25,35593843773.416664,13460676.0,1085.3333333333333,26862.08333333333,0.0,24.8,57.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-01-01,5927.0,499.542857,0.0,0.0,,2658.0,35821095559.0,13477705.0,1093.0,27080.0,0.0,25.6,6.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-02-01,7544.0,503.233252,0.0,0.0,,2671.1666666666665,36046608239.66666,13494559.0,1109.0833333333333,27492.75,0.0,27.2,24.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-03-01,6090.0,500.116314,0.0,0.0,,2684.333333333333,36272120920.333336,13511413.0,1125.1666666666667,27905.5,0.0,28.6,56.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-04-01,6927.0,500.457979,0.0,0.0,,2697.5,36497633601.0,13528267.0,1141.25,28318.25,0.0,28.9,121.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-05-01,5050.0,502.454574,0.0,0.0,,2710.6666666666665,36723146281.66666,13545121.0,1157.3333333333333,28731.0,0.0,28.1,184.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-06-01,5082.0,503.333168,0.0,0.0,,2723.833333333333,36948658962.333336,13561975.0,1173.4166666666667,29143.75,0.0,28.1,222.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-07-01,5792.0,508.495091,0.0,0.0,,2737.0,37174171643.0,13578829.0,1189.5,29556.5,0.0,27.4,318.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-08-01,6527.0,512.449068,0.0,0.0,,2750.1666666666665,37399684323.66666,13595683.0,1205.5833333333333,29969.25,0.0,27.2,313.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-09-01,7370.0,519.20867,0.0,0.0,,2763.333333333333,37625197004.333336,13612537.0,1221.6666666666667,30382.0,0.0,27.1,286.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-10-01,7376.0,524.451288,0.0,0.0,,2776.5,37850709685.0,13629391.0,1237.75,30794.75,0.0,27.1,409.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-11-01,7526.0,521.130777,0.0,0.0,,2789.6666666666665,38076222365.66666,13646245.0,1253.8333333333333,31207.5,0.0,27.6,88.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-12-01,9329.0,514.999893,0.0,0.0,,2802.833333333333,38301735046.333336,13663099.0,1269.9166666666667,31620.25,0.0,25.5,11.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-01-01,8693.0,517.574981,0.0,0.0,85.7,2816.0,38527247727.0,13679953.0,1286.0,32033.0,0.0,25.5,11.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-02-01,12944.0,518.811858,0.0,0.0,85.7,2821.75,38654785522.0,13696943.0,1289.0833333333333,32101.75,0.0,26.7,17.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-03-01,8978.0,517.003593,0.0,0.0,85.7,2827.5,38782323317.0,13713933.0,1292.1666666666667,32170.5,0.0,29.1,49.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-04-01,10221.0,515.920968,0.0,0.0,85.7,2833.25,38909861112.0,13730924.0,1295.25,32239.25,0.0,29.0,110.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-05-01,9432.0,521.075158,0.0,0.0,85.7,2839.0,39037398907.0,13747914.0,1298.3333333333333,32308.0,0.0,27.8,225.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-06-01,7417.0,525.126464,0.0,0.0,85.7,2844.75,39164936702.0,13764904.0,1301.4166666666667,32376.75,0.0,28.4,439.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-07-01,7943.0,528.892291,0.0,0.0,85.7,2850.5,39292474497.0,13781894.0,1304.5,32445.5,0.0,27.4,254.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-08-01,8614.0,529.640346,0.0,0.0,85.7,2856.25,39420012292.0,13798884.0,1307.5833333333333,32514.25,0.0,27.3,329.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-09-01,8673.0,534.393205,0.0,0.0,85.7,2862.0,39547550087.0,13815874.0,1310.6666666666667,32583.0,0.0,27.2,301.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-10-01,11459.0,535.022259,0.0,0.0,85.7,2867.75,39675087882.0,13832864.0,1313.75,32651.75,0.0,26.5,382.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-11-01,11278.0,537.083897,0.0,0.0,85.7,2873.5,39802625677.0,13849855.0,1316.8333333333333,32720.5,0.0,25.1,89.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-12-01,12765.0,537.111212,0.0,0.0,85.7,2879.25,39930163472.0,13866845.0,1319.9166666666667,32789.25,0.0,26.4,11.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-01-01,11009.0,545.530542,0.0,0.0,85.8,2885.0,40057701267.0,13883835.0,1323.0,32858.0,0.0,25.4,10.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-02-01,17200.0,548.812899,0.0,0.0,85.8,2880.333333333333,40041648064.25,13901316.0,1335.1666666666667,33246.666666666664,0.0,25.4,20.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-03-01,12402.0,554.489842,0.0,0.0,85.8,2875.6666666666665,40025594861.5,13918797.0,1347.3333333333333,33635.333333333336,0.0,27.9,47.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-04-01,11767.0,559.893486,0.0,0.0,85.8,2871.0,40009541658.75,13936278.0,1359.5,34024.0,0.0,28.7,105.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-05-01,9804.0,565.131945,0.0,0.0,85.8,2866.333333333333,39993488456.0,13953758.0,1371.6666666666667,34412.666666666664,0.0,27.6,197.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-06-01,7604.0,579.531654,0.0,0.0,85.8,2861.6666666666665,39977435253.25,13971239.0,1383.8333333333333,34801.333333333336,0.0,27.6,227.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-07-01,8350.0,602.844189,0.0,0.0,85.8,2857.0,39961382050.5,13988720.0,1396.0,35190.0,0.0,27.2,207.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-08-01,8584.0,601.607542,0.0,0.0,85.8,2852.333333333333,39945328847.75,14006201.0,1408.1666666666667,35578.666666666664,0.0,27.3,271.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-09-01,9995.0,601.385255,0.0,0.0,85.8,2847.6666666666665,39929275645.0,14023682.0,1420.3333333333333,35967.333333333336,0.0,26.9,315.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-10-01,10754.0,603.148439,0.0,0.0,85.8,2843.0,39913222442.25,14041162.0,1432.5,36356.0,0.0,27.2,218.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-11-01,10495.0,599.477821,0.0,0.0,85.8,2838.333333333333,39897169239.5,14058643.0,1444.6666666666667,36744.66666666666,0.0,25.7,139.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-12-01,11662.0,588.931279,0.0,0.0,85.8,2833.6666666666665,39881116036.75,14076124.0,1456.8333333333333,37133.333333333336,0.0,24.5,15.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-01-01,16893.0,602.736572,0.0,0.0,87.3,2829.0,39865062834.0,14093605.0,1469.0,37522.0,0.0,23.7,3.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-02-01,12067.0,603.554586,0.0,0.0,87.3,2828.333333333333,39907413418.16666,14111822.0,1473.8333333333333,37704.66666666666,0.0,27.4,11.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-03-01,9508.0,601.520437,0.0,0.0,87.3,2827.6666666666665,39949764002.333336,14130038.0,1478.6666666666667,37887.333333333336,0.0,28.2,67.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-04-01,10204.0,601.361686,0.0,0.0,87.3,2827.0,39992114586.5,14148255.0,1483.5,38070.0,0.0,28.8,151.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-05-01,7781.0,605.118542,0.0,0.0,87.3,2826.333333333333,40034465170.66666,14166472.0,1488.3333333333333,38252.66666666666,0.0,28.0,183.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-06-01,5695.0,609.565486,0.0,0.0,87.3,2825.6666666666665,40076815754.833336,14184688.0,1493.1666666666667,38435.333333333336,0.0,27.9,219.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-07-01,7987.0,611.405415,0.0,0.0,87.3,2825.0,40119166339.0,14202905.0,1498.0,38618.0,0.0,27.3,265.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-08-01,10513.0,606.940963,0.0,0.0,87.3,2824.333333333333,40161516923.16666,14221122.0,1502.8333333333333,38800.66666666666,0.0,27.9,276.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-09-01,10089.0,605.900457,0.0,0.0,87.3,2823.6666666666665,40203867507.333336,14239338.0,1507.6666666666667,38983.333333333336,0.0,27.2,363.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-10-01,11904.0,610.546626,0.0,0.0,87.3,2823.0,40246218091.5,14257555.0,1512.5,39166.0,0.0,27.2,217.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-11-01,12253.0,608.293156,0.0,0.0,87.3,2822.333333333333,40288568675.66666,14275772.0,1517.3333333333333,39348.66666666666,0.0,26.7,64.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-12-01,13316.0,607.265736,0.0,0.0,87.3,2821.6666666666665,40330919259.833336,14293988.0,1522.1666666666667,39531.333333333336,0.0,26.1,40.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-01-01,13472.0,608.860477,0.0,0.0,88.7,2821.0,40373269844.0,14312205.0,1527.0,39714.0,0.0,26.2,20.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-02-01,20771.0,612.208688,0.0,0.0,88.7,2826.083333333333,40501424797.75,14331306.0,1534.5833333333333,40007.5,0.0,28.0,20.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-03-01,14698.0,611.724703,0.0,0.0,88.7,2831.1666666666665,40629579751.5,14350408.0,1542.1666666666667,40301.0,0.0,28.8,42.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-04-01,14455.0,615.579089,0.0,0.0,88.7,2836.25,40757734705.25,14369509.0,1549.75,40594.5,0.0,30.2,72.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-05-01,11162.0,615.811531,0.0,0.0,88.7,2841.333333333333,40885889659.0,14388610.0,1557.3333333333333,40888.0,0.0,29.9,135.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-06-01,9777.0,617.86955,0.0,0.0,88.7,2846.4166666666665,41014044612.75,14407712.0,1564.9166666666667,41181.5,0.0,28.8,216.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-07-01,14306.0,623.76732,0.0,0.0,88.7,2851.5,41142199566.5,14426813.0,1572.5,41475.0,0.0,27.6,225.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-08-01,15658.0,621.902082,0.0,0.0,88.7,2856.583333333333,41270354520.25,14445914.0,1580.0833333333333,41768.5,0.0,27.1,389.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-09-01,13530.0,626.668066,0.0,0.0,88.7,2861.6666666666665,41398509474.0,14465016.0,1587.6666666666667,42062.0,0.0,27.4,240.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-10-01,16331.0,633.360513,0.0,0.0,88.7,2866.75,41526664427.75,14484117.0,1595.25,42355.5,0.0,26.4,300.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-11-01,16738.0,617.553443,0.0,0.0,88.7,2871.833333333333,41654819381.5,14503218.0,1602.8333333333333,42649.0,0.0,26.4,47.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-12-01,16738.0,609.99335,0.0,0.0,88.7,2876.9166666666665,41782974335.25,14522320.0,1610.4166666666667,42942.5,0.0,25.9,24.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-01-01,21927.0,613.464246,0.0,0.0,88.5,2882.0,41911129289.0,14541421.0,1618.0,43236.0,0.0,24.6,5.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-02-01,26259.0,613.969443,0.0,0.0,88.5,2893.75,42141481168.91666,14561340.0,1638.4166666666667,43792.41666666666,0.0,26.7,12.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-03-01,18650.0,612.464251,0.0,0.0,88.5,2905.5,42371833048.833336,14581260.0,1658.8333333333333,44348.833333333336,0.0,26.3,43.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-04-01,18339.0,611.555827,0.0,0.0,88.5,2917.25,42602184928.75,14601179.0,1679.25,44905.25,0.0,28.0,113.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-05-01,14356.0,623.653546,0.0,0.0,88.5,2929.0,42832536808.66666,14621099.0,1699.6666666666667,45461.66666666666,0.0,28.3,197.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-06-01,14244.0,633.040764,0.0,0.0,88.5,2940.75,43062888688.583336,14641018.0,1720.0833333333333,46018.083333333336,0.0,27.7,242.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-07-01,22241.0,635.051469,0.0,0.0,88.5,2952.5,43293240568.5,14660938.0,1740.5,46574.5,0.0,27.2,281.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-08-01,22476.0,639.515617,0.0,0.0,88.5,2964.25,43523592448.41666,14680857.0,1760.9166666666667,47130.91666666666,0.0,27.2,348.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-09-01,19041.0,637.906842,0.0,0.0,88.5,2976.0,43753944328.333336,14700776.0,1781.3333333333333,47687.333333333336,0.0,26.7,385.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-10-01,20817.0,641.932699,0.0,0.0,88.5,2987.75,43984296208.25,14720696.0,1801.75,48243.75,0.0,26.6,355.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-11-01,22126.0,637.602706,0.0,0.0,88.5,2999.5,44214648088.16666,14740615.0,1822.1666666666667,48800.16666666666,0.0,27.0,85.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-12-01,26721.0,635.251576,0.0,0.0,88.5,3011.25,44444999968.083336,14760535.0,1842.5833333333333,49356.583333333336,0.0,24.8,16.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-01-01,35398.0,642.835891,0.0,0.0,88.7,3023.0,44675351848.0,14780454.0,1863.0,49913.0,0.0,26.0,23.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-02-01,27079.0,639.376487,0.0,0.0,88.7,3037.083333333333,44949236518.0,14800944.0,1875.0,50022.16666666666,0.0,27.3,15.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-03-01,26375.0,634.448387,0.0,0.0,88.7,3051.1666666666665,45223121188.0,14821433.0,1887.0,50131.333333333336,0.0,28.7,40.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-04-01,23731.0,636.620182,0.0,0.0,88.7,3065.25,45497005858.0,14841923.0,1899.0,50240.5,0.0,29.2,81.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-05-01,19386.0,638.716099,0.0,0.0,88.7,3079.333333333333,45770890528.0,14862413.0,1911.0,50349.66666666666,0.0,28.6,200.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-06-01,19918.0,641.219885,0.0,0.0,88.7,3093.4166666666665,46044775198.0,14882902.0,1923.0,50458.833333333336,0.0,27.9,185.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-07-01,27364.0,642.694145,0.0,0.0,88.7,3107.5,46318659868.0,14903392.0,1935.0,50568.0,0.0,27.4,244.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-08-01,28366.0,639.272189,0.0,0.0,88.7,3121.583333333333,46592544538.0,14923882.0,1947.0,50677.16666666666,0.0,27.5,240.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-09-01,26819.0,641.666284,0.0,0.0,88.7,3135.6666666666665,46866429208.0,14944371.0,1959.0,50786.333333333336,0.0,27.0,356.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-10-01,30892.0,643.450754,0.0,0.0,88.7,3149.75,47140313878.0,14964861.0,1971.0,50895.5,0.0,27.4,153.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-11-01,32592.0,642.400307,0.0,0.0,88.7,3163.833333333333,47414198548.0,14985351.0,1983.0,51004.66666666666,0.0,27.7,272.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-12-01,35974.0,641.351777,0.0,0.0,88.7,3177.9166666666665,47688083218.0,15005840.0,1995.0,51113.833333333336,0.0,27.1,20.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-01-01,39961.0,641.414143,0.0,0.0,88.0,3192.0,47961967888.0,15026330.0,2007.0,51223.0,0.0,25.8,17.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-02-01,55482.0,638.934108,0.0,0.0,88.0,3206.333333333333,48247444359.5,15047011.0,2016.1666666666667,51286.5,0.0,27.7,12.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
