Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/07/1998,,455.572447,0,0,83.27889365,1780,20912571449,11743487,385,10384.5,0,28.1,191.9,0,0,0,3105.5,3.96553E+12,12.565679,104.990963,2581.767334,Cambodia,0.005271343,0.573115277,-0.866733231,-2.721595863
01/08/1998,,453.875208,0,0,83.27889365,1790.666667,21080026714,11767316,388.6666667,10489.08333,0,27.7,367.5,0,0,0,3122.416667,3.98952E+12,12.565679,104.990963,2581.767334,Cambodia,0.005281679,0.573428098,-0.295534173,-2.151071385
01/09/1998,,433.276259,0,0,83.27889365,1801.333333,21247481979,11791146,392.3333333,10593.66667,0,27.1,337.3,0,0,0,3139.333333,4.01351E+12,12.565679,104.990963,2581.767334,Cambodia,0.005292016,0.573740919,0.275664884,-1.580546908
01/10/1998,,418.834207,0,0,83.27889365,1812,21414937244,11814976,396,10698.25,0,27.2,173.3,0,0,0,3156.25,4.0375E+12,12.565679,104.990963,2581.767334,Cambodia,0.005302353,0.574053741,0.846863942,-1.010022431
01/11/1998,,429.39484,0,0,83.27889365,1822.666667,21582392510,11838805,399.6666667,10802.83333,0,26.5,191.6,0,0,0,3173.166667,4.06149E+12,12.565679,104.990963,2581.767334,Cambodia,0.005312689,0.574366562,1.418063,-0.439497953
01/12/1998,,426.644511,0,0,83.27889365,1833.333333,21749847775,11862634,403.3333333,10907.41667,0,25.6,36.2,0,0,0,3190.083333,4.08548E+12,12.565679,104.990963,2581.767334,Cambodia,0.005323026,0.574679383,1.989262057,0.131026524
01/01/1999,,462.730432,0,0,83.44682911,1844,21917303040,11886464,407,11012,0,25.5,14.1,0,0,0,3207,4.10947E+12,12.565679,104.990963,2581.767334,Cambodia,0.005333362,0.574992205,2.560461115,0.701551001
01/02/1999,,479.391648,0,0,83.44682911,1851.083333,22044416156,11908862,417.4166667,11169.83333,0,26.5,14.9,0,0,0,3227.416667,4.13823E+12,12.565679,104.990963,2581.767334,Cambodia,0.005327466,0.573643395,2.22726005,0.390588914
01/03/1999,,493.65841,0,0,83.44682911,1858.166667,22171529271,11931260,427.8333333,11327.66667,0,28.7,76.3,0,0,0,3247.833333,4.16699E+12,12.565679,104.990963,2581.767334,Cambodia,0.005321571,0.572294585,1.894058985,0.079626827
01/04/1999,,501.898699,0,0,83.44682911,1865.25,22298642387,11953658,438.25,11485.5,0,28.2,110.4,0,0,0,3268.25,4.19575E+12,12.565679,104.990963,2581.767334,Cambodia,0.005315675,0.570945776,1.56085792,-0.231335259
01/05/1999,,505.508334,0,0,83.44682911,1872.333333,22425755502,11976056,448.6666667,11643.33333,0,27.5,218.5,0,0,0,3288.666667,4.2245E+12,12.565679,104.990963,2581.767334,Cambodia,0.005309779,0.569596966,1.227656855,-0.542297346
01/06/1999,,517.688171,0,0,83.44682911,1879.416667,22552868618,11998454,459.0833333,11801.16667,0,27.4,283.7,0,0,0,3309.083333,4.25326E+12,12.565679,104.990963,2581.767334,Cambodia,0.005303883,0.568248156,0.89445579,-0.853259433
01/07/1999,,519.104001,0,0,83.44682911,1886.5,22679981734,12020852,469.5,11959,0,27.3,265.3,0,0,0,3329.5,4.28202E+12,12.565679,104.990963,2581.767334,Cambodia,0.005297987,0.566899347,0.561254725,-1.16422152
01/08/1999,,506.692101,0,0,83.44682911,1893.583333,22807094849,12043251,479.9166667,12116.83333,0,27.4,247.3,0,0,0,3349.916667,4.31078E+12,12.565679,104.990963,2581.767334,Cambodia,0.005292091,0.565550537,0.22805366,-1.475183607
01/09/1999,,511.653089,0,0,83.44682911,1900.666667,22934207965,12065649,490.3333333,12274.66667,0,27.2,241.6,0,0,0,3370.333333,4.33954E+12,12.565679,104.990963,2581.767334,Cambodia,0.005286196,0.564201728,-0.105147405,-1.786145694
01/10/1999,,501.822601,0,0,83.44682911,1907.75,23061321080,12088047,500.75,12432.5,0,26.7,279.4,0,0,0,3390.75,4.36829E+12,12.565679,104.990963,2581.767334,Cambodia,0.0052803,0.562852918,-0.43834847,-2.09710778
01/11/1999,,519.728973,0,0,83.44682911,1914.833333,23188434196,12110445,511.1666667,12590.33333,0,26.2,171.9,0,0,0,3411.166667,4.39705E+12,12.565679,104.990963,2581.767334,Cambodia,0.005274404,0.561504108,-0.771549534,-2.408069867
01/12/1999,,531.530931,0,0,83.44682911,1921.916667,23315547311,12132843,521.5833333,12748.16667,0,23,29.5,0,0,0,3431.583333,4.42581E+12,12.565679,104.990963,2581.767334,Cambodia,0.005268508,0.560155299,-1.104750599,-2.719031954
01/01/2000,,460.365902,0,0,83.67070428,1929,23442660427,12155241,532,12906,0,25.9,21.2,0,0,0,3452,4.45457E+12,12.565679,104.990963,2581.767334,Cambodia,0.005262612,0.558806489,-1.437951664,-3.029994041
01/02/2000,,474.470849,0,0,83.67070428,1935.5,23563841604,12176088,539.0833333,13055.75,0,25.9,27.1,0,0,0,3473.666667,4.48525E+12,12.565679,104.990963,2581.767334,Cambodia,0.005254254,0.557295855,-1.490080495,-3.068187846
01/03/2000,,483.822767,0,0,83.67070428,1942,23685022781,12196936,546.1666667,13205.5,0,28.1,31,0,0,0,3495.333333,4.51594E+12,12.565679,104.990963,2581.767334,Cambodia,0.005245895,0.555785221,-1.542209325,-3.106381652
01/04/2000,,492.850723,0,0,83.67070428,1948.5,23806203958,12217784,553.25,13355.25,0,28.2,144.6,0,0,0,3517,4.54663E+12,12.565679,104.990963,2581.767334,Cambodia,0.005237537,0.554274587,-1.594338155,-3.144575457
01/05/2000,,513.200081,0,0,83.67070428,1955,23927385135,12238631,560.3333333,13505,0,28.1,229.1,0,0,0,3538.666667,4.57731E+12,12.565679,104.990963,2581.767334,Cambodia,0.005229178,0.552763952,-1.646466986,-3.182769263
01/06/2000,,473.100182,0,0,83.67070428,1961.5,24048566312,12259478,567.4166667,13654.75,0,27.4,292,0,0,0,3560.333333,4.608E+12,12.565679,104.990963,2581.767334,Cambodia,0.00522082,0.551253318,-1.698595816,-3.220963068
01/07/2000,,472.245802,0,0,83.67070428,1968,24169747490,12280326,574.5,13804.5,0,27.2,346.2,0,0,0,3582,4.63869E+12,12.565679,104.990963,2581.767334,Cambodia,0.005212461,0.549742684,-1.750724646,-3.259156874
01/08/2000,,469.590046,0,0,83.67070428,1974.5,24290928667,12301174,581.5833333,13954.25,0,27.6,357.5,0,0,0,3603.666667,4.66937E+12,12.565679,104.990963,2581.767334,Cambodia,0.005204103,0.54823205,-1.802853477,-3.297350679
01/09/2000,,463.469542,0,0,83.67070428,1981,24412109844,12322021,588.6666667,14104,0,27,232.5,0,0,0,3625.333333,4.70006E+12,12.565679,104.990963,2581.767334,Cambodia,0.005195744,0.546721416,-1.854982307,-3.335544485
01/10/2000,,464.306393,0,0,83.67070428,1987.5,24533291021,12342868,595.75,14253.75,0,26.8,264.2,0,0,0,3647,4.73075E+12,12.565679,104.990963,2581.767334,Cambodia,0.005187386,0.545210782,-1.907111137,-3.37373829
01/11/2000,,462.477315,0,0,83.67070428,1994,24654472198,12363716,602.8333333,14403.5,0,25.8,48.8,0,0,0,3668.666667,4.76144E+12,12.565679,104.990963,2581.767334,Cambodia,0.005179027,0.543700148,-1.959239968,-3.411932096
01/12/2000,,464.0425,0,0,83.67070428,2000.5,24775653375,12384564,609.9166667,14553.25,0,26.3,22.4,0,0,0,3690.333333,4.79212E+12,12.565679,104.990963,2581.767334,Cambodia,0.005170669,0.542189513,-2.011368798,-3.450125901
01/01/2001,,464.792514,0,0,83.89751838,2007,24896834552,12405411,617,14703,0,26.8,22,0,0,0,3712,4.82281E+12,12.565679,104.990963,2581.767334,Cambodia,0.00516231,0.540678879,-2.063497628,-3.488319706
01/02/2001,,464.11161,0,0,83.89751838,2011.333333,24990147383,12424770,630.25,14939,0,27.1,9.3,0,0,0,3738,4.85935E+12,12.565679,104.990963,2581.767334,Cambodia,0.005144196,0.538262299,-2.27432493,-3.682146454
01/03/2001,,462.632519,0,0,83.89751838,2015.666667,25083460213,12444129,643.5,15175,0,27.7,108.5,0,0,0,3764,4.89588E+12,12.565679,104.990963,2581.767334,Cambodia,0.005126082,0.53584572,-2.485152232,-3.875973201
01/04/2001,,465.178734,0,0,83.89751838,2020,25176773044,12463488,656.75,15411,0,30.4,62,0,0,0,3790,4.93242E+12,12.565679,104.990963,2581.767334,Cambodia,0.005107968,0.53342914,-2.695979534,-4.069799949
01/05/2001,,465.144388,0,0,83.89751838,2024.333333,25270085875,12482847,670,15647,0,28.2,190.5,0,0,0,3816,4.96896E+12,12.565679,104.990963,2581.767334,Cambodia,0.005089855,0.53101256,-2.906806836,-4.263626696
01/06/2001,,464.631447,0,0,83.89751838,2028.666667,25363398705,12502206,683.25,15883,0,27.6,215.1,0,0,0,3842,5.00549E+12,12.565679,104.990963,2581.767334,Cambodia,0.005071741,0.52859598,-3.117634137,-4.457453443
01/07/2001,,468.08421,0,0,83.89751838,2033,25456711536,12521565,696.5,16119,0,27.5,297.6,0,0,0,3868,5.04203E+12,12.565679,104.990963,2581.767334,Cambodia,0.005053627,0.5261794,-3.328461439,-4.651280191
01/08/2001,,464.740814,0,0,83.89751838,2037.333333,25550024367,12540924,709.75,16355,0,27.4,300.5,0,0,0,3894,5.07857E+12,12.565679,104.990963,2581.767334,Cambodia,0.005035513,0.52376282,-3.539288741,-4.845106938
01/09/2001,,474.057821,0,0,83.89751838,2041.666667,25643337197,12560283,723,16591,0,27.6,262.3,0,0,0,3920,5.1151E+12,12.565679,104.990963,2581.767334,Cambodia,0.005017399,0.52134624,-3.750116043,-5.038933685
01/10/2001,,486.31051,0,0,83.89751838,2046,25736650028,12579642,736.25,16827,0,27,282.9,0,0,0,3946,5.15164E+12,12.565679,104.990963,2581.767334,Cambodia,0.004999285,0.51892966,-3.960943345,-5.232760433
01/11/2001,,469.477013,0,0,83.89751838,2050.333333,25829962859,12599001,749.5,17063,0,24.8,160.2,0,0,0,3972,5.18818E+12,12.565679,104.990963,2581.767334,Cambodia,0.004981172,0.51651308,-4.171770646,-5.42658718
01/12/2001,,462.492351,0,0,83.89751838,2054.666667,25923275689,12618360,762.75,17299,0,24.9,24.1,0,0,0,3998,5.22471E+12,12.565679,104.990963,2581.767334,Cambodia,0.004963058,0.5140965,-4.382597948,-5.620413928
01/01/2002,,463.488671,0,0,84.14967971,2059,26016588520,12637719,776,17535,0,25.2,3.6,0,0,0,4024,5.26125E+12,12.565679,104.990963,2581.767334,Cambodia,0.004944944,0.51167992,-4.59342525,-5.814240675
01/02/2002,,463.768054,0,0,84.14967971,2066.666667,26152758156,12655923,781.4166667,17715.25,0,27.1,14.5,0,0,0,4055.416667,5.30518E+12,12.565679,104.990963,2581.767334,Cambodia,0.004930939,0.509769307,-4.522233395,-5.738103855
01/03/2002,,461.681556,0,0,84.14967971,2074.333333,26288927792,12674128,786.8333333,17895.5,0,28.4,48,0,0,0,4086.833333,5.34911E+12,12.565679,104.990963,2581.767334,Cambodia,0.004916934,0.507858693,-4.451041539,-5.661967035
01/04/2002,,461.98641,0,0,84.14967971,2082,26425097428,12692332,792.25,18075.75,0,29.3,86,0,0,0,4118.25,5.39304E+12,12.565679,104.990963,2581.767334,Cambodia,0.004902929,0.505948079,-4.379849684,-5.585830215
01/05/2002,,464.094917,0,0,84.14967971,2089.666667,26561267064,12710536,797.6666667,18256,0,28.2,167.1,0,0,0,4149.666667,5.43697E+12,12.565679,104.990963,2581.767334,Cambodia,0.004888924,0.504037466,-4.308657828,-5.509693395
01/06/2002,,463.712009,0,0,84.14967971,2097.333333,26697436700,12728741,803.0833333,18436.25,0,28,242.3,0,0,0,4181.083333,5.4809E+12,12.565679,104.990963,2581.767334,Cambodia,0.00487492,0.502126852,-4.237465973,-5.433556575
01/07/2002,,462.225293,0,0,84.14967971,2105,26833606337,12746945,808.5,18616.5,0,27.8,309.6,0,0,0,4212.5,5.52484E+12,12.565679,104.990963,2581.767334,Cambodia,0.004860915,0.500216238,-4.166274117,-5.357419755
01/08/2002,,461.711267,0,0,84.14967971,2112.666667,26969775973,12765149,813.9166667,18796.75,0,27,310.1,0,0,0,4243.916667,5.56877E+12,12.565679,104.990963,2581.767334,Cambodia,0.00484691,0.498305625,-4.095082262,-5.281282935
01/09/2002,,461.53419,0,0,84.14967971,2120.333333,27105945609,12783354,819.3333333,18977,0,26.7,304.2,0,0,0,4275.333333,5.6127E+12,12.565679,104.990963,2581.767334,Cambodia,0.004832905,0.496395011,-4.023890406,-5.205146115
01/10/2002,,463.567244,0,0,84.14967971,2128,27242115245,12801558,824.75,19157.25,0,27,173.4,0,0,0,4306.75,5.65663E+12,12.565679,104.990963,2581.767334,Cambodia,0.0048189,0.494484397,-3.952698551,-5.129009295
01/11/2002,,461.609686,0,0,84.14967971,2135.666667,27378284881,12819762,830.1666667,19337.5,0,26.6,89.6,0,0,0,4338.166667,5.70056E+12,12.565679,104.990963,2581.767334,Cambodia,0.004804895,0.492573784,-3.881506695,-5.052872475
01/12/2002,,461.316734,0,0,84.14967971,2143.333333,27514454517,12837967,835.5833333,19517.75,0,26.8,94.1,0,0,0,4369.583333,5.74449E+12,12.565679,104.990963,2581.767334,Cambodia,0.00479089,0.49066317,-3.81031484,-4.976735655
01/01/2003,2894,471.397141,0,0,84.40622963,2151,27650624153,12856171,841,19698,0,25.1,2.9,0,0,0,4401,5.78842E+12,12.565679,104.990963,2581.767334,Cambodia,0.004776886,0.488752556,-3.739122984,-4.900598835
01/02/2003,3921,462.38928,0,0,84.40622963,2162.166667,27834732770,12873696,847.0833333,19886.08333,0,26.9,25.8,0,0,0,4435.666667,5.83718E+12,12.565679,104.990963,2581.767334,Cambodia,0.004769225,0.487553313,-3.604116748,-4.760776979
01/03/2003,3568,473.028036,0,0,84.40622963,2173.333333,28018841386,12891222,853.1666667,20074.16667,0,27.8,54.6,0,0,0,4470.333333,5.88595E+12,12.565679,104.990963,2581.767334,Cambodia,0.004761564,0.48635407,-3.469110512,-4.620955123
01/04/2003,2598,466.859041,0,0,84.40622963,2184.5,28202950003,12908747,859.25,20262.25,0,29.6,84.2,0,0,0,4505,5.93471E+12,12.565679,104.990963,2581.767334,Cambodia,0.004753903,0.485154826,-3.334104275,-4.481133266
01/05/2003,1763,461.56267,0,0,84.40622963,2195.666667,28387058619,12926272,865.3333333,20450.33333,0,29,167.2,0,0,0,4539.666667,5.98347E+12,12.565679,104.990963,2581.767334,Cambodia,0.004746242,0.483955583,-3.199098039,-4.34131141
01/06/2003,2368,466.082529,0,0,84.40622963,2206.833333,28571167236,12943798,871.4166667,20638.41667,0,28,224.6,0,0,0,4574.333333,6.03224E+12,12.565679,104.990963,2581.767334,Cambodia,0.004738581,0.482756339,-3.064091803,-4.201489554
01/07/2003,3450,464.648824,0,0,84.40622963,2218,28755275852,12961323,877.5,20826.5,0,27.2,238.9,0,0,0,4609,6.081E+12,12.565679,104.990963,2581.767334,Cambodia,0.00473092,0.481557096,-2.929085567,-4.061667697
01/08/2003,5081,464.22619,0,0,84.40622963,2229.166667,28939384469,12978848,883.5833333,21014.58333,0,27.6,388.4,0,0,0,4643.666667,6.12976E+12,12.565679,104.990963,2581.767334,Cambodia,0.004723259,0.480357853,-2.79407933,-3.921845841
01/09/2003,3338,457.521081,0,0,84.40622963,2240.333333,29123493085,12996374,889.6666667,21202.66667,0,26.9,349.5,0,0,0,4678.333333,6.17853E+12,12.565679,104.990963,2581.767334,Cambodia,0.004715598,0.479158609,-2.659073094,-3.782023985
01/10/2003,2524,461.413944,0,0,84.40622963,2251.5,29307601702,13013899,895.75,21390.75,0,27,188.9,0,0,0,4713,6.22729E+12,12.565679,104.990963,2581.767334,Cambodia,0.004707937,0.477959366,-2.524066858,-3.642202128
01/11/2003,3336,469.245257,0,0,84.40622963,2262.666667,29491710318,13031424,901.8333333,21578.83333,0,27.1,35.3,0,0,0,4747.666667,6.27605E+12,12.565679,104.990963,2581.767334,Cambodia,0.004700276,0.476760123,-2.389060621,-3.502380272
01/12/2003,3823,474.610849,0,0,84.40622963,2273.833333,29675818935,13048950,907.9166667,21766.91667,0,24.8,10.9,0,0,0,4782.333333,6.32482E+12,12.565679,104.990963,2581.767334,Cambodia,0.004692615,0.475560879,-2.254054385,-3.362558416
01/01/2004,4636,480.01283,0,0,84.61610029,2285,29859927551,13066475,914,21955,0,25.6,22.8,0,0,0,4817,6.37358E+12,12.565679,104.990963,2581.767334,Cambodia,0.004684954,0.474361636,-2.119048149,-3.222736559
01/02/2004,3289,480.385351,0,0,84.61610029,2302.333333,30129439766,13083715,921.25,22164.16667,0,25.8,29.3,0,0,0,4860.166667,6.43405E+12,12.565679,104.990963,2581.767334,Cambodia,0.004683012,0.473772456,-1.98863659,-3.091736549
01/03/2004,3524,487.249101,0,0,84.61610029,2319.666667,30398951981,13100955,928.5,22373.33333,0,28.8,28.7,0,0,0,4903.333333,6.49452E+12,12.565679,104.990963,2581.767334,Cambodia,0.00468107,0.473183275,-1.85822503,-2.960736538
01/04/2004,3949,475.47694,0,0,84.61610029,2337,30668464196,13118195,935.75,22582.5,0,29.7,67.1,0,0,0,4946.5,6.55499E+12,12.565679,104.990963,2581.767334,Cambodia,0.004679128,0.472594095,-1.727813471,-2.829736527
01/05/2004,4026,482.037878,0,0,84.61610029,2354.333333,30937976411,13135435,943,22791.66667,0,28.7,147.7,0,0,0,4989.666667,6.61546E+12,12.565679,104.990963,2581.767334,Cambodia,0.004677186,0.472004914,-1.597401912,-2.698736516
01/06/2004,3382,485.482722,0,0,84.61610029,2371.666667,31207488626,13152675,950.25,23000.83333,0,27.5,303.3,0,0,0,5032.833333,6.67593E+12,12.565679,104.990963,2581.767334,Cambodia,0.004675244,0.471415734,-1.466990353,-2.567736505
01/07/2004,3558,475.784735,0,0,84.61610029,2389,31477000842,13169915,957.5,23210,0,27.3,413.6,0,0,0,5076,6.7364E+12,12.565679,104.990963,2581.767334,Cambodia,0.004673301,0.470826554,-1.336578794,-2.436736494
01/08/2004,3556,463.274765,0,0,84.61610029,2406.333333,31746513057,13187155,964.75,23419.16667,0,27.4,264.5,0,0,0,5119.166667,6.79687E+12,12.565679,104.990963,2581.767334,Cambodia,0.004671359,0.470237373,-1.206167235,-2.305736483
01/09/2004,3929,464.847179,0,0,84.61610029,2423.666667,32016025272,13204395,972,23628.33333,0,27.1,223.8,0,0,0,5162.333333,6.85734E+12,12.565679,104.990963,2581.767334,Cambodia,0.004669417,0.469648193,-1.075755675,-2.174736472
01/10/2004,4418,466.07073,0,0,84.61610029,2441,32285537487,13221635,979.25,23837.5,0,26.8,134.1,0,0,0,5205.5,6.91781E+12,12.565679,104.990963,2581.767334,Cambodia,0.004667475,0.469059013,-0.945344116,-2.043736461
01/11/2004,3935,465.230197,0,0,84.61610029,2458.333333,32555049702,13238875,986.5,24046.66667,0,27.2,51.1,0,0,0,5248.666667,6.97828E+12,12.565679,104.990963,2581.767334,Cambodia,0.004665533,0.468469832,-0.814932557,-1.91273645
01/12/2004,4123,465.488752,0,0,84.61610029,2475.666667,32824561917,13256115,993.75,24255.83333,0,25,10.9,0,0,0,5291.833333,7.03875E+12,12.565679,104.990963,2581.767334,Cambodia,0.00466359,0.467880652,-0.684520998,-1.781736439
01/01/2005,3289,465.462284,0,0,84.75621574,2493,33094074132,13273355,1001,24465,0,25.3,12,0,0,0,5335,7.09922E+12,12.565679,104.990963,2581.767334,Cambodia,0.004661648,0.467291471,-0.554109439,-1.650736428
01/02/2005,7029,465.070003,0,0,84.75621574,2506.75,33321325918,13290384,1008.666667,24682.91667,0,28,6.4,0,0,0,5388.75,7.17457E+12,12.565679,104.990963,2581.767334,Cambodia,0.004646156,0.465390649,-0.882597915,-1.969128392
01/03/2005,4286,465.048358,0,0,84.75621574,2520.5,33548577703,13307413,1016.333333,24900.83333,0,28,35.4,0,0,0,5442.5,7.24992E+12,12.565679,104.990963,2581.767334,Cambodia,0.004630663,0.463489827,-1.211086391,-2.287520356
01/04/2005,4896,485.356419,0,0,84.75621574,2534.25,33775829489,13324442,1024,25118.75,0,29.5,80,0,0,0,5496.25,7.32526E+12,12.565679,104.990963,2581.767334,Cambodia,0.004615171,0.461589005,-1.539574867,-2.60591232
01/05/2005,4689,492.677069,0,0,84.75621574,2548,34003081274,13341472,1031.666667,25336.66667,0,29,137.9,0,0,0,5550,7.40061E+12,12.565679,104.990963,2581.767334,Cambodia,0.004599679,0.459688183,-1.868063343,-2.924304284
01/06/2005,4165,495.784214,0,0,84.75621574,2561.75,34230333060,13358501,1039.333333,25554.58333,0,28.3,225.5,0,0,0,5603.75,7.47596E+12,12.565679,104.990963,2581.767334,Cambodia,0.004584186,0.457787361,-2.196551819,-3.242696247
01/07/2005,4681,500.451501,0,0,84.75621574,2575.5,34457584846,13375530,1047,25772.5,0,27.3,251.3,0,0,0,5657.5,7.55131E+12,12.565679,104.990963,2581.767334,Cambodia,0.004568694,0.455886538,-2.525040295,-3.561088211
01/08/2005,4806,506.19594,0,0,84.75621574,2589.25,34684836631,13392559,1054.666667,25990.41667,0,27.5,298.6,0,0,0,5711.25,7.62665E+12,12.565679,104.990963,2581.767334,Cambodia,0.004553201,0.453985716,-2.853528771,-3.879480175
01/09/2005,4909,509.090828,0,0,84.75621574,2603,34912088417,13409588,1062.333333,26208.33333,0,27.2,330.8,0,0,0,5765,7.702E+12,12.565679,104.990963,2581.767334,Cambodia,0.004537709,0.452084894,-3.182017248,-4.197872139
01/10/2005,5851,509.805228,0,0,84.75621574,2616.75,35139340202,13426618,1070,26426.25,0,27,145.1,0,0,0,5818.75,7.77735E+12,12.565679,104.990963,2581.767334,Cambodia,0.004522217,0.450184072,-3.510505724,-4.516264103
01/11/2005,5280,510.254861,0,0,84.75621574,2630.5,35366591988,13443647,1077.666667,26644.16667,0,26.7,167,0,0,0,5872.5,7.8527E+12,12.565679,104.990963,2581.767334,Cambodia,0.004506724,0.44828325,-3.8389942,-4.834656067
01/12/2005,5272,500.789606,0,0,84.75621574,2644.25,35593843773,13460676,1085.333333,26862.08333,0,24.8,57.9,0,0,0,5926.25,7.92804E+12,12.565679,104.990963,2581.767334,Cambodia,0.004491232,0.446382428,-4.167482676,-5.153048031
01/01/2006,5927,499.542857,0,0,84.79246643,2658,35821095559,13477705,1093,27080,0,25.6,6.9,0,0,0,5980,8.00339E+12,12.565679,104.990963,2581.767334,Cambodia,0.004475739,0.444481605,-4.495971152,-5.471439994
01/02/2006,7544,503.233252,0,0,84.79246643,2671.166667,36046608240,13494559,1109.083333,27492.75,0,27.2,24.2,0,0,0,6047.916667,8.09863E+12,12.565679,104.990963,2581.767334,Cambodia,0.00445379,0.441976669,-4.681740496,-5.655856954
01/03/2006,6090,500.116314,0,0,84.79246643,2684.333333,36272120920,13511413,1125.166667,27905.5,0,28.6,56.2,0,0,0,6115.833333,8.19387E+12,12.565679,104.990963,2581.767334,Cambodia,0.004431841,0.439471733,-4.867509839,-5.840273913
01/04/2006,6927,500.457979,0,0,84.79246643,2697.5,36497633601,13528267,1141.25,28318.25,0,28.9,121.4,0,0,0,6183.75,8.28911E+12,12.565679,104.990963,2581.767334,Cambodia,0.004409892,0.436966796,-5.053279183,-6.024690872
01/05/2006,5050,502.454574,0,0,84.79246643,2710.666667,36723146282,13545121,1157.333333,28731,0,28.1,184.2,0,0,0,6251.666667,8.38435E+12,12.565679,104.990963,2581.767334,Cambodia,0.004387943,0.43446186,-5.239048527,-6.209107831
01/06/2006,5082,503.333168,0,0,84.79246643,2723.833333,36948658962,13561975,1173.416667,29143.75,0,28.1,222.2,0,0,0,6319.583333,8.47959E+12,12.565679,104.990963,2581.767334,Cambodia,0.004365993,0.431956924,-5.424817871,-6.393524791
01/07/2006,5792,508.495091,0,0,84.79246643,2737,37174171643,13578829,1189.5,29556.5,0,27.4,318.5,0,0,0,6387.5,8.57483E+12,12.565679,104.990963,2581.767334,Cambodia,0.004344044,0.429451987,-5.610587215,-6.57794175
01/08/2006,6527,512.449068,0,0,84.79246643,2750.166667,37399684324,13595683,1205.583333,29969.25,0,27.2,313.1,0,0,0,6455.416667,8.67007E+12,12.565679,104.990963,2581.767334,Cambodia,0.004322095,0.426947051,-5.796356558,-6.762358709
01/09/2006,7370,519.20867,0,0,84.79246643,2763.333333,37625197004,13612537,1221.666667,30382,0,27.1,286.4,0,0,0,6523.333333,8.76531E+12,12.565679,104.990963,2581.767334,Cambodia,0.004300146,0.424442115,-5.982125902,-6.946775668
01/10/2006,7376,524.451288,0,0,84.79246643,2776.5,37850709685,13629391,1237.75,30794.75,0,27.1,409.1,0,0,0,6591.25,8.86054E+12,12.565679,104.990963,2581.767334,Cambodia,0.004278196,0.421937178,-6.167895246,-7.131192627
01/11/2006,7526,521.130777,0,0,84.79246643,2789.666667,38076222366,13646245,1253.833333,31207.5,0,27.6,88.2,0,0,0,6659.166667,8.95578E+12,12.565679,104.990963,2581.767334,Cambodia,0.004256247,0.419432242,-6.35366459,-7.315609587
01/12/2006,9329,514.999893,0,0,84.79246643,2802.833333,38301735046,13663099,1269.916667,31620.25,0,25.5,11.2,0,0,0,6727.083333,9.05102E+12,12.565679,104.990963,2581.767334,Cambodia,0.004234298,0.416927306,-6.539433934,-7.500026546
01/01/2007,8693,517.574981,0,0,85.7,2816,38527247727,13679953,1286,32033,0,25.5,11.1,0,0,0,6795,9.14626E+12,12.565679,104.990963,2581.767334,Cambodia,0.004212349,0.414422369,-6.725203277,-7.684443505
01/02/2007,12944,518.811858,0,0,85.7,2821.75,38654785522,13696943,1289.083333,32101.75,0,26.7,17.6,0,0,0,6846.5,9.22023E+12,12.565679,104.990963,2581.767334,Cambodia,0.004194008,0.412318936,-6.642425902,-7.5977931
01/03/2007,8978,517.003593,0,0,85.7,2827.5,38782323317,13713933,1292.166667,32170.5,0,29.1,49.3,0,0,0,6898,9.29419E+12,12.565679,104.990963,2581.767334,Cambodia,0.004175667,0.410215503,-6.559648527,-7.511142695
01/04/2007,10221,515.920968,0,0,85.7,2833.25,38909861112,13730924,1295.25,32239.25,0,29,110.8,0,0,0,6949.5,9.36816E+12,12.565679,104.990963,2581.767334,Cambodia,0.004157327,0.408112069,-6.476871151,-7.42449229
01/05/2007,9432,521.075158,0,0,85.7,2839,39037398907,13747914,1298.333333,32308,0,27.8,225.9,0,0,0,7001,9.44212E+12,12.565679,104.990963,2581.767334,Cambodia,0.004138986,0.406008636,-6.394093776,-7.337841885
01/06/2007,7417,525.126464,0,0,85.7,2844.75,39164936702,13764904,1301.416667,32376.75,0,28.4,439.9,0,0,0,7052.5,9.51609E+12,12.565679,104.990963,2581.767334,Cambodia,0.004120645,0.403905202,-6.311316401,-7.251191481
01/07/2007,7943,528.892291,0,0,85.7,2850.5,39292474497,13781894,1304.5,32445.5,0,27.4,254.3,0,0,0,7104,9.59005E+12,12.565679,104.990963,2581.767334,Cambodia,0.004102304,0.401801769,-6.228539026,-7.164541076
01/08/2007,8614,529.640346,0,0,85.7,2856.25,39420012292,13798884,1307.583333,32514.25,0,27.3,329.2,0,0,0,7155.5,9.66402E+12,12.565679,104.990963,2581.767334,Cambodia,0.004083964,0.399698335,-6.14576165,-7.077890671
01/09/2007,8673,534.393205,0,0,85.7,2862,39547550087,13815874,1310.666667,32583,0,27.2,301.7,0,0,0,7207,9.73798E+12,12.565679,104.990963,2581.767334,Cambodia,0.004065623,0.397594902,-6.062984275,-6.991240266
