Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-02-01,1990.0,0.164478,0.0,0.0,,15084.25,983917232456.4166,65224027.0,2125.583333333333,190526.5,0.0,3.7,31.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-03-01,1976.0,0.164665,0.0,0.0,,15137.5,988620077703.8334,65302698.0,2135.1666666666665,191525.0,0.0,6.9,58.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-04-01,2563.0,0.159707,0.0,0.0,,15190.75,993322922951.25,65381368.0,2144.75,192523.5,0.0,9.2,97.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-05-01,2775.0,0.169584,0.0,0.0,,15244.0,998025768198.6666,65460039.0,2154.333333333333,193522.0,0.0,14.5,39.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-06-01,2338.0,0.185802,0.0,0.0,,15297.25,1002728613446.0834,65538709.0,2163.9166666666665,194520.5,0.0,19.3,31.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-07-01,2069.0,0.20114,0.0,0.0,,15350.5,1007431458693.5,65617380.0,2173.5,195519.0,0.0,23.0,38.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-08-01,2871.0,0.198198,0.0,0.0,,15403.75,1012134303940.9166,65696050.0,2183.083333333333,196517.5,0.0,21.8,32.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-09-01,3350.0,0.199767,0.0,0.0,,15457.0,1016837149188.3334,65774720.0,2192.6666666666665,197516.0,0.0,18.5,43.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-10-01,3265.0,0.200366,0.0,0.0,,15510.25,1021539994435.75,65853391.0,2202.25,198514.5,0.0,13.9,51.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-11-01,2408.0,0.193991,0.0,0.0,,15563.5,1026242839683.1666,65932061.0,2211.833333333333,199513.0,0.0,8.1,53.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-12-01,3139.0,0.192208,0.0,0.0,,15616.75,1030945684930.5834,66010732.0,2221.4166666666665,200511.5,0.0,-0.9,90.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-01-01,1172.0,0.201177,0.0,0.0,,15670.0,1035648530178.0,66089402.0,2231.0,201510.0,0.0,2.9,65.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-02-01,2604.0,0.197813,0.0,0.0,,15778.25,1044102819447.25,66166196.0,2240.833333333333,202806.3333333333,0.0,-0.6,106.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-03-01,1206.0,0.201945,0.0,0.0,,15886.5,1052557108716.5,66242990.0,2250.6666666666665,204102.66666666663,0.0,2.4,65.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-04-01,686.0,0.197067,0.0,0.0,,15994.75,1061011397985.75,66319784.0,2260.5,205399.0,0.0,8.9,81.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-05-01,561.0,0.179679,0.0,0.0,,16103.0,1069465687255.0,66396578.0,2270.333333333333,206695.3333333333,0.0,16.4,40.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-06-01,865.0,0.172526,0.0,0.0,,16211.25,1077919976524.25,66473372.0,2280.1666666666665,207991.66666666663,0.0,19.6,27.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-07-01,1610.0,0.169799,0.0,0.0,,16319.5,1086374265793.5,66550166.0,2290.0,209288.0,0.0,22.3,16.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-08-01,2791.0,0.1698,0.0,0.0,,16427.75,1094828555062.75,66626960.0,2299.833333333333,210584.3333333333,0.0,23.1,10.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-09-01,4364.0,0.166692,0.0,0.0,,16536.0,1103282844332.0,66703754.0,2309.6666666666665,211880.66666666663,0.0,17.9,31.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-10-01,4538.0,0.17365,0.0,0.0,,16644.25,1111737133601.25,66780548.0,2319.5,213177.0,0.0,14.4,69.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-11-01,3403.0,0.17845,0.0,0.0,,16752.5,1120191422870.5,66857342.0,2329.333333333333,214473.3333333333,0.0,7.1,51.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2003-12-01,2567.0,0.173401,0.0,0.0,,16860.75,1128645712139.75,66934136.0,2339.1666666666665,215769.66666666663,0.0,2.1,97.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-01-01,4006.0,0.162805,0.0,0.0,,16969.0,1137100001409.0,67010930.0,2349.0,217066.0,0.0,0.3,117.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-02-01,2042.0,0.160892,0.0,0.0,,17075.916666666668,1145620959705.4167,67085308.0,2353.6666666666665,218194.25,0.0,1.5,60.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-03-01,2443.0,0.159796,0.0,0.0,,17182.833333333332,1154141918001.8333,67159685.0,2358.333333333333,219322.5,0.0,6.2,38.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-04-01,3130.0,0.165242,0.0,0.0,,17289.75,1162662876298.25,67234063.0,2363.0,220450.75,0.0,9.9,63.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-05-01,3682.0,0.183156,0.0,0.0,,17396.666666666668,1171183834594.6667,67308440.0,2367.6666666666665,221579.0,0.0,14.1,55.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-06-01,2459.0,0.180652,0.0,0.0,,17503.583333333332,1179704792891.0833,67382818.0,2372.333333333333,222707.25,0.0,18.8,40.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-07-01,2389.0,0.175901,0.0,0.0,,17610.5,1188225751187.5,67457196.0,2377.0,223835.5,0.0,22.0,13.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-08-01,3498.0,0.178763,0.0,0.0,,17717.416666666668,1196746709483.9167,67531573.0,2381.6666666666665,224963.75,0.0,22.1,21.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-09-01,2555.0,0.181957,0.0,0.0,,17824.333333333332,1205267667780.3333,67605951.0,2386.333333333333,226092.0,0.0,18.8,10.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-10-01,3014.0,0.180117,0.0,0.0,,17931.25,1213788626076.75,67680328.0,2391.0,227220.25,0.0,14.5,24.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-11-01,2679.0,0.175318,0.0,0.0,,18038.166666666668,1222309584373.1667,67754706.0,2395.6666666666665,228348.5,0.0,7.1,98.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2004-12-01,3013.0,0.168742,0.0,0.0,,18145.08333333333,1230830542669.5833,67829083.0,2400.333333333333,229476.75,0.0,1.2,42.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-01-01,1813.0,0.163827,0.0,0.0,,18252.0,1239351500966.0,67903461.0,2405.0,230605.0,0.0,1.1,78.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-02-01,3435.0,0.158934,0.0,0.0,,18337.5,1246527333851.6667,67974573.0,2410.1666666666665,231492.66666666663,0.0,0.9,68.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-03-01,2175.0,0.158804,0.0,0.0,,18423.0,1253703166737.3333,68045686.0,2415.333333333333,232380.3333333333,0.0,5.1,80.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-04-01,2725.0,0.164912,0.0,0.0,,18508.5,1260878999623.0,68116798.0,2420.5,233268.0,0.0,10.6,57.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-05-01,3720.0,0.165718,0.0,0.0,,18594.0,1268054832508.6667,68187910.0,2425.6666666666665,234155.66666666663,0.0,15.0,53.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-06-01,3431.0,0.164605,0.0,0.0,,18679.5,1275230665394.3333,68259023.0,2430.833333333333,235043.3333333333,0.0,18.4,42.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-07-01,3836.0,0.163114,0.0,0.0,,18765.0,1282406498280.0,68330135.0,2436.0,235931.0,0.0,23.1,20.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-08-01,3727.0,0.166032,0.0,0.0,,18850.5,1289582331165.6667,68401247.0,2441.1666666666665,236818.66666666663,0.0,23.3,15.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-09-01,4081.000000000001,0.165674,0.0,0.0,,18936.0,1296758164051.3333,68472360.0,2446.333333333333,237706.3333333333,0.0,18.5,33.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-10-01,3825.0,0.168034,0.0,0.0,,19021.5,1303933996937.0,68543472.0,2451.5,238594.0,0.0,12.0,49.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-11-01,4867.0,0.168284,0.0,0.0,,19107.0,1311109829822.6667,68614584.0,2456.6666666666665,239481.66666666663,0.0,6.4,77.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2005-12-01,4193.0,0.167509,0.0,0.0,,19192.5,1318285662708.3333,68685697.0,2461.833333333333,240369.3333333333,0.0,3.5,51.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-01-01,3342.0,0.16551,0.0,0.0,74.4,19278.0,1325461495594.0,68756809.0,2467.0,241257.0,0.0,-1.3,83.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-02-01,3004.0,0.164694,0.0,0.0,74.4,19339.0,1331032308565.6667,68825563.0,2470.1666666666665,242108.0833333333,0.0,1.3,75.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-03-01,3408.0,0.166403,0.0,0.0,74.4,19400.0,1336603121537.3333,68894316.0,2473.333333333333,242959.16666666663,0.0,6.2,67.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-04-01,3419.0,0.166551,0.0,0.0,74.4,19461.0,1342173934509.0,68963070.0,2476.5,243810.25,0.0,11.2,62.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-05-01,5193.0,0.179721,0.0,0.0,74.4,19522.0,1347744747480.6667,69031824.0,2479.6666666666665,244661.3333333333,0.0,15.0,41.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-06-01,4943.0,0.200041,0.0,0.0,74.4,19583.0,1353315560452.3333,69100578.0,2482.833333333333,245512.41666666663,0.0,20.2,32.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-07-01,4481.0,0.194503,0.0,0.0,74.4,19644.0,1358886373424.0,69169332.0,2486.0,246363.5,0.0,22.0,14.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-08-01,4264.0,0.18408,0.0,0.0,74.4,19705.0,1364457186395.6667,69238085.0,2489.1666666666665,247214.5833333333,0.0,24.3,8.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-09-01,5386.0,0.186855,0.0,0.0,74.4,19766.0,1370027999367.3333,69306839.0,2492.333333333333,248065.66666666663,0.0,18.5,43.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-10-01,4765.0,0.187188,0.0,0.0,74.4,19827.0,1375598812339.0,69375593.0,2495.5,248916.75,0.0,13.7,87.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-11-01,5814.0,0.185468,0.0,0.0,74.4,19888.0,1381169625310.6667,69444346.0,2498.6666666666665,249767.8333333333,0.0,6.0,67.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2006-12-01,5175.0,0.183053,0.0,0.0,74.4,19949.0,1386740438282.3333,69513100.0,2501.833333333333,250618.91666666663,0.0,0.8,23.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-01-01,3371.0,0.183099,0.0,0.0,74.9,20010.0,1392311251254.0,69581854.0,2505.0,251470.0,0.0,-0.1,55.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-02-01,4769.0,0.180209,0.0,0.0,74.9,20003.58333333333,1393256891156.5,69651584.0,2508.5,252754.25,0.0,1.7,45.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-03-01,3960.0,0.182115,0.0,0.0,74.9,19997.166666666668,1394202531059.0,69721314.0,2512.0,254038.5,0.0,5.6,57.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-04-01,6264.0,0.175892,0.0,0.0,74.9,19990.75,1395148170961.5,69791044.0,2515.5,255322.75,0.0,8.3,59.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-05-01,6046.0,0.173874,0.0,0.0,74.9,19984.33333333333,1396093810864.0,69860773.0,2519.0,256607.0,0.0,16.7,45.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-06-01,4825.0,0.173099,0.0,0.0,74.9,19977.916666666668,1397039450766.5,69930503.0,2522.5,257891.25,0.0,20.5,34.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-07-01,5269.0,0.169154,0.0,0.0,74.9,19971.5,1397985090669.0,70000233.0,2526.0,259175.5,0.0,23.5,13.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-08-01,6041.0,0.173745,0.0,0.0,74.9,19965.08333333333,1398930730571.5,70069963.0,2529.5,260459.75,0.0,23.5,21.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-09-01,6453.0,0.167805,0.0,0.0,74.9,19958.666666666668,1399876370474.0,70139693.0,2533.0,261744.0,0.0,19.5,9.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-10-01,6180.0,0.160096,0.0,0.0,74.9,19952.25,1400822010376.5,70209422.0,2536.5,263028.25,0.0,14.6,47.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-11-01,6060.0,0.160591,0.0,0.0,74.9,19945.83333333333,1401767650279.0,70279152.0,2540.0,264312.5,0.0,6.8,104.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2007-12-01,4646.0,0.160108,0.0,0.0,74.9,19939.416666666668,1402713290181.5,70348882.0,2543.5,265596.75,0.0,1.4,83.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-01-01,3351.0,0.162568,0.0,0.0,75.4,19933.0,1403658930084.0,70418612.0,2547.0,266881.0,0.0,-3.0,44.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-02-01,5704.0,0.166848,0.0,0.0,75.4,19832.916666666668,1398017210819.5833,70493845.0,2551.1666666666665,268483.75,0.0,-0.5,39.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-03-01,4743.0,0.175777,0.0,0.0,75.4,19732.83333333333,1392375491555.1667,70569078.0,2555.333333333333,270086.5,0.0,8.5,52.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-04-01,5278.0,0.185949,0.0,0.0,75.4,19632.75,1386733772290.75,70644310.0,2559.5,271689.25,0.0,12.5,37.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-05-01,6223.0,0.178941,0.0,0.0,75.4,19532.666666666668,1381092053026.3333,70719543.0,2563.6666666666665,273292.0,0.0,14.2,45.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-06-01,5172.0,0.179022,0.0,0.0,75.4,19432.58333333333,1375450333761.9167,70794776.0,2567.833333333333,274894.75,0.0,19.9,26.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-07-01,5670.0,0.177421,0.0,0.0,75.4,19332.5,1369808614497.5,70870009.0,2572.0,276497.5,0.0,23.0,11.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-08-01,4210.0,0.172236,0.0,0.0,75.4,19232.416666666668,1364166895233.0833,70945242.0,2576.1666666666665,278100.25,0.0,24.1,15.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-09-01,4704.0,0.181618,0.0,0.0,75.4,19132.33333333333,1358525175968.6667,71020475.0,2580.333333333333,279703.0,0.0,19.0,51.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-10-01,5677.0,0.215959,0.0,0.0,75.4,19032.25,1352883456704.25,71095708.0,2584.5,281305.75,0.0,13.6,43.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-11-01,6070.0,0.234018,0.0,0.0,75.4,18932.166666666668,1347241737439.8333,71170940.0,2588.6666666666665,282908.5,0.0,8.5,55.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2008-12-01,5080.0,0.226748,0.0,0.0,75.4,18832.08333333333,1341600018175.4167,71246173.0,2592.833333333333,284511.25,0.0,1.7,60.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-01-01,5436.0,0.234766,0.0,0.0,78.2,18732.0,1335958298911.0,71321406.0,2597.0,286114.0,0.0,0.7,92.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-02-01,4169.0,0.243494,0.0,0.0,78.2,18840.0,1345340182207.5,71405205.0,2598.4166666666665,286881.3333333333,0.0,3.3,105.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-03-01,5601.0,0.250709,0.0,0.0,78.2,18948.0,1354722065504.0,71489004.0,2599.833333333333,287648.6666666667,0.0,5.0,85.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-04-01,5974.0,0.236179,0.0,0.0,78.2,19056.0,1364103948800.5,71572802.0,2601.25,288416.0,0.0,9.6,62.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-05-01,6614.0,0.228139,0.0,0.0,78.2,19164.0,1373485832097.0,71656601.0,2602.6666666666665,289183.3333333333,0.0,14.8,46.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-06-01,5547.0,0.226298,0.0,0.0,78.2,19272.0,1382867715393.5,71740400.0,2604.083333333333,289950.6666666667,0.0,19.9,34.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-07-01,5969.0,0.222144,0.0,0.0,78.2,19380.0,1392249598690.0,71824199.0,2605.5,290718.0,0.0,22.3,34.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-08-01,5330.0,0.217842,0.0,0.0,78.2,19488.0,1401631481986.5,71907998.0,2606.9166666666665,291485.3333333333,0.0,21.6,9.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-09-01,5840.0,0.218363,0.0,0.0,78.2,19596.0,1411013365283.0,71991797.0,2608.333333333333,292252.6666666667,0.0,17.6,46.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-10-01,6588.0,0.215759,0.0,0.0,78.2,19704.0,1420395248579.5,72075596.0,2609.75,293020.0,0.0,15.1,39.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-11-01,6335.0,0.218658,0.0,0.0,78.2,19812.0,1429777131876.0,72159394.0,2611.1666666666665,293787.3333333333,0.0,7.6,93.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2009-12-01,5933.0,0.220645,0.0,0.0,78.2,19920.0,1439159015172.5,72243193.0,2612.583333333333,294554.6666666667,0.0,5.1,107.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-01-01,3627.0,0.215832,0.0,0.0,77.1,20028.0,1448540898469.0,72326992.0,2614.0,295322.0,0.0,2.8,111.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-02-01,6377.0,0.222102,0.0,0.0,77.1,20186.666666666668,1462060747008.5,72420014.0,2624.5,296827.75,0.0,4.6,93.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-03-01,5702.0,0.224803,0.0,0.0,77.1,20345.33333333333,1475580595548.0,72513036.0,2635.0,298333.5,0.0,7.3,59.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-04-01,5887.0,0.21838,0.0,0.0,77.1,20504.0,1489100444087.5,72606058.0,2645.5,299839.25,0.0,10.7,61.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-05-01,7653.0,0.22689,0.0,0.0,77.1,20662.666666666668,1502620292627.0,72699079.0,2656.0,301345.0,0.0,15.8,44.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-06-01,6542.0,0.231545,0.0,0.0,77.1,20821.33333333333,1516140141166.5,72792101.0,2666.5,302850.75,0.0,19.8,61.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-07-01,6124.0,0.227304,0.0,0.0,77.1,20980.0,1529659989706.0,72885123.0,2677.0,304356.5,0.0,23.3,22.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-08-01,6950.0,0.222644,0.0,0.0,77.1,21138.666666666668,1543179838245.5,72978145.0,2687.5,305862.25,0.0,24.5,8.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-09-01,7543.0,0.22167,0.0,0.0,77.1,21297.33333333333,1556699686785.0,73071167.0,2698.0,307368.0,0.0,20.5,18.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-10-01,7458.0,0.213685,0.0,0.0,77.1,21456.0,1570219535324.5,73164188.0,2708.5,308873.75,0.0,13.4,93.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-11-01,7102.0,0.217035,0.0,0.0,77.1,21614.666666666668,1583739383864.0,73257210.0,2719.0,310379.5,0.0,10.4,14.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2010-12-01,6177.0,0.229429,0.0,0.0,77.1,21773.33333333333,1597259232403.5,73350232.0,2729.5,311885.25,0.0,5.4,94.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-01-01,5774.0,0.237281,0.0,0.0,74.9,21932.0,1610779080943.0,73443254.0,2740.0,313391.0,0.0,1.4,72.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-02-01,6203.0,0.241553,0.0,0.0,74.9,21988.58333333333,1617206750849.8333,73543903.0,2746.1666666666665,314619.5,0.0,1.9,56.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-03-01,8020.0,0.240578,0.0,0.0,74.9,22045.166666666668,1623634420756.6667,73644553.0,2752.333333333333,315848.0,0.0,5.2,56.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-04-01,7141.0,0.233098,0.0,0.0,74.9,22101.75,1630062090663.5,73745202.0,2758.5,317076.5,0.0,9.2,2.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-05-01,8201.0,0.242583,0.0,0.0,74.9,22158.33333333333,1636489760570.3333,73845851.0,2764.6666666666665,318305.0,0.0,13.8,75.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-06-01,8196.0,0.247733,0.0,0.0,74.9,22214.916666666668,1642917430477.1667,73946501.0,2770.833333333333,319533.5,0.0,18.7,55.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-07-01,9480.0,0.256774,0.0,0.0,74.9,22271.5,1649345100384.0,74047150.0,2777.0,320762.0,0.0,23.3,20.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-08-01,8143.000000000001,0.273765,0.0,0.0,74.9,22328.08333333333,1655772770290.8333,74147799.0,2783.1666666666665,321990.5,0.0,22.4,15.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-09-01,11492.0,0.281204,0.0,0.0,74.9,22384.666666666668,1662200440197.6667,74248449.0,2789.333333333333,323219.0,0.0,19.4,23.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-10-01,9877.0,0.287457,0.0,0.0,74.9,22441.25,1668628110104.5,74349098.0,2795.5,324447.5,0.0,11.9,67.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-11-01,7628.0,0.285188,0.0,0.0,74.9,22497.83333333333,1675055780011.3333,74449747.0,2801.6666666666665,325676.0,0.0,3.6,35.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2011-12-01,6546.0,0.294842,0.0,0.0,74.9,22554.416666666668,1681483449918.1667,74550397.0,2807.833333333333,326904.5,0.0,2.1,64.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-01-01,7368.0,0.291686,0.0,0.0,76.6,22611.0,1687911119825.0,74651046.0,2814.0,328133.0,0.0,-0.5,125.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-02-01,5349.0,0.279235,0.0,0.0,76.6,22736.58333333333,1699847207216.0833,74757247.0,2822.583333333333,329817.5833333333,0.0,-1.5,90.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-03-01,7843.0,0.283604,0.0,0.0,76.6,22862.166666666668,1711783294607.1667,74863447.0,2831.1666666666665,331502.1666666667,0.0,3.2,54.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-04-01,9155.0,0.283648,0.0,0.0,76.6,22987.75,1723719381998.25,74969648.0,2839.75,333186.75,0.0,12.1,45.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-05-01,10491.0,0.286532,0.0,0.0,76.6,23113.33333333333,1735655469389.3333,75075849.0,2848.333333333333,334871.3333333333,0.0,15.5,80.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-06-01,10482.0,0.286635,0.0,0.0,76.6,23238.916666666668,1747591556780.4167,75182049.0,2856.9166666666665,336555.9166666667,0.0,20.9,30.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-07-01,11285.0,0.284609,0.0,0.0,76.6,23364.5,1759527644171.5,75288250.0,2865.5,338240.5,0.0,23.6,23.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-08-01,10879.0,0.282641,0.0,0.0,76.6,23490.08333333333,1771463731562.5833,75394451.0,2874.083333333333,339925.0833333333,0.0,23.0,19.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-09-01,13820.0,0.285184,0.0,0.0,76.6,23615.666666666668,1783399818953.6667,75500651.0,2882.6666666666665,341609.6666666667,0.0,20.0,13.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-10-01,10502.0,0.287315,0.0,0.0,76.6,23741.25,1795335906344.75,75606852.0,2891.25,343294.25,0.0,15.5,54.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-11-01,9201.0,0.287634,0.0,0.0,76.6,23866.83333333333,1807271993735.8333,75713053.0,2899.833333333333,344978.8333333333,0.0,9.4,62.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2012-12-01,8207.0,0.286513,0.0,0.0,76.6,23992.416666666668,1819208081126.9167,75819253.0,2908.4166666666665,346663.4166666667,0.0,3.3,134.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-01-01,5978.0,0.284693,0.0,0.0,75.9,24118.0,1831144168518.0,75925454.0,2917.0,348348.0,0.0,1.5,94.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-02-01,9831.0,0.285062,0.0,0.0,75.9,24181.666666666668,1838681944027.8333,76034105.0,2929.0,350487.0,0.0,4.0,71.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-03-01,9576.0,0.29099,0.0,0.0,75.9,24245.33333333333,1846219719537.6667,76142755.0,2941.0,352626.0,0.0,6.9,57.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-04-01,11852.0,0.290529,0.0,0.0,75.9,24309.0,1853757495047.5,76251406.0,2953.0,354765.0,0.0,11.5,56.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-05-01,12955.0,0.297837,0.0,0.0,75.9,24372.666666666668,1861295270557.3333,76360057.0,2965.0,356904.0,0.0,16.9,49.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-06-01,13550.0,0.309373,0.0,0.0,75.9,24436.33333333333,1868833046067.1667,76468707.0,2977.0,359043.0,0.0,19.7,29.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-07-01,13039.0,0.31502,0.0,0.0,75.9,24500.0,1876370821577.0,76577358.0,2989.0,361182.0,0.0,22.0,14.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
