Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-06-01,37087.0,156.483814,0.0,0.0,,24601.08333333333,1176757656185.8333,47828445.0,,53731.333333333336,0.0,21.6,270.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-07-01,42896.0,157.389625,0.0,0.0,,24742.5,1184131657262.0,47852888.0,,53782.0,0.0,25.7,280.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-08-01,49532.0,154.96649,0.0,0.0,,24883.916666666668,1191505658338.1667,47877332.0,,53832.66666666666,0.0,25.5,148.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-09-01,39973.0,156.365883,0.0,0.0,,25025.33333333333,1198879659414.3333,47901776.0,,53883.333333333336,0.0,21.0,98.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-10-01,48270.0,157.32092,0.0,0.0,,25166.75,1206253660490.5,47926220.0,,53934.0,0.0,15.9,112.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-11-01,37905.0,154.839697,0.0,0.0,,25308.166666666668,1213627661566.6667,47950664.0,,53984.66666666666,0.0,7.8,25.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-12-01,38135.0,155.634781,0.0,0.0,,25449.58333333333,1221001662642.8333,47975107.0,,54035.333333333336,0.0,1.1,36.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-01-01,33783.0,158.911855,0.0,0.0,,25591.0,1228375663719.0,47999551.0,511.0,54086.0,0.0,1.2,58.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-02-01,46477.0,159.436489,0.0,0.0,,25646.75,1231623445082.5,48021330.0,512.9166666666666,54261.833333333336,0.0,3.1,11.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-03-01,38929.0,159.783532,0.0,0.0,,25702.5,1234871226446.0,48043109.0,514.8333333333334,54437.66666666666,0.0,8.2,63.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-04-01,41251.0,158.790201,0.0,0.0,,25758.25,1238119007809.5,48064888.0,516.75,54613.5,0.0,13.2,160.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-05-01,42326.0,151.681385,0.0,0.0,,25814.0,1241366789173.0,48086668.0,518.6666666666666,54789.333333333336,0.0,16.4,115.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-06-01,61256.0,146.909365,0.0,0.0,,25869.75,1244614570536.5,48108447.0,520.5833333333334,54965.16666666666,0.0,21.3,76.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-07-01,38927.0,142.503868,0.0,0.0,,25925.5,1247862351900.0,48130226.0,522.5,55141.0,0.0,24.3,295.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-08-01,50036.0,144.334969,0.0,0.0,,25981.25,1251110133263.5,48152005.0,524.4166666666666,55316.833333333336,0.0,23.8,469.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-09-01,50592.0,145.800581,0.0,0.0,,26037.0,1254357914627.0,48173784.0,526.3333333333334,55492.66666666666,0.0,20.2,89.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-10-01,57501.0,149.364836,0.0,0.0,,26092.75,1257605695990.5,48195564.0,528.25,55668.5,0.0,13.6,73.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-11-01,40036.0,145.89622,0.0,0.0,,26148.5,1260853477354.0,48217343.0,530.1666666666666,55844.333333333336,0.0,5.2,16.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2002-12-01,38352.0,145.733982,0.0,0.0,,26204.25,1264101258717.5,48239122.0,532.0833333333334,56020.16666666666,0.0,2.4,47.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-01-01,35851.0,142.31637,0.0,0.0,,26260.0,1267349040081.0,48260901.0,534.0,56196.0,0.0,-1.4,28.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-02-01,47062.0,143.991525,0.0,0.0,,26364.666666666668,1272931869329.25,48280279.0,535.9166666666666,56440.91666666666,0.0,2.6,50.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-03-01,40687.0,149.448926,0.0,0.0,,26469.33333333333,1278514698577.5,48299656.0,537.8333333333334,56685.833333333336,0.0,5.9,64.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-04-01,32852.0,149.094916,0.0,0.0,,26574.0,1284097527825.75,48319034.0,539.75,56930.75,0.0,12.4,183.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-05-01,20759.0,145.13011,0.0,0.0,,26678.666666666668,1289680357074.0,48338412.0,541.6666666666666,57175.66666666666,0.0,16.6,178.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-06-01,25213.0,144.354528,0.0,0.0,,26783.33333333333,1295263186322.25,48357790.0,543.5833333333334,57420.583333333336,0.0,21.0,230.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-07-01,39023.0,142.724356,0.0,0.0,,26888.0,1300846015570.5,48377168.0,545.5,57665.5,0.0,22.2,501.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-08-01,54971.0,142.493594,0.0,0.0,,26992.666666666668,1306428844818.75,48396545.0,547.4166666666666,57910.41666666666,0.0,23.8,420.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-09-01,54932.0,140.859412,0.0,0.0,,27097.33333333333,1312011674067.0,48415923.0,549.3333333333334,58155.333333333336,0.0,20.8,241.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-10-01,58477.0,141.14028,0.0,0.0,,27202.0,1317594503315.25,48435301.0,551.25,58400.25,0.0,14.1,28.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-11-01,51436.0,143.422643,0.0,0.0,,27306.666666666668,1323177332563.5,48454678.0,553.1666666666666,58645.16666666666,0.0,9.8,90.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2003-12-01,51505.0,144.080967,0.0,0.0,,27411.33333333333,1328760161811.75,48474056.0,555.0833333333334,58890.083333333336,0.0,2.1,19.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-01-01,54966.0,143.05407,0.0,0.0,,27516.0,1334342991060.0,48493434.0,557.0,59135.0,0.0,-0.7,17.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-02-01,42682.0,141.013901,0.0,0.0,,27609.75,1339383826022.75,48510737.0,556.75,59119.583333333336,0.0,3.2,55.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-03-01,44632.0,140.957734,0.0,0.0,,27703.5,1344424660985.5,48528040.0,556.5,59104.16666666666,0.0,6.5,37.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-04-01,52630.0,139.394592,0.0,0.0,,27797.25,1349465495948.25,48545343.0,556.25,59088.75,0.0,12.7,116.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-05-01,56581.0,142.233407,0.0,0.0,,27891.0,1354506330911.0,48562646.0,556.0,59073.333333333336,0.0,16.8,155.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-06-01,49838.0,140.053423,0.0,0.0,,27984.75,1359547165873.75,48579949.0,555.75,59057.91666666666,0.0,21.6,187.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-07-01,54860.0,140.057005,0.0,0.0,,28078.5,1364588000836.5,48597252.0,555.5,59042.5,0.0,25.1,284.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-08-01,60832.0,139.966236,0.0,0.0,,28172.25,1369628835799.25,48614554.0,555.25,59027.083333333336,0.0,24.9,365.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-09-01,51000.0,138.859564,0.0,0.0,,28266.0,1374669670762.0,48631857.0,555.0,59011.66666666666,0.0,20.7,223.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-10-01,59731.0,138.090413,0.0,0.0,,28359.75,1379710505724.75,48649160.0,554.75,58996.25,0.0,14.5,24.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-11-01,51569.0,131.379807,0.0,0.0,,28453.5,1384751340687.5,48666463.0,554.5,58980.833333333336,0.0,9.3,50.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2004-12-01,47943.0,127.059287,0.0,0.0,,28547.25,1389792175650.25,48683766.0,554.25,58965.41666666666,0.0,3.3,39.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-01-01,44948.0,125.458624,0.0,0.0,,28641.0,1394833010613.0,48701069.0,554.0,58950.0,0.0,-1.3,18.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-02-01,56652.0,123.610315,0.0,0.0,,28753.5,1400759441490.75,48716017.0,556.1666666666666,59087.16666666666,0.0,-0.6,43.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-03-01,48761.0,121.785917,0.0,0.0,,28866.0,1406685872368.5,48730966.0,558.3333333333334,59224.333333333336,0.0,4.6,65.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-04-01,55712.0,122.139191,0.0,0.0,,28978.5,1412612303246.25,48745914.0,560.5,59361.5,0.0,12.7,78.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-05-01,62090.0,121.20221,0.0,0.0,,29091.0,1418538734124.0,48760862.0,562.6666666666666,59498.66666666666,0.0,16.4,99.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-06-01,54329.0,122.376749,0.0,0.0,,29203.5,1424465165001.75,48775811.0,564.8333333333334,59635.833333333336,0.0,22.2,162.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-07-01,64390.0,126.289627,0.0,0.0,,29316.0,1430391595879.5,48790759.0,567.0,59773.0,0.0,24.7,258.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-08-01,71843.0,126.055499,0.0,0.0,,29428.5,1436318026757.25,48805707.0,569.1666666666666,59910.16666666666,0.0,25.2,260.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-09-01,64351.0,127.199569,0.0,0.0,,29541.0,1442244457635.0,48820656.0,571.3333333333334,60047.333333333336,0.0,21.4,220.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-10-01,73367.0,129.302291,0.0,0.0,,29653.5,1448170888512.75,48835604.0,573.5,60184.5,0.0,14.8,43.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-11-01,58032.0,128.720416,0.0,0.0,,29766.0,1454097319390.5,48850552.0,575.6666666666666,60321.66666666666,0.0,8.8,44.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2005-12-01,55768.0,126.621327,0.0,0.0,,29878.5,1460023750268.25,48865501.0,577.8333333333334,60458.833333333336,0.0,-2.0,16.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-01-01,55280.0,121.900609,0.0,0.0,39.9,29991.0,1465950181146.0,48880449.0,580.0,60596.0,0.0,0.3,34.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-02-01,59902.0,120.475799,0.0,0.0,39.9,30122.58333333333,1472789805447.3333,48893313.0,584.0,60991.583333333336,0.0,1.1,36.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-03-01,64902.0,121.334362,0.0,0.0,39.9,30254.166666666668,1479629429748.6667,48906176.0,588.0,61387.16666666666,0.0,5.7,26.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-04-01,86031.0,118.823859,0.0,0.0,39.9,30385.75,1486469054050.0,48919040.0,592.0,61782.75,0.0,10.8,115.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-05-01,73345.0,117.43929,0.0,0.0,39.9,30517.33333333333,1493308678351.3333,48931904.0,596.0,62178.333333333336,0.0,16.2,205.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-06-01,67933.0,119.23811,0.0,0.0,39.9,30648.916666666668,1500148302652.6667,48944767.0,600.0,62573.91666666666,0.0,20.7,177.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-07-01,83137.0,118.989403,0.0,0.0,39.9,30780.5,1506987926954.0,48957631.0,604.0,62969.5,0.0,23.2,602.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-08-01,95039.0,120.560801,0.0,0.0,39.9,30912.08333333333,1513827551255.3333,48970495.0,608.0,63365.083333333336,0.0,26.4,165.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-09-01,89708.0,120.128845,0.0,0.0,39.9,31043.666666666668,1520667175556.6667,48983358.0,612.0,63760.66666666666,0.0,19.7,91.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-10-01,86015.0,120.654248,0.0,0.0,39.9,31175.25,1527506799858.0,48996222.0,616.0,64156.25,0.0,16.7,61.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-11-01,73086.0,118.972989,0.0,0.0,39.9,31306.83333333333,1534346424159.3333,49009086.0,620.0,64551.833333333336,0.0,9.0,50.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2006-12-01,62591.0,118.267112,0.0,0.0,39.9,31438.416666666668,1541186048460.6667,49021949.0,624.0,64947.41666666666,0.0,2.4,24.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-01-01,56885.0,120.29955,0.0,0.0,39.7,31570.0,1548025672762.0,49034813.0,628.0,65343.0,0.0,1.2,16.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-02-01,76928.0,120.920331,0.0,0.0,39.7,31628.75,1551304366038.1667,49047117.0,630.25,65701.08333333333,0.0,4.3,51.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-03-01,73847.0,121.876683,0.0,0.0,39.7,31687.5,1554583059314.3333,49059420.0,632.5,66059.16666666667,0.0,6.7,100.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-04-01,83293.0,120.499073,0.0,0.0,39.7,31746.25,1557861752590.5,49071724.0,634.75,66417.25,0.0,11.5,53.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-05-01,83845.0,120.872215,0.0,0.0,39.7,31805.0,1561140445866.6667,49084028.0,637.0,66775.33333333333,0.0,17.1,142.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-06-01,78664.0,121.603057,0.0,0.0,39.7,31863.75,1564419139142.8333,49096332.0,639.25,67133.41666666667,0.0,21.2,96.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-07-01,95666.0,121.242503,0.0,0.0,39.7,31922.5,1567697832419.0,49108636.0,641.5,67491.5,0.0,23.2,280.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-08-01,120504.0,123.439094,0.0,0.0,39.7,31981.25,1570976525695.1667,49120939.0,643.75,67849.58333333333,0.0,26.0,252.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-09-01,105324.0,123.55529,0.0,0.0,39.7,32040.0,1574255218971.3333,49133243.0,646.0,68207.66666666667,0.0,21.0,297.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-10-01,109810.0,121.947678,0.0,0.0,39.7,32098.75,1577533912247.5,49145547.0,648.25,68565.75,0.0,15.1,84.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-11-01,93621.0,123.753794,0.0,0.0,39.7,32157.5,1580812605523.6667,49157850.0,650.5,68923.83333333333,0.0,7.7,17.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2007-12-01,90538.0,126.338643,0.0,0.0,39.7,32216.25,1584091298799.8333,49170154.0,652.75,69281.91666666667,0.0,3.1,35.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-01-01,80677.0,130.220342,0.0,0.0,40.6,32275.0,1587369992076.0,49182458.0,655.0,69640.0,0.0,0.0,49.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-02-01,109623.0,131.768611,0.0,0.0,40.6,32282.416666666668,1588179103168.3333,49196207.0,656.5833333333334,69934.58333333333,0.0,0.2,17.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-03-01,104662.0,138.645567,0.0,0.0,40.6,32289.83333333333,1588988214260.6667,49209957.0,658.1666666666666,70229.16666666667,0.0,6.9,66.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-04-01,97721.0,141.149505,0.0,0.0,40.6,32297.25,1589797325353.0,49223706.0,659.75,70523.75,0.0,12.5,66.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-05-01,91110.0,148.728238,0.0,0.0,40.6,32304.666666666668,1590606436445.3333,49237455.0,661.3333333333334,70818.33333333333,0.0,16.6,130.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-06-01,75460.0,149.594762,0.0,0.0,40.6,32312.08333333333,1591415547537.6667,49251205.0,662.9166666666666,71112.91666666667,0.0,20.0,226.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-07-01,101061.0,148.833289,0.0,0.0,40.6,32319.5,1592224658630.0,49264954.0,664.5,71407.5,0.0,25.6,245.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-08-01,115042.0,152.706076,0.0,0.0,40.6,32326.916666666668,1593033769722.3333,49278703.0,666.0833333333334,71702.08333333333,0.0,24.4,266.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-09-01,112988.0,165.891297,0.0,0.0,40.6,32334.33333333333,1593842880814.6667,49292453.0,667.6666666666666,71996.66666666667,0.0,21.2,73.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-10-01,104710.0,193.490985,0.0,0.0,40.6,32341.75,1594651991907.0,49306202.0,669.25,72291.25,0.0,15.9,39.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-11-01,88916.0,205.108651,0.0,0.0,40.6,32349.166666666668,1595461102999.3333,49319951.0,670.8333333333334,72585.83333333333,0.0,8.2,28.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2008-12-01,85921.0,201.029645,0.0,0.0,40.6,32356.58333333333,1596270214091.6667,49333701.0,672.4166666666666,72880.41666666667,0.0,2.4,25.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-01-01,93007.0,199.19134,0.0,0.0,41.6,32364.0,1597079325184.0,49347450.0,674.0,73175.0,0.0,-0.6,20.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-02-01,127979.0,211.002714,0.0,0.0,41.6,32533.166666666668,1605997462665.75,49363966.0,675.1666666666666,73313.75,0.0,4.1,49.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-03-01,111915.0,212.790742,0.0,0.0,41.6,32702.33333333333,1614915600147.5,49380481.0,676.3333333333334,73452.5,0.0,6.6,61.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-04-01,107872.0,195.363953,0.0,0.0,41.6,32871.5,1623833737629.25,49396997.0,677.5,73591.25,0.0,12.2,78.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-05-01,86392.0,183.591977,0.0,0.0,41.6,33040.666666666664,1632751875111.0,49413513.0,678.6666666666666,73730.0,0.0,17.5,116.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-06-01,77830.0,184.668441,0.0,0.0,41.6,33209.833333333336,1641670012592.75,49430028.0,679.8333333333334,73868.75,0.0,21.5,152.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-07-01,107490.0,184.796357,0.0,0.0,41.6,33379.0,1650588150074.5,49446544.0,681.0,74007.5,0.0,23.4,480.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-08-01,160424.0,181.469368,0.0,0.0,41.6,33548.166666666664,1659506287556.25,49463060.0,682.1666666666666,74146.25,0.0,24.2,156.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-09-01,126793.0,177.896802,0.0,0.0,41.6,33717.333333333336,1668424425038.0,49479575.0,683.3333333333334,74285.0,0.0,20.6,54.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-10-01,138898.0,172.012226,0.0,0.0,41.6,33886.5,1677342562519.75,49496091.0,684.5,74423.75,0.0,15.6,68.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-11-01,102329.0,170.438202,0.0,0.0,41.6,34055.666666666664,1686260700001.5,49512607.0,685.6666666666666,74562.5,0.0,7.6,69.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2009-12-01,101388.0,170.704146,0.0,0.0,41.6,34224.833333333336,1695178837483.25,49529122.0,686.8333333333334,74701.25,0.0,1.2,26.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-01-01,91252.0,166.77059,0.0,0.0,41.3,34394.0,1704096974965.0,49545638.0,688.0,74840.0,0.0,-1.4,34.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-02-01,140571.0,169.340397,0.0,0.0,41.3,34476.916666666664,1708912311974.3333,49565681.0,707.3333333333334,74500.25,0.0,2.3,75.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-03-01,141457.0,166.547596,0.0,0.0,41.3,34559.833333333336,1713727648983.6667,49585724.0,726.6666666666666,74160.5,0.0,5.2,108.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-04-01,147680.0,163.326058,0.0,0.0,41.3,34642.75,1718542985993.0,49605767.0,746.0,73820.75,0.0,9.7,112.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-05-01,154066.0,170.956277,0.0,0.0,41.3,34725.666666666664,1723358323002.3333,49625810.0,765.3333333333334,73481.0,0.0,16.3,126.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-06-01,150119.0,178.19157,0.0,0.0,41.3,34808.583333333336,1728173660011.6667,49645853.0,784.6666666666666,73141.25,0.0,21.7,126.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-07-01,195188.0,177.805747,0.0,0.0,41.3,34891.5,1732988997021.0,49665896.0,804.0,72801.5,0.0,25.1,286.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-08-01,241987.0,173.965555,0.0,0.0,41.3,34974.416666666664,1737804334030.3333,49685938.0,823.3333333333333,72461.75,0.0,26.6,295.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-09-01,176196.0,172.206716,0.0,0.0,41.3,35057.333333333336,1742619671039.6667,49705981.0,842.6666666666666,72122.0,0.0,21.8,261.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-10-01,181428.0,168.384981,0.0,0.0,41.3,35140.25,1747435008049.0,49726024.0,862.0,71782.25,0.0,14.7,52.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-11-01,136152.0,169.950816,0.0,0.0,41.3,35223.166666666664,1752250345058.3333,49746067.0,881.3333333333333,71442.5,0.0,7.5,19.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2010-12-01,119061.0,172.269547,0.0,0.0,41.3,35306.083333333336,1757065682067.6667,49766110.0,900.6666666666666,71102.75,0.0,1.2,39.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-01-01,113927.0,169.645488,0.0,0.0,38.8,35389.0,1761881019077.0,49786153.0,920.0,70763.0,0.0,-4.4,14.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-02-01,157019.0,169.742085,0.0,0.0,38.8,35444.0,1765444739271.5833,49809027.0,923.8333333333334,74964.41666666667,0.0,2.1,63.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-03-01,163261.0,170.657305,0.0,0.0,38.8,35499.0,1769008459466.1667,49831901.0,927.6666666666666,79165.83333333333,0.0,4.5,26.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-04-01,153875.0,166.277411,0.0,0.0,38.8,35554.0,1772572179660.75,49854774.0,931.5,83367.25,0.0,10.9,108.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-05-01,152347.0,166.973262,0.0,0.0,38.8,35609.0,1776135899855.3333,49877648.0,935.3333333333334,87568.66666666667,0.0,16.3,121.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-06-01,179508.0,166.951792,0.0,0.0,38.8,35664.0,1779699620049.9167,49900522.0,939.1666666666666,91770.08333333334,0.0,21.3,331.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-07-01,244573.0,163.946519,0.0,0.0,38.8,35719.0,1783263340244.5,49923396.0,943.0,95971.5,0.0,24.7,370.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-08-01,276299.0,167.872581,0.0,0.0,38.8,35774.0,1786827060439.0833,49946270.0,946.8333333333334,100172.91666666669,0.0,24.8,224.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-09-01,231462.0,175.579738,0.0,0.0,38.8,35829.0,1790390780633.6667,49969144.0,950.6666666666666,104374.33333333334,0.0,21.0,67.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-10-01,214681.0,180.833332,0.0,0.0,38.8,35884.0,1793954500828.25,49992018.0,954.5,108575.75,0.0,14.4,67.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-11-01,174164.0,178.470251,0.0,0.0,38.8,35939.0,1797518221022.8333,50014891.0,958.3333333333334,112777.16666666669,0.0,10.6,112.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2011-12-01,159080.0,181.125424,0.0,0.0,38.8,35994.0,1801081941217.4167,50037765.0,962.1666666666666,116978.58333333334,0.0,0.7,24.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-01-01,167022.0,181.074855,0.0,0.0,37.6,36049.0,1804645661412.0,50060639.0,966.0,121180.0,0.0,-1.1,22.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-02-01,173790.0,178.310291,0.0,0.0,37.6,36130.0,1809579827520.0,50084396.0,976.1666666666666,121966.58333333331,0.0,-0.6,26.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-03-01,183691.0,178.552361,0.0,0.0,37.6,36211.0,1814513993628.0,50108152.0,986.3333333333334,122753.16666666669,0.0,5.4,104.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-04-01,222114.0,180.340477,0.0,0.0,37.6,36292.0,1819448159736.0,50131909.0,996.5,123539.75,0.0,12.2,156.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-05-01,210439.0,183.356393,0.0,0.0,37.6,36373.0,1824382325844.0,50155666.0,1006.6666666666666,124326.33333333331,0.0,17.5,45.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
