Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/07/1998,,0.179565,0,0,29.75812854,35240,1.06299E+12,30162294,,337148,0,13.6,64.9,0,0,0,3105.5,3.96553E+12,56.130366,-106.346771,9409.579742,Canada,0.268216642,11.35402308,-4.098450521,-4.234777464
01/08/1998,,0.185273,0,0,29.75812854,35330.5,1.06654E+12,30185664,,338338.8333,0,12.4,59,0,0,0,3122.416667,3.98952E+12,56.130366,-106.346771,9409.579742,Canada,0.267489726,11.32131588,-3.988918868,-4.133598364
01/09/1998,,0.184024,0,0,29.75812854,35421,1.0701E+12,30209033,,339529.6667,0,6.9,54.6,0,0,0,3139.333333,4.01351E+12,56.130366,-106.346771,9409.579742,Canada,0.266762811,11.28860867,-3.879387215,-4.032419263
01/10/1998,,0.186621,0,0,29.75812854,35511.5,1.07365E+12,30232403,,340720.5,0,-0.7,56,0,0,0,3156.25,4.0375E+12,56.130366,-106.346771,9409.579742,Canada,0.266035895,11.25590147,-3.769855562,-3.931240162
01/11/1998,,0.18617,0,0,29.75812854,35602,1.0772E+12,30255772,,341911.3333,0,-9.2,40.9,0,0,0,3173.166667,4.06149E+12,56.130366,-106.346771,9409.579742,Canada,0.265308979,11.22319427,-3.660323909,-3.830061061
01/12/1998,,0.186495,0,0,29.75812854,35692.5,1.08075E+12,30279142,,343102.1667,0,-16.8,39.9,0,0,0,3190.083333,4.08548E+12,56.130366,-106.346771,9409.579742,Canada,0.264582063,11.19048706,-3.550792257,-3.728881961
01/01/1999,,0.183978,0,0,28.95859677,35783,1.08431E+12,30302511,,344293,0,-22.2,43.1,0,0,0,3207,4.10947E+12,56.130366,-106.346771,9409.579742,Canada,0.263855147,11.15777986,-3.441260604,-3.62770286
01/02/1999,,0.181099,0,0,28.95859677,35900.58333,1.08876E+12,30326333,,345483.8333,0,-18,34,0,0,0,3227.416667,4.13823E+12,56.130366,-106.346771,9409.579742,Canada,0.263150922,11.12585015,-3.443800353,-3.633421392
01/03/1999,,0.183439,0,0,28.95859677,36018.16667,1.09321E+12,30350156,,346674.6667,0,-12.8,35.4,0,0,0,3247.833333,4.16699E+12,56.130366,-106.346771,9409.579742,Canada,0.262446697,11.09392045,-3.446340103,-3.639139925
01/04/1999,,0.180096,0,0,28.95859677,36135.75,1.09766E+12,30373978,,347865.5,0,-5.2,29.4,0,0,0,3268.25,4.19575E+12,56.130366,-106.346771,9409.579742,Canada,0.261742471,11.06199074,-3.448879852,-3.644858458
01/05/1999,,0.176655,0,0,28.95859677,36253.33333,1.10211E+12,30397800,,349056.3333,0,2.1,45.3,0,0,0,3288.666667,4.2245E+12,56.130366,-106.346771,9409.579742,Canada,0.261038246,11.03006104,-3.451419602,-3.65057699
01/06/1999,,0.177625,0,0,28.95859677,36370.91667,1.10656E+12,30421623,,350247.1667,0,9.1,58.1,0,0,0,3309.083333,4.25326E+12,56.130366,-106.346771,9409.579742,Canada,0.26033402,10.99813134,-3.453959351,-3.656295523
01/07/1999,,0.179871,0,0,28.95859677,36488.5,1.11101E+12,30445445,,351438,0,12.2,68.1,0,0,0,3329.5,4.28202E+12,56.130366,-106.346771,9409.579742,Canada,0.259629795,10.96620163,-3.4564991,-3.662014056
01/08/1999,,0.180548,0,0,28.95859677,36606.08333,1.11546E+12,30469267,,352628.8333,0,11.5,62,0,0,0,3349.916667,4.31078E+12,56.130366,-106.346771,9409.579742,Canada,0.258925569,10.93427193,-3.45903885,-3.667732588
01/09/1999,,0.178688,0,0,28.95859677,36723.66667,1.11991E+12,30493090,,353819.6667,0,6.2,59.5,0,0,0,3370.333333,4.33954E+12,56.130366,-106.346771,9409.579742,Canada,0.258221344,10.90234222,-3.461578599,-3.673451121
01/10/1999,,0.178532,0,0,28.95859677,36841.25,1.12436E+12,30516912,,355010.5,0,-2.7,51,0,0,0,3390.75,4.36829E+12,56.130366,-106.346771,9409.579742,Canada,0.257517118,10.87041252,-3.464118349,-3.679169654
01/11/1999,,0.177314,0,0,28.95859677,36958.83333,1.12881E+12,30540734,,356201.3333,0,-9.4,44.7,0,0,0,3411.166667,4.39705E+12,56.130366,-106.346771,9409.579742,Canada,0.256812893,10.83848282,-3.466658098,-3.684888186
01/12/1999,,0.178168,0,0,28.95859677,37076.41667,1.13327E+12,30564557,,357392.1667,0,-15.8,39.2,0,0,0,3431.583333,4.42581E+12,56.130366,-106.346771,9409.579742,Canada,0.256108667,10.80655311,-3.469197848,-3.690606719
01/01/2000,,0.175181,0,0,28.14699696,37194,1.13772E+12,30588379,,358583,0,-22.2,36.6,0,0,0,3452,4.45457E+12,56.130366,-106.346771,9409.579742,Canada,0.255404442,10.77462341,-3.471737597,-3.696325252
01/02/2000,,0.175462,0,0,28.14699696,37203.66667,1.13892E+12,30612687,,359307,0,-18.6,25,0,0,0,3473.666667,4.48525E+12,56.130366,-106.346771,9409.579742,Canada,0.254028305,10.7143369,-3.765774142,-3.989963758
01/03/2000,,0.176567,0,0,28.14699696,37213.33333,1.14012E+12,30636994,,360031,0,-12.6,31.9,0,0,0,3495.333333,4.51594E+12,56.130366,-106.346771,9409.579742,Canada,0.252652168,10.6540504,-4.059810687,-4.283602264
01/04/2000,,0.177383,0,0,28.14699696,37223,1.14132E+12,30661302,,360755,0,-7.2,30.8,0,0,0,3517,4.54663E+12,56.130366,-106.346771,9409.579742,Canada,0.251276031,10.59376389,-4.353847231,-4.57724077
01/05/2000,,0.18084,0,0,28.14699696,37232.66667,1.14252E+12,30685610,,361479,0,1,43.1,0,0,0,3538.666667,4.57731E+12,56.130366,-106.346771,9409.579742,Canada,0.249899894,10.53347739,-4.647883776,-4.870879276
01/06/2000,,0.178589,0,0,28.14699696,37242.33333,1.14372E+12,30709918,,362203,0,8,55.4,0,0,0,3560.333333,4.608E+12,56.130366,-106.346771,9409.579742,Canada,0.248523757,10.47319088,-4.941920321,-5.164517782
01/07/2000,,0.178693,0,0,28.14699696,37252,1.14492E+12,30734226,,362927,0,12.9,65.8,0,0,0,3582,4.63869E+12,56.130366,-106.346771,9409.579742,Canada,0.24714762,10.41290438,-5.235956865,-5.458156289
01/08/2000,,0.179305,0,0,28.14699696,37261.66667,1.14612E+12,30758533,,363651,0,10.9,67.8,0,0,0,3603.666667,4.66937E+12,56.130366,-106.346771,9409.579742,Canada,0.245771484,10.35261787,-5.52999341,-5.751794795
01/09/2000,,0.179487,0,0,28.14699696,37271.33333,1.14732E+12,30782841,,364375,0,5,56.6,0,0,0,3625.333333,4.70006E+12,56.130366,-106.346771,9409.579742,Canada,0.244395347,10.29233137,-5.824029955,-6.045433301
01/10/2000,,0.182756,0,0,28.14699696,37281,1.14852E+12,30807149,,365099,0,-2.1,46.6,0,0,0,3647,4.73075E+12,56.130366,-106.346771,9409.579742,Canada,0.24301921,10.23204486,-6.118066499,-6.339071807
01/11/2000,,0.186441,0,0,28.14699696,37290.66667,1.14972E+12,30831456,,365823,0,-10.3,39.7,0,0,0,3668.666667,4.76144E+12,56.130366,-106.346771,9409.579742,Canada,0.241643073,10.17175836,-6.412103044,-6.632710313
01/12/2000,,0.184353,0,0,28.14699696,37300.33333,1.15092E+12,30855764,,366547,0,-20.2,39.7,0,0,0,3690.333333,4.79212E+12,56.130366,-106.346771,9409.579742,Canada,0.240266936,10.11147185,-6.706139589,-6.926348819
01/01/2001,,0.181688,0,0,27.48048791,37310,1.15212E+12,30880072,,367271,0,-18.9,27,0,0,0,3712,4.82281E+12,56.130366,-106.346771,9409.579742,Canada,0.238890799,10.05118534,-7.000176133,-7.219987325
01/02/2001,,0.184036,0,0,27.48048791,37381.58333,1.15528E+12,30904921,,367119.2083,0,-21.6,27.4,0,0,0,3738,4.85935E+12,56.130366,-106.346771,9409.579742,Canada,0.237832464,10.0040314,-6.900123723,-7.126891765
01/03/2001,,0.188371,0,0,27.48048791,37453.16667,1.15844E+12,30929770,,366967.4167,0,-14.2,30.5,0,0,0,3764,4.89588E+12,56.130366,-106.346771,9409.579742,Canada,0.236774128,9.956877449,-6.800071313,-7.033796204
01/04/2001,,0.188523,0,0,27.48048791,37524.75,1.16161E+12,30954619,,366815.625,0,-6.8,28.8,0,0,0,3790,4.93242E+12,56.130366,-106.346771,9409.579742,Canada,0.235715793,9.909723502,-6.700018902,-6.940700644
01/05/2001,,0.186371,0,0,27.48048791,37596.33333,1.16477E+12,30979468,,366663.8333,0,2.4,42.7,0,0,0,3816,4.96896E+12,56.130366,-106.346771,9409.579742,Canada,0.234657457,9.862569554,-6.599966492,-6.847605083
01/06/2001,,0.184469,0,0,27.48048791,37667.91667,1.16793E+12,31004317,,366512.0417,0,8.8,56.6,0,0,0,3842,5.00549E+12,56.130366,-106.346771,9409.579742,Canada,0.233599122,9.815415606,-6.499914081,-6.754509523
01/07/2001,,0.184783,0,0,27.48048791,37739.5,1.17109E+12,31029166,,366360.25,0,12.9,64.8,0,0,0,3868,5.04203E+12,56.130366,-106.346771,9409.579742,Canada,0.232540787,9.768261658,-6.399861671,-6.661413962
01/08/2001,,0.186072,0,0,27.48048791,37811.08333,1.17425E+12,31054015,,366208.4583,0,12,62,0,0,0,3894,5.07857E+12,56.130366,-106.346771,9409.579742,Canada,0.231482451,9.721107711,-6.299809261,-6.568318402
01/09/2001,,0.189247,0,0,27.48048791,37882.66667,1.17741E+12,31078864,,366056.6667,0,6.8,55,0,0,0,3920,5.1151E+12,56.130366,-106.346771,9409.579742,Canada,0.230424116,9.673953763,-6.19975685,-6.475222841
01/10/2001,,0.189876,0,0,27.48048791,37954.25,1.18057E+12,31103713,,365904.875,0,-2,55.9,0,0,0,3946,5.15164E+12,56.130366,-106.346771,9409.579742,Canada,0.22936578,9.626799815,-6.09970444,-6.382127281
01/11/2001,,0.192639,0,0,27.48048791,38025.83333,1.18373E+12,31128562,,365753.0833,0,-9.6,44.6,0,0,0,3972,5.18818E+12,56.130366,-106.346771,9409.579742,Canada,0.228307445,9.579645868,-5.999652029,-6.28903172
01/12/2001,,0.190858,0,0,27.48048791,38097.41667,1.18689E+12,31153411,,365601.2917,0,-15.6,37.9,0,0,0,3998,5.22471E+12,56.130366,-106.346771,9409.579742,Canada,0.227249109,9.53249192,-5.899599619,-6.19593616
01/01/2002,6088,0.193499,0,0,27.05508949,38169,1.19005E+12,31178260,,365449.5,0,-20.8,29,0,0,0,4024,5.26125E+12,56.130366,-106.346771,9409.579742,Canada,0.226190774,9.485337972,-5.799547209,-6.102840599
01/02/2002,4356,0.192905,0,0,27.05508949,38260.58333,1.19392E+12,31204076,,365297.7083,0,-20.8,29.3,0,0,0,4055.416667,5.30518E+12,56.130366,-106.346771,9409.579742,Canada,0.225142588,9.438436275,-5.826092514,-6.135061159
01/03/2002,5008,0.191949,0,0,27.05508949,38352.16667,1.19779E+12,31229891,,365145.9167,0,-18.4,33.8,0,0,0,4086.833333,5.34911E+12,56.130366,-106.346771,9409.579742,Canada,0.224094401,9.391534578,-5.85263782,-6.16728172
01/04/2002,5841,0.191221,0,0,27.05508949,38443.75,1.20165E+12,31255706,,364994.125,0,-9.3,32.2,0,0,0,4118.25,5.39304E+12,56.130366,-106.346771,9409.579742,Canada,0.223046215,9.344632882,-5.879183125,-6.19950228
01/05/2002,7042,0.187395,0,0,27.05508949,38535.33333,1.20552E+12,31281522,,364842.3333,0,-0.2,38.6,0,0,0,4149.666667,5.43697E+12,56.130366,-106.346771,9409.579742,Canada,0.221998029,9.297731185,-5.905728431,-6.23172284
01/06/2002,9956,0.185141,0,0,27.05508949,38626.91667,1.20939E+12,31307338,,364690.5417,0,9,54.7,0,0,0,4181.083333,5.4809E+12,56.130366,-106.346771,9409.579742,Canada,0.220949843,9.250829488,-5.932273736,-6.2639434
01/07/2002,12345,0.186723,0,0,27.05508949,38718.5,1.21326E+12,31333153,,364538.75,0,12.7,66.5,0,0,0,4212.5,5.52484E+12,56.130366,-106.346771,9409.579742,Canada,0.219901657,9.203927791,-5.958819042,-6.29616396
01/08/2002,12773,0.189626,0,0,27.05508949,38810.08333,1.21713E+12,31358968,,364386.9583,0,11,63.5,0,0,0,4243.916667,5.56877E+12,56.130366,-106.346771,9409.579742,Canada,0.21885347,9.157026094,-5.985364347,-6.32838452
01/09/2002,11059,0.190291,0,0,27.05508949,38901.66667,1.221E+12,31384784,,364235.1667,0,6.2,59,0,0,0,4275.333333,5.6127E+12,56.130366,-106.346771,9409.579742,Canada,0.217805284,9.110124397,-6.011909653,-6.36060508
01/10/2002,8212,0.190798,0,0,27.05508949,38993.25,1.22487E+12,31410600,,364083.375,0,-2.8,45.7,0,0,0,4306.75,5.65663E+12,56.130366,-106.346771,9409.579742,Canada,0.216757098,9.0632227,-6.038454958,-6.39282564
01/11/2002,6905,0.190011,0,0,27.05508949,39084.83333,1.22874E+12,31436415,,363931.5833,0,-10.3,42.3,0,0,0,4338.166667,5.70056E+12,56.130366,-106.346771,9409.579742,Canada,0.215708912,9.016321003,-6.065000264,-6.425046201
01/12/2002,6557,0.188518,0,0,27.05508949,39176.41667,1.23261E+12,31462230,,363779.7917,0,-14.6,36,0,0,0,4369.583333,5.74449E+12,56.130366,-106.346771,9409.579742,Canada,0.214660726,8.969419307,-6.09154557,-6.457266761
01/01/2003,6304,0.186316,0,0,26.77936621,39268,1.23648E+12,31488046,,363628,0,-19.9,32.9,0,0,0,4401,5.78842E+12,56.130366,-106.346771,9409.579742,Canada,0.213612539,8.92251761,-6.118090875,-6.489487321
01/02/2003,5042,0.182949,0,0,26.77936621,39364.5,1.24062E+12,31515333,,364806.5833,0,-22.8,26.7,0,0,0,4435.666667,5.83718E+12,56.130366,-106.346771,9409.579742,Canada,0.212628058,8.878337841,-6.115712542,-6.490649303
01/03/2003,4710,0.178401,0,0,26.77936621,39461,1.24476E+12,31542620,,365985.1667,0,-17.5,37,0,0,0,4470.333333,5.88595E+12,56.130366,-106.346771,9409.579742,Canada,0.211643577,8.834158073,-6.113334208,-6.491811285
01/04/2003,4815,0.176705,0,0,26.77936621,39557.5,1.2489E+12,31569907,,367163.75,0,-7.3,30.8,0,0,0,4505,5.93471E+12,56.130366,-106.346771,9409.579742,Canada,0.210659095,8.789978305,-6.110955875,-6.492973266
01/05/2003,2932,0.167238,0,0,26.77936621,39654,1.25305E+12,31597194,,368342.3333,0,2.3,37.5,0,0,0,4539.666667,5.98347E+12,56.130366,-106.346771,9409.579742,Canada,0.209674614,8.745798537,-6.108577542,-6.494135248
01/06/2003,5248,0.163793,0,0,26.77936621,39750.5,1.25719E+12,31624481,,369520.9167,0,8.7,53.4,0,0,0,4574.333333,6.03224E+12,56.130366,-106.346771,9409.579742,Canada,0.208690133,8.701618768,-6.106199208,-6.49529723
01/07/2003,8536,0.166887,0,0,26.77936621,39847,1.26133E+12,31651768,,370699.5,0,13.1,62.6,0,0,0,4609,6.081E+12,56.130366,-106.346771,9409.579742,Canada,0.207705651,8.657439,-6.103820875,-6.496459212
01/08/2003,10974,0.169027,0,0,26.77936621,39943.5,1.26547E+12,31679055,,371878.0833,0,11.8,59.1,0,0,0,4643.666667,6.12976E+12,56.130366,-106.346771,9409.579742,Canada,0.20672117,8.613259232,-6.101442542,-6.497621194
01/09/2003,8552,0.165239,0,0,26.77936621,40040,1.26961E+12,31706342,,373056.6667,0,6.3,58,0,0,0,4678.333333,6.17853E+12,56.130366,-106.346771,9409.579742,Canada,0.205736689,8.569079463,-6.099064208,-6.498783176
01/10/2003,6815,0.160188,0,0,26.77936621,40136.5,1.27376E+12,31733629,,374235.25,0,-0.4,59.2,0,0,0,4713,6.22729E+12,56.130366,-106.346771,9409.579742,Canada,0.204752207,8.524899695,-6.096685875,-6.499945158
01/11/2003,5966,0.158744,0,0,26.77936621,40233,1.2779E+12,31760916,,375413.8333,0,-11.1,44.9,0,0,0,4747.666667,6.27605E+12,56.130366,-106.346771,9409.579742,Canada,0.203767726,8.480719927,-6.094307542,-6.501107139
01/12/2003,6581,0.158761,0,0,26.77936621,40329.5,1.28204E+12,31788203,,376592.4167,0,-15.8,39.9,0,0,0,4782.333333,6.32482E+12,56.130366,-106.346771,9409.579742,Canada,0.202783245,8.436540159,-6.091929208,-6.502269121
01/01/2004,5743,0.156721,0,0,26.58559418,40426,1.28618E+12,31815490,,377771,0,-24.4,35.8,0,0,0,4817,6.37358E+12,56.130366,-106.346771,9409.579742,Canada,0.201798763,8.39236039,-6.089550875,-6.503431103
01/02/2004,4901,0.160809,0,0,26.58559418,40561.08333,1.2917E+12,31844559,,,0,-19.3,23.6,0,0,0,4860.166667,6.43405E+12,56.130366,-106.346771,9409.579742,Canada,0.200857281,8.349776156,-6.101750349,-6.523460627
01/03/2004,5671,0.16088,0,0,26.58559418,40696.16667,1.29722E+12,31873627,,,0,-16.3,32.4,0,0,0,4903.333333,6.49452E+12,56.130366,-106.346771,9409.579742,Canada,0.199915799,8.307191922,-6.113949823,-6.543490151
01/04/2004,6086,0.162136,0,0,26.58559418,40831.25,1.30274E+12,31902696,,,0,-7.1,32.3,0,0,0,4946.5,6.55499E+12,56.130366,-106.346771,9409.579742,Canada,0.198974317,8.264607687,-6.126149297,-6.563519675
01/05/2004,7723,0.166592,0,0,26.58559418,40966.33333,1.30826E+12,31931764,,,0,0.1,44,0,0,0,4989.666667,6.61546E+12,56.130366,-106.346771,9409.579742,Canada,0.198032834,8.222023453,-6.138348771,-6.583549199
01/06/2004,9688,0.164231,0,0,26.58559418,41101.41667,1.31378E+12,31960833,,,0,8.1,47.4,0,0,0,5032.833333,6.67593E+12,56.130366,-106.346771,9409.579742,Canada,0.197091352,8.179439219,-6.150548245,-6.603578723
01/07/2004,12022,0.159902,0,0,26.58559418,41236.5,1.31929E+12,31989902,,,0,12.5,63.4,0,0,0,5076,6.7364E+12,56.130366,-106.346771,9409.579742,Canada,0.19614987,8.136854984,-6.162747719,-6.623608247
01/08/2004,13885,0.158967,0,0,26.58559418,41371.58333,1.32481E+12,32018970,,,0,10.4,64.1,0,0,0,5119.166667,6.79687E+12,56.130366,-106.346771,9409.579742,Canada,0.195208388,8.09427075,-6.174947193,-6.643637771
01/09/2004,11658,0.156054,0,0,26.58559418,41506.66667,1.33033E+12,32048039,,,0,5.3,58.5,0,0,0,5162.333333,6.85734E+12,56.130366,-106.346771,9409.579742,Canada,0.194266905,8.051686516,-6.187146666,-6.663667295
01/10/2004,10330,0.151063,0,0,26.58559418,41641.75,1.33585E+12,32077107,,,0,-2,50,0,0,0,5205.5,6.91781E+12,56.130366,-106.346771,9409.579742,Canada,0.193325423,8.009102281,-6.19934614,-6.683696819
01/11/2004,7781,0.144653,0,0,26.58559418,41776.83333,1.34137E+12,32106176,,,0,-10.5,44.6,0,0,0,5248.666667,6.97828E+12,56.130366,-106.346771,9409.579742,Canada,0.192383941,7.966518047,-6.211545614,-6.703726343
01/12/2004,6395,0.147302,0,0,26.58559418,41911.91667,1.34689E+12,32135244,,,0,-20.1,44.6,0,0,0,5291.833333,7.03875E+12,56.130366,-106.346771,9409.579742,Canada,0.191442459,7.923933813,-6.223745088,-6.723755867
01/01/2005,6274,0.148026,0,0,26.41167445,42047,1.35241E+12,32164313,,,0,-23.1,37.8,0,0,0,5335,7.09922E+12,56.130366,-106.346771,9409.579742,Canada,0.190500976,7.881349578,-6.235944562,-6.743785391
01/02/2005,5222,0.149853,0,0,26.41167445,42156.25,1.35727E+12,32195370,,,0,-19.1,28,0,0,0,5388.75,7.17457E+12,56.130366,-106.346771,9409.579742,Canada,0.189314927,7.828778919,-6.418172062,-6.929472645
01/03/2005,5562,0.147155,0,0,26.41167445,42265.5,1.36213E+12,32226426,,,0,-14.2,33.8,0,0,0,5442.5,7.24992E+12,56.130366,-106.346771,9409.579742,Canada,0.188128878,7.776208261,-6.600399561,-7.115159898
01/04/2005,6997,0.149453,0,0,26.41167445,42374.75,1.36699E+12,32257483,,,0,-4.8,32,0,0,0,5496.25,7.32526E+12,56.130366,-106.346771,9409.579742,Canada,0.186942829,7.723637602,-6.782627061,-7.300847152
01/05/2005,8470,0.151868,0,0,26.41167445,42484,1.37185E+12,32288540,,,0,2.4,38,0,0,0,5550,7.40061E+12,56.130366,-106.346771,9409.579742,Canada,0.18575678,7.671066943,-6.964854561,-7.486534406
01/06/2005,13309,0.1502,0,0,26.41167445,42593.25,1.37672E+12,32319597,,,0,9.3,57.6,0,0,0,5603.75,7.47596E+12,56.130366,-106.346771,9409.579742,Canada,0.184570731,7.618496284,-7.14708206,-7.672221659
01/07/2005,14389,0.148925,0,0,26.41167445,42702.5,1.38158E+12,32350654,,,0,12.5,66.8,0,0,0,5657.5,7.55131E+12,56.130366,-106.346771,9409.579742,Canada,0.183384682,7.565925625,-7.32930956,-7.857908913
01/08/2005,14084,0.148804,0,0,26.41167445,42811.75,1.38644E+12,32381710,,,0,11.3,67.8,0,0,0,5711.25,7.62665E+12,56.130366,-106.346771,9409.579742,Canada,0.182198633,7.513354966,-7.51153706,-8.043596167
01/09/2005,13287,0.145706,0,0,26.41167445,42921,1.3913E+12,32412767,,,0,6.1,62.6,0,0,0,5765,7.702E+12,56.130366,-106.346771,9409.579742,Canada,0.181012584,7.460784308,-7.693764559,-8.22928342
01/10/2005,11891,0.145579,0,0,26.41167445,43030.25,1.39616E+12,32443824,,,0,-0.6,58.1,0,0,0,5818.75,7.77735E+12,56.130366,-106.346771,9409.579742,Canada,0.179826535,7.408213649,-7.875992059,-8.414970674
01/11/2005,9628,0.146358,0,0,26.41167445,43139.5,1.40102E+12,32474880,,,0,-9.4,52,0,0,0,5872.5,7.8527E+12,56.130366,-106.346771,9409.579742,Canada,0.178640486,7.35564299,-8.058219559,-8.600657928
01/12/2005,8377,0.143899,0,0,26.41167445,43248.75,1.40588E+12,32505937,,,0,-15.9,39.6,0,0,0,5926.25,7.92804E+12,56.130366,-106.346771,9409.579742,Canada,0.177454437,7.303072331,-8.240447058,-8.786345181
01/01/2006,6860,0.143656,0,0,26.16271691,43358,1.41074E+12,32536994,,,0,-18.2,41,0,0,0,5980,8.00339E+12,56.130366,-106.346771,9409.579742,Canada,0.176268388,7.250501672,-8.422674558,-8.972032435
01/02/2006,6038,0.142778,0,0,26.16271691,43568.83333,1.41911E+12,32569811,,,0,-18.5,29.6,0,0,0,6047.916667,8.09863E+12,56.130366,-106.346771,9409.579742,Canada,0.175347675,7.20905994,-8.317709442,-8.873831611
01/03/2006,7120,0.144113,0,0,26.16271691,43779.66667,1.42748E+12,32602628,,,0,-13.5,30.2,0,0,0,6115.833333,8.19387E+12,56.130366,-106.346771,9409.579742,Canada,0.174426962,7.167618207,-8.212744326,-8.775630787
01/04/2006,8799,0.142873,0,0,26.16271691,43990.5,1.43584E+12,32635444,,,0,-4.5,31.9,0,0,0,6183.75,8.28911E+12,56.130366,-106.346771,9409.579742,Canada,0.173506249,7.126176475,-8.107779211,-8.677429962
01/05/2006,12048,0.138469,0,0,26.16271691,44201.33333,1.44421E+12,32668261,,,0,3.6,42.8,0,0,0,6251.666667,8.38435E+12,56.130366,-106.346771,9409.579742,Canada,0.172585536,7.084734742,-8.002814095,-8.579229138
01/06/2006,14596,0.139109,0,0,26.16271691,44412.16667,1.45258E+12,32701078,,,0,10.3,54.1,0,0,0,6319.583333,8.47959E+12,56.130366,-106.346771,9409.579742,Canada,0.171664824,7.04329301,-7.897848979,-8.481028314
01/07/2006,19452,0.141139,0,0,26.16271691,44623,1.46094E+12,32733894,,,0,13.2,67.6,0,0,0,6387.5,8.57483E+12,56.130366,-106.346771,9409.579742,Canada,0.170744111,7.001851278,-7.792883863,-8.38282749
01/08/2006,17541,0.140373,0,0,26.16271691,44833.83333,1.46931E+12,32766711,,,0,11.6,56.7,0,0,0,6455.416667,8.67007E+12,56.130366,-106.346771,9409.579742,Canada,0.169823398,6.960409545,-7.687918747,-8.284626666
01/09/2006,18701,0.14067,0,0,26.16271691,45044.66667,1.47768E+12,32799528,,,0,6.7,51.4,0,0,0,6523.333333,8.76531E+12,56.130366,-106.346771,9409.579742,Canada,0.168902685,6.918967813,-7.582953631,-8.186425841
01/10/2006,13591,0.142854,0,0,26.16271691,45255.5,1.48604E+12,32832345,,,0,-1.5,51.6,0,0,0,6591.25,8.86054E+12,56.130366,-106.346771,9409.579742,Canada,0.167981972,6.87752608,-7.477988515,-8.088225017
01/11/2006,10153,0.144486,0,0,26.16271691,45466.33333,1.49441E+12,32865162,,,0,-12.1,49.8,0,0,0,6659.166667,8.95578E+12,56.130366,-106.346771,9409.579742,Canada,0.16706126,6.836084348,-7.3730234,-7.990024193
01/12/2006,9702,0.147184,0,0,26.16271691,45677.16667,1.50278E+12,32897978,,,0,-14.6,38.3,0,0,0,6727.083333,9.05102E+12,56.130366,-106.346771,9409.579742,Canada,0.166140547,6.794642615,-7.268058284,-7.891823369
01/01/2007,7953,0.150984,0,0,25.1,45888,1.51114E+12,32930795,,,0,-19.4,37.2,0,0,0,6795,9.14626E+12,56.130366,-106.346771,9409.579742,Canada,0.165219834,6.753200883,-7.163093168,-7.793622545
01/02/2007,7294,0.151093,0,0,25.1,45885,1.5126E+12,32964699,,,0,-21.1,29.3,0,0,0,6846.5,9.22023E+12,56.130366,-106.346771,9409.579742,Canada,0.164146762,6.705879981,-7.278677551,-7.908601884
01/03/2007,7444,0.151,0,0,25.1,45882,1.51405E+12,32998602,,,0,-16.5,39.1,0,0,0,6898,9.29419E+12,56.130366,-106.346771,9409.579742,Canada,0.16307369,6.658559079,-7.394261933,-8.023581224
01/04/2007,9216,0.146889,0,0,25.1,45879,1.5155E+12,33032506,,,0,-6.2,29.7,0,0,0,6949.5,9.36816E+12,56.130366,-106.346771,9409.579742,Canada,0.162000618,6.611238177,-7.509846316,-8.138560563
01/05/2007,12815,0.142688,0,0,25.1,45876,1.51696E+12,33066409,,,0,1.3,41.9,0,0,0,7001,9.44212E+12,56.130366,-106.346771,9409.579742,Canada,0.160927546,6.563917276,-7.625430698,-8.253539903
01/06/2007,15806,0.139565,0,0,25.1,45873,1.51841E+12,33100313,,,0,9.2,53.3,0,0,0,7052.5,9.51609E+12,56.130366,-106.346771,9409.579742,Canada,0.159854474,6.516596374,-7.741015081,-8.368519243
01/07/2007,21048,0.138764,0,0,25.1,45870,1.51986E+12,33134216,,,0,13.8,63.3,0,0,0,7104,9.59005E+12,56.130366,-106.346771,9409.579742,Canada,0.158781401,6.469275472,-7.856599464,-8.483498582
01/08/2007,18420,0.139787,0,0,25.1,45867,1.52132E+12,33168120,,,0,10.9,60.4,0,0,0,7155.5,9.66402E+12,56.130366,-106.346771,9409.579742,Canada,0.157708329,6.42195457,-7.972183846,-8.598477922
01/09/2007,18362,0.136569,0,0,25.1,45864,1.52277E+12,33202024,,,0,5.2,62.9,0,0,0,7207,9.73798E+12,56.130366,-106.346771,9409.579742,Canada,0.156635257,6.374633668,-8.087768229,-8.713457262
01/10/2007,13453,0.13014,0,0,25.1,45861,1.52422E+12,33235927,,,0,-1,56.5,0,0,0,7258.5,9.81195E+12,56.130366,-106.346771,9409.579742,Canada,0.155562185,6.327312766,-8.203352611,-8.828436601
01/11/2007,10225,0.129979,0,0,25.1,45858,1.52568E+12,33269831,,,0,-11.6,45.1,0,0,0,7310,9.88591E+12,56.130366,-106.346771,9409.579742,Canada,0.154489113,6.279991864,-8.318936994,-8.943415941
