Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/06/1998,,0.204868,0,0,37.64036654,50932.83333,1.98689E+11,3899896,206.5833333,35026,0,28.4,158.8,0,0,0,3088.583333,3.94153E+12,1.352083,103.819836,3820.884075,Singapore,0.05040976,16.49533665,-6.099665631,-7.927599723
01/07/1998,,0.206866,0,0,37.64036654,51136,1.99883E+11,3907731,206.5,35006,0,27.9,237.6,0,0,0,3105.5,3.96553E+12,1.352083,103.819836,3820.884075,Singapore,0.050405981,16.47103514,-5.24209686,-7.062735311
01/08/1998,,0.212851,0,0,37.64036654,51339.16667,2.01077E+11,3915566,206.4166667,34986,0,27.3,315.2,0,0,0,3122.416667,3.98952E+12,1.352083,103.819836,3820.884075,Singapore,0.050402203,16.44673363,-4.384528088,-6.197870899
01/09/1998,,0.208871,0,0,37.64036654,51542.33333,2.02272E+11,3923401,206.3333333,34966,0,27.7,152,0,0,0,3139.333333,4.01351E+12,1.352083,103.819836,3820.884075,Singapore,0.050398425,16.42243211,-3.526959316,-5.333006487
01/10/1998,,0.199547,0,0,37.64036654,51745.5,2.03466E+11,3931236,206.25,34946,0,27.9,188.2,0,0,0,3156.25,4.0375E+12,1.352083,103.819836,3820.884075,Singapore,0.050394646,16.3981306,-2.669390544,-4.468142075
01/11/1998,,0.198669,0,0,37.64036654,51948.66667,2.0466E+11,3939071,206.1666667,34926,0,27.4,144.3,0,0,0,3173.166667,4.06149E+12,1.352083,103.819836,3820.884075,Singapore,0.050390868,16.37382909,-1.811821773,-3.603277663
01/12/1998,,0.200299,0,0,37.64036654,52151.83333,2.05854E+11,3946906,206.0833333,34906,0,26.5,484.8,0,0,0,3190.083333,4.08548E+12,1.352083,103.819836,3820.884075,Singapore,0.050387089,16.34952758,-0.954253001,-2.738413251
01/01/1999,,0.202986,0,0,37.08178131,52355,2.07049E+11,3954741,206,34886,0,26.7,282.1,0,0,0,3207,4.10947E+12,1.352083,103.819836,3820.884075,Singapore,0.050383311,16.32522607,-0.096684229,-1.873548839
01/02/1999,,0.205558,0,0,37.08178131,52667.66667,2.08632E+11,3960919,206,34947.58333,0,27,104.9,0,0,0,3227.416667,4.13823E+12,1.352083,103.819836,3820.884075,Singapore,0.050413448,16.31924692,-0.023787697,-1.756843
01/03/1999,,0.209027,0,0,37.08178131,52980.33333,2.10215E+11,3967096,206,35009.16667,0,27.6,287.4,0,0,0,3247.833333,4.16699E+12,1.352083,103.819836,3820.884075,Singapore,0.050443586,16.31326776,0.049108836,-1.64013716
01/04/1999,,0.207206,0,0,37.08178131,53293,2.11798E+11,3973274,206,35070.75,0,28.1,206.7,0,0,0,3268.25,4.19575E+12,1.352083,103.819836,3820.884075,Singapore,0.050473723,16.30728861,0.122005368,-1.52343132
01/05/1999,,0.207097,0,0,37.08178131,53605.66667,2.13381E+11,3979451,206,35132.33333,0,27.8,217.5,0,0,0,3288.666667,4.2245E+12,1.352083,103.819836,3820.884075,Singapore,0.050503861,16.30130946,0.194901901,-1.406725481
01/06/1999,,0.206874,0,0,37.08178131,53918.33333,2.14965E+11,3985629,206,35193.91667,0,27.8,144,0,0,0,3309.083333,4.25326E+12,1.352083,103.819836,3820.884075,Singapore,0.050533998,16.29533031,0.267798433,-1.290019641
01/07/1999,,0.204991,0,0,37.08178131,54231,2.16548E+11,3991806,206,35255.5,0,27.5,206.9,0,0,0,3329.5,4.28202E+12,1.352083,103.819836,3820.884075,Singapore,0.050564136,16.28935116,0.340694966,-1.173313801
01/08/1999,,0.202985,0,0,37.08178131,54543.66667,2.18131E+11,3997984,206,35317.08333,0,27.1,227.8,0,0,0,3349.916667,4.31078E+12,1.352083,103.819836,3820.884075,Singapore,0.050594273,16.283372,0.413591498,-1.056607962
01/09/1999,,0.205084,0,0,37.08178131,54856.33333,2.19714E+11,4004162,206,35378.66667,0,27.4,168.4,0,0,0,3370.333333,4.33954E+12,1.352083,103.819836,3820.884075,Singapore,0.050624411,16.27739285,0.486488031,-0.939902122
01/10/1999,,0.202719,0,0,37.08178131,55169,2.21297E+11,4010339,206,35440.25,0,27.1,279.7,0,0,0,3390.75,4.36829E+12,1.352083,103.819836,3820.884075,Singapore,0.050654548,16.2714137,0.559384563,-0.823196283
01/11/1999,,0.20193,0,0,37.08178131,55481.66667,2.22881E+11,4016517,206,35501.83333,0,27.1,233.9,0,0,0,3411.166667,4.39705E+12,1.352083,103.819836,3820.884075,Singapore,0.050684686,16.26543455,0.632281096,-0.706490443
01/12/1999,,0.202494,0,0,37.08178131,55794.33333,2.24464E+11,4022694,206,35563.41667,0,26.2,299.8,0,0,0,3431.583333,4.42581E+12,1.352083,103.819836,3820.884075,Singapore,0.050714823,16.2594554,0.705177628,-0.589784603
01/01/2000,,0.202409,0,0,36.5336835,56107,2.26047E+11,4028872,206,35625,0,26.6,398.3,0,0,0,3452,4.45457E+12,1.352083,103.819836,3820.884075,Singapore,0.050744961,16.25347625,0.77807416,-0.473078764
01/02/2000,,0.205834,0,0,36.5336835,55933.91667,2.25567E+11,4032895,205.9166667,35629.08333,0,26.9,263.8,0,0,0,3473.666667,4.48525E+12,1.352083,103.819836,3820.884075,Singapore,0.05032256,16.11197787,-0.187976619,-1.369798947
01/03/2000,,0.207412,0,0,36.5336835,55760.83333,2.25087E+11,4036918,205.8333333,35633.16667,0,27.5,275.2,0,0,0,3495.333333,4.51594E+12,1.352083,103.819836,3820.884075,Singapore,0.049900159,15.97047949,-1.154027398,-2.266519131
01/04/2000,,0.206789,0,0,36.5336835,55587.75,2.24607E+11,4040942,205.75,35637.25,0,27.7,317.4,0,0,0,3517,4.54663E+12,1.352083,103.819836,3820.884075,Singapore,0.049477758,15.82898111,-2.120078177,-3.163239315
01/05/2000,,0.209076,0,0,36.5336835,55414.66667,2.24127E+11,4044965,205.6666667,35641.33333,0,28.4,140.4,0,0,0,3538.666667,4.57731E+12,1.352083,103.819836,3820.884075,Singapore,0.049055356,15.68748273,-3.086128956,-4.059959499
01/06/2000,,0.211031,0,0,36.5336835,55241.58333,2.23647E+11,4048988,205.5833333,35645.41667,0,27.6,222.3,0,0,0,3560.333333,4.608E+12,1.352083,103.819836,3820.884075,Singapore,0.048632955,15.54598435,-4.052179735,-4.956679682
01/07/2000,,0.210693,0,0,36.5336835,55068.5,2.23167E+11,4053011,205.5,35649.5,0,27.8,163.5,0,0,0,3582,4.63869E+12,1.352083,103.819836,3820.884075,Singapore,0.048210554,15.40448597,-5.018230514,-5.853399866
01/08/2000,,0.208533,0,0,36.5336835,54895.41667,2.22687E+11,4057034,205.4166667,35653.58333,0,27.4,203.4,0,0,0,3603.666667,4.66937E+12,1.352083,103.819836,3820.884075,Singapore,0.047788153,15.26298759,-5.984281293,-6.75012005
01/09/2000,,0.210148,0,0,36.5336835,54722.33333,2.22207E+11,4061057,205.3333333,35657.66667,0,27.5,130.3,0,0,0,3625.333333,4.70006E+12,1.352083,103.819836,3820.884075,Singapore,0.047365752,15.12148921,-6.950332072,-7.646840234
01/10/2000,,0.212633,0,0,36.5336835,54549.25,2.21727E+11,4065080,205.25,35661.75,0,27.7,162.1,0,0,0,3647,4.73075E+12,1.352083,103.819836,3820.884075,Singapore,0.046943351,14.97999083,-7.916382851,-8.543560417
01/11/2000,,0.211298,0,0,36.5336835,54376.16667,2.21247E+11,4069104,205.1666667,35665.83333,0,27.2,264.3,0,0,0,3668.666667,4.76144E+12,1.352083,103.819836,3820.884075,Singapore,0.04652095,14.83849245,-8.88243363,-9.440280601
01/12/2000,,0.209968,0,0,36.5336835,54203.08333,2.20767E+11,4073127,205.0833333,35669.91667,0,27,391.1,0,0,0,3690.333333,4.79212E+12,1.352083,103.819836,3820.884075,Singapore,0.046098549,14.69699407,-9.848484409,-10.33700078
01/01/2001,,0.210095,0,0,36.06273021,54030,2.20287E+11,4077150,205,35674,0,26.6,510.9,0,0,0,3712,4.82281E+12,1.352083,103.819836,3820.884075,Singapore,0.045676148,14.55549569,-10.81453519,-11.23372097
01/02/2001,,0.210779,0,0,36.06273021,54163.75,2.20959E+11,4079421,204.9166667,35700.25,0,27.1,138.6,0,0,0,3738,4.85935E+12,1.352083,103.819836,3820.884075,Singapore,0.045486616,14.49468732,-10.365995,-10.75046093
01/03/2001,,0.214272,0,0,36.06273021,54297.5,2.21631E+11,4081693,204.8333333,35726.5,0,27.7,267,0,0,0,3764,4.89588E+12,1.352083,103.819836,3820.884075,Singapore,0.045297083,14.43387895,-9.917454822,-10.26720089
01/04/2001,,0.219195,0,0,36.06273021,54431.25,2.22302E+11,4083964,204.75,35752.75,0,28,222.1,0,0,0,3790,4.93242E+12,1.352083,103.819836,3820.884075,Singapore,0.045107551,14.37307057,-9.468914638,-9.783940854
01/05/2001,,0.219306,0,0,36.06273021,54565,2.22974E+11,4086236,204.6666667,35779,0,28.4,183.2,0,0,0,3816,4.96896E+12,1.352083,103.819836,3820.884075,Singapore,0.044918019,14.3122622,-9.020374455,-9.300680816
01/06/2001,,0.219635,0,0,36.06273021,54698.75,2.23646E+11,4088507,204.5833333,35805.25,0,27.9,156.5,0,0,0,3842,5.00549E+12,1.352083,103.819836,3820.884075,Singapore,0.044728486,14.25145383,-8.571834272,-8.817420777
01/07/2001,,0.220468,0,0,36.06273021,54832.5,2.24317E+11,4090778,204.5,35831.5,0,28,122.9,0,0,0,3868,5.04203E+12,1.352083,103.819836,3820.884075,Singapore,0.044538954,14.19064546,-8.123294089,-8.334160739
01/08/2001,,0.212936,0,0,36.06273021,54966.25,2.24989E+11,4093050,204.4166667,35857.75,0,27.8,199.2,0,0,0,3894,5.07857E+12,1.352083,103.819836,3820.884075,Singapore,0.044349422,14.12983709,-7.674753906,-7.850900701
01/09/2001,,0.211412,0,0,36.06273021,55100,2.25661E+11,4095321,204.3333333,35884,0,27.6,173.2,0,0,0,3920,5.1151E+12,1.352083,103.819836,3820.884075,Singapore,0.044159889,14.06902872,-7.226213723,-7.367640662
01/10/2001,,0.218888,0,0,36.06273021,55233.75,2.26332E+11,4097593,204.25,35910.25,0,27.6,285.5,0,0,0,3946,5.15164E+12,1.352083,103.819836,3820.884075,Singapore,0.043970357,14.00822034,-6.77767354,-6.884380624
01/11/2001,,0.221212,0,0,36.06273021,55367.5,2.27004E+11,4099864,204.1666667,35936.5,0,27.2,182.3,0,0,0,3972,5.18818E+12,1.352083,103.819836,3820.884075,Singapore,0.043780825,13.94741197,-6.329133356,-6.401120586
01/12/2001,,0.222159,0,0,36.06273021,55501.25,2.27676E+11,4102136,204.0833333,35962.75,0,26.9,456.3,0,0,0,3998,5.22471E+12,1.352083,103.819836,3820.884075,Singapore,0.043591292,13.8866036,-5.880593173,-5.917860548
01/01/2002,50303,0.22241,0,0,35.65701135,55635,2.28348E+11,4104407,204,35989,0,27.1,192.3,0,0,0,4024,5.26125E+12,1.352083,103.819836,3820.884075,Singapore,0.04340176,13.82579523,-5.43205299,-5.434600509
01/02/2002,81649,0.221471,0,0,35.65701135,55917.25,2.29628E+11,4106475,204.5,35984.08333,0,27.6,83.6,0,0,0,4055.416667,5.30518E+12,1.352083,103.819836,3820.884075,Singapore,0.043293613,13.79123254,-5.253525162,-5.255124881
01/03/2002,42728,0.221123,0,0,35.65701135,56199.5,2.30909E+11,4108544,205,35979.16667,0,28.3,139.2,0,0,0,4086.833333,5.34911E+12,1.352083,103.819836,3820.884075,Singapore,0.043185466,13.75666985,-5.074997334,-5.075649252
01/04/2002,63880,0.221023,0,0,35.65701135,56481.75,2.3219E+11,4110612,205.5,35974.25,0,28.5,195.4,0,0,0,4118.25,5.39304E+12,1.352083,103.819836,3820.884075,Singapore,0.04307732,13.72210716,-4.896469506,-4.896173623
01/05/2002,56486,0.217665,0,0,35.65701135,56764,2.3347E+11,4112680,206,35969.33333,0,28.8,216,0,0,0,4149.666667,5.43697E+12,1.352083,103.819836,3820.884075,Singapore,0.042969173,13.68754447,-4.717941678,-4.716697995
01/06/2002,41186,0.21554,0,0,35.65701135,57046.25,2.34751E+11,4114749,206.5,35964.41667,0,28.4,93,0,0,0,4181.083333,5.4809E+12,1.352083,103.819836,3820.884075,Singapore,0.042861026,13.65298178,-4.539413849,-4.537222366
01/07/2002,51147,0.212016,0,0,35.65701135,57328.5,2.36032E+11,4116817,207,35959.5,0,28.2,168.9,0,0,0,4212.5,5.52484E+12,1.352083,103.819836,3820.884075,Singapore,0.042752879,13.61841909,-4.360886021,-4.357746737
01/08/2002,62700,0.212276,0,0,35.65701135,57610.75,2.37312E+11,4118885,207.5,35954.58333,0,27.8,219.9,0,0,0,4243.916667,5.56877E+12,1.352083,103.819836,3820.884075,Singapore,0.042644732,13.5838564,-4.182358193,-4.178271109
01/09/2002,47218,0.213545,0,0,35.65701135,57893,2.38593E+11,4120954,208,35949.66667,0,27.5,200.1,0,0,0,4275.333333,5.6127E+12,1.352083,103.819836,3820.884075,Singapore,0.042536585,13.54929371,-4.003830365,-3.99879548
01/10/2002,57693,0.215823,0,0,35.65701135,58175.25,2.39874E+11,4123022,208.5,35944.75,0,27.8,115.7,0,0,0,4306.75,5.65663E+12,1.352083,103.819836,3820.884075,Singapore,0.042428439,13.51473102,-3.825302537,-3.819319851
01/11/2002,56422,0.21333,0,0,35.65701135,58457.5,2.41154E+11,4125090,209,35939.83333,0,27.4,287.7,0,0,0,4338.166667,5.70056E+12,1.352083,103.819836,3820.884075,Singapore,0.042320292,13.48016833,-3.646774709,-3.639844223
01/12/2002,58687,0.212143,0,0,35.65701135,58739.75,2.42435E+11,4127159,209.5,35934.91667,0,27.3,351.8,0,0,0,4369.583333,5.74449E+12,1.352083,103.819836,3820.884075,Singapore,0.042212145,13.44560564,-3.468246881,-3.460368594
01/01/2003,62455,0.209847,0,0,35.27665391,59022,2.43716E+11,4129227,210,35930,0,27,506.1,0,0,0,4401,5.78842E+12,1.352083,103.819836,3820.884075,Singapore,0.042103998,13.41104294,-3.289719053,-3.280892965
01/02/2003,89704,0.21105,0,0,35.27665391,59437.75,2.45688E+11,4133225,210.8333333,35999.58333,0,27.4,195.2,0,0,0,4435.666667,5.83718E+12,1.352083,103.819836,3820.884075,Singapore,0.042091387,13.40083614,-3.048554915,-3.090786623
01/03/2003,54063,0.212107,0,0,35.27665391,59853.5,2.47661E+11,4137223,211.6666667,36069.16667,0,28.1,235.7,0,0,0,4470.333333,5.88595E+12,1.352083,103.819836,3820.884075,Singapore,0.042078777,13.39062934,-2.807390777,-2.900680282
01/04/2003,23002,0.214935,0,0,35.27665391,60269.25,2.49634E+11,4141221,212.5,36138.75,0,28.1,225.5,0,0,0,4505,5.93471E+12,1.352083,103.819836,3820.884075,Singapore,0.042066166,13.38042254,-2.566226639,-2.71057394
01/05/2003,3994,0.209605,0,0,35.27665391,60685,2.51607E+11,4145219,213.3333333,36208.33333,0,28.7,111.8,0,0,0,4539.666667,5.98347E+12,1.352083,103.819836,3820.884075,Singapore,0.042053555,13.37021574,-2.325062502,-2.520467598
01/06/2003,8405,0.209787,0,0,35.27665391,61100.75,2.53579E+11,4149217,214.1666667,36277.91667,0,28.1,110.1,0,0,0,4574.333333,6.03224E+12,1.352083,103.819836,3820.884075,Singapore,0.042040945,13.36000894,-2.083898364,-2.330361256
01/07/2003,20989,0.212195,0,0,35.27665391,61516.5,2.55552E+11,4153214,215,36347.5,0,27.5,227.4,0,0,0,4609,6.081E+12,1.352083,103.819836,3820.884075,Singapore,0.042028334,13.34980215,-1.842734226,-2.140254914
01/08/2003,52858,0.21202,0,0,35.27665391,61932.25,2.57525E+11,4157212,215.8333333,36417.08333,0,27.8,214.7,0,0,0,4643.666667,6.12976E+12,1.352083,103.819836,3820.884075,Singapore,0.042015723,13.33959535,-1.601570088,-1.950148572
01/09/2003,57716,0.211155,0,0,35.27665391,62348,2.59498E+11,4161210,216.6666667,36486.66667,0,27.6,195,0,0,0,4678.333333,6.17853E+12,1.352083,103.819836,3820.884075,Singapore,0.042003113,13.32938855,-1.360405951,-1.760042231
01/10/2003,56700,0.20976,0,0,35.27665391,62763.75,2.6147E+11,4165208,217.5,36556.25,0,27.3,329.1,0,0,0,4713,6.22729E+12,1.352083,103.819836,3820.884075,Singapore,0.041990502,13.31918175,-1.119241813,-1.569935889
01/11/2003,67542,0.209084,0,0,35.27665391,63179.5,2.63443E+11,4169206,218.3333333,36625.83333,0,27.2,243.5,0,0,0,4747.666667,6.27605E+12,1.352083,103.819836,3820.884075,Singapore,0.041977891,13.30897495,-0.878077675,-1.379829547
01/12/2003,71082,0.206854,0,0,35.27665391,63595.25,2.65416E+11,4173204,219.1666667,36695.41667,0,26.5,367.5,0,0,0,4782.333333,6.32482E+12,1.352083,103.819836,3820.884075,Singapore,0.04196528,13.29876815,-0.636913537,-1.189723205
01/01/2004,79717,0.205305,0,0,34.85203837,64011,2.67389E+11,4177202,220,36765,0,27.2,346.2,0,0,0,4817,6.37358E+12,1.352083,103.819836,3820.884075,Singapore,0.04195267,13.28856135,-0.3957494,-0.999616863
01/02/2004,50903,0.203893,0,0,34.85203837,64270.58333,2.68968E+11,4184576,220.4166667,36773,0,27.5,73.8,0,0,0,4860.166667,6.43405E+12,1.352083,103.819836,3820.884075,Singapore,0.041817746,13.22969732,-0.720995843,-1.406917956
01/03/2004,53481,0.205497,0,0,34.85203837,64530.16667,2.70547E+11,4191950,220.8333333,36781,0,28.2,321.8,0,0,0,4903.333333,6.49452E+12,1.352083,103.819836,3820.884075,Singapore,0.041682822,13.1708333,-1.046242286,-1.814219048
01/04/2004,75069,0.203736,0,0,34.85203837,64789.75,2.72126E+11,4199325,221.25,36789,0,28.5,144.3,0,0,0,4946.5,6.55499E+12,1.352083,103.819836,3820.884075,Singapore,0.041547898,13.11196928,-1.37148873,-2.22152014
01/05/2004,70022,0.206872,0,0,34.85203837,65049.33333,2.73705E+11,4206699,221.6666667,36797,0,28.5,180.8,0,0,0,4989.666667,6.61546E+12,1.352083,103.819836,3820.884075,Singapore,0.041412974,13.05310525,-1.696735173,-2.628821233
01/06/2004,63025,0.207086,0,0,34.85203837,65308.91667,2.75284E+11,4214073,222.0833333,36805,0,28.3,135,0,0,0,5032.833333,6.67593E+12,1.352083,103.819836,3820.884075,Singapore,0.04127805,12.99424123,-2.021981616,-3.036122325
01/07/2004,92653,0.206999,0,0,34.85203837,65568.5,2.76863E+11,4221448,222.5,36813,0,27,233.3,0,0,0,5076,6.7364E+12,1.352083,103.819836,3820.884075,Singapore,0.041143127,12.9353772,-2.34722806,-3.443423417
01/08/2004,90215,0.207424,0,0,34.85203837,65828.08333,2.78442E+11,4228822,222.9166667,36821,0,27.7,161.5,0,0,0,5119.166667,6.79687E+12,1.352083,103.819836,3820.884075,Singapore,0.041008203,12.87651318,-2.672474503,-3.85072451
01/09/2004,62125,0.205053,0,0,34.85203837,66087.66667,2.80021E+11,4236196,223.3333333,36829,0,27.1,162.6,0,0,0,5162.333333,6.85734E+12,1.352083,103.819836,3820.884075,Singapore,0.040873279,12.81764916,-2.997720946,-4.258025602
01/10/2004,70449,0.202814,0,0,34.85203837,66347.25,2.816E+11,4243570,223.75,36837,0,27.1,301.9,0,0,0,5205.5,6.91781E+12,1.352083,103.819836,3820.884075,Singapore,0.040738355,12.75878513,-3.322967389,-4.665326694
01/11/2004,88228,0.199626,0,0,34.85203837,66606.83333,2.83179E+11,4250944,224.1666667,36845,0,27.1,237.5,0,0,0,5248.666667,6.97828E+12,1.352083,103.819836,3820.884075,Singapore,0.040603431,12.69992111,-3.648213833,-5.072627786
01/12/2004,84392,0.198432,0,0,34.85203837,66866.41667,2.84758E+11,4258319,224.5833333,36853,0,26.4,314.5,0,0,0,5291.833333,7.03875E+12,1.352083,103.819836,3820.884075,Singapore,0.040468507,12.64105709,-3.973460276,-5.479928879
01/01/2005,45823,0.198165,0,0,34.38502551,67126,2.86337E+11,4265693,225,36861,0,26.7,183.4,0,0,0,5335,7.09922E+12,1.352083,103.819836,3820.884075,Singapore,0.040333583,12.58219306,-4.298706719,-5.887229971
01/02/2005,61635,0.198166,0,0,34.38502551,67441.83333,2.88492E+11,4277079,225.0833333,36889.08333,0,28,69.9,0,0,0,5388.75,7.17457E+12,1.352083,103.819836,3820.884075,Singapore,0.040223106,12.52191555,-4.2492748,-5.933616932
01/03/2005,52264,0.197157,0,0,34.38502551,67757.66667,2.90647E+11,4288465,225.1666667,36917.16667,0,28.1,183.2,0,0,0,5442.5,7.24992E+12,1.352083,103.819836,3820.884075,Singapore,0.040112629,12.46163803,-4.199842881,-5.980003893
01/04/2005,68835,0.199771,0,0,34.38502551,68073.5,2.92802E+11,4299851,225.25,36945.25,0,28.3,191.3,0,0,0,5496.25,7.32526E+12,1.352083,103.819836,3820.884075,Singapore,0.040002152,12.40136052,-4.150410961,-6.026390854
01/05/2005,62873,0.199689,0,0,34.38502551,68389.33333,2.94956E+11,4311237,225.3333333,36973.33333,0,28,276.2,0,0,0,5550,7.40061E+12,1.352083,103.819836,3820.884075,Singapore,0.039891675,12.341083,-4.100979042,-6.072777815
01/06/2005,61151,0.202206,0,0,34.38502551,68705.16667,2.97111E+11,4322623,225.4166667,37001.41667,0,28.1,116.6,0,0,0,5603.75,7.47596E+12,1.352083,103.819836,3820.884075,Singapore,0.039781198,12.28080549,-4.051547123,-6.119164776
01/07/2005,93890,0.204811,0,0,34.38502551,69021,2.99266E+11,4334008,225.5,37029.5,0,27.6,186,0,0,0,5657.5,7.55131E+12,1.352083,103.819836,3820.884075,Singapore,0.039670721,12.22052797,-4.002115203,-6.165551736
01/08/2005,101134,0.205235,0,0,34.38502551,69336.83333,3.01421E+11,4345394,225.5833333,37057.58333,0,27.8,191.9,0,0,0,5711.25,7.62665E+12,1.352083,103.819836,3820.884075,Singapore,0.039560244,12.16025045,-3.952683284,-6.211938697
01/09/2005,67061,0.207751,0,0,34.38502551,69652.66667,3.03576E+11,4356780,225.6666667,37085.66667,0,27.9,172.4,0,0,0,5765,7.702E+12,1.352083,103.819836,3820.884075,Singapore,0.039449767,12.09997294,-3.903251365,-6.258325658
01/10/2005,74502,0.209142,0,0,34.38502551,69968.5,3.05731E+11,4368166,225.75,37113.75,0,27.2,258.5,0,0,0,5818.75,7.77735E+12,1.352083,103.819836,3820.884075,Singapore,0.03933929,12.03969542,-3.853819445,-6.304712619
01/11/2005,88707,0.210107,0,0,34.38502551,70284.33333,3.07885E+11,4379552,225.8333333,37141.83333,0,26.9,293.6,0,0,0,5872.5,7.8527E+12,1.352083,103.819836,3820.884075,Singapore,0.039228813,11.97941791,-3.804387526,-6.35109958
01/12/2005,79945,0.207377,0,0,34.38502551,70600.16667,3.1004E+11,4390938,225.9166667,37169.91667,0,26.2,282.8,0,0,0,5926.25,7.92804E+12,1.352083,103.819836,3820.884075,Singapore,0.039118336,11.91914039,-3.754955607,-6.397486541
01/01/2006,81734,0.202416,0,0,33.84846234,70916,3.12195E+11,4402324,226,37198,0,26.6,359.6,0,0,0,5980,8.00339E+12,1.352083,103.819836,3820.884075,Singapore,0.039007859,11.85886288,-3.705523687,-6.443873502
01/02/2006,96562,0.202341,0,0,33.84846234,71186.25,3.14475E+11,4417016,226,37233.5,0,27.3,212.5,0,0,0,6047.916667,8.09863E+12,1.352083,103.819836,3820.884075,Singapore,0.038850894,11.78010431,-3.856586824,-6.661529591
01/03/2006,91092,0.201762,0,0,33.84846234,71456.5,3.16754E+11,4431708,226,37269,0,27.9,132.8,0,0,0,6115.833333,8.19387E+12,1.352083,103.819836,3820.884075,Singapore,0.038693928,11.70134575,-4.007649961,-6.879185681
01/04/2006,97423,0.199716,0,0,33.84846234,71726.75,3.19033E+11,4446400,226,37304.5,0,27.8,235.6,0,0,0,6183.75,8.28911E+12,1.352083,103.819836,3820.884075,Singapore,0.038536962,11.62258719,-4.158713097,-7.096841771
01/05/2006,78594,0.196704,0,0,33.84846234,71997,3.21313E+11,4461092,226,37340,0,27.6,205.5,0,0,0,6251.666667,8.38435E+12,1.352083,103.819836,3820.884075,Singapore,0.038379996,11.54382862,-4.309776234,-7.314497861
01/06/2006,71213,0.198742,0,0,33.84846234,72267.25,3.23592E+11,4475784,226,37375.5,0,27.5,212.5,0,0,0,6319.583333,8.47959E+12,1.352083,103.819836,3820.884075,Singapore,0.03822303,11.46507006,-4.460839371,-7.532153951
01/07/2006,113127,0.198168,0,0,33.84846234,72537.5,3.25872E+11,4490476,226,37411,0,27.9,150.5,0,0,0,6387.5,8.57483E+12,1.352083,103.819836,3820.884075,Singapore,0.038066064,11.3863115,-4.611902508,-7.74981004
01/08/2006,103459,0.197624,0,0,33.84846234,72807.75,3.28151E+11,4505169,226,37446.5,0,27.6,217.5,0,0,0,6455.416667,8.67007E+12,1.352083,103.819836,3820.884075,Singapore,0.037909099,11.30755293,-4.762965644,-7.96746613
01/09/2006,63550,0.199126,0,0,33.84846234,73078,3.30431E+11,4519861,226,37482,0,27.1,155.3,0,0,0,6523.333333,8.76531E+12,1.352083,103.819836,3820.884075,Singapore,0.037752133,11.22879437,-4.914028781,-8.18512222
01/10/2006,70690,0.199751,0,0,33.84846234,73348.25,3.3271E+11,4534553,226,37517.5,0,27.6,156.2,0,0,0,6591.25,8.86054E+12,1.352083,103.819836,3820.884075,Singapore,0.037595167,11.15003581,-5.065091918,-8.40277831
01/11/2006,88343,0.197947,0,0,33.84846234,73618.5,3.34989E+11,4549245,226,37553,0,27,223.1,0,0,0,6659.166667,8.95578E+12,1.352083,103.819836,3820.884075,Singapore,0.037438201,11.07127724,-5.216155055,-8.6204344
01/12/2006,81414,0.196935,0,0,33.84846234,73888.75,3.37269E+11,4563937,226,37588.5,0,26.9,678,0,0,0,6727.083333,9.05102E+12,1.352083,103.819836,3820.884075,Singapore,0.037281235,10.99251868,-5.367218191,-8.838090489
01/01/2007,76116,0.197391,0,0,33,74159,3.39548E+11,4578629,226,37624,0,26.6,531.3,0,0,0,6795,9.14626E+12,1.352083,103.819836,3820.884075,Singapore,0.037124269,10.91376012,-5.518281328,-9.055746579
01/02/2007,111934,0.197867,0,0,33,73948.25,3.3976E+11,4595061,227.4166667,37770,0,27.2,130.2,0,0,0,6846.5,9.22023E+12,1.352083,103.819836,3820.884075,Singapore,0.03687172,10.80950966,-5.804723644,-9.343197939
01/03/2007,79239,0.197004,0,0,33,73737.5,3.39972E+11,4611492,228.8333333,37916,0,27.7,220.5,0,0,0,6898,9.29419E+12,1.352083,103.819836,3820.884075,Singapore,0.03661917,10.7052592,-6.09116596,-9.630649299
01/04/2007,99136,0.196132,0,0,33,73526.75,3.40184E+11,4627924,230.25,38062,0,27.9,236.7,0,0,0,6949.5,9.36816E+12,1.352083,103.819836,3820.884075,Singapore,0.03636662,10.60100874,-6.377608276,-9.918100659
01/05/2007,85198,0.198495,0,0,33,73316,3.40396E+11,4644356,231.6666667,38208,0,28.2,234.4,0,0,0,7001,9.44212E+12,1.352083,103.819836,3820.884075,Singapore,0.03611407,10.49675829,-6.664050592,-10.20555202
01/06/2007,77239,0.201328,0,0,33,73105.25,3.40608E+11,4660788,233.0833333,38354,0,27.8,179.7,0,0,0,7052.5,9.51609E+12,1.352083,103.819836,3820.884075,Singapore,0.03586152,10.39250783,-6.950492907,-10.49300338
01/07/2007,108881,0.200086,0,0,33,72894.5,3.40819E+11,4677220,234.5,38500,0,27.5,196.5,0,0,0,7104,9.59005E+12,1.352083,103.819836,3820.884075,Singapore,0.03560897,10.28825737,-7.236935223,-10.78045474
