Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-03-01,,80.047827,0.0,0.0,,16374.666666666666,257291494651.3333,15711952.0,2970.1666666666665,52039.833333333336,0.0,10.9,130.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-04-01,,78.612907,0.0,0.0,,16415.5,258162714128.5,15725722.0,2966.25,52163.25,0.0,8.9,105.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-05-01,,79.278579,0.0,0.0,,16456.333333333332,259033933605.66663,15739492.0,2962.333333333333,52286.66666666666,0.0,6.7,142.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-06-01,,81.802962,0.0,0.0,,16497.166666666668,259905153082.8333,15753261.0,2958.4166666666665,52410.083333333336,0.0,3.5,115.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-07-01,,84.189171,0.0,0.0,,16538.0,260776372560.0,15767031.0,2954.5,52533.5,0.0,5.1,106.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-08-01,,84.918072,0.0,0.0,,16578.833333333332,261647592037.16663,15780801.0,2950.583333333333,52656.91666666666,0.0,6.0,158.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-09-01,,88.117637,0.0,0.0,,16619.666666666668,262518811514.3333,15794570.0,2946.6666666666665,52780.333333333336,0.0,7.4,120.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-10-01,,89.682805,0.0,0.0,,16660.5,263390030991.5,15808340.0,2942.75,52903.75,0.0,8.7,164.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-11-01,,85.746873,0.0,0.0,,16701.333333333332,264261250468.66663,15822110.0,2938.833333333333,53027.16666666666,0.0,10.1,112.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-12-01,,84.819437,0.0,0.0,,16742.166666666668,265132469945.8333,15835879.0,2934.9166666666665,53150.583333333336,0.0,12.1,76.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-01-01,,86.772369,0.0,0.0,,16783.0,266003689423.0,15849649.0,2931.0,53274.0,0.0,13.1,71.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-02-01,,89.916849,0.0,0.0,,16868.333333333332,267601826224.5,15863426.0,2959.6666666666665,53302.833333333336,0.0,12.8,44.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-03-01,,92.346789,0.0,0.0,,16953.666666666668,269199963026.0,15877203.0,2988.333333333333,53331.66666666666,0.0,12.0,85.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-04-01,,88.489541,0.0,0.0,,17039.0,270798099827.5,15890980.0,3017.0,53360.5,0.0,8.9,57.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-05-01,,84.652406,0.0,0.0,,17124.333333333332,272396236629.0,15904757.0,3045.6666666666665,53389.333333333336,0.0,7.7,97.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-06-01,,86.223582,0.0,0.0,,17209.666666666668,273994373430.5,15918534.0,3074.333333333333,53418.16666666666,0.0,6.2,174.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-07-01,,84.554903,0.0,0.0,,17295.0,275592510232.0,15932310.0,3103.0,53447.0,0.0,5.5,87.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-08-01,,84.858281,0.0,0.0,,17380.333333333332,277190647033.5,15946087.0,3131.6666666666665,53475.833333333336,0.0,5.7,81.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-09-01,,81.274727,0.0,0.0,,17465.666666666668,278788783835.0,15959864.0,3160.333333333333,53504.66666666666,0.0,7.6,86.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-10-01,,77.851042,0.0,0.0,,17551.0,280386920636.5,15973641.0,3189.0,53533.5,0.0,9.3,99.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-11-01,,75.812494,0.0,0.0,,17636.333333333332,281985057438.0,15987418.0,3217.6666666666665,53562.333333333336,0.0,11.0,78.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2003-12-01,,73.315001,0.0,0.0,,17721.666666666668,283583194239.5,16001195.0,3246.333333333333,53591.16666666666,0.0,11.3,89.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-01-01,,70.171282,0.0,0.0,,17807.0,285181331041.0,16014972.0,3275.0,53620.0,0.0,14.0,52.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-02-01,,70.91454,0.0,0.0,,17876.0,286546121076.75,16028950.0,3288.1666666666665,53574.91666666666,0.0,13.7,77.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-03-01,,73.087278,0.0,0.0,,17945.0,287910911112.5,16042929.0,3301.333333333333,53529.833333333336,0.0,12.5,73.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-04-01,,74.335698,0.0,0.0,,18014.0,289275701148.25,16056907.0,3314.5,53484.75,0.0,9.6,131.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-05-01,,76.503821,0.0,0.0,,18083.0,290640491184.0,16070886.0,3327.6666666666665,53439.66666666666,0.0,6.2,37.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-06-01,,77.352364,0.0,0.0,,18152.0,292005281219.75,16084864.0,3340.833333333333,53394.583333333336,0.0,6.5,171.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-07-01,,76.342211,0.0,0.0,,18221.0,293370071255.5,16098842.0,3354.0,53349.5,0.0,5.0,115.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-08-01,,76.769856,0.0,0.0,,18290.0,294734861291.25,16112821.0,3367.1666666666665,53304.41666666666,0.0,6.0,83.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-09-01,,74.591843,0.0,0.0,,18359.0,296099651327.0,16126799.0,3380.333333333333,53259.333333333336,0.0,7.8,69.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-10-01,,73.436458,0.0,0.0,,18428.0,297464441362.75,16140778.0,3393.5,53214.25,0.0,9.2,71.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-11-01,,72.231474,0.0,0.0,,18497.0,298829231398.5,16154756.0,3406.6666666666665,53169.16666666666,0.0,10.6,96.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2004-12-01,,69.688681,0.0,0.0,,18566.0,300194021434.25,16168735.0,3419.833333333333,53124.083333333336,0.0,12.6,69.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-01-01,,69.294817,0.0,0.0,,18635.0,301558811470.0,16182713.0,3433.0,53079.0,0.0,13.0,43.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-02-01,,69.429131,0.0,0.0,,18715.75,303146311628.25,16197029.0,3437.25,53840.083333333336,0.0,14.3,54.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-03-01,,71.006231,0.0,0.0,,18796.5,304733811786.5,16211345.0,3441.5,54601.16666666666,0.0,11.4,121.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-04-01,,70.220996,0.0,0.0,,18877.25,306321311944.75,16225662.0,3445.75,55362.25,0.0,8.8,113.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-05-01,,69.97944,0.0,0.0,,18958.0,307908812103.0,16239978.0,3450.0,56123.333333333336,0.0,6.6,166.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-06-01,,70.789411,0.0,0.0,,19038.75,309496312261.25,16254294.0,3454.25,56884.41666666666,0.0,5.0,175.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-07-01,,70.07501,0.0,0.0,,19119.5,311083812419.5,16268610.0,3458.5,57645.5,0.0,5.2,80.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-08-01,,67.514792,0.0,0.0,,19200.25,312671312577.75,16282926.0,3462.75,58406.583333333336,0.0,5.5,128.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-09-01,,66.245756,0.0,0.0,,19281.0,314258812736.0,16297242.0,3467.0,59167.66666666666,0.0,6.8,45.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-10-01,,66.268566,0.0,0.0,,19361.75,315846312894.25,16311558.0,3471.25,59928.75,0.0,8.4,81.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-11-01,,65.526499,0.0,0.0,,19442.5,317433813052.5,16325875.0,3475.5,60689.833333333336,0.0,10.9,110.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2005-12-01,,63.877871,0.0,0.0,,19523.25,319021313210.75,16340191.0,3479.75,61450.91666666667,0.0,12.1,47.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-01-01,,65.123871,0.0,0.0,,19604.0,320608813369.0,16354507.0,3484.0,62212.0,0.0,13.4,102.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-02-01,,65.221029,0.0,0.0,,19665.916666666668,321919388592.5833,16369148.0,3487.6666666666665,62289.833333333336,0.0,13.5,64.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-03-01,,65.866982,0.0,0.0,,19727.83333333333,323229963816.1667,16383789.0,3491.333333333333,62367.66666666666,0.0,11.6,82.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-04-01,,64.469399,0.0,0.0,,19789.75,324540539039.75,16398430.0,3495.0,62445.5,0.0,9.5,136.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-05-01,,64.925156,0.0,0.0,,19851.666666666668,325851114263.3333,16413072.0,3498.6666666666665,62523.333333333336,0.0,7.3,74.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-06-01,,67.717522,0.0,0.0,,19913.58333333333,327161689486.9167,16427713.0,3502.333333333333,62601.16666666666,0.0,6.1,147.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-07-01,,67.683905,0.0,0.0,,19975.5,328472264710.5,16442354.0,3506.0,62679.0,0.0,5.9,152.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-08-01,,67.565082,0.0,0.0,,20037.416666666668,329782839934.0833,16456995.0,3509.6666666666665,62756.833333333336,0.0,5.8,101.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-09-01,,67.893619,0.0,0.0,,20099.33333333333,331093415157.6667,16471636.0,3513.333333333333,62834.66666666666,0.0,7.4,119.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-10-01,,67.209187,0.0,0.0,,20161.25,332403990381.25,16486278.0,3517.0,62912.5,0.0,9.5,105.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-11-01,,67.012975,0.0,0.0,,20223.166666666668,333714565604.8333,16500919.0,3520.6666666666665,62990.333333333336,0.0,10.4,50.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2006-12-01,,67.442815,0.0,0.0,,20285.08333333333,335025140828.4167,16515560.0,3524.333333333333,63068.16666666666,0.0,12.2,100.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-01-01,,69.393279,0.0,0.0,33.8,20347.0,336335716052.0,16530201.0,3528.0,63146.0,0.0,13.1,55.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-02-01,,69.786314,0.0,0.0,33.8,20388.08333333333,337324972040.3333,16545039.0,3542.4166666666665,63423.91666666666,0.0,12.6,70.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-03-01,,69.541375,0.0,0.0,33.8,20429.166666666668,338314228028.6667,16559877.0,3556.833333333333,63701.833333333336,0.0,11.6,67.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-04-01,,68.818915,0.0,0.0,33.8,20470.25,339303484017.0,16574714.0,3571.25,63979.75,0.0,9.4,110.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-05-01,,67.990923,0.0,0.0,33.8,20511.33333333333,340292740005.3333,16589552.0,3585.6666666666665,64257.66666666666,0.0,5.7,51.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-06-01,,68.996853,0.0,0.0,33.8,20552.416666666668,341281995993.6667,16604390.0,3600.083333333333,64535.583333333336,0.0,4.6,96.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-07-01,,68.592415,0.0,0.0,33.8,20593.5,342271251982.0,16619228.0,3614.5,64813.5,0.0,4.0,88.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-08-01,,69.016738,0.0,0.0,33.8,20634.58333333333,343260507970.3333,16634066.0,3628.9166666666665,65091.41666666666,0.0,4.1,71.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-09-01,,68.544065,0.0,0.0,33.8,20675.666666666668,344249763958.6667,16648904.0,3643.3333333333335,65369.333333333336,0.0,7.3,76.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-10-01,,66.74996,0.0,0.0,33.8,20716.75,345239019947.0,16663742.0,3657.75,65647.25,0.0,8.9,67.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-11-01,,68.212988,0.0,0.0,33.8,20757.83333333333,346228275935.3333,16678579.0,3672.1666666666665,65925.16666666667,0.0,10.1,39.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2007-12-01,,67.635131,0.0,0.0,33.8,20798.916666666668,347217531923.6667,16693417.0,3686.5833333333335,66203.08333333333,0.0,12.1,65.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-01-01,,66.18624,0.0,0.0,36.3,20840.0,348206787912.0,16708255.0,3701.0,66481.0,0.0,13.6,39.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-02-01,,65.175298,0.0,0.0,36.3,20794.83333333333,347752888918.6667,16723082.0,3730.8333333333335,66882.16666666667,0.0,13.9,57.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-03-01,,62.636228,0.0,0.0,36.3,20749.666666666668,347298989925.3333,16737910.0,3760.6666666666665,67283.33333333333,0.0,12.1,62.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-04-01,,63.992713,0.0,0.0,36.3,20704.5,346845090932.0,16752737.0,3790.5,67684.5,0.0,8.9,110.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-05-01,,67.514745,0.0,0.0,36.3,20659.33333333333,346391191938.6667,16767565.0,3820.3333333333335,68085.66666666667,0.0,6.6,156.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-06-01,,71.490843,0.0,0.0,36.3,20614.166666666668,345937292945.3333,16782392.0,3850.1666666666665,68486.83333333333,0.0,5.1,101.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-07-01,,73.267462,0.0,0.0,36.3,20569.0,345483393952.0,16797220.0,3880.0,68888.0,0.0,5.8,177.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-08-01,,75.391027,0.0,0.0,36.3,20523.83333333333,345029494958.6667,16812047.0,3909.8333333333335,69289.16666666667,0.0,5.2,192.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-09-01,,77.784152,0.0,0.0,36.3,20478.666666666668,344575595965.3333,16826874.0,3939.6666666666665,69690.33333333333,0.0,7.3,41.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-10-01,,91.200502,0.0,0.0,36.3,20433.5,344121696972.0,16841702.0,3969.5,70091.5,0.0,9.2,42.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-11-01,,94.94308,0.0,0.0,36.3,20388.33333333333,343667797978.6667,16856529.0,3999.3333333333335,70492.66666666667,0.0,11.5,79.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2008-12-01,,94.83482,0.0,0.0,36.3,20343.166666666668,343213898985.3333,16871357.0,4029.1666666666665,70893.83333333333,0.0,13.2,38.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-01-01,,91.048028,0.0,0.0,37.5,20298.0,342759999992.0,16886184.0,4059.0,71295.0,0.0,13.4,51.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-02-01,,88.512147,0.0,0.0,37.5,20378.33333333333,344429291833.5,16900880.0,4064.5833333333335,71364.75,0.0,13.2,98.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-03-01,,86.637596,0.0,0.0,37.5,20458.666666666668,346098583675.0,16915575.0,4070.1666666666665,71434.5,0.0,12.4,57.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-04-01,,85.385449,0.0,0.0,37.5,20539.0,347767875516.5,16930271.0,4075.75,71504.25,0.0,10.7,99.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-05-01,,82.854074,0.0,0.0,37.5,20619.33333333333,349437167358.0,16944966.0,4081.3333333333335,71574.0,0.0,7.6,118.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-06-01,,80.839625,0.0,0.0,37.5,20699.666666666668,351106459199.5,16959662.0,4086.9166666666665,71643.75,0.0,5.7,114.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-07-01,,79.077931,0.0,0.0,37.5,20780.0,352775751041.0,16974358.0,4092.5,71713.5,0.0,4.7,70.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-08-01,,80.052614,0.0,0.0,37.5,20860.33333333333,354445042882.5,16989053.0,4098.083333333333,71783.25,0.0,6.4,156.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-09-01,,80.342726,0.0,0.0,37.5,20940.666666666668,356114334724.0,17003749.0,4103.666666666667,71853.0,0.0,6.6,58.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-10-01,,79.925233,0.0,0.0,37.5,21021.0,357783626565.5,17018444.0,4109.25,71922.75,0.0,8.7,88.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-11-01,,74.204559,0.0,0.0,37.5,21101.33333333333,359452918407.0,17033140.0,4114.833333333333,71992.5,0.0,9.6,87.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2009-12-01,,73.59376,0.0,0.0,37.5,21181.666666666668,361122210248.5,17047835.0,4120.416666666667,72062.25,0.0,11.7,63.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-01-01,,73.462211,0.0,0.0,38.0,21262.0,362791502090.0,17062531.0,4126.0,72132.0,0.0,13.2,79.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-02-01,,78.118487,0.0,0.0,38.0,21351.666666666668,364638993274.3333,17076785.0,4180.333333333333,72501.0,0.0,12.4,80.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-03-01,,77.053809,0.0,0.0,38.0,21441.33333333333,366486484458.6667,17091040.0,4234.666666666667,72870.0,0.0,12.5,55.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-04-01,,77.078128,0.0,0.0,38.0,21531.0,368333975643.0,17105294.0,4289.0,73239.0,0.0,9.2,50.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-05-01,,78.99641,0.0,0.0,38.0,21620.666666666668,370181466827.3333,17119549.0,4343.333333333333,73608.0,0.0,7.1,66.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-06-01,,78.860112,0.0,0.0,38.0,21710.33333333333,372028958011.6667,17133803.0,4397.666666666667,73977.0,0.0,5.8,146.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-07-01,,78.229741,0.0,0.0,38.0,21800.0,373876449196.0,17148058.0,4452.0,74346.0,0.0,4.0,104.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-08-01,,75.148768,0.0,0.0,38.0,21889.666666666668,375723940380.3333,17162312.0,4506.333333333333,74715.0,0.0,5.0,107.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-09-01,,73.236178,0.0,0.0,38.0,21979.33333333333,377571431564.6667,17176566.0,4560.666666666667,75084.0,0.0,7.1,49.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-10-01,,72.621147,0.0,0.0,38.0,22069.0,379418922749.0,17190821.0,4615.0,75453.0,0.0,9.0,62.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-11-01,,72.569922,0.0,0.0,38.0,22158.666666666668,381266413933.3333,17205075.0,4669.333333333333,75822.0,0.0,10.5,59.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2010-12-01,,71.328385,0.0,0.0,38.0,22248.33333333333,383113905117.6667,17219330.0,4723.666666666667,76191.0,0.0,11.6,61.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-01-01,,74.329873,0.0,0.0,40.7,22338.0,384961396302.0,17233584.0,4778.0,76560.0,0.0,13.1,74.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-02-01,,72.232038,0.0,0.0,40.7,22418.166666666668,386667618353.25,17247482.0,4787.333333333333,77020.66666666667,0.0,13.1,82.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-03-01,,73.127374,0.0,0.0,40.7,22498.33333333333,388373840404.5,17261380.0,4796.666666666667,77481.33333333333,0.0,11.4,88.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-04-01,,72.146309,0.0,0.0,40.7,22578.5,390080062455.75,17275278.0,4806.0,77942.0,0.0,9.5,106.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-05-01,,72.068858,0.0,0.0,40.7,22658.666666666668,391786284507.0,17289176.0,4815.333333333333,78402.66666666667,0.0,7.3,64.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-06-01,,72.559467,0.0,0.0,40.7,22738.83333333333,393492506558.25,17303074.0,4824.666666666667,78863.33333333333,0.0,5.5,116.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-07-01,,71.66212,0.0,0.0,40.7,22819.0,395198728609.5,17316972.0,4834.0,79324.0,0.0,4.7,135.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-08-01,,72.906282,0.0,0.0,40.7,22899.166666666668,396904950660.75,17330869.0,4843.333333333333,79784.66666666667,0.0,4.9,110.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-09-01,,76.090475,0.0,0.0,40.7,22979.33333333333,398611172712.0,17344767.0,4852.666666666667,80245.33333333333,0.0,7.7,77.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-10-01,,80.046574,0.0,0.0,40.7,23059.5,400317394763.25,17358665.0,4862.0,80706.0,0.0,8.8,58.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-11-01,,79.656615,0.0,0.0,40.7,23139.666666666668,402023616814.5,17372563.0,4871.333333333333,81166.66666666667,0.0,11.3,52.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2011-12-01,,81.488267,0.0,0.0,40.7,23219.83333333333,403729838865.75,17386461.0,4880.666666666667,81627.33333333333,0.0,13.2,39.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-01-01,890.0,79.316767,0.0,0.0,43.5,23300.0,405436060917.0,17400359.0,4890.0,82088.0,0.0,14.3,71.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-02-01,934.0,76.362966,0.0,0.0,43.5,23358.916666666668,406802719757.8333,17414622.0,4947.166666666667,82593.16666666667,0.0,12.7,89.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-03-01,1040.0,76.93603,0.0,0.0,43.5,23417.83333333333,408169378598.6667,17428884.0,5004.333333333333,83098.33333333333,0.0,12.3,100.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-04-01,1154.0,77.076469,0.0,0.0,43.5,23476.75,409536037439.5,17443147.0,5061.5,83603.5,0.0,9.4,58.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-05-01,952.0,78.869259,0.0,0.0,43.5,23535.666666666668,410902696280.3333,17457410.0,5118.666666666667,84108.66666666667,0.0,7.6,115.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-06-01,893.0,79.413613,0.0,0.0,43.5,23594.58333333333,412269355121.1667,17471672.0,5175.833333333333,84613.83333333333,0.0,5.3,137.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-07-01,731.0,77.225433,0.0,0.0,43.5,23653.5,413636013962.0,17485935.0,5233.0,85119.0,0.0,4.5,67.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-08-01,1078.0,75.579592,0.0,0.0,43.5,23712.416666666668,415002672802.8333,17500198.0,5290.166666666667,85624.16666666667,0.0,6.1,81.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-09-01,793.0,74.975374,0.0,0.0,43.5,23771.33333333333,416369331643.6667,17514460.0,5347.333333333333,86129.33333333333,0.0,8.1,62.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-10-01,1060.0,75.820294,0.0,0.0,43.5,23830.25,417735990484.5,17528723.0,5404.5,86634.5,0.0,9.0,55.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-11-01,1375.0,77.145911,0.0,0.0,43.5,23889.166666666668,419102649325.3333,17542986.0,5461.666666666667,87139.66666666667,0.0,11.3,58.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2012-12-01,1188.0,76.511001,0.0,0.0,43.5,23948.08333333333,420469308166.1667,17557248.0,5518.833333333333,87644.83333333333,0.0,11.8,117.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-01-01,963.0,75.942593,0.0,0.0,42.3,24007.0,421835967007.0,17571511.0,5576.0,88150.0,0.0,14.3,49.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-02-01,871.0,75.853604,0.0,0.0,42.3,24020.83333333333,422457028994.5833,17587132.0,5613.583333333333,88744.16666666667,0.0,13.3,69.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-03-01,1078.0,76.040972,0.0,0.0,42.3,24034.666666666668,423078090982.1667,17602754.0,5651.166666666667,89338.33333333333,0.0,11.2,77.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-04-01,974.0,76.331034,0.0,0.0,42.3,24048.5,423699152969.75,17618376.0,5688.75,89932.5,0.0,10.4,56.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-05-01,882.0,78.21523,0.0,0.0,42.3,24062.33333333333,424320214957.3333,17633997.0,5726.333333333333,90526.66666666669,0.0,7.7,137.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-06-01,913.0,81.904159,0.0,0.0,42.3,24076.166666666668,424941276944.9167,17649618.0,5763.916666666667,91120.83333333331,0.0,6.5,105.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-07-01,769.0,82.380274,0.0,0.0,42.3,24090.0,425562338932.5,17665240.0,5801.5,91715.0,0.0,5.2,95.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-08-01,831.0,83.737893,0.0,0.0,42.3,24103.83333333333,426183400920.0833,17680862.0,5839.083333333333,92309.16666666669,0.0,5.0,118.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-09-01,751.0,82.445743,0.0,0.0,42.3,24117.666666666668,426804462907.6667,17696483.0,5876.666666666667,92903.33333333331,0.0,6.5,69.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-10-01,995.0,82.120304,0.0,0.0,42.3,24131.5,427425524895.25,17712104.0,5914.25,93497.5,0.0,9.5,38.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2013-11-01,1210.0,85.300486,0.0,0.0,42.3,24145.33333333333,428046586882.8333,17727726.0,5951.833333333333,94091.66666666669,0.0,10.7,57.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
