Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-06-01,,3.836811,0.0,0.0,,26685.83333333333,273437033426.3333,10246792.0,4352.5,97248.33333333331,0.0,17.3,81.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-07-01,,3.623183,0.0,0.0,,26765.0,274218802584.0,10245698.0,4356.0,97368.0,0.0,18.5,92.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-08-01,,3.808643,0.0,0.0,,26844.166666666668,275000571741.6667,10244603.0,4359.5,97487.66666666669,0.0,18.7,132.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-09-01,,3.722255,0.0,0.0,,26923.33333333333,275782340899.3333,10243509.0,4363.0,97607.33333333331,0.0,12.3,56.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-10-01,,3.778948,0.0,0.0,,27002.5,276564110057.0,10242414.0,4366.5,97727.0,0.0,7.0,78.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-11-01,,3.713716,0.0,0.0,,27081.666666666668,277345879214.6667,10241320.0,4370.0,97846.66666666669,0.0,4.5,76.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-12-01,,3.705843,0.0,0.0,,27160.83333333333,278127648372.3333,10240225.0,4373.5,97966.33333333331,0.0,-3.0,56.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-01-01,,3.585458,0.0,0.0,,27240.0,278909417530.0,10239131.0,4377.0,98086.0,0.0,-2.7,47.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-02-01,,3.551549,0.0,0.0,,27348.5,280021701055.4167,10239157.0,4371.5,98142.5,0.0,-4.0,8.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-03-01,,3.553531,0.0,0.0,,27457.0,281133984580.8333,10239183.0,4366.0,98199.0,0.0,3.5,16.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-04-01,,3.525095,0.0,0.0,,27565.5,282246268106.25,10239209.0,4360.5,98255.5,0.0,7.3,27.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-05-01,,3.277823,0.0,0.0,,27674.0,283358551631.6667,10239235.0,4355.0,98312.0,0.0,14.9,74.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-06-01,,3.257207,0.0,0.0,,27782.5,284470835157.0833,10239261.0,4349.5,98368.5,0.0,19.1,46.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-07-01,,3.39021,0.0,0.0,,27891.0,285583118682.5,10239288.0,4344.0,98425.0,0.0,18.5,86.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-08-01,,3.506246,0.0,0.0,,27999.5,286695402207.9167,10239314.0,4338.5,98481.5,0.0,20.1,35.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-09-01,,3.48895,0.0,0.0,,28108.0,287807685733.3333,10239340.0,4333.0,98538.0,0.0,13.6,37.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-10-01,,3.308366,0.0,0.0,,28216.5,288919969258.75,10239366.0,4327.5,98594.5,0.0,5.1,57.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-11-01,,3.304797,0.0,0.0,,28325.0,290032252784.1667,10239392.0,4322.0,98651.0,0.0,4.7,21.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2003-12-01,,3.182457,0.0,0.0,,28433.5,291144536309.5833,10239418.0,4316.5,98707.5,0.0,-0.1,47.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-01-01,,3.137615,0.0,0.0,,28542.0,292256819835.0,10239444.0,4311.0,98764.0,0.0,-3.7,57.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-02-01,,3.14201,0.0,0.0,,28695.5,293876140445.1667,10241004.0,4308.25,98860.0,0.0,0.7,42.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-03-01,,3.253061,0.0,0.0,,28849.0,295495461055.3333,10242564.0,4305.5,98956.0,0.0,2.8,53.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-04-01,,3.281132,0.0,0.0,,29002.5,297114781665.5,10244124.0,4302.75,99052.0,0.0,8.8,30.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-05-01,,3.220601,0.0,0.0,,29156.0,298734102275.6667,10245684.0,4300.0,99148.0,0.0,11.4,59.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-06-01,,3.148304,0.0,0.0,,29309.5,300353422885.8333,10247244.0,4297.25,99244.0,0.0,15.3,87.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-07-01,,3.110165,0.0,0.0,,29463.0,301972743496.0,10248804.0,4294.5,99340.0,0.0,17.1,72.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-08-01,,3.141903,0.0,0.0,,29616.5,303592064106.1667,10250365.0,4291.75,99436.0,0.0,18.2,54.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-09-01,,3.127729,0.0,0.0,,29770.0,305211384716.3333,10251925.0,4289.0,99532.0,0.0,13.2,39.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-10-01,,3.049409,0.0,0.0,,29923.5,306830705326.5,10253485.0,4286.25,99628.0,0.0,9.4,47.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-11-01,,2.912651,0.0,0.0,,30077.0,308450025936.6667,10255045.0,4283.5,99724.0,0.0,3.5,64.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2004-12-01,,2.763291,0.0,0.0,,30230.5,310069346546.8333,10256605.0,4280.75,99820.0,0.0,-0.2,22.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-01-01,,2.792884,0.0,0.0,,30384.0,311688667157.0,10258165.0,4278.0,99916.0,0.0,-0.3,56.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-02-01,,2.783818,0.0,0.0,,30548.08333333333,313480359126.5833,10261535.0,4281.0,100053.25,0.0,-3.3,53.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-03-01,,2.727637,0.0,0.0,,30712.166666666668,315272051096.1667,10264906.0,4284.0,100190.5,0.0,1.2,20.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-04-01,,2.816387,0.0,0.0,,30876.25,317063743065.75,10268276.0,4287.0,100327.75,0.0,8.9,45.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-05-01,,2.879325,0.0,0.0,,31040.33333333333,318855435035.3333,10271646.0,4290.0,100465.0,0.0,13.1,85.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-06-01,,2.985474,0.0,0.0,,31204.416666666668,320647127004.9167,10275017.0,4293.0,100602.25,0.0,15.9,62.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-07-01,,3.051931,0.0,0.0,,31368.5,322438818974.5,10278387.0,4296.0,100739.5,0.0,18.0,127.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-08-01,,2.971766,0.0,0.0,,31532.58333333333,324230510944.0833,10281757.0,4299.0,100876.75,0.0,16.0,98.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-09-01,,2.956762,0.0,0.0,,31696.666666666668,326022202913.6667,10285128.0,4302.0,101014.0,0.0,14.4,46.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-10-01,,3.053393,0.0,0.0,,31860.75,327813894883.25,10288498.0,4305.0,101151.25,0.0,9.4,11.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-11-01,,3.072,0.0,0.0,,32024.83333333333,329605586852.8333,10291868.0,4308.0,101288.5,0.0,2.2,29.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2005-12-01,,3.026137,0.0,0.0,,32188.916666666668,331397278822.4167,10295239.0,4311.0,101425.75,0.0,-1.3,66.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-01-01,,2.942283,0.0,0.0,41.8,32353.0,333188970792.0,10298609.0,4314.0,101563.0,0.0,-5.8,34.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-02-01,,2.955568,0.0,0.0,41.8,32486.58333333333,334731807080.5833,10303520.0,4334.416666666667,102008.33333333331,0.0,-2.8,36.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-03-01,,2.966513,0.0,0.0,41.8,32620.166666666668,336274643369.1667,10308430.0,4354.833333333333,102453.66666666669,0.0,0.2,62.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-04-01,,2.898001,0.0,0.0,41.8,32753.75,337817479657.75,10313340.0,4375.25,102899.0,0.0,8.4,64.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-05-01,,2.762232,0.0,0.0,41.8,32887.333333333336,339360315946.3333,10318251.0,4395.666666666667,103344.33333333331,0.0,12.7,73.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-06-01,,2.802871,0.0,0.0,41.8,33020.916666666664,340903152234.9167,10323162.0,4416.083333333333,103789.66666666669,0.0,16.8,75.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-07-01,,2.807099,0.0,0.0,41.8,33154.5,342445988523.5,10328072.0,4436.5,104235.0,0.0,21.0,43.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-08-01,,2.760322,0.0,0.0,41.8,33288.083333333336,343988824812.0833,10332982.0,4456.916666666667,104680.33333333331,0.0,15.4,148.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-09-01,,2.810914,0.0,0.0,41.8,33421.666666666664,345531661100.6667,10337893.0,4477.333333333333,105125.66666666669,0.0,15.8,23.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-10-01,,2.838968,0.0,0.0,41.8,33555.25,347074497389.25,10342804.0,4497.75,105571.0,0.0,10.6,34.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-11-01,,2.767618,0.0,0.0,41.8,33688.833333333336,348617333677.8333,10347714.0,4518.166666666667,106016.33333333331,0.0,5.7,42.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2006-12-01,,2.68757,0.0,0.0,41.8,33822.416666666664,350160169966.4167,10352624.0,4538.583333333333,106461.66666666669,0.0,2.4,29.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-01-01,,2.750329,0.0,0.0,42.1,33956.0,351703006255.0,10357535.0,4559.0,106907.0,0.0,3.0,71.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-02-01,,2.786428,0.0,0.0,42.1,34008.0,352436951972.4167,10363179.0,4552.583333333333,107312.66666666669,0.0,2.5,43.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-03-01,,2.738274,0.0,0.0,42.1,34060.0,353170897689.8333,10368824.0,4546.166666666667,107718.33333333331,0.0,5.3,56.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-04-01,,2.683493,0.0,0.0,42.1,34112.0,353904843407.25,10374468.0,4539.75,108124.0,0.0,10.4,5.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-05-01,,2.722825,0.0,0.0,42.1,34164.0,354638789124.6667,10380112.0,4533.333333333333,108529.66666666669,0.0,14.1,79.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-06-01,,2.787392,0.0,0.0,42.1,34216.0,355372734842.0833,10385757.0,4526.916666666667,108935.33333333331,0.0,18.0,91.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-07-01,,2.729592,0.0,0.0,42.1,34268.0,356106680559.5,10391401.0,4520.5,109341.0,0.0,18.3,90.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-08-01,,2.70057,0.0,0.0,42.1,34320.0,356840626276.9167,10397045.0,4514.083333333333,109746.66666666669,0.0,17.8,67.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-09-01,,2.638161,0.0,0.0,42.1,34372.0,357574571994.3333,10402690.0,4507.666666666667,110152.33333333331,0.0,11.8,105.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-10-01,,2.561088,0.0,0.0,42.1,34424.0,358308517711.75,10408334.0,4501.25,110558.0,0.0,7.4,36.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-11-01,,2.453619,0.0,0.0,42.1,34476.0,359042463429.1667,10413978.0,4494.833333333333,110963.66666666669,0.0,1.7,55.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2007-12-01,,2.450677,0.0,0.0,42.1,34528.0,359776409146.5833,10419623.0,4488.416666666667,111369.33333333331,0.0,-0.6,32.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-01-01,,2.444592,0.0,0.0,42.1,34580.0,360510354864.0,10425267.0,4482.0,111775.0,0.0,1.3,41.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-02-01,,2.401577,0.0,0.0,42.1,34430.25,359120251927.3333,10430508.0,4480.916666666667,111998.08333333331,0.0,2.6,22.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-03-01,,2.295303,0.0,0.0,42.1,34280.5,357730148990.6667,10435748.0,4479.833333333333,112221.16666666669,0.0,3.3,48.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-04-01,,2.273809,0.0,0.0,42.1,34130.75,356340046054.0,10440989.0,4478.75,112444.25,0.0,7.8,66.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-05-01,,2.314254,0.0,0.0,42.1,33981.0,354949943117.3333,10446230.0,4477.666666666667,112667.33333333331,0.0,13.7,53.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-06-01,,2.266506,0.0,0.0,42.1,33831.25,353559840180.6667,10451470.0,4476.583333333333,112890.41666666669,0.0,17.5,58.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-07-01,,2.182558,0.0,0.0,42.1,33681.5,352169737244.0,10456711.0,4475.5,113113.5,0.0,18.0,86.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-08-01,,2.368477,0.0,0.0,42.1,33531.75,350779634307.3333,10461952.0,4474.416666666667,113336.58333333331,0.0,17.7,78.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-09-01,,2.493962,0.0,0.0,42.1,33382.0,349389531370.6667,10467192.0,4473.333333333333,113559.66666666669,0.0,12.2,49.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-10-01,,2.723221,0.0,0.0,42.1,33232.25,347999428434.0,10472433.0,4472.25,113782.75,0.0,8.6,49.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-11-01,,2.897923,0.0,0.0,42.1,33082.5,346609325497.3333,10477674.0,4471.166666666667,114005.83333333331,0.0,4.5,32.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2008-12-01,,2.83685,0.0,0.0,42.1,32932.75,345219222560.6667,10482914.0,4470.083333333333,114228.91666666669,0.0,0.6,40.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-01-01,,3.004839,0.0,0.0,42.6,32783.0,343829119624.0,10488155.0,4469.0,114452.0,0.0,-3.7,32.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-02-01,,3.256637,0.0,0.0,42.6,32841.333333333336,344576321991.3333,10492185.0,4454.916666666667,114365.75,0.0,-0.9,53.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-03-01,,3.057608,0.0,0.0,42.6,32899.666666666664,345323524358.6667,10496215.0,4440.833333333333,114279.5,0.0,3.2,72.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-04-01,,2.972063,0.0,0.0,42.6,32958.0,346070726726.0,10500245.0,4426.75,114193.25,0.0,11.9,19.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-05-01,,2.870377,0.0,0.0,42.6,33016.333333333336,346817929093.3333,10504275.0,4412.666666666667,114107.0,0.0,13.5,84.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-06-01,,2.771433,0.0,0.0,42.6,33074.666666666664,347565131460.6667,10508305.0,4398.583333333333,114020.75,0.0,14.9,128.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-07-01,,2.680215,0.0,0.0,42.6,33133.0,348312333828.0,10512334.0,4384.5,113934.5,0.0,18.4,106.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-08-01,,2.630889,0.0,0.0,42.6,33191.333333333336,349059536195.3333,10516364.0,4370.416666666667,113848.25,0.0,18.7,50.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-09-01,,2.549635,0.0,0.0,42.6,33249.666666666664,349806738562.6667,10520394.0,4356.333333333333,113762.0,0.0,14.9,25.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-10-01,,2.55678,0.0,0.0,42.6,33308.0,350553940930.0,10524424.0,4342.25,113675.75,0.0,7.3,61.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-11-01,,2.535659,0.0,0.0,42.6,33366.333333333336,351301143297.3333,10528454.0,4328.166666666667,113589.5,0.0,5.6,47.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2009-12-01,,2.616105,0.0,0.0,42.6,33424.666666666664,352048345664.6667,10532484.0,4314.083333333333,113503.25,0.0,-1.0,65.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-01-01,,2.682495,0.0,0.0,41.5,33483.0,352795548032.0,10536514.0,4300.0,113417.0,0.0,-5.4,55.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-02-01,,2.779854,0.0,0.0,41.5,33526.25,353336297886.5,10539014.0,4326.0,113615.16666666669,0.0,-1.7,22.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-03-01,,2.75768,0.0,0.0,41.5,33569.5,353877047741.0,10541514.0,4352.0,113813.33333333331,0.0,3.2,34.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-04-01,,2.766105,0.0,0.0,41.5,33612.75,354417797595.5,10544014.0,4378.0,114011.5,0.0,8.4,49.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-05-01,,2.992675,0.0,0.0,41.5,33656.0,354958547450.0,10546513.0,4404.0,114209.66666666669,0.0,11.4,122.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-06-01,,3.097247,0.0,0.0,41.5,33699.25,355499297304.5,10549013.0,4430.0,114407.83333333331,0.0,16.6,75.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-07-01,,2.928094,0.0,0.0,41.5,33742.5,356040047159.0,10551513.0,4456.0,114606.0,0.0,20.2,128.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-08-01,,2.834981,0.0,0.0,41.5,33785.75,356580797013.5,10554013.0,4482.0,114804.16666666669,0.0,17.2,137.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-09-01,,2.798911,0.0,0.0,41.5,33829.0,357121546868.0,10556513.0,4508.0,115002.33333333331,0.0,11.8,93.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-10-01,,2.64743,0.0,0.0,41.5,33872.25,357662296722.5,10559012.0,4534.0,115200.5,0.0,6.3,14.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-11-01,,2.711845,0.0,0.0,41.5,33915.5,358203046577.0,10561512.0,4560.0,115398.66666666669,0.0,4.8,71.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2010-12-01,,2.865022,0.0,0.0,41.5,33958.75,358743796431.5,10564012.0,4586.0,115596.83333333331,0.0,-5.0,63.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-01-01,,2.774507,0.0,0.0,42.4,34002.0,359284546286.0,10566512.0,4612.0,115795.0,0.0,-1.1,39.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-02-01,,2.70228,0.0,0.0,42.4,33975.833333333336,359049497275.0833,10567744.0,4756.833333333333,117620.5,0.0,-1.7,10.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-03-01,,2.654413,0.0,0.0,42.4,33949.666666666664,358814448264.1667,10568977.0,4901.666666666667,119446.0,0.0,4.1,39.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-04-01,,2.578122,0.0,0.0,42.4,33923.5,358579399253.25,10570210.0,5046.5,121271.5,0.0,10.8,31.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-05-01,,2.617071,0.0,0.0,42.4,33897.333333333336,358344350242.3333,10571442.0,5191.333333333333,123097.0,0.0,13.6,61.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-06-01,,2.607162,0.0,0.0,42.4,33871.166666666664,358109301231.4167,10572674.0,5336.166666666667,124922.5,0.0,17.1,69.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-07-01,,2.641881,0.0,0.0,42.4,33845.0,357874252220.5,10573907.0,5481.0,126748.0,0.0,16.6,146.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-08-01,,2.642539,0.0,0.0,42.4,33818.833333333336,357639203209.5833,10575140.0,5625.833333333333,128573.5,0.0,18.3,63.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-09-01,,2.791776,0.0,0.0,42.4,33792.666666666664,357404154198.6667,10576372.0,5770.666666666667,130399.0,0.0,15.1,45.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-10-01,,2.84621,0.0,0.0,42.4,33766.5,357169105187.75,10577604.0,5915.5,132224.5,0.0,8.3,39.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-11-01,,2.956289,0.0,0.0,42.4,33740.333333333336,356934056176.8333,10578837.0,6060.333333333334,134050.0,0.0,2.9,0.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2011-12-01,,3.054378,0.0,0.0,42.4,33714.166666666664,356699007165.9167,10580070.0,6205.166666666667,135875.5,0.0,1.9,47.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-01-01,9107.0,3.134597,0.0,0.0,39.5,33688.0,356463958155.0,10581302.0,6350.0,137701.0,0.0,-0.3,67.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-02-01,8394.0,3.006067,0.0,0.0,39.5,33685.75,356455137606.25,10581738.0,6345.916666666667,137664.0,0.0,-4.9,29.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-03-01,10751.0,2.961412,0.0,0.0,39.5,33683.5,356446317057.5,10582173.0,6341.833333333333,137627.0,0.0,5.6,16.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-04-01,17670.0,2.991927,0.0,0.0,39.5,33681.25,356437496508.75,10582609.0,6337.75,137590.0,0.0,8.6,40.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-05-01,24155.0,3.133587,0.0,0.0,39.5,33679.0,356428675960.0,10583044.0,6333.666666666667,137553.0,0.0,14.6,48.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-06-01,24884.0,3.218261,0.0,0.0,39.5,33676.75,356419855411.25,10583480.0,6329.583333333333,137516.0,0.0,16.7,86.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-07-01,36180.0,3.25074,0.0,0.0,39.5,33674.5,356411034862.5,10583916.0,6325.5,137479.0,0.0,18.5,107.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-08-01,33573.0,3.172948,0.0,0.0,39.5,33672.25,356402214313.75,10584351.0,6321.416666666667,137442.0,0.0,18.7,68.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-09-01,26589.0,3.045944,0.0,0.0,39.5,33670.0,356393393765.0,10584787.0,6317.333333333333,137405.0,0.0,14.0,49.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-10-01,28984.0,3.064215,0.0,0.0,39.5,33667.75,356384573216.25,10585222.0,6313.25,137368.0,0.0,8.0,53.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-11-01,14460.0,3.17095,0.0,0.0,39.5,33665.5,356375752667.5,10585658.0,6309.166666666667,137331.0,0.0,4.8,45.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-12-01,14164.0,3.082292,0.0,0.0,39.5,33663.25,356366932118.75,10586093.0,6305.083333333333,137294.0,0.0,-1.3,50.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-01-01,8288.0,3.091384,0.0,0.0,39.9,33661.0,356358111570.0,10586529.0,6301.0,137257.0,0.0,-2.0,63.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-02-01,11018.0,3.059374,0.0,0.0,39.9,33721.5,357011032936.3333,10586910.0,6262.0,136862.25,0.0,-1.4,48.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-03-01,15651.0,3.183719,0.0,0.0,39.9,33782.0,357663954302.6667,10587292.0,6223.0,136467.5,0.0,-0.7,39.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-04-01,18033.0,3.207651,0.0,0.0,39.9,33842.5,358316875669.0,10587673.0,6184.0,136072.75,0.0,8.4,28.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-05-01,24469.0,3.247933,0.0,0.0,39.9,33903.0,358969797035.3333,10588054.0,6145.0,135678.0,0.0,12.4,118.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-06-01,32829.0,3.184139,0.0,0.0,39.9,33963.5,359622718401.6667,10588435.0,6106.0,135283.25,0.0,16.1,141.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-07-01,39862.0,3.233923,0.0,0.0,39.9,34024.0,360275639768.0,10588816.0,6067.0,134888.5,0.0,19.6,33.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-08-01,34256.0,3.168831,0.0,0.0,39.9,34084.5,360928561134.3333,10589198.0,6028.0,134493.75,0.0,18.3,82.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-09-01,29873.0,3.157278,0.0,0.0,39.9,34145.0,361581482500.6667,10589579.0,5989.0,134099.0,0.0,12.2,81.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-10-01,28748.0,3.083478,0.0,0.0,39.9,34205.5,362234403867.0,10589960.0,5950.0,133704.25,0.0,9.6,36.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-11-01,17998.0,3.274985,0.0,0.0,39.9,34266.0,362887325233.3333,10590342.0,5911.0,133309.5,0.0,4.1,38.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-12-01,17092.0,3.306022,0.0,0.0,39.9,34326.5,363540246599.6667,10590723.0,5872.0,132914.75,0.0,1.6,16.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-01-01,10522.0,3.336884,0.0,0.0,39.4,34387.0,364193167966.0,10591104.0,5833.0,132520.0,0.0,0.1,32.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-02-01,12741.0,3.30447,0.0,0.0,39.4,34535.416666666664,365796696534.5833,10591961.0,5846.25,132812.16666666666,0.0,2.8,14.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-03-01,14802.0,3.210581,0.0,0.0,39.4,34683.833333333336,367400225103.1667,10592818.0,5859.5,133104.33333333334,0.0,6.6,24.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-04-01,23986.0,3.192538,0.0,0.0,39.4,34832.25,369003753671.75,10593676.0,5872.75,133396.5,0.0,10.2,42.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-05-01,30506.0,3.203304,0.0,0.0,39.4,34980.666666666664,370607282240.3333,10594533.0,5886.0,133688.66666666666,0.0,12.3,117.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-06-01,37833.0,3.240968,0.0,0.0,39.4,35129.083333333336,372210810808.9167,10595390.0,5899.25,133980.83333333334,0.0,16.4,39.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-07-01,49311.0,3.271395,0.0,0.0,39.4,35277.5,373814339377.5,10596247.0,5912.5,134273.0,0.0,19.5,125.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-08-01,44836.0,3.39381,0.0,0.0,39.4,35425.916666666664,375417867946.0833,10597104.0,5925.75,134565.16666666666,0.0,16.3,100.3,0.0,49.817492,15.472962,6984.887422466928,Czech
