Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-02-01,2041.0,1.423216,0.0,0.0,,13187.0,3889642329.1666665,294893.0,210.0,9425.75,0.0,28.2,80.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-03-01,527.0,1.423216,0.0,0.0,,13302.0,3933706406.3333335,295601.0,212.0,9437.5,0.0,28.6,80.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-04-01,633.0,1.423216,0.0,0.0,,13417.0,3977770483.5,296309.0,214.0,9449.25,0.0,29.0,117.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-05-01,1324.0,1.423216,0.0,0.0,,13532.0,4021834560.6666665,297017.0,216.0,9461.0,0.0,28.7,201.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-06-01,1029.0,1.423216,0.0,0.0,,13647.0,4065898637.8333335,297725.0,218.0,9472.75,0.0,28.3,213.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-07-01,1009.0,1.423216,0.0,0.0,,13762.0,4109962715.0,298433.0,220.0,9484.5,0.0,28.3,139.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-08-01,810.0,1.423216,0.0,0.0,,13877.0,4154026792.1666665,299141.0,222.0,9496.25,0.0,27.9,167.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-09-01,1090.0,1.423216,0.0,0.0,,13992.0,4198090869.3333335,299849.0,224.0,9508.0,0.0,28.3,165.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-10-01,1626.0,1.423216,0.0,0.0,,14107.0,4242154946.5,300557.0,226.0,9519.75,0.0,28.0,246.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-11-01,863.0,1.423216,0.0,0.0,,14222.0,4286219023.6666665,301265.0,228.0,9531.5,0.0,27.8,167.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-12-01,672.0,1.423216,0.0,0.0,,14337.0,4330283100.833333,301973.0,230.0,9543.25,0.0,27.8,172.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-01-01,1341.0,1.423216,0.0,0.0,,14452.0,4374347178.0,302681.0,232.0,9555.0,0.0,27.9,103.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-02-01,2074.0,1.423216,0.0,0.0,,14489.416666666666,4396341957.166667,303396.0,232.33333333333331,9575.25,0.0,28.4,91.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-03-01,751.0,1.423216,0.0,0.0,,14526.833333333334,4418336736.333333,304112.0,232.66666666666663,9595.5,0.0,28.5,100.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-04-01,356.0,1.423216,0.0,0.0,,14564.25,4440331515.5,304827.0,233.0,9615.75,0.0,29.0,120.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-05-01,38.0,1.423216,0.0,0.0,,14601.666666666666,4462326294.666667,305542.0,233.33333333333331,9636.0,0.0,28.9,223.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-06-01,39.0,1.423216,0.0,0.0,,14639.083333333334,4484321073.833333,306258.0,233.66666666666663,9656.25,0.0,28.4,238.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-07-01,331.0,1.423216,0.0,0.0,,14676.5,4506315853.0,306973.0,234.0,9676.5,0.0,27.9,320.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-08-01,1904.0,1.423216,0.0,0.0,,14713.916666666666,4528310632.166667,307688.0,234.33333333333331,9696.75,0.0,28.1,155.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-09-01,1845.0,1.423216,0.0,0.0,,14751.333333333334,4550305411.333333,308404.0,234.66666666666663,9717.0,0.0,28.1,176.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-10-01,3457.0,1.423216,0.0,0.0,,14788.75,4572300190.5,309119.0,235.0,9737.25,0.0,27.8,213.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-11-01,1753.0,1.423216,0.0,0.0,,14826.166666666666,4594294969.666667,309834.0,235.33333333333331,9757.5,0.0,27.6,218.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2003-12-01,1132.0,1.423216,0.0,0.0,,14863.583333333334,4616289748.833333,310550.0,235.66666666666663,9777.75,0.0,27.7,95.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-01-01,4297.0,1.423216,0.0,0.0,,14901.0,4638284528.0,311265.0,236.0,9798.0,0.0,28.0,103.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-02-01,829.0,1.423216,0.0,0.0,,14709.833333333334,4587537623.5,311960.0,236.75,9823.166666666666,0.0,28.3,67.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-03-01,913.0,1.423216,0.0,0.0,,14518.666666666666,4536790719.0,312655.0,237.5,9848.333333333334,0.0,28.8,78.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-04-01,1278.0,1.423216,0.0,0.0,,14327.5,4486043814.5,313350.0,238.25,9873.5,0.0,29.0,134.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-05-01,2638.0,1.423216,0.0,0.0,,14136.333333333334,4435296910.0,314045.0,239.0,9898.666666666666,0.0,28.0,155.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-06-01,1037.0,1.423216,0.0,0.0,,13945.166666666666,4384550005.5,314740.0,239.75,9923.833333333334,0.0,28.0,130.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-07-01,1830.0,1.423216,0.0,0.0,,13754.0,4333803101.0,315434.0,240.5,9949.0,0.0,27.8,259.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-08-01,1663.0,1.423216,0.0,0.0,,13562.833333333334,4283056196.5,316129.0,241.25,9974.166666666666,0.0,27.9,159.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-09-01,1490.0,1.423216,0.0,0.0,,13371.666666666666,4232309292.0,316824.0,242.0,9999.333333333334,0.0,27.5,232.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-10-01,2430.0,1.423216,0.0,0.0,,13180.5,4181562387.5,317519.0,242.75,10024.5,0.0,27.7,326.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-11-01,1099.0,1.423216,0.0,0.0,,12989.333333333334,4130815483.0,318214.0,243.5,10049.666666666666,0.0,27.7,231.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2004-12-01,1095.0,1.423216,0.0,0.0,,12798.166666666668,4080068578.5,318909.0,244.25,10074.833333333334,0.0,27.8,162.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-01-01,146.0,1.423216,0.0,0.0,,12607.0,4029321674.0,319604.0,245.0,10100.0,0.0,28.1,73.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-02-01,202.0,1.435714,0.0,0.0,,12849.416666666666,4116998012.9166665,320261.0,244.16666666666663,10112.833333333334,0.0,28.5,68.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-03-01,438.0,1.547763,0.0,0.0,,13091.833333333334,4204674351.8333335,320918.0,243.33333333333331,10125.666666666666,0.0,28.8,72.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-04-01,631.0,1.547763,0.0,0.0,,13334.25,4292350690.75,321575.0,242.5,10138.5,0.0,28.7,65.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-05-01,754.0,1.547763,0.0,0.0,,13576.666666666666,4380027029.666667,322232.0,241.66666666666663,10151.333333333334,0.0,28.8,145.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-06-01,726.0,1.547763,0.0,0.0,,13819.083333333334,4467703368.583333,322889.0,240.83333333333331,10164.166666666666,0.0,28.3,213.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-07-01,1515.0,1.55797,0.0,0.0,,14061.5,4555379707.5,323546.0,240.0,10177.0,0.0,27.9,184.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-08-01,1482.0,1.579919,0.0,0.0,,14303.916666666666,4643056046.416667,324204.0,239.16666666666663,10189.833333333334,0.0,28.2,118.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-09-01,1450.0,1.581834,0.0,0.0,,14546.333333333334,4730732385.333333,324861.0,238.33333333333331,10202.666666666666,0.0,27.6,243.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-10-01,1824.0,1.582339,0.0,0.0,,14788.75,4818408724.25,325518.0,237.5,10215.5,0.0,27.9,313.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-11-01,1071.0,1.583416,0.0,0.0,,15031.166666666666,4906085063.166667,326175.0,236.66666666666663,10228.333333333334,0.0,27.4,176.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2005-12-01,1370.0,1.585,0.0,0.0,,15273.583333333332,4993761402.083333,326832.0,235.83333333333331,10241.166666666666,0.0,27.6,120.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-01-01,2852.0,1.586811,0.0,0.0,,15516.0,5081437741.0,327489.0,235.0,10254.0,0.0,27.5,161.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-02-01,1985.0,1.589856,0.0,0.0,,15583.833333333334,5114102354.583333,328129.0,237.08333333333331,10324.0,0.0,28.0,34.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-03-01,1376.0,1.593025,0.0,0.0,,15651.666666666666,5146766968.166667,328770.0,239.16666666666663,10394.0,0.0,28.6,67.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-04-01,1479.0,1.59689,0.0,0.0,,15719.5,5179431581.75,329410.0,241.25,10464.0,0.0,29.1,129.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-05-01,2406.0,1.596935,0.0,0.0,,15787.333333333334,5212096195.333333,330050.0,243.33333333333331,10534.0,0.0,28.5,176.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-06-01,1595.0,1.598654,0.0,0.0,,15855.166666666666,5244760808.916667,330690.0,245.41666666666663,10604.0,0.0,28.3,211.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-07-01,2230.0,1.601927,0.0,0.0,,15923.0,5277425422.5,331330.0,247.5,10674.0,0.0,28.0,196.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-08-01,2244.0,1.605473,0.0,0.0,,15990.833333333334,5310090036.083333,331971.0,249.58333333333331,10744.0,0.0,27.8,251.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-09-01,2262.0,1.613834,0.0,0.0,,16058.666666666666,5342754649.666667,332611.0,251.66666666666663,10814.0,0.0,27.6,329.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-10-01,3090.0,1.619857,0.0,0.0,,16126.5,5375419263.25,333251.0,253.75,10884.0,0.0,27.6,200.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-11-01,2382.0,1.627861,0.0,0.0,,16194.333333333334,5408083876.833333,333892.0,255.83333333333331,10954.0,0.0,27.7,353.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2006-12-01,2495.0,1.636327,0.0,0.0,,16262.166666666666,5440748490.416667,334532.0,257.9166666666667,11024.0,0.0,27.9,227.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-01-01,1855.0,1.643506,0.0,0.0,81.1,16330.0,5473413104.0,335172.0,260.0,11094.0,0.0,28.0,62.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-02-01,4591.0,1.651591,0.0,0.0,81.1,16423.166666666668,5516677390.75,335862.0,261.1666666666667,11147.166666666666,0.0,28.1,70.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-03-01,1647.0,1.654143,0.0,0.0,81.1,16516.333333333332,5559941677.5,336551.0,262.3333333333333,11200.333333333334,0.0,28.6,46.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-04-01,1981.0,1.657141,0.0,0.0,81.1,16609.5,5603205964.25,337241.0,263.5,11253.5,0.0,29.0,158.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-05-01,3505.0,1.667945,0.0,0.0,81.1,16702.666666666668,5646470251.0,337931.0,264.6666666666667,11306.666666666666,0.0,28.9,156.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-06-01,2722.0,1.67708,0.0,0.0,81.1,16795.833333333332,5689734537.75,338620.0,265.8333333333333,11359.833333333334,0.0,28.1,243.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-07-01,3159.0,1.689698,0.0,0.0,81.1,16889.0,5732998824.5,339310.0,267.0,11413.0,0.0,27.9,184.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-08-01,3996.0,1.690213,0.0,0.0,81.1,16982.166666666668,5776263111.25,340000.0,268.1666666666667,11466.166666666666,0.0,27.8,148.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-09-01,3450.0,1.701579,0.0,0.0,81.1,17075.333333333332,5819527398.0,340689.0,269.3333333333333,11519.333333333334,0.0,27.5,263.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-10-01,4097.0,1.706098,0.0,0.0,81.1,17168.5,5862791684.75,341379.0,270.5,11572.5,0.0,27.7,270.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-11-01,2302.0,1.724981,0.0,0.0,81.1,17261.666666666668,5906055971.5,342069.0,271.6666666666667,11625.666666666666,0.0,27.8,82.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2007-12-01,2671.0,1.736474,0.0,0.0,81.1,17354.833333333332,5949320258.25,342758.0,272.8333333333333,11678.833333333334,0.0,27.7,182.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-01-01,2569.0,1.767807,0.0,0.0,80.4,17448.0,5992584545.0,343448.0,274.0,11732.0,0.0,27.8,93.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-02-01,5638.0,1.786256,0.0,0.0,80.4,17305.0,5956485008.583333,344277.0,274.4166666666667,11795.083333333334,0.0,28.1,98.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-03-01,2065.0,1.80942,0.0,0.0,80.4,17162.0,5920385472.166667,345105.0,274.8333333333333,11858.166666666666,0.0,27.7,129.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-04-01,2408.0,1.828841,0.0,0.0,80.4,17019.0,5884285935.75,345934.0,275.25,11921.25,0.0,28.4,126.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-05-01,3631.0,1.835925,0.0,0.0,80.4,16876.0,5848186399.333333,346762.0,275.6666666666667,11984.333333333334,0.0,28.5,192.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-06-01,3133.0,1.855541,0.0,0.0,80.4,16733.0,5812086862.916667,347591.0,276.0833333333333,12047.416666666666,0.0,28.0,241.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-07-01,3903.0,1.87232,0.0,0.0,80.4,16590.0,5775987326.5,348420.0,276.5,12110.5,0.0,27.6,209.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-08-01,3440.0,1.868123,0.0,0.0,80.4,16447.0,5739887790.083333,349248.0,276.9166666666667,12173.583333333334,0.0,27.6,248.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-09-01,4724.0,1.871989,0.0,0.0,80.4,16304.0,5703788253.666667,350077.0,277.3333333333333,12236.666666666666,0.0,27.6,93.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-10-01,4286.0,1.872403,0.0,0.0,80.4,16161.0,5667688717.25,350905.0,277.75,12299.75,0.0,27.8,253.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-11-01,3101.0,1.874308,0.0,0.0,80.4,16018.0,5631589180.833333,351734.0,278.1666666666667,12362.833333333334,0.0,27.9,152.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2008-12-01,2613.0,1.866851,0.0,0.0,80.4,15875.0,5595489644.416667,352562.0,278.5833333333333,12425.916666666666,0.0,27.8,189.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-01-01,5912.0,1.872494,0.0,0.0,78.8,15732.0,5559390108.0,353391.0,279.0,12489.0,0.0,27.7,104.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-02-01,2682.0,1.872223,0.0,0.0,78.8,15779.75,5593048180.25,354419.0,280.4166666666667,12519.166666666666,0.0,28.2,45.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-03-01,2363.0,1.873399,0.0,0.0,78.8,15827.5,5626706252.5,355448.0,281.8333333333333,12549.333333333334,0.0,28.8,54.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-04-01,3417.0,1.873837,0.0,0.0,78.8,15875.25,5660364324.75,356476.0,283.25,12579.5,0.0,29.1,96.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-05-01,3706.0,1.875608,0.0,0.0,78.8,15923.0,5694022397.0,357504.0,284.6666666666667,12609.666666666666,0.0,28.9,193.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-06-01,3226.0,1.873038,0.0,0.0,78.8,15970.75,5727680469.25,358532.0,286.0833333333333,12639.833333333334,0.0,28.1,229.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-07-01,5206.0,1.873564,0.0,0.0,78.8,16018.5,5761338541.5,359560.0,287.5,12670.0,0.0,27.8,237.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-08-01,6197.0,1.87341,0.0,0.0,78.8,16066.25,5794996613.75,360589.0,288.9166666666667,12700.166666666666,0.0,28.0,289.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-09-01,6141.0,1.87455,0.0,0.0,78.8,16114.0,5828654686.0,361617.0,290.3333333333333,12730.333333333334,0.0,27.8,181.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-10-01,10805.0,1.874899,0.0,0.0,78.8,16161.75,5862312758.25,362645.0,291.75,12760.5,0.0,28.0,140.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-11-01,6286.0,1.874813,0.0,0.0,78.8,16209.5,5895970830.5,363674.0,293.1666666666667,12790.666666666666,0.0,27.9,295.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2009-12-01,4725.0,1.874712,0.0,0.0,78.8,16257.25,5929628902.75,364702.0,294.5833333333333,12820.833333333334,0.0,28.1,193.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-01-01,6069.0,1.874895,0.0,0.0,78.3,16305.0,5963286975.0,365730.0,296.0,12851.0,0.0,28.0,63.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-02-01,13345.0,1.874304,0.0,0.0,78.3,16364.166666666666,6005858550.416667,366960.0,297.5833333333333,12900.75,0.0,28.6,94.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-03-01,6144.0,1.8751,0.0,0.0,78.3,16423.333333333332,6048430125.833333,368190.0,299.1666666666667,12950.5,0.0,29.1,48.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-04-01,7060.0,1.875225,0.0,0.0,78.3,16482.5,6091001701.25,369421.0,300.75,13000.25,0.0,29.5,101.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-05-01,8964.0,1.874672,0.0,0.0,78.3,16541.666666666668,6133573276.666667,370651.0,302.3333333333333,13050.0,0.0,29.0,216.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-06-01,8615.0,1.877195,0.0,0.0,78.3,16600.833333333332,6176144852.083333,371881.0,303.9166666666667,13099.75,0.0,28.3,262.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-07-01,12449.0,1.888831,0.0,0.0,78.3,16660.0,6218716427.5,373112.0,305.5,13149.5,0.0,27.8,228.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-08-01,14998.0,1.885747,0.0,0.0,78.3,16719.166666666668,6261288002.916667,374342.0,307.0833333333333,13199.25,0.0,27.7,201.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-09-01,13028.0,1.898233,0.0,0.0,78.3,16778.333333333332,6303859578.333333,375572.0,308.6666666666667,13249.0,0.0,27.6,257.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-10-01,13476.0,1.919727,0.0,0.0,78.3,16837.5,6346431153.75,376802.0,310.25,13298.75,0.0,27.9,144.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-11-01,8313.0,1.923798,0.0,0.0,78.3,16896.666666666668,6389002729.166667,378032.0,311.8333333333333,13348.5,0.0,27.7,168.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2010-12-01,6500.0,1.925721,0.0,0.0,78.3,16955.833333333332,6431574304.583333,379263.0,313.4166666666667,13398.25,0.0,27.5,261.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-01-01,12367.0,1.939754,0.0,0.0,75.6,17015.0,6474145880.0,380493.0,315.0,13448.0,0.0,27.7,102.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-02-01,18759.0,1.944598,0.0,0.0,75.6,16989.416666666668,6487727472.416667,381888.0,318.1666666666667,13499.0,0.0,28.0,105.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-03-01,8968.0,1.949716,0.0,0.0,75.6,16963.833333333332,6501309064.833333,383283.0,321.3333333333333,13550.0,0.0,28.5,47.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-04-01,10165.0,1.960785,0.0,0.0,75.6,16938.25,6514890657.25,384678.0,324.5,13601.0,0.0,28.6,132.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-05-01,14889.0,1.970665,0.0,0.0,75.6,16912.666666666668,6528472249.666667,386072.0,327.6666666666667,13652.0,0.0,28.6,180.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-06-01,15410.0,1.976922,0.0,0.0,75.6,16887.083333333332,6542053842.083333,387467.0,330.8333333333333,13703.0,0.0,28.5,105.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-07-01,23176.0,1.981982,0.0,0.0,75.6,16861.5,6555635434.5,388862.0,334.0,13754.0,0.0,28.0,210.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-08-01,22827.0,1.99868,0.0,0.0,75.6,16835.916666666668,6569217026.916667,390257.0,337.1666666666667,13805.0,0.0,27.9,147.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-09-01,20107.0,2.003027,0.0,0.0,75.6,16810.333333333332,6582798619.333333,391652.0,340.3333333333333,13856.0,0.0,27.6,167.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-10-01,22595.0,2.009452,0.0,0.0,75.6,16784.75,6596380211.75,393046.0,343.5,13907.0,0.0,28.2,204.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-11-01,16897.0,2.014001,0.0,0.0,75.6,16759.166666666668,6609961804.166667,394441.0,346.6666666666667,13958.0,0.0,27.9,173.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2011-12-01,12495.0,2.018779,0.0,0.0,75.6,16733.583333333332,6623543396.583333,395836.0,349.8333333333333,14009.0,0.0,27.8,100.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-01-01,28008.0,2.027644,0.0,0.0,75.1,16708.0,6637124989.0,397231.0,353.0,14060.0,0.0,27.7,112.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-02-01,12237.0,2.031677,0.0,0.0,75.1,16743.416666666668,6677396154.0,398761.0,359.3333333333333,14143.833333333334,0.0,28.3,93.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-03-01,6417.0,2.027833,0.0,0.0,75.1,16778.833333333332,6717667319.0,400291.0,365.6666666666667,14227.666666666666,0.0,28.6,46.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-04-01,10523.0,2.031679,0.0,0.0,75.1,16814.25,6757938484.0,401821.0,372.0,14311.5,0.0,29.1,125.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-05-01,16154.0,2.025732,0.0,0.0,75.1,16849.666666666668,6798209649.0,403351.0,378.3333333333333,14395.333333333334,0.0,28.8,141.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-06-01,17809.0,2.012358,0.0,0.0,75.1,16885.083333333332,6838480814.0,404881.0,384.6666666666667,14479.166666666666,0.0,28.2,155.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-07-01,27653.0,2.009109,0.0,0.0,75.1,16920.5,6878751979.0,406412.0,391.0,14563.0,0.0,28.2,128.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-08-01,25138.0,2.012564,0.0,0.0,75.1,16955.916666666668,6919023144.0,407942.0,397.3333333333333,14646.833333333334,0.0,27.8,199.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-09-01,25178.0,2.024671,0.0,0.0,75.1,16991.333333333332,6959294309.0,409472.0,403.6666666666667,14730.666666666666,0.0,27.9,217.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-10-01,26301.0,2.040449,0.0,0.0,75.1,17026.75,6999565474.0,411002.0,410.0,14814.5,0.0,28.0,274.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-11-01,18450.0,2.052479,0.0,0.0,75.1,17062.166666666668,7039836639.0,412532.0,416.3333333333333,14898.333333333334,0.0,28.2,156.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2012-12-01,15683.0,2.052691,0.0,0.0,75.1,17097.583333333332,7080107804.0,414062.0,422.6666666666666,14982.166666666666,0.0,28.2,166.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-01-01,19208.0,2.056717,0.0,0.0,75.4,17133.0,7120378969.0,415592.0,429.0,15066.0,0.0,28.0,131.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-02-01,33592.0,2.05321,0.0,0.0,75.4,17169.25,7163870399.25,417211.0,435.8333333333333,15130.25,0.0,28.4,55.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-03-01,,2.058766,0.0,0.0,75.4,17205.5,7207361829.5,418830.0,442.6666666666667,15194.5,0.0,28.7,121.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-04-01,,2.069569,0.0,0.0,75.4,17241.75,7250853259.75,420448.0,449.5,15258.75,0.0,29.4,88.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-05-01,,2.084574,0.0,0.0,75.4,17278.0,7294344690.0,422067.0,456.3333333333333,15323.0,0.0,28.8,314.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-06-01,,2.086583,0.0,0.0,75.4,17314.25,7337836120.25,423686.0,463.1666666666667,15387.25,0.0,27.6,240.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-07-01,,2.086715,0.0,0.0,75.4,17350.5,7381327550.5,425305.0,470.0,15451.5,0.0,27.5,223.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-08-01,,2.090924,0.0,0.0,75.4,17386.75,7424818980.75,426924.0,476.8333333333333,15515.75,0.0,27.8,186.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-09-01,,2.091494,0.0,0.0,75.4,17423.0,7468310411.0,428543.0,483.6666666666667,15580.0,0.0,27.5,119.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-10-01,,2.097003,0.0,0.0,75.4,17459.25,7511801841.25,430162.0,490.5,15644.25,0.0,28.1,264.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2013-11-01,,2.10055,0.0,0.0,75.4,17495.5,7555293271.5,431780.0,497.3333333333333,15708.5,0.0,28.2,163.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
