Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-10-01,,0.291818,0.0,0.0,,34502.5,136274485652.5,3949387.0,2530.25,69610.25,0.0,11.7,212.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-11-01,,0.290247,0.0,0.0,,34583.333333333336,136750360004.33333,3953992.0,2530.8333333333335,69750.5,0.0,12.6,181.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-12-01,,0.290756,0.0,0.0,,34664.166666666664,137226234356.16667,3958597.0,2531.4166666666665,69890.75,0.0,15.3,195.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-01-01,5985.0,0.285115,0.0,0.0,,34745.0,137702108708.0,3963202.0,2532.0,70031.0,0.0,15.7,153.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-02-01,8993.0,0.288687,0.0,0.0,,34817.583333333336,138164487060.58334,3968108.0,2533.5833333333335,70165.33333333333,0.0,14.9,141.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-03-01,5328.0,0.27975,0.0,0.0,,34890.166666666664,138626865413.16666,3973014.0,2535.1666666666665,70299.66666666667,0.0,14.5,111.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-04-01,6052.0,0.272954,0.0,0.0,,34962.75,139089243765.75,3977920.0,2536.75,70434.0,0.0,11.4,88.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-05-01,5586.0,0.261926,0.0,0.0,,35035.333333333336,139551622118.33334,3982826.0,2538.3333333333335,70568.33333333333,0.0,9.2,138.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-06-01,4602.0,0.247021,0.0,0.0,,35107.916666666664,140014000470.91666,3987732.0,2539.9166666666665,70702.66666666667,0.0,7.8,201.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-07-01,6256.0,0.25162,0.0,0.0,,35180.5,140476378823.5,3992638.0,2541.5,70837.0,0.0,6.1,109.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-08-01,5696.0,0.26066,0.0,0.0,,35253.083333333336,140938757176.08334,3997544.0,2543.0833333333335,70971.33333333333,0.0,7.1,128.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-09-01,6390.0,0.257008,0.0,0.0,,35325.666666666664,141401135528.66666,4002450.0,2544.6666666666665,71105.66666666667,0.0,9.3,180.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-10-01,6012.0,0.251189,0.0,0.0,,35398.25,141863513881.25,4007356.0,2546.25,71240.0,0.0,9.4,141.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-11-01,7794.0,0.243378,0.0,0.0,,35470.833333333336,142325892233.83334,4012262.0,2547.8333333333335,71374.33333333333,0.0,11.4,109.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-12-01,7840.0,0.236955,0.0,0.0,,35543.416666666664,142788270586.41666,4017168.0,2549.4166666666665,71508.66666666667,0.0,14.2,135.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-01-01,7682.0,0.223719,0.0,0.0,,35616.0,143250648939.0,4022074.0,2551.0,71643.0,0.0,15.1,95.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-02-01,10080.0,0.218393,0.0,0.0,,35690.0,143725802686.75,4026936.0,2560.8333333333335,72069.91666666667,0.0,15.2,56.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-03-01,5776.0,0.218185,0.0,0.0,,35764.0,144200956434.5,4031798.0,2570.6666666666665,72496.83333333333,0.0,15.0,106.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-04-01,4304.0,0.219623,0.0,0.0,,35838.0,144676110182.25,4036661.0,2580.5,72923.75,0.0,11.3,76.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-05-01,1209.0,0.209708,0.0,0.0,,35912.0,145151263930.0,4041523.0,2590.3333333333335,73350.66666666667,0.0,9.5,154.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-06-01,1672.0,0.208067,0.0,0.0,,35986.0,145626417677.75,4046385.0,2600.1666666666665,73777.58333333333,0.0,8.1,197.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-07-01,3240.0,0.206152,0.0,0.0,,36060.0,146101571425.5,4051248.0,2610.0,74204.5,0.0,5.1,102.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-08-01,3859.0,0.20776,0.0,0.0,,36134.0,146576725173.25,4056110.0,2619.8333333333335,74631.41666666667,0.0,6.8,106.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-09-01,5504.0,0.207274,0.0,0.0,,36208.0,147051878921.0,4060972.0,2629.6666666666665,75058.33333333333,0.0,8.7,203.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-10-01,6004.0,0.201117,0.0,0.0,,36282.0,147527032668.75,4065834.0,2639.5,75485.25,0.0,9.9,135.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-11-01,6935.0,0.192321,0.0,0.0,,36356.0,148002186416.5,4070696.0,2649.3333333333335,75912.16666666667,0.0,11.5,116.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-12-01,9724.0,0.186834,0.0,0.0,,36430.0,148477340164.25,4075559.0,2659.1666666666665,76339.08333333333,0.0,14.4,106.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-01-01,9225.0,0.179769,0.0,0.0,,36504.0,148952493912.0,4080421.0,2669.0,76766.0,0.0,16.3,117.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-02-01,6405.0,0.174632,0.0,0.0,,36569.75,149391503037.91666,4084999.0,2677.75,77177.66666666667,0.0,14.8,203.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-03-01,6321.0,0.183105,0.0,0.0,,36635.5,149830512163.83334,4089576.0,2686.5,77589.33333333333,0.0,12.8,104.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-04-01,6636.0,0.18898,0.0,0.0,,36701.25,150269521289.75,4094154.0,2695.25,78001.0,0.0,10.2,116.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-05-01,5724.0,0.196247,0.0,0.0,,36767.0,150708530415.66666,4098732.0,2704.0,78412.66666666667,0.0,9.2,134.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-06-01,4752.0,0.19235,0.0,0.0,,36832.75,151147539541.58334,4103309.0,2712.75,78824.33333333333,0.0,7.5,155.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-07-01,6400.0,0.186949,0.0,0.0,,36898.5,151586548667.5,4107887.0,2721.5,79236.0,0.0,5.1,104.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-08-01,5742.0,0.184777,0.0,0.0,,36964.25,152025557793.41666,4112465.0,2730.25,79647.66666666667,0.0,5.7,157.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-09-01,6400.0,0.183485,0.0,0.0,,37030.0,152464566919.33334,4117042.0,2739.0,80059.33333333333,0.0,7.8,154.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-10-01,6867.0,0.177006,0.0,0.0,,37095.75,152903576045.25,4121620.0,2747.75,80471.0,0.0,10.1,119.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-11-01,9471.0,0.172591,0.0,0.0,,37161.5,153342585171.16666,4126198.0,2756.5,80882.66666666667,0.0,12.4,106.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2004-12-01,10425.0,0.16899,0.0,0.0,,37227.25,153781594297.08334,4130775.0,2765.25,81294.33333333333,0.0,11.9,195.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-01-01,6786.0,0.171617,0.0,0.0,,37293.0,154220603423.0,4135353.0,2774.0,81706.0,0.0,15.5,87.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-02-01,10098.0,0.169049,0.0,0.0,,37343.833333333336,154590256999.66666,4139564.0,2777.1666666666665,81837.66666666667,0.0,17.0,125.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-03-01,4925.0,0.16565,0.0,0.0,,37394.666666666664,154959910576.33334,4143774.0,2780.3333333333335,81969.33333333333,0.0,14.5,143.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-04-01,6864.0,0.167931,0.0,0.0,,37445.5,155329564153.0,4147985.0,2783.5,82101.0,0.0,11.0,70.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-05-01,5130.0,0.168302,0.0,0.0,,37496.333333333336,155699217729.66666,4152196.0,2786.6666666666665,82232.66666666667,0.0,9.5,148.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-06-01,4826.0,0.170725,0.0,0.0,,37547.166666666664,156068871306.33334,4156407.0,2789.8333333333335,82364.33333333333,0.0,6.1,123.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-07-01,6552.0,0.179289,0.0,0.0,,37598.0,156438524883.0,4160618.0,2793.0,82496.0,0.0,6.8,143.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-08-01,6699.0,0.177483,0.0,0.0,,37648.833333333336,156808178459.66666,4164828.0,2796.1666666666665,82627.66666666667,0.0,7.6,98.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-09-01,6094.0,0.176628,0.0,0.0,,37699.666666666664,157177832036.33334,4169039.0,2799.3333333333335,82759.33333333333,0.0,9.3,118.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-10-01,6693.0,0.177106,0.0,0.0,,37750.5,157547485613.0,4173250.0,2802.5,82891.0,0.0,10.4,119.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-11-01,11408.0,0.179363,0.0,0.0,,37801.333333333336,157917139189.66666,4177460.0,2805.6666666666665,83022.66666666667,0.0,12.3,75.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2005-12-01,11775.0,0.178297,0.0,0.0,,37852.166666666664,158286792766.33334,4181671.0,2808.8333333333335,83154.33333333333,0.0,16.0,143.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-01-01,8788.0,0.180442,0.0,0.0,,37903.0,158656446343.0,4185882.0,2812.0,83286.0,0.0,15.5,131.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-02-01,8470.0,0.184588,0.0,0.0,,37968.416666666664,159082361847.16666,4189812.0,2817.75,83521.83333333333,0.0,15.7,80.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-03-01,7475.0,0.19625,0.0,0.0,,38033.833333333336,159508277351.33334,4193743.0,2823.5,83757.66666666667,0.0,12.9,96.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-04-01,9724.0,0.20065,0.0,0.0,,38099.25,159934192855.5,4197673.0,2829.25,83993.5,0.0,12.9,174.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-05-01,7990.0,0.197739,0.0,0.0,,38164.666666666664,160360108359.66666,4201603.0,2835.0,84229.33333333333,0.0,8.8,155.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-06-01,5310.0,0.202052,0.0,0.0,,38230.083333333336,160786023863.83334,4205534.0,2840.75,84465.16666666667,0.0,5.3,144.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-07-01,7440.0,0.202766,0.0,0.0,,38295.5,161211939368.0,4209464.0,2846.5,84701.0,0.0,5.9,118.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-08-01,7665.0,0.197964,0.0,0.0,,38360.916666666664,161637854872.16666,4213394.0,2852.25,84936.83333333333,0.0,6.6,144.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-09-01,8106.0,0.192646,0.0,0.0,,38426.333333333336,162063770376.33334,4217325.0,2858.0,85172.66666666667,0.0,9.5,100.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-10-01,8338.0,0.191331,0.0,0.0,,38491.75,162489685880.5,4221255.0,2863.75,85408.5,0.0,10.3,130.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-11-01,13618.0,0.190191,0.0,0.0,,38557.166666666664,162915601384.66666,4225185.0,2869.5,85644.33333333333,0.0,12.1,167.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2006-12-01,12792.0,0.184736,0.0,0.0,,38622.583333333336,163341516888.83334,4229116.0,2875.25,85880.16666666667,0.0,12.4,104.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-01-01,9576.0,0.184714,0.0,0.0,20.5,38688.0,163767432393.0,4233046.0,2881.0,86116.0,0.0,15.4,102.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-02-01,14927.0,0.186131,0.0,0.0,20.5,38625.083333333336,163643807988.58334,4236805.0,2885.25,86382.83333333333,0.0,15.5,53.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-03-01,8878.0,0.184974,0.0,0.0,20.5,38562.166666666664,163520183584.16666,4240564.0,2889.5,86649.66666666667,0.0,15.0,142.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-04-01,10925.0,0.176196,0.0,0.0,20.5,38499.25,163396559179.75,4244324.0,2893.75,86916.5,0.0,11.0,82.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-05-01,7686.0,0.177861,0.0,0.0,20.5,38436.333333333336,163272934775.33334,4248083.0,2898.0,87183.33333333333,0.0,10.2,115.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-06-01,6650.0,0.1732,0.0,0.0,20.5,38373.416666666664,163149310370.91666,4251842.0,2902.25,87450.16666666667,0.0,6.1,170.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-07-01,7728.0,0.167919,0.0,0.0,20.5,38310.5,163025685966.5,4255601.0,2906.5,87717.0,0.0,6.0,133.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-08-01,9020.0,0.182138,0.0,0.0,20.5,38247.583333333336,162902061562.08334,4259360.0,2910.75,87983.83333333333,0.0,7.1,121.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-09-01,8234.0,0.185246,0.0,0.0,20.5,38184.666666666664,162778437157.66666,4263119.0,2915.0,88250.66666666667,0.0,8.9,101.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-10-01,9568.0,0.175558,0.0,0.0,20.5,38121.75,162654812753.25,4266878.0,2919.25,88517.5,0.0,10.1,171.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-11-01,13896.0,0.176493,0.0,0.0,20.5,38058.833333333336,162531188348.83334,4270638.0,2923.5,88784.33333333333,0.0,11.7,66.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2007-12-01,13716.0,0.176265,0.0,0.0,20.5,37995.916666666664,162407563944.41666,4274397.0,2927.75,89051.16666666667,0.0,14.8,129.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-01-01,10817.0,0.178814,0.0,0.0,21.4,37933.0,162283939540.0,4278156.0,2932.0,89318.0,0.0,16.5,79.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-02-01,15433.0,0.17519,0.0,0.0,21.4,37897.333333333336,162272527945.25,4281921.0,2931.5833333333335,89453.08333333333,0.0,16.1,119.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-03-01,10650.0,0.176123,0.0,0.0,21.4,37861.666666666664,162261116350.5,4285686.0,2931.1666666666665,89588.16666666667,0.0,14.6,107.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-04-01,11352.0,0.181071,0.0,0.0,21.4,37826.0,162249704755.75,4289452.0,2930.75,89723.25,0.0,12.0,141.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-05-01,8360.0,0.184499,0.0,0.0,21.4,37790.333333333336,162238293161.0,4293217.0,2930.3333333333335,89858.33333333333,0.0,7.7,84.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-06-01,5054.0,0.190377,0.0,0.0,21.4,37754.666666666664,162226881566.25,4296982.0,2929.9166666666665,89993.41666666667,0.0,7.0,145.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-07-01,6816.0,0.193879,0.0,0.0,21.4,37719.0,162215469971.5,4300747.0,2929.5,90128.5,0.0,6.2,205.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-08-01,6446.0,0.205656,0.0,0.0,21.4,37683.333333333336,162204058376.75,4304512.0,2929.0833333333335,90263.58333333333,0.0,6.4,206.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-09-01,5497.0,0.216764,0.0,0.0,21.4,37647.666666666664,162192646782.0,4308277.0,2928.6666666666665,90398.66666666667,0.0,9.1,163.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-10-01,6552.0,0.240831,0.0,0.0,21.4,37612.0,162181235187.25,4312042.0,2928.25,90533.75,0.0,10.1,120.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-11-01,11462.0,0.259427,0.0,0.0,21.4,37576.333333333336,162169823592.5,4315808.0,2927.8333333333335,90668.83333333333,0.0,12.3,141.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2008-12-01,13959.0,0.261971,0.0,0.0,21.4,37540.666666666664,162158411997.75,4319573.0,2927.4166666666665,90803.91666666667,0.0,14.5,144.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-01-01,14252.0,0.26692,0.0,0.0,23.3,37505.0,162147000403.0,4323338.0,2927.0,90939.0,0.0,16.2,82.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-02-01,12075.0,0.284346,0.0,0.0,23.3,37517.666666666664,162348414972.16666,4327232.0,2924.1666666666665,90934.75,0.0,15.8,133.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-03-01,11640.0,0.275515,0.0,0.0,23.3,37530.333333333336,162549829541.33334,4331125.0,2921.3333333333335,90930.5,0.0,13.7,77.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-04-01,10670.0,0.256683,0.0,0.0,23.3,37543.0,162751244110.5,4335018.0,2918.5,90926.25,0.0,11.8,110.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-05-01,5616.0,0.243384,0.0,0.0,23.3,37555.666666666664,162952658679.66666,4338912.0,2915.6666666666665,90922.0,0.0,7.4,160.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-06-01,2556.0,0.229356,0.0,0.0,23.3,37568.333333333336,163154073248.83334,4342806.0,2912.8333333333335,90917.75,0.0,5.6,112.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-07-01,4140.0,0.227293,0.0,0.0,23.3,37581.0,163355487818.0,4346699.0,2910.0,90913.5,0.0,5.3,140.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-08-01,4578.0,0.216419,0.0,0.0,23.3,37593.666666666664,163556902387.16666,4350592.0,2907.1666666666665,90909.25,0.0,8.1,167.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-09-01,6342.0,0.208143,0.0,0.0,23.3,37606.333333333336,163758316956.33334,4354486.0,2904.3333333333335,90905.0,0.0,8.7,139.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-10-01,7636.0,0.198394,0.0,0.0,23.3,37619.0,163959731525.5,4358380.0,2901.5,90900.75,0.0,9.1,139.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-11-01,11063.0,0.200867,0.0,0.0,23.3,37631.666666666664,164161146094.66666,4362273.0,2898.6666666666665,90896.5,0.0,11.8,105.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2009-12-01,11691.0,0.204315,0.0,0.0,23.3,37644.333333333336,164362560663.83334,4366166.0,2895.8333333333335,90892.25,0.0,13.9,140.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-01-01,9425.0,0.201676,0.0,0.0,23.9,37657.0,164563975233.0,4370060.0,2893.0,90888.0,0.0,15.5,112.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-02-01,16975.0,0.209879,0.0,0.0,23.9,37703.416666666664,164921752717.91666,4374111.0,2887.4166666666665,90550.25,0.0,16.6,81.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-03-01,9828.0,0.208383,0.0,0.0,23.9,37749.833333333336,165279530202.83334,4378162.0,2881.8333333333335,90212.5,0.0,14.3,103.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-04-01,10272.0,0.205599,0.0,0.0,23.9,37796.25,165637307687.75,4382214.0,2876.25,89874.75,0.0,12.3,103.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-05-01,7740.0,0.210055,0.0,0.0,23.9,37842.666666666664,165995085172.66666,4386265.0,2870.6666666666665,89537.0,0.0,9.1,163.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-06-01,5500.0,0.212259,0.0,0.0,23.9,37889.083333333336,166352862657.58334,4390316.0,2865.0833333333335,89199.25,0.0,6.6,188.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-07-01,8040.0,0.207071,0.0,0.0,23.9,37935.5,166710640142.5,4394367.0,2859.5,88861.5,0.0,5.7,87.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-08-01,9746.0,0.206377,0.0,0.0,23.9,37981.916666666664,167068417627.41666,4398418.0,2853.9166666666665,88523.75,0.0,7.6,195.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-09-01,7480.0,0.203801,0.0,0.0,23.9,38028.333333333336,167426195112.33334,4402469.0,2848.3333333333335,88186.0,0.0,9.0,228.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-10-01,8650.0,0.199629,0.0,0.0,23.9,38074.75,167783972597.25,4406520.0,2842.75,87848.25,0.0,10.2,71.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-11-01,14875.0,0.194838,0.0,0.0,23.9,38121.166666666664,168141750082.16666,4410572.0,2837.1666666666665,87510.5,0.0,13.0,61.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2010-12-01,14181.0,0.200144,0.0,0.0,23.9,38167.583333333336,168499527567.08334,4414623.0,2831.5833333333335,87172.75,0.0,15.7,186.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-01-01,14550.0,0.197793,0.0,0.0,24.8,38214.0,168857305052.0,4418674.0,2826.0,86835.0,0.0,16.1,165.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-02-01,18000.0,0.199523,0.0,0.0,24.8,38267.583333333336,169255158447.5,4422823.0,2823.5833333333335,86906.66666666667,0.0,16.3,74.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-03-01,10530.0,0.205516,0.0,0.0,24.8,38321.166666666664,169653011843.0,4426972.0,2821.1666666666665,86978.33333333333,0.0,14.3,168.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-04-01,10296.0,0.194469,0.0,0.0,24.8,38374.75,170050865238.5,4431121.0,2818.75,87050.0,0.0,11.3,121.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-05-01,8560.0,0.193401,0.0,0.0,24.8,38428.333333333336,170448718634.0,4435270.0,2816.3333333333335,87121.66666666667,0.0,10.6,233.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-06-01,6740.0,0.189638,0.0,0.0,24.8,38481.916666666664,170846572029.5,4439419.0,2813.9166666666665,87193.33333333333,0.0,7.4,172.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-07-01,9696.0,0.183215,0.0,0.0,24.8,38535.5,171244425425.0,4443568.0,2811.5,87265.0,0.0,5.8,169.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-08-01,11504.0,0.186252,0.0,0.0,24.8,38589.083333333336,171642278820.5,4447717.0,2809.0833333333335,87336.66666666667,0.0,6.3,90.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-09-01,8048.0,0.192508,0.0,0.0,24.8,38642.666666666664,172040132216.0,4451866.0,2806.6666666666665,87408.33333333333,0.0,7.9,105.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-10-01,10624.0,0.198931,0.0,0.0,24.8,38696.25,172437985611.5,4456015.0,2804.25,87480.0,0.0,10.9,192.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-11-01,18560.0,0.204144,0.0,0.0,24.8,38749.833333333336,172835839007.0,4460164.0,2801.8333333333335,87551.66666666667,0.0,12.0,132.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2011-12-01,18416.0,0.204689,0.0,0.0,24.8,38803.416666666664,173233692402.5,4464313.0,2799.4166666666665,87623.33333333333,0.0,14.8,97.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-01-01,23344.0,0.198047,0.0,0.0,25.6,38857.0,173631545798.0,4468462.0,2797.0,87695.0,0.0,15.2,95.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-02-01,15280.0,0.190194,0.0,0.0,25.6,38918.833333333336,174073057372.91666,4472633.0,2797.75,87786.33333333333,0.0,15.3,127.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-03-01,19200.0,0.193262,0.0,0.0,25.6,38980.666666666664,174514568947.83334,4476805.0,2798.5,87877.66666666667,0.0,13.3,135.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-04-01,18192.0,0.194095,0.0,0.0,25.6,39042.5,174956080522.75,4480976.0,2799.25,87969.0,0.0,12.1,82.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-05-01,12928.0,0.204711,0.0,0.0,25.6,39104.333333333336,175397592097.66666,4485148.0,2800.0,88060.33333333333,0.0,8.4,100.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-06-01,9696.0,0.201615,0.0,0.0,25.6,39166.166666666664,175839103672.58334,4489319.0,2800.75,88151.66666666667,0.0,6.0,170.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-07-01,12112.0,0.196585,0.0,0.0,25.6,39228.0,176280615247.5,4493490.0,2801.5,88243.0,0.0,6.4,142.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-08-01,14368.0,0.194077,0.0,0.0,25.6,39289.833333333336,176722126822.41666,4497662.0,2802.25,88334.33333333333,0.0,7.7,108.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-09-01,14048.0,0.193463,0.0,0.0,25.6,39351.666666666664,177163638397.33334,4501833.0,2803.0,88425.66666666667,0.0,9.1,182.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-10-01,15344.0,0.194334,0.0,0.0,25.6,39413.5,177605149972.25,4506005.0,2803.75,88517.0,0.0,10.1,190.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-11-01,21824.0,0.195763,0.0,0.0,25.6,39475.333333333336,178046661547.16666,4510176.0,2804.5,88608.33333333333,0.0,11.3,80.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2012-12-01,20688.0,0.192847,0.0,0.0,25.6,39537.166666666664,178488173122.08334,4514348.0,2805.25,88699.66666666667,0.0,15.1,118.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-01-01,18768.0,0.191991,0.0,0.0,22.7,39599.0,178929684697.0,4518519.0,2806.0,88791.0,0.0,15.6,83.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
