Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-08-01,,1090.263994,0.0,0.0,,5921.0,1279936300860.9167,216136802.0,10385.5,259619.75,0.0,25.9,135.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-09-01,,1132.871587,0.0,0.0,,5936.0,1284612759700.3333,216381000.0,10387.0,259644.0,0.0,26.0,178.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-10-01,,1223.507967,0.0,0.0,,5951.0,1289289218539.75,216625197.0,10388.5,259668.25,0.0,26.3,255.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-11-01,,1275.848623,0.0,0.0,,5966.0,1293965677379.1667,216869395.0,10390.0,259692.5,0.0,26.4,251.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-12-01,,1241.96354,0.0,0.0,,5981.0,1298642136218.5833,217113592.0,10391.5,259716.75,0.0,26.2,278.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-01-01,,1252.848439,0.0,0.0,,5996.0,1303318595058.0,217357790.0,10393.0,259741.0,0.0,26.1,285.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-02-01,,1232.508604,0.0,0.0,,6012.916666666667,1308510548364.3333,217603764.0,10396.5,260013.75,0.0,26.0,227.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-03-01,,1197.347375,0.0,0.0,,6029.833333333333,1313702501670.6667,217849737.0,10400.0,260286.5,0.0,26.4,262.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-04-01,,1144.528634,0.0,0.0,,6046.75,1318894454977.0,218095711.0,10403.5,260559.25,0.0,26.5,241.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-05-01,,1097.246636,0.0,0.0,,6063.666666666667,1324086408283.3333,218341684.0,10407.0,260832.0,0.0,26.6,195.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-06-01,,1055.793607,0.0,0.0,,6080.583333333333,1329278361589.6667,218587658.0,10410.5,261104.75,0.0,26.0,167.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-07-01,,1086.366434,0.0,0.0,,6097.5,1334470314896.0,218833632.0,10414.0,261377.5,0.0,25.9,148.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-08-01,,1074.893682,0.0,0.0,,6114.416666666667,1339662268202.3333,219079605.0,10417.5,261650.25,0.0,25.7,128.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-09-01,,1080.665701,0.0,0.0,,6131.333333333333,1344854221508.6667,219325579.0,10421.0,261923.0,0.0,25.9,144.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-10-01,,1104.173956,0.0,0.0,,6148.25,1350046174815.0,219571552.0,10424.5,262195.75,0.0,26.4,145.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-11-01,,1093.130464,0.0,0.0,,6165.166666666667,1355238128121.3333,219817526.0,10428.0,262468.5,0.0,26.6,232.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2002-12-01,,1077.054679,0.0,0.0,,6182.083333333333,1360430081427.6667,220063499.0,10431.5,262741.25,0.0,26.5,288.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-01-01,,1075.395444,0.0,0.0,,6199.0,1365622034734.0,220309473.0,10435.0,263014.0,0.0,26.0,292.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-02-01,,1074.636894,0.0,0.0,,6217.75,1371347261661.6667,220557489.0,10470.5,263841.0833333333,0.0,26.1,281.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-03-01,,1091.497292,0.0,0.0,,6236.5,1377072488589.3333,220805505.0,10506.0,264668.1666666667,0.0,26.1,291.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-04-01,,1076.562631,0.0,0.0,,6255.25,1382797715517.0,221053521.0,10541.5,265495.25,0.0,26.4,265.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-05-01,,1015.312071,0.0,0.0,,6274.0,1388522942444.6667,221301537.0,10577.0,266322.3333333333,0.0,26.7,193.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-06-01,,1005.306293,0.0,0.0,,6292.75,1394248169372.3333,221549553.0,10612.5,267149.4166666667,0.0,26.1,153.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-07-01,,1006.398758,0.0,0.0,,6311.5,1399973396300.0,221797570.0,10648.0,267976.5,0.0,25.5,159.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-08-01,,1028.184372,0.0,0.0,,6330.25,1405698623227.6667,222045586.0,10683.5,268803.5833333333,0.0,25.6,175.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-09-01,,1019.336969,0.0,0.0,,6349.0,1411423850155.3333,222293602.0,10719.0,269630.6666666667,0.0,25.9,165.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-10-01,,1018.541859,0.0,0.0,,6367.75,1417149077083.0,222541618.0,10754.5,270457.75,0.0,26.2,235.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-11-01,,1028.749791,0.0,0.0,,6386.5,1422874304010.6667,222789634.0,10790.0,271284.8333333333,0.0,26.5,237.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2003-12-01,,1018.6993,0.0,0.0,,6405.25,1428599530938.3333,223037650.0,10825.5,272111.9166666667,0.0,26.1,304.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-01-01,,1016.533715,0.0,0.0,,6424.0,1434324757866.0,223285666.0,10861.0,272939.0,0.0,26.2,290.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-02-01,,1015.271778,0.0,0.0,,6446.916666666667,1441128921163.5,223535983.0,10901.75,273563.5,0.0,26.2,233.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-03-01,,1032.747064,0.0,0.0,,6469.833333333333,1447933084461.0,223786300.0,10942.5,274188.0,0.0,26.4,279.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-04-01,,1051.322411,0.0,0.0,,6492.75,1454737247758.5,224036616.0,10983.25,274812.5,0.0,26.8,230.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-05-01,,1088.938179,0.0,0.0,,6515.666666666667,1461541411056.0,224286933.0,11024.0,275437.0,0.0,26.4,218.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-06-01,,1131.836293,0.0,0.0,,6538.583333333333,1468345574353.5,224537250.0,11064.75,276061.5,0.0,25.9,142.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-07-01,,1112.239028,0.0,0.0,,6561.5,1475149737651.0,224787567.0,11105.5,276686.0,0.0,25.5,173.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-08-01,,1118.88648,0.0,0.0,,6584.416666666667,1481953900948.5,225037884.0,11146.25,277310.5,0.0,25.8,101.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-09-01,,1110.662641,0.0,0.0,,6607.333333333333,1488758064246.0,225288201.0,11187.0,277935.0,0.0,25.6,152.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-10-01,,1100.245762,0.0,0.0,,6630.25,1495562227543.5,225538518.0,11227.75,278559.5,0.0,26.2,164.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-11-01,,1090.877548,0.0,0.0,,6653.166666666667,1502366390841.0,225788834.0,11268.5,279184.0,0.0,26.3,230.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2004-12-01,,1116.299184,0.0,0.0,,6676.083333333333,1509170554138.5,226039151.0,11309.25,279808.5,0.0,26.1,283.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-01-01,,1112.42499,0.0,0.0,,6699.0,1515974717436.0,226289468.0,11350.0,280433.0,0.0,26.1,260.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-02-01,,1118.572248,0.0,0.0,,6721.916666666667,1522924137292.8333,226541868.0,11359.25,280857.75,0.0,26.5,216.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-03-01,,1133.780355,0.0,0.0,,6744.833333333333,1529873557149.6667,226794267.0,11368.5,281282.5,0.0,26.4,264.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-04-01,,1155.735411,0.0,0.0,,6767.75,1536822977006.5,227046666.0,11377.75,281707.25,0.0,26.5,251.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-05-01,,1146.116839,0.0,0.0,,6790.666666666667,1543772396863.3333,227299066.0,11387.0,282132.0,0.0,26.2,217.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-06-01,,1164.413038,0.0,0.0,,6813.583333333333,1550721816720.1667,227551466.0,11396.25,282556.75,0.0,26.0,168.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-07-01,,1193.388609,0.0,0.0,,6836.5,1557671236577.0,227803865.0,11405.5,282981.5,0.0,25.8,170.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-08-01,,1233.479112,0.0,0.0,,6859.416666666667,1564620656433.8333,228056264.0,11414.75,283406.25,0.0,25.9,148.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-09-01,,1264.595572,0.0,0.0,,6882.333333333333,1571570076290.6667,228308664.0,11424.0,283831.0,0.0,26.0,146.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-10-01,,1246.882737,0.0,0.0,,6905.25,1578519496147.5,228561064.0,11433.25,284255.75,0.0,26.2,239.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-11-01,,1242.152321,0.0,0.0,,6928.166666666667,1585468916004.3333,228813463.0,11442.5,284680.5,0.0,26.2,249.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2005-12-01,,1219.434387,0.0,0.0,,6951.083333333333,1592418335861.1667,229065862.0,11451.75,285105.25,0.0,25.9,290.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-01-01,,1175.230827,0.0,0.0,89.2,6974.0,1599367755718.0,229318262.0,11461.0,285530.0,0.0,25.8,280.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-02-01,,1149.525937,0.0,0.0,89.2,7002.75,1607824442350.25,229572927.0,11637.916666666666,288221.1666666667,0.0,26.0,288.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-03-01,,1139.920904,0.0,0.0,89.2,7031.5,1616281128982.5,229827592.0,11814.833333333334,290912.3333333333,0.0,26.3,298.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-04-01,,1114.01304,0.0,0.0,89.2,7060.25,1624737815614.75,230082256.0,11991.75,293603.5,0.0,26.2,269.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-05-01,,1127.013512,0.0,0.0,89.2,7089.0,1633194502247.0,230336921.0,12168.666666666666,296294.6666666667,0.0,26.1,211.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-06-01,,1170.099694,0.0,0.0,89.2,7117.75,1641651188879.25,230591586.0,12345.583333333334,298985.8333333333,0.0,25.6,209.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-07-01,,1142.882702,0.0,0.0,89.2,7146.5,1650107875511.5,230846250.0,12522.5,301677.0,0.0,25.6,130.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-08-01,,1140.578223,0.0,0.0,89.2,7175.25,1658564562143.75,231100915.0,12699.416666666666,304368.1666666667,0.0,25.8,126.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-09-01,,1153.519845,0.0,0.0,89.2,7204.0,1667021248776.0,231355580.0,12876.333333333334,307059.3333333333,0.0,25.6,134.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-10-01,,1160.991437,0.0,0.0,89.2,7232.75,1675477935408.25,231610245.0,13053.25,309750.5,0.0,26.3,123.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-11-01,,1162.223723,0.0,0.0,89.2,7261.5,1683934622040.5,231864910.0,13230.166666666666,312441.6666666667,0.0,26.4,167.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2006-12-01,,1161.335403,0.0,0.0,89.2,7290.25,1692391308672.75,232119574.0,13407.083333333334,315132.8333333333,0.0,26.4,294.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-01-01,,1165.244091,0.0,0.0,84.4,7319.0,1700847995305.0,232374239.0,13584.0,317824.0,0.0,25.9,281.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-02-01,,1170.017603,0.0,0.0,84.4,7347.25,1709371658398.8333,232632199.0,13597.916666666666,318440.1666666667,0.0,26.1,260.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-03-01,,1185.208559,0.0,0.0,84.4,7375.5,1717895321492.6667,232890158.0,13611.833333333334,319056.3333333333,0.0,26.2,279.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-04-01,,1177.294921,0.0,0.0,84.4,7403.75,1726418984586.5,233148118.0,13625.75,319672.5,0.0,26.4,278.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-05-01,,1150.301504,0.0,0.0,84.4,7432.0,1734942647680.3333,233406078.0,13639.666666666666,320288.6666666667,0.0,26.4,235.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-06-01,,1177.245941,0.0,0.0,84.4,7460.25,1743466310774.1667,233664037.0,13653.583333333334,320904.8333333333,0.0,26.0,215.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-07-01,,1197.432466,0.0,0.0,84.4,7488.5,1751989973868.0,233921997.0,13667.5,321521.0,0.0,25.6,188.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-08-01,,1237.465028,0.0,0.0,84.4,7516.75,1760513636961.8333,234179957.0,13681.416666666666,322137.1666666667,0.0,25.6,158.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-09-01,,1236.822307,0.0,0.0,84.4,7545.0,1769037300055.6667,234437916.0,13695.333333333334,322753.3333333333,0.0,25.8,141.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-10-01,,1212.81116,0.0,0.0,84.4,7573.25,1777560963149.5,234695876.0,13709.25,323369.5,0.0,26.4,181.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-11-01,,1248.939017,0.0,0.0,84.4,7601.5,1786084626243.3333,234953836.0,13723.166666666666,323985.6666666667,0.0,26.1,214.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2007-12-01,,1268.25706,0.0,0.0,84.4,7629.75,1794608289337.1667,235211795.0,13737.083333333334,324601.8333333333,0.0,26.0,291.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-01-01,,1298.641313,0.0,0.0,83.3,7658.0,1803131952431.0,235469755.0,13751.0,325218.0,0.0,26.0,240.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-02-01,,1281.45518,0.0,0.0,83.3,7678.666666666667,1810087340375.0833,235732322.0,13766.083333333334,326017.9166666667,0.0,25.6,265.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-03-01,,1296.517744,0.0,0.0,83.3,7699.333333333333,1817042728319.1667,235994888.0,13781.166666666666,326817.8333333333,0.0,25.7,301.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-04-01,,1315.104977,0.0,0.0,83.3,7720.0,1823998116263.25,236257455.0,13796.25,327617.75,0.0,26.0,274.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-05-01,,1331.037921,0.0,0.0,83.3,7740.666666666667,1830953504207.3333,236520021.0,13811.333333333334,328417.6666666667,0.0,26.2,186.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-06-01,,1346.432532,0.0,0.0,83.3,7761.333333333333,1837908892151.4167,236782588.0,13826.416666666666,329217.5833333333,0.0,25.8,210.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-07-01,,1339.656652,0.0,0.0,83.3,7782.0,1844864280095.5,237045154.0,13841.5,330017.5,0.0,25.3,183.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-08-01,,1335.295027,0.0,0.0,83.3,7802.666666666667,1851819668039.5833,237307721.0,13856.583333333334,330817.4166666667,0.0,25.6,202.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-09-01,,1366.973754,0.0,0.0,83.3,7823.333333333333,1858775055983.6667,237570288.0,13871.666666666666,331617.3333333333,0.0,25.9,173.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-10-01,,1460.729881,0.0,0.0,83.3,7844.0,1865730443927.75,237832854.0,13886.75,332417.25,0.0,26.4,236.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-11-01,,1723.581598,0.0,0.0,83.3,7864.666666666667,1872685831871.8333,238095421.0,13901.833333333334,333217.1666666667,0.0,26.4,274.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2008-12-01,,1658.710611,0.0,0.0,83.3,7885.333333333333,1879641219815.9167,238357987.0,13916.916666666666,334017.0833333333,0.0,26.2,309.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-01-01,,1635.98305,0.0,0.0,84.1,7906.0,1886596607760.0,238620554.0,13932.0,334817.0,0.0,25.8,296.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-02-01,,1742.950744,0.0,0.0,84.1,7937.75,1896381526247.0,238888360.0,13986.583333333334,336343.75,0.0,25.8,252.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-03-01,,1736.633155,0.0,0.0,84.1,7969.5,1906166444734.0,239156166.0,14041.166666666666,337870.5,0.0,26.0,310.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-04-01,,1614.826021,0.0,0.0,84.1,8001.25,1915951363221.0,239423972.0,14095.75,339397.25,0.0,26.6,256.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-05-01,,1517.757772,0.0,0.0,84.1,8033.0,1925736281708.0,239691778.0,14150.333333333334,340924.0,0.0,26.3,206.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-06-01,,1494.577804,0.0,0.0,84.1,8064.75,1935521200195.0,239959584.0,14204.916666666666,342450.75,0.0,26.1,157.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-07-01,,1479.801646,0.0,0.0,84.1,8096.5,1945306118682.0,240227390.0,14259.5,343977.5,0.0,25.8,155.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-08-01,,1463.912785,0.0,0.0,84.1,8128.25,1955091037169.0,240495196.0,14314.083333333334,345504.25,0.0,25.8,158.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-09-01,,1443.161089,0.0,0.0,84.1,8160.0,1964875955656.0,240763002.0,14368.666666666666,347031.0,0.0,26.3,140.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-10-01,,1389.774058,0.0,0.0,84.1,8191.75,1974660874143.0,241030808.0,14423.25,348557.75,0.0,26.5,178.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-11-01,,1386.123488,0.0,0.0,84.1,8223.5,1984445792630.0,241298614.0,14477.833333333334,350084.5,0.0,26.7,231.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2009-12-01,,1386.216124,0.0,0.0,84.1,8255.25,1994230711117.0,241566420.0,14532.416666666666,351611.25,0.0,26.4,288.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-01-01,,1361.37312,0.0,0.0,83.1,8287.0,2004015629604.0,241834226.0,14587.0,353138.0,0.0,26.1,289.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-02-01,,1368.033081,0.0,0.0,83.1,8319.75,2014319249590.25,242107706.0,14645.0,355497.9166666667,0.0,26.5,222.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-03-01,,1342.462661,0.0,0.0,83.1,8352.5,2024622869576.5,242381186.0,14703.0,357857.8333333333,0.0,26.5,303.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-04-01,,1322.518394,0.0,0.0,83.1,8385.25,2034926489562.75,242654666.0,14761.0,360217.75,0.0,26.6,293.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-05-01,,1342.590881,0.0,0.0,83.1,8418.0,2045230109549.0,242928147.0,14819.0,362577.6666666667,0.0,26.7,279.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-06-01,,1341.817596,0.0,0.0,83.1,8450.75,2055533729535.25,243201627.0,14877.0,364937.5833333333,0.0,26.3,243.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-07-01,,1334.41452,0.0,0.0,83.1,8483.5,2065837349521.5,243475107.0,14935.0,367297.5,0.0,25.8,223.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-08-01,,1322.367697,0.0,0.0,83.1,8516.25,2076140969507.75,243748587.0,14993.0,369657.4166666667,0.0,25.9,223.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-09-01,,1329.724472,0.0,0.0,83.1,8549.0,2086444589494.0,244022067.0,15051.0,372017.3333333333,0.0,26.1,280.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-10-01,,1339.066647,0.0,0.0,83.1,8581.75,2096748209480.25,244295548.0,15109.0,374377.25,0.0,26.4,242.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-11-01,,1345.012274,0.0,0.0,83.1,8614.5,2107051829466.5,244569028.0,15167.0,376737.1666666667,0.0,26.5,273.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2010-12-01,,1357.113168,0.0,0.0,83.1,8647.25,2117355449452.75,244842508.0,15225.0,379097.0833333333,0.0,26.1,277.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-01-01,,1369.992864,0.0,0.0,81.6,8680.0,2127659069439.0,245115988.0,15283.0,381457.0,0.0,25.8,288.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-02-01,,1354.136803,0.0,0.0,81.6,8713.333333333334,2138350646073.3333,245393965.0,15342.583333333334,383483.75,0.0,26.0,243.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-03-01,,1334.660261,0.0,0.0,81.6,8746.666666666666,2149042222707.6667,245671942.0,15402.166666666666,385510.5,0.0,26.2,298.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-04-01,,1325.250418,0.0,0.0,81.6,8780.0,2159733799342.0,245949920.0,15461.75,387537.25,0.0,26.3,281.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-05-01,,1318.747568,0.0,0.0,81.6,8813.333333333334,2170425375976.3333,246227897.0,15521.333333333334,389564.0,0.0,26.1,240.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-06-01,,1323.255428,0.0,0.0,81.6,8846.666666666666,2181116952610.6667,246505874.0,15580.916666666666,391590.75,0.0,25.9,201.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-07-01,,1321.239251,0.0,0.0,81.6,8880.0,2191808529245.0,246783851.0,15640.5,393617.5,0.0,25.7,158.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-08-01,,1333.592537,0.0,0.0,81.6,8913.333333333334,2202500105879.3335,247061828.0,15700.083333333334,395644.25,0.0,25.7,145.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-09-01,,1377.711611,0.0,0.0,81.6,8946.666666666666,2213191682513.6665,247339805.0,15759.666666666666,397671.0,0.0,25.9,145.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-10-01,,1391.778902,0.0,0.0,81.6,8980.0,2223883259148.0,247617782.0,15819.25,399697.75,0.0,26.3,219.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-11-01,,1417.901496,0.0,0.0,81.6,9013.333333333334,2234574835782.3335,247895760.0,15878.833333333334,401724.5,0.0,26.5,256.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2011-12-01,,1432.04287,0.0,0.0,81.6,9046.666666666666,2245266412416.6665,248173737.0,15938.416666666666,403751.25,0.0,26.5,314.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-01-01,,1437.449988,0.0,0.0,80.6,9080.0,2255957989051.0,248451714.0,15998.0,405778.0,0.0,26.1,268.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-02-01,,1429.941642,0.0,0.0,80.6,9111.416666666666,2266405450231.1665,248731181.0,16055.25,407862.5833333333,0.0,26.3,264.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-03-01,,1450.017833,0.0,0.0,80.6,9142.833333333334,2276852911411.3335,249010647.0,16112.5,409947.1666666667,0.0,26.2,330.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-04-01,,1455.435111,0.0,0.0,80.6,9174.25,2287300372591.5,249290114.0,16169.75,412031.75,0.0,26.4,259.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-05-01,,1474.519177,0.0,0.0,80.6,9205.666666666666,2297747833771.6665,249569581.0,16227.0,414116.3333333333,0.0,26.4,250.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-06-01,,1484.806539,0.0,0.0,80.6,9237.083333333334,2308195294951.8335,249849047.0,16284.25,416200.9166666667,0.0,26.1,162.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-07-01,,1482.389599,0.0,0.0,80.6,9268.5,2318642756132.0,250128514.0,16341.5,418285.5,0.0,25.5,163.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-08-01,,1493.369938,0.0,0.0,80.6,9299.916666666666,2329090217312.1665,250407981.0,16398.75,420370.0833333333,0.0,25.7,149.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-09-01,,1511.949922,0.0,0.0,80.6,9331.333333333334,2339537678492.3335,250687447.0,16456.0,422454.6666666667,0.0,26.1,156.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-10-01,,1530.599758,0.0,0.0,80.6,9362.75,2349985139672.5,250966914.0,16513.25,424539.25,0.0,26.5,186.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-11-01,,1543.015902,0.0,0.0,80.6,9394.166666666666,2360432600852.6665,251246381.0,16570.5,426623.8333333333,0.0,26.5,260.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2012-12-01,,1545.465944,0.0,0.0,80.6,9425.583333333334,2370880062032.8335,251525847.0,16627.75,428708.4166666667,0.0,26.4,279.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2013-01-01,53203.0,1552.375324,0.0,0.0,78.2,9457.0,2381327523213.0,251805314.0,16685.0,430793.0,0.0,26.3,289.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2013-02-01,87018.0,1553.011132,0.0,0.0,78.2,9485.666666666666,2391262954314.5835,252082211.0,16751.583333333332,434000.0,0.0,26.2,289.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2013-03-01,54359.0,1562.148258,0.0,0.0,78.2,9514.333333333334,2401198385416.1665,252359108.0,16818.166666666668,437207.0,0.0,26.6,262.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2013-04-01,54110.0,1571.992935,0.0,0.0,78.2,9543.0,2411133816517.75,252636004.0,16884.75,440414.0,0.0,26.5,252.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
