Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-11-01,,4.163806,0.0,0.0,,31644.333333333332,703696435005.3334,22236700.0,,21600.666666666668,0.0,17.71,156.44,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-12-01,,4.192154,0.0,0.0,,31762.666666666668,706721241622.6666,22249498.0,,21681.833333333332,0.0,23.17,840.32,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-01-01,,4.225268,0.0,0.0,,31881.0,709746048240.0,22262297.0,,21763.0,0.0,14.36,154.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-02-01,,4.239646,0.0,0.0,,31970.416666666668,712169146503.8334,22275421.0,,29430.0,0.0,15.35,86.77,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-03-01,,4.23183,0.0,0.0,,32059.833333333332,714592244767.6666,22288545.0,,37097.0,0.0,18.66,107.43,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-04-01,,4.217573,0.0,0.0,,32149.25,717015343031.5,22301669.0,,44764.0,0.0,21.48,70.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-05-01,,4.152314,0.0,0.0,,32238.666666666668,719438441295.3334,22314793.0,,52431.0,0.0,22.95,228.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-06-01,,4.096588,0.0,0.0,,32328.083333333332,721861539559.1666,22327917.0,,60098.0,0.0,24.51,219.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-07-01,,4.018602,0.0,0.0,,32417.5,724284637823.0,22341041.0,,67765.0,0.0,24.93,448.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-08-01,,4.09033,0.0,0.0,,32506.916666666668,726707736086.8334,22354165.0,,75432.0,0.0,24.75,276.84,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-09-01,,4.171146,0.0,0.0,,32596.333333333332,729130834350.6666,22367289.0,,83099.0,0.0,23.33,214.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-10-01,,4.214852,0.0,0.0,,32685.75,731553932614.5,22380413.0,,90766.0,0.0,21.65,147.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-11-01,,4.188136,0.0,0.0,,32775.166666666664,733977030878.3334,22393537.0,,98433.0,0.0,18.18,89.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2002-12-01,,4.199083,0.0,0.0,,32864.583333333336,736400129142.1666,22406661.0,,106100.0,0.0,16.3,166.43,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-01-01,,4.184978,0.0,0.0,,32954.0,738823227406.0,22419785.0,,113767.0,0.0,13.6,119.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-02-01,,4.199378,0.0,0.0,,33111.583333333336,742792072263.5834,22432322.0,,113928.33333333333,0.0,15.93,78.54,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-03-01,,4.253185,0.0,0.0,,33269.166666666664,746760917121.1666,22444859.0,,114089.66666666667,0.0,16.89,122.92,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-04-01,,4.229397,0.0,0.0,,33426.75,750729761978.75,22457396.0,,114251.0,0.0,20.98,185.94,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-05-01,,4.176123,0.0,0.0,,33584.333333333336,754698606836.3334,22469933.0,,114412.33333333333,0.0,22.75,141.65,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-06-01,,4.199158,0.0,0.0,,33741.916666666664,758667451693.9166,22482470.0,,114573.66666666667,0.0,23.74,332.82,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-07-01,,4.151866,0.0,0.0,,33899.5,762636296551.5,22495007.0,,114735.0,0.0,25.67,100.16,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-08-01,,4.145478,0.0,0.0,,34057.083333333336,766605141409.0834,22507544.0,,114896.33333333333,0.0,24.97,366.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-09-01,,4.097349,0.0,0.0,,34214.666666666664,770573986266.6666,22520081.0,,115057.66666666667,0.0,24.19,266.2,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-10-01,,4.08385,0.0,0.0,,34372.25,774542831124.25,22532618.0,,115219.0,0.0,20.94,131.13,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-11-01,,4.114803,0.0,0.0,,34529.833333333336,778511675981.8334,22545155.0,,115380.33333333333,0.0,19.69,173.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2003-12-01,,4.097343,0.0,0.0,,34687.416666666664,782480520839.4166,22557692.0,,115541.66666666667,0.0,14.74,45.49,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-01-01,,4.079987,0.0,0.0,,34845.0,786449365697.0,22570229.0,,115703.0,0.0,13.63,121.1,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-02-01,,4.006774,0.0,0.0,,34980.5,789920612444.0834,22581520.0,,115774.83333333333,0.0,15.16,133.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-03-01,,4.039195,0.0,0.0,,35116.0,793391859191.1666,22592811.0,,115846.66666666667,0.0,16.83,154.83,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-04-01,,4.042568,0.0,0.0,,35251.5,796863105938.25,22604102.0,,115918.5,0.0,20.33,139.22,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-05-01,,4.031648,0.0,0.0,,35387.0,800334352685.3334,22615392.0,,115990.33333333333,0.0,23.38,256.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-06-01,,4.054718,0.0,0.0,,35522.5,803805599432.4166,22626683.0,,116062.16666666667,0.0,24.2,166.37,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-07-01,,4.064488,0.0,0.0,,35658.0,807276846179.5,22637974.0,,116134.0,0.0,24.69,636.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-08-01,,4.107074,0.0,0.0,,35793.5,810748092926.5834,22649265.0,,116205.83333333333,0.0,24.98,451.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-09-01,,4.089449,0.0,0.0,,35929.0,814219339673.6666,22660556.0,,116277.66666666667,0.0,23.66,359.7,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-10-01,,4.082015,0.0,0.0,,36064.5,817690586420.75,22671846.0,,116349.5,0.0,20.18,132.56,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-11-01,,3.955898,0.0,0.0,,36200.0,821161833167.8334,22683137.0,,116421.33333333333,0.0,19.21,51.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2004-12-01,,3.888328,0.0,0.0,,36335.5,824633079914.9166,22694428.0,,116493.16666666667,0.0,16.24,217.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-01-01,,3.84237,0.0,0.0,,36471.0,828104326662.0,22705719.0,,116565.0,0.0,13.86,117.34,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-02-01,,3.806383,0.0,0.0,,36615.666666666664,831764118517.3334,22715563.0,,116875.16666666667,0.0,15.37,187.94,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-03-01,,3.758195,0.0,0.0,,36760.333333333336,835423910372.6666,22725407.0,,117185.33333333333,0.0,15.42,210.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-04-01,,3.805284,0.0,0.0,,36905.0,839083702228.0,22735251.0,,117495.5,0.0,20.48,127.96,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-05-01,,3.774463,0.0,0.0,,37049.666666666664,842743494083.3334,22745095.0,,117805.66666666667,0.0,23.48,342.24,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-06-01,,3.791602,0.0,0.0,,37194.333333333336,846403285938.6666,22754939.0,,118115.83333333333,0.0,24.15,482.2,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-07-01,,3.883222,0.0,0.0,,37339.0,850063077794.0,22764782.0,,118426.0,0.0,25.3,558.04,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-08-01,,3.959174,0.0,0.0,,37483.666666666664,853722869649.3334,22774626.0,,118736.16666666667,0.0,24.73,666.7,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-09-01,,4.066514,0.0,0.0,,37628.333333333336,857382661504.6666,22784470.0,,119046.33333333333,0.0,24.52,249.61,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-10-01,,4.138136,0.0,0.0,,37773.0,861042453360.0,22794314.0,,119356.5,0.0,21.99,219.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-11-01,,4.153561,0.0,0.0,,37917.666666666664,864702245215.3334,22804158.0,,119666.66666666667,0.0,19.98,126.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2005-12-01,,4.136888,0.0,0.0,,38062.333333333336,868362037070.6666,22814002.0,,119976.83333333333,0.0,14.46,136.29,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-01-01,,3.983823,0.0,0.0,82.5,38207.0,872021828926.0,22823846.0,2687.0,120287.0,0.0,15.49,149.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-02-01,,4.014605,0.0,0.0,82.5,38390.416666666664,876557370381.1666,22832461.0,2691.0,120554.5,0.0,16.02,119.04,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-03-01,,4.042444,0.0,0.0,82.5,38573.833333333336,881092911836.3334,22841075.0,2695.0,120822.0,0.0,17.23,195.9,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-04-01,,4.030997,0.0,0.0,82.5,38757.25,885628453291.5,22849690.0,2699.0,121089.5,0.0,21.12,250.22,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-05-01,,3.963272,0.0,0.0,82.5,38940.666666666664,890163994746.6666,22858305.0,2703.0,121357.0,0.0,22.87,350.16,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-06-01,,4.056851,0.0,0.0,82.5,39124.083333333336,894699536201.8334,22866919.0,2707.0,121624.5,0.0,24.17,464.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-07-01,,4.084325,0.0,0.0,82.5,39307.5,899235077657.0,22875534.0,2711.0,121892.0,0.0,25.37,484.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-08-01,,4.11398,0.0,0.0,82.5,39490.916666666664,903770619112.1666,22884149.0,2715.0,122159.5,0.0,25.11,227.53,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-09-01,,4.148485,0.0,0.0,82.5,39674.333333333336,908306160567.3334,22892763.0,2719.0,122427.0,0.0,23.64,306.62,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-10-01,,4.201274,0.0,0.0,82.5,39857.75,912841702022.5,22901378.0,2723.0,122694.5,0.0,22.3,65.79,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-11-01,,4.173619,0.0,0.0,82.5,40041.166666666664,917377243477.6666,22909993.0,2727.0,122962.0,0.0,20.08,157.5,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2006-12-01,,4.157425,0.0,0.0,82.5,40224.583333333336,921912784932.8334,22918607.0,2731.0,123229.5,0.0,16.34,138.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-01-01,,4.209678,0.0,0.0,81.2,40408.0,926448326388.0,22927222.0,2735.0,123497.0,0.0,14.99,131.54,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-02-01,,4.259867,0.0,0.0,81.2,40408.083333333336,926759871170.1666,22934874.0,2737.5,123784.75,0.0,16.67,96.42,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-03-01,,4.273116,0.0,0.0,81.2,40408.166666666664,927071415952.3334,22942525.0,2740.0,124072.5,0.0,18.23,154.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-04-01,,4.296154,0.0,0.0,81.2,40408.25,927382960734.5,22950177.0,2742.5,124360.25,0.0,19.54,188.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-05-01,,4.338334,0.0,0.0,81.2,40408.333333333336,927694505516.6666,22957829.0,2745.0,124648.0,0.0,23.02,248.53,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-06-01,,4.331521,0.0,0.0,81.2,40408.416666666664,928006050298.8334,22965480.0,2747.5,124935.75,0.0,24.39,439.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-07-01,,4.341924,0.0,0.0,81.2,40408.5,928317595081.0,22973132.0,2750.0,125223.5,0.0,26.06,160.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-08-01,,4.363445,0.0,0.0,81.2,40408.583333333336,928629139863.1666,22980784.0,2752.5,125511.25,0.0,24.37,727.47,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-09-01,,4.399333,0.0,0.0,81.2,40408.666666666664,928940684645.3334,22988435.0,2755.0,125799.0,0.0,24.08,364.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-10-01,,4.349292,0.0,0.0,81.2,40408.75,929252229427.5,22996087.0,2757.5,126086.75,0.0,21.96,372.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-11-01,,4.358958,0.0,0.0,81.2,40408.833333333336,929563774209.6666,23003739.0,2760.0,126374.5,0.0,18.52,289.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2007-12-01,,4.402186,0.0,0.0,81.2,40408.916666666664,929875318991.8334,23011390.0,2762.5,126662.25,0.0,16.76,105.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-01-01,,4.469284,0.0,0.0,80.3,40409.0,930186863774.0,23019042.0,2765.0,126950.0,0.0,15.62,127.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-02-01,,4.410857,0.0,0.0,80.3,40332.75,928711310990.6666,23026167.0,2765.8333333333335,127142.33333333333,0.0,13.07,165.8,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-03-01,,4.325282,0.0,0.0,80.3,40256.5,927235758207.3334,23033292.0,2766.6666666666665,127334.66666666667,0.0,17.32,143.56,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-04-01,,4.341072,0.0,0.0,80.3,40180.25,925760205424.0,23040417.0,2767.5,127527.0,0.0,20.97,150.4,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-05-01,,4.393604,0.0,0.0,80.3,40104.0,924284652640.6666,23047542.0,2768.3333333333335,127719.33333333333,0.0,22.53,207.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-06-01,,4.404046,0.0,0.0,80.3,40027.75,922809099857.3334,23054667.0,2769.1666666666665,127911.66666666667,0.0,24.03,387.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-07-01,30323.0,4.451015,0.0,0.0,80.3,39951.5,921333547074.0,23061792.0,2770.0,128104.0,0.0,24.95,681.68,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-08-01,29281.0,4.557884,0.0,0.0,80.3,39875.25,919857994290.6666,23068917.0,2770.8333333333335,128296.33333333333,0.0,25.03,185.75,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-09-01,33251.0,4.680573,0.0,0.0,80.3,39799.0,918382441507.3334,23076042.0,2771.6666666666665,128488.66666666667,0.0,24.16,771.5,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-10-01,34780.0,4.787355,0.0,0.0,80.3,39722.75,916906888724.0,23083167.0,2772.5,128681.0,0.0,23.11,140.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-11-01,35238.0,4.850376,0.0,0.0,80.3,39646.5,915431335940.6666,23090292.0,2773.3333333333335,128873.33333333333,0.0,18.95,137.64,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-12-01,35114.0,4.83767,0.0,0.0,80.3,39570.25,913955783157.3334,23097417.0,2774.1666666666665,129065.66666666667,0.0,15.68,71.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-01-01,43995.0,4.890586,0.0,0.0,84.6,39494.0,912480230374.0,23104542.0,2775.0,129258.0,0.0,13.35,83.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-02-01,42248.0,5.017535,0.0,0.0,84.6,39824.416666666664,920415288554.1666,23111460.0,2775.5833333333335,129636.91666666667,0.0,18.37,83.13,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-03-01,87002.0,5.027486,0.0,0.0,84.6,40154.833333333336,928350346734.3334,23118378.0,2776.1666666666665,130015.83333333333,0.0,17.96,176.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-04-01,131464.0,4.930433,0.0,0.0,84.6,40485.25,936285404914.5,23125296.0,2776.75,130394.75,0.0,19.4,246.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-05-01,110244.0,4.81201,0.0,0.0,84.6,40815.666666666664,944220463094.6666,23132213.0,2777.3333333333335,130773.66666666667,0.0,22.15,113.9,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-06-01,57472.0,4.799181,0.0,0.0,84.6,41146.083333333336,952155521274.8334,23139131.0,2777.9166666666665,131152.58333333334,0.0,24.31,268.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-07-01,70157.0,4.815821,0.0,0.0,84.6,41476.5,960090579455.0,23146049.0,2778.5,131531.5,0.0,25.34,226.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-08-01,80883.0,4.813387,0.0,0.0,84.6,41806.916666666664,968025637635.1666,23152967.0,2779.0833333333335,131910.41666666666,0.0,25.38,743.54,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-09-01,64386.0,4.770594,0.0,0.0,84.6,42137.333333333336,975960695815.3334,23159885.0,2779.6666666666665,132289.33333333334,0.0,25.13,237.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-10-01,78175.0,4.736407,0.0,0.0,84.6,42467.75,983895753995.5,23166802.0,2780.25,132668.25,0.0,22.09,282.91,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-11-01,113807.0,4.736617,0.0,0.0,84.6,42798.166666666664,991830812175.6666,23173720.0,2780.8333333333335,133047.16666666666,0.0,19.03,122.6,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-12-01,92290.0,4.728942,0.0,0.0,84.6,43128.583333333336,999765870355.8334,23180638.0,2781.4166666666665,133426.08333333334,0.0,15.04,124.03,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-01-01,86891.0,4.672187,0.0,0.0,83.0,43459.0,1007700928536.0,23187556.0,2782.0,133805.0,0.0,14.94,120.72,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-02-01,107628.0,4.706982,0.0,0.0,83.0,43573.25,1010653702013.9166,23194323.0,2783.3333333333335,133996.66666666666,0.0,16.45,156.84,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-03-01,149617.0,4.681865,0.0,0.0,83.0,43687.5,1013606475491.8334,23201090.0,2784.6666666666665,134188.33333333334,0.0,18.29,81.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-04-01,180915.0,4.621791,0.0,0.0,83.0,43801.75,1016559248969.75,23207857.0,2786.0,134380.0,0.0,19.56,177.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-05-01,179394.0,4.678119,0.0,0.0,83.0,43916.0,1019512022447.6666,23214624.0,2787.3333333333335,134571.66666666666,0.0,22.9,257.48,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-06-01,135603.0,4.728295,0.0,0.0,83.0,44030.25,1022464795925.5834,23221391.0,2788.6666666666665,134763.33333333334,0.0,23.79,284.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-07-01,129160.0,4.74092,0.0,0.0,83.0,44144.5,1025417569403.5,23228158.0,2790.0,134955.0,0.0,25.41,336.53,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-08-01,118616.0,4.705472,0.0,0.0,83.0,44258.75,1028370342881.4166,23234925.0,2791.3333333333335,135146.66666666666,0.0,25.3,250.98,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-09-01,105707.0,4.703454,0.0,0.0,83.0,44373.0,1031323116359.3334,23241692.0,2792.6666666666665,135338.33333333334,0.0,24.3,453.66,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-10-01,150221.0,4.627029,0.0,0.0,83.0,44487.25,1034275889837.25,23248459.0,2794.0,135530.0,0.0,21.86,301.24,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-11-01,165065.0,4.562066,0.0,0.0,83.0,44601.5,1037228663315.1666,23255226.0,2795.3333333333335,135721.66666666666,0.0,18.55,131.98,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-12-01,121918.0,4.495868,0.0,0.0,83.0,44715.75,1040181436793.0834,23261993.0,2796.6666666666665,135913.33333333334,0.0,15.36,93.49,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-01-01,101354.0,4.413666,0.0,0.0,80.1,44830.0,1043134210271.0,23268760.0,2798.0,136105.0,0.0,24.97,323.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-02-01,115845.0,4.453381,0.0,0.0,80.1,44892.166666666664,1044878086060.0,23275272.0,2802.6666666666665,136416.75,0.0,21.77,296.34,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-03-01,153649.0,4.499408,0.0,0.0,80.1,44954.333333333336,1046621961849.0,23281783.0,2807.3333333333335,136728.5,0.0,14.94,125.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-04-01,193457.0,4.446403,0.0,0.0,80.1,45016.5,1048365837638.0,23288294.0,2812.0,137040.25,0.0,24.91,288.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-05-01,150479.0,4.427911,0.0,0.0,80.1,45078.666666666664,1050109713427.0,23294806.0,2816.6666666666665,137352.0,0.0,19.34,92.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-06-01,114435.0,4.454489,0.0,0.0,80.1,45140.833333333336,1051853589216.0,23301318.0,2821.3333333333335,137663.75,0.0,25.11,379.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-07-01,135968.0,4.46715,0.0,0.0,80.1,45203.0,1053597465005.0,23307829.0,2826.0,137975.5,0.0,15.27,158.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-08-01,138673.0,4.524126,0.0,0.0,80.1,45265.166666666664,1055341340794.0,23314340.0,2830.6666666666665,138287.25,0.0,22.53,320.67,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-09-01,122574.0,4.65027,0.0,0.0,80.1,45327.333333333336,1057085216583.0,23320852.0,2835.3333333333335,138599.0,0.0,20.38,307.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-10-01,163290.0,4.755351,0.0,0.0,80.1,45389.5,1058829092372.0,23327364.0,2840.0,138910.75,0.0,12.45,134.0,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-11-01,213144.0,4.757091,0.0,0.0,80.1,45451.666666666664,1060572968161.0,23333875.0,2844.6666666666665,139222.5,0.0,15.39,130.39,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-12-01,181317.0,4.772364,0.0,0.0,80.1,45513.833333333336,1062316843950.0,23340386.0,2849.3333333333335,139534.25,0.0,23.99,125.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-01-01,140432.0,4.75566,0.0,0.0,78.3,45576.0,1064060719739.0,23346898.0,2854.0,139846.0,0.0,14.46,141.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-02-01,163442.0,4.690219,0.0,0.0,78.3,45650.0,1066077782844.9166,23353122.0,2859.5833333333335,140441.08333333334,0.0,15.29,192.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-03-01,253205.0,4.67933,0.0,0.0,78.3,45724.0,1068094845950.8334,23359345.0,2865.1666666666665,141036.16666666666,0.0,17.87,114.56,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-04-01,278715.0,4.677362,0.0,0.0,78.3,45798.0,1070111909056.75,23365569.0,2870.75,141631.25,0.0,21.2,265.49,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-05-01,228607.0,4.668232,0.0,0.0,78.3,45872.0,1072128972162.6666,23371793.0,2876.3333333333335,142226.33333333334,0.0,23.26,372.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-06-01,199642.0,4.701895,0.0,0.0,78.3,45946.0,1074146035268.5834,23378016.0,2881.9166666666665,142821.41666666666,0.0,24.4,713.99,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-07-01,235447.0,4.70559,0.0,0.0,78.3,46020.0,1076163098374.5,23384240.0,2887.5,143416.5,0.0,25.42,271.19,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-08-01,205002.0,4.711057,0.0,0.0,78.3,46094.0,1078180161480.4166,23390464.0,2893.0833333333335,144011.58333333334,0.0,24.63,656.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-09-01,185922.0,4.67036,0.0,0.0,78.3,46168.0,1080197224586.3334,23396687.0,2898.6666666666665,144606.66666666666,0.0,23.72,153.94,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-10-01,224872.0,4.664131,0.0,0.0,78.3,46242.0,1082214287692.25,23402911.0,2904.25,145201.75,0.0,21.18,71.83,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-11-01,242967.0,4.667268,0.0,0.0,78.3,46316.0,1084231350798.1666,23409135.0,2909.8333333333335,145796.83333333334,0.0,19.29,206.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-12-01,228175.0,4.66048,0.0,0.0,78.3,46390.0,1086248413904.0834,23415358.0,2915.4166666666665,146391.91666666666,0.0,15.93,207.09,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-01-01,195388.0,4.676236,0.0,0.0,80.9,46464.0,1088265477010.0,23421582.0,2921.0,146987.0,0.0,14.75,132.83,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-02-01,216021.0,4.758616,0.0,0.0,80.9,46609.416666666664,1091953845215.25,23427448.0,2928.75,147704.0,0.0,17.33,90.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-03-01,269455.0,4.786753,0.0,0.0,80.9,46754.833333333336,1095642213420.5,23433314.0,2936.5,148421.0,0.0,18.46,106.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-04-01,298059.0,4.824719,0.0,0.0,80.9,46900.25,1099330581625.75,23439180.0,2944.25,149138.0,0.0,19.66,275.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-05-01,217260.0,4.857474,0.0,0.0,80.9,47045.666666666664,1103018949831.0,23445047.0,2952.0,149855.0,0.0,22.87,335.1,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
