Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2019-04-01,307354.0,4.592634,0.0,0.0,71.1,53951.75,1283235123377.75,23784604.0,3458.5,195786.5,0.0,21.44,179.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-05-01,316168.0,4.556375,0.0,0.0,71.1,54109.666666666664,1287186591381.6667,23788179.0,3455.3333333333335,195717.33333333334,0.0,22.16,347.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-06-01,260919.0,4.531868,0.0,0.0,71.1,54267.583333333336,1291138059385.5833,23791754.0,3452.1666666666665,195648.16666666666,0.0,24.71,291.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-07-01,322444.0,4.51918,0.0,0.0,71.1,54425.5,1295089527389.5,23795328.0,3449.0,195579.0,0.0,25.46,248.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-08-01,282999.0,4.442888,0.0,0.0,71.1,54583.416666666664,1299040995393.4167,23798902.0,3445.8333333333335,195509.83333333334,0.0,25.13,563.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-09-01,116037.0,4.370083,0.0,0.0,71.1,54741.333333333336,1302992463397.3333,23802477.0,3442.6666666666665,195440.66666666666,0.0,23.89,235.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-10-01,114852.0,4.323487,0.0,0.0,71.1,54899.25,1306943931401.25,23806052.0,3439.5,195371.5,0.0,22.03,74.79,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-11-01,96933.0,4.341853,0.0,0.0,71.1,55057.166666666664,1310895399405.1667,23809626.0,3436.3333333333335,195302.33333333334,0.0,19.19,59.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-12-01,103791.0,4.317093,0.0,0.0,71.1,55215.083333333336,1314846867409.0833,23813200.0,3433.1666666666665,195233.16666666666,0.0,16.45,163.44,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-01-01,91085.0,4.337848,0.0,0.0,69.85878789983346,55373.0,1318798335413.0,23816775.0,3430.0,195164.0,0.0,15.54,103.82,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-02-01,5540.0,4.311972,29.0,1.0,69.85878789983346,55701.833333333336,1326820299522.4167,23819961.0,3434.5833333333335,195488.75,3.0,16.26,106.66,1.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-03-01,1511.0,4.286913,161.0,3.0,69.85878789983346,56030.666666666664,1334842263631.8333,23823147.0,3439.1666666666665,195813.5,3.0,18.79,141.23,54.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-04-01,476.0,4.250891,107.0,1.0,69.85878789983346,56359.5,1342864227741.25,23826333.0,3443.75,196138.25,4.0,18.91,145.95,65.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-05-01,581.0,4.215616,13.0,1.0,69.85878789983346,56688.333333333336,1350886191850.6667,23829519.0,3448.3333333333335,196463.0,4.0,23.62,413.29,50.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-06-01,767.0,4.188608,5.0,0.0,69.85878789983346,57017.166666666664,1358908155960.0833,23832705.0,3452.9166666666665,196787.75,4.0,25.65,128.72,47.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-07-01,908.0,4.201427,20.0,0.0,69.85878789983346,57346.0,1366930120069.5,23835892.0,3457.5,197112.5,3.0,25.72,158.53,54.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-08-01,1393.0,4.243149,21.0,0.0,69.85878789983346,57674.833333333336,1374952084178.9167,23839078.0,3462.0833333333335,197437.25,3.0,24.9,290.01,45.6,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-09-01,4590.0,4.287241,25.0,0.0,69.85878789983346,58003.666666666664,1382974048288.3333,23842264.0,3466.6666666666665,197762.0,3.0,24.19,142.63,45.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-10-01,1810.0,4.265325,41.0,0.0,69.85878789983346,58332.5,1390996012397.75,23845450.0,3471.25,198086.75,3.0,21.95,124.05,54.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-11-01,1201.0,4.322722,97.0,0.0,69.85878789983346,58661.333333333336,1399017976507.1667,23848636.0,3475.8333333333335,198411.5,3.0,20.11,108.73,57.6,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-12-01,1188.0,4.314749,146.0,0.0,69.85878789983346,58990.166666666664,1407039940616.5833,23851822.0,3480.4166666666665,198736.25,3.0,16.51,144.01,61.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-01-01,1421.0,4.327003,112.0,1.0,68.89999999999999,59319.0,1415061904726.0,23855008.0,3485.0,199061.0,3.0,14.546666666666669,68.3,64.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-02-01,566.0,4.327257,45.0,1.0,68.89999999999999,59488.583333333336,1419278406730.0,23857807.0,,,3.0,17.31,73.66333333333334,53.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-03-01,1281.0,4.342152,70.0,1.0,68.89999999999999,59658.166666666664,1423494908734.0,23860607.0,,,3.0,19.08,54.516666666666666,64.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-04-01,958.0,4.330012,97.0,2.0,68.89999999999999,59827.75,1427711410738.0,23863406.0,,,3.0,21.070000000000007,56.333333333333336,67.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-05-01,677.0,4.339725,7039.0,97.0,68.89999999999999,59997.333333333336,1431927912742.0,23866205.0,,,3.0,25.76,130.72666666666666,61.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-06-01,283.0,4.326812,6588.0,534.0,68.89999999999999,60166.916666666664,1436144414746.0,23869005.0,,,4.0,26.35,332.65,55.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-07-01,518.0,4.325573,914.0,144.0,68.89999999999999,60336.5,1440360916750.0,23871804.0,,,4.0,27.34666666666667,227.4833333333333,65.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-08-01,1147.0,4.302637,329.0,47.0,68.89999999999999,60506.083333333336,1444577418754.0,23874603.0,,,4.0,26.443333333333328,450.48333333333335,68.8,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-09-01,2186.0,4.291969,225.0,8.0,68.89999999999999,60675.666666666664,1448793920758.0,23877403.0,,,2.0,26.89333333333333,136.11666666666667,50.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-10-01,1605.0,4.350535,190.0,5.0,68.89999999999999,60845.25,1453010422762.0,23880202.0,,,2.0,24.100000000000005,273.9833333333333,41.2,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-11-01,1245.0,4.35206,190.0,1.0,68.89999999999999,61014.833333333336,1457226924766.0,23883001.0,,,2.0,20.173333333333336,93.68333333333334,47.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-12-01,1380.0,4.358246,392.0,2.0,68.89999999999999,61184.416666666664,1461443426770.0,23885801.0,,,2.0,17.223333333333333,106.85,75.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-01-01,1077.0,4.355271,1747.0,1.0,66.9,61354.0,1465659928774.0,23888600.0,,,2.0,16.253333333333334,159.05333333333334,78.8,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-02-01,1380.0,4.393001,1698.0,2.0,66.9,61504.5,1469409681912.9167,23891040.0,,,2.0,15.376666666666663,232.85,33.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-03-01,1182.0,4.481882,2722.0,0.0,66.9,61655.0,1473159435051.8333,23893480.0,,,3.0,19.55,126.96666666666668,25.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-04-01,764.0,4.516856,77598.0,9.0,66.9,61805.5,1476909188190.75,23895920.0,,,3.0,21.05,87.06666666666666,21.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-05-01,707.0,4.416454,1851602.0,1303.0,66.9,61956.0,1480658941329.6667,23898360.0,,,3.0,22.38666666666667,422.45,18.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-06-01,974.0,4.424848,1776008.0,4368.0,66.9,62106.5,1484408694468.5833,23900800.0,,,3.0,26.0,216.63333333333333,19.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-07-01,1813.0,4.438917,838759.0,2360.0,66.9,62257.0,1488158447607.5,23903240.0,,,3.0,27.64333333333333,84.53333333333333,21.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-08-01,2305.0,4.427684,706327.0,1000.0,66.9,62407.5,1491908200746.4167,23905680.0,,,3.0,27.3896551724138,149.17241379310346,13.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-09-01,2633.0,4.444073,1144492.0,1110.0,66.9,62558.0,1495657953885.3333,23908120.0,,,2.0,25.724137931034484,219.29310344827587,11.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-10-01,2461.0,4.443488,1272169.0,1769.0,66.9,62708.5,1499407707024.25,23910560.0,,,1.0,23.213793103448275,445.2586206896552,10.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-11-01,3645.0,4.379841,605542.0,1525.0,66.9,62859.0,1503157460163.1667,23913000.0,,,1.0,22.09655172413793,184.20689655172413,10.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-12-01,5437.0,4.399316,525968.0,918.0,66.9,63009.5,1506907213302.0833,23915440.0,,,1.0,16.324137931034482,171.24137931034485,11.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-01-01,9633.0,4.476038,683931.0,1061.0,65.1,63160.0,1510656966441.0,23917880.0,,,1.0,15.79655172413793,85.58620689655173,7.8,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-02-01,,4.417316,465386.0,1396.0,65.1,63276.083333333336,1513569858802.5833,23920000.0,,,0.0,16.589655172413792,69.20689655172414,6.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-03-01,,4.434035,0.0,0.0,65.1,63392.166666666664,1516482751164.1667,23922120.0,,,0.0,18.448275862068968,45.241379310344826,5.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-04-01,,4.441709,,,65.1,63508.25,1519395643525.75,23924240.0,,,0.0,21.217857142857145,89.75,5.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-05-01,,4.395609,,,65.1,63624.333333333336,1522308535887.3333,23926360.0,,,0.0,23.71071428571428,177.625,4.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-06-01,,4.312056,,,65.1,63740.416666666664,1525221428248.9167,23928480.0,,,0.0,,,3.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-07-01,,,,,65.1,63856.5,1528134320610.5,23930600.0,,,0.0,,,3.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-08-01,,,,,65.1,63972.583333333336,1531047212972.0833,23932719.0,,,0.0,,,2.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-09-01,,,,,65.1,64088.666666666664,1533960105333.6667,23934839.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-10-01,,,,,65.1,64204.75,1536872997695.25,23936959.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-11-01,,,,,65.1,64320.833333333336,1539785890056.8333,23939079.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-12-01,,,,,65.1,64436.916666666664,1542698782418.4167,23941199.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-01-01,,,,,,64553.0,1545611674780.0,23943319.0,,,0.0,,,1.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-02-01,,,,,,64665.75,1548431365016.6667,23945139.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-03-01,,,,,,64778.5,1551251055253.3333,23946958.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-04-01,,,,,,64891.25,1554070745490.0,23948778.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-05-01,,,,,,65004.0,1556890435726.6667,23950597.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-06-01,,,,,,65116.75,1559710125963.3333,23952417.0,,,0.0,,,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-07-01,,,,,,65229.5,1562529816200.0,23954236.0,,,0.0,,,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
