Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2023-08-01,,,,,40.2,42963.333333333336,461847410154.3333,10749680.0,,,0.0,,,2.75,49.817492,15.472962,6984.887422466928,Czech
2023-09-01,,,,,40.2,43086.666666666664,463196799366.6667,10750221.0,,,0.0,,,2.0,49.817492,15.472962,6984.887422466928,Czech
2023-10-01,,,,,40.2,43210.0,464546188579.0,10750763.0,,,0.0,,,2.0,49.817492,15.472962,6984.887422466928,Czech
2023-11-01,,,,,40.2,43333.333333333336,465895577791.3333,10751305.0,,,0.0,,,2.0,49.817492,15.472962,6984.887422466928,Czech
2023-12-01,,,,,40.2,43456.666666666664,467244967003.6667,10751846.0,,,0.0,,,2.0,49.817492,15.472962,6984.887422466928,Czech
2024-01-01,,,,,,43580.0,468594356216.0,10752388.0,,,0.0,,,1.25,49.817492,15.472962,6984.887422466928,Czech
2024-02-01,,,,,,43693.25,469827389994.0833,10752748.0,,,0.0,,,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-03-01,,,,,,43806.5,471060423772.1667,10753107.0,,,0.0,,,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-04-01,,,,,,43919.75,472293457550.25,10753467.0,,,0.0,,,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-05-01,,,,,,44033.0,473526491328.3333,10753827.0,,,0.0,,,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-06-01,,,,,,44146.25,474759525106.4167,10754186.0,,,0.0,,,0.0,49.817492,15.472962,6984.887422466928,Czech
2024-07-01,,,,,,44259.5,475992558884.5,10754546.0,,,0.0,,,0.0,49.817492,15.472962,6984.887422466928,Czech
