Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2016-01-01,21246.0,0.140075,0.0,0.0,27.5,53346.0,466631524925.0,8747306.0,12366.0,291497.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-02-01,32158.0,0.137654,0.0,0.0,27.5,53414.916666666664,467562267391.6667,8753356.0,12348.25,291459.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-03-01,41193.0,0.138484,0.0,0.0,27.5,53483.833333333336,468493009858.3333,8759405.0,12330.5,291421.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-04-01,57463.0,0.136128,0.0,0.0,27.5,53552.75,469423752325.0,8765455.0,12312.75,291384.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-05-01,73727.0,0.135391,0.0,0.0,27.5,53621.666666666664,470354494791.6667,8771505.0,12295.0,291346.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-06-01,76914.0,0.135098,0.0,0.0,27.5,53690.583333333336,471285237258.3333,8777554.0,12277.25,291309.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-07-01,97675.0,0.135302,0.0,0.0,27.5,53759.5,472215979725.0,8783604.0,12259.5,291271.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-08-01,94760.0,0.134167,0.0,0.0,27.5,53828.416666666664,473146722191.6667,8789654.0,12241.75,291233.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-09-01,73470.0,0.133658,0.0,0.0,27.5,53897.333333333336,474077464658.3333,8795703.0,12224.0,291196.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-10-01,77260.0,0.134777,0.0,0.0,27.5,53966.25,475008207125.0,8801753.0,12206.25,291158.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-11-01,49122.0,0.135363,0.0,0.0,27.5,54035.166666666664,475938949591.6667,8807803.0,12188.5,291121.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2016-12-01,36541.0,0.137027,0.0,0.0,27.5,54104.083333333336,476869692058.3333,8813852.0,12170.75,291083.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-01-01,41736.0,0.136638,0.0,0.0,27.7,54173.0,477800434525.0,8819902.0,12153.0,291046.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-02-01,42273.0,0.136726,0.0,0.0,27.7,54263.416666666664,478927343382.0833,8825859.0,12140.5,291163.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-03-01,53079.0,0.135713,0.0,0.0,27.7,54353.833333333336,480054252239.1667,8831816.0,12128.0,291281.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-04-01,67901.0,0.135347,0.0,0.0,27.7,54444.25,481181161096.25,8837772.0,12115.5,291399.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-05-01,90569.0,0.131369,0.0,0.0,27.7,54534.666666666664,482308069953.3333,8843729.0,12103.0,291516.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-06-01,93570.0,0.130792,0.0,0.0,27.7,54625.083333333336,483434978810.4167,8849686.0,12090.5,291634.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-07-01,111725.0,0.128272,0.0,0.0,27.7,54715.5,484561887667.5,8855642.0,12078.0,291752.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-08-01,106321.0,0.126954,0.0,0.0,27.7,54805.916666666664,485688796524.5833,8861599.0,12065.5,291869.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-09-01,87672.0,0.127787,0.0,0.0,27.7,54896.333333333336,486815705381.6667,8867556.0,12053.0,291987.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-10-01,100960.0,0.128388,0.0,0.0,27.7,54986.75,487942614238.75,8873513.0,12040.5,292105.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-11-01,56124.0,0.12867,0.0,0.0,27.7,55077.166666666664,489069523095.8333,8879470.0,12028.0,292222.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2017-12-01,47706.0,0.128086,0.0,0.0,27.7,55167.583333333336,490196431952.9167,8885426.0,12015.5,292340.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-01-01,33666.0,0.127556,0.0,0.0,26.181880301496445,55258.0,491323340810.0,8891383.0,12003.0,292458.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-02-01,54547.0,0.1281,0.0,0.0,26.181880301496445,55306.0,492046025656.0833,8896693.0,11988.0,292326.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-03-01,56224.0,0.128238,0.0,0.0,26.181880301496445,55354.0,492768710502.1667,8902004.0,11973.0,292194.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-04-01,73892.0,0.129291,0.0,0.0,26.181880301496445,55402.0,493491395348.25,8907314.0,11958.0,292063.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-05-01,97632.0,0.132825,0.0,0.0,26.181880301496445,55450.0,494214080194.3333,8912625.0,11943.0,291931.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-06-01,105020.0,0.132443,0.0,0.0,26.181880301496445,55498.0,494936765040.4167,8917935.0,11928.0,291799.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-07-01,121990.0,0.127396,0.0,0.0,26.181880301496445,55546.0,495659449886.5,8923246.0,11913.0,291668.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-08-01,118033.0,0.12644,0.0,0.0,26.181880301496445,55594.0,496382134732.5833,8928556.0,11898.0,291536.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-09-01,99190.0,0.125116,0.0,0.0,26.181880301496445,55642.0,497104819578.6667,8933866.0,11883.0,291404.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-10-01,104813.0,0.12582,0.0,0.0,26.181880301496445,55690.0,497827504424.75,8939177.0,11868.0,291273.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-11-01,59398.0,0.126777,0.0,0.0,26.181880301496445,55738.0,498550189270.8333,8944487.0,11853.0,291141.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2018-12-01,48593.0,0.127557,0.0,0.0,26.181880301496445,55786.0,499272874116.9167,8949798.0,11838.0,291009.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-01-01,39178.0,0.129033,0.0,0.0,25.0,55834.0,499995558963.0,8955108.0,11823.0,290878.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-02-01,55972.0,0.130747,0.0,0.0,25.0,55500.083333333336,497226817214.5,8959382.0,11805.416666666666,290843.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-03-01,61045.0,0.13181,0.0,0.0,25.0,55166.166666666664,494458075466.0,8963657.0,11787.833333333334,290809.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-04-01,80045.0,0.132471,0.0,0.0,25.0,54832.25,491689333717.5,8967931.0,11770.25,290775.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-05-01,98191.0,0.130326,0.0,0.0,25.0,54498.333333333336,488920591969.0,8972205.0,11752.666666666666,290741.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-06-01,109860.0,0.128311,0.0,0.0,25.0,54164.416666666664,486151850220.5,8976480.0,11735.083333333334,290707.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-07-01,128380.0,0.129619,0.0,0.0,25.0,53830.5,483383108472.0,8980754.0,11717.5,290673.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-08-01,122578.0,0.12727,0.0,0.0,25.0,53496.583333333336,480614366723.5,8985028.0,11699.916666666666,290638.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-09-01,101477.0,0.127679,0.0,0.0,25.0,53162.666666666664,477845624975.0,8989303.0,11682.333333333334,290604.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-10-01,116176.0,0.127476,0.0,0.0,25.0,52828.75,475076883226.5,8993577.0,11664.75,290570.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-11-01,68545.0,0.128917,0.0,0.0,25.0,52494.833333333336,472308141478.0,8997851.0,11647.166666666666,290536.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2019-12-01,52055.0,0.128248,0.0,0.0,25.0,52160.916666666664,469539399729.5,9002126.0,11629.583333333334,290502.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2020-01-01,53354.0,0.13016,0.0,0.0,24.108703082430992,51827.0,466770657981.0,9006400.0,11612.0,290468.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2020-02-01,13084.0,0.131065,3.0,0.0,24.108703082430992,51998.166666666664,468477283678.8333,9009456.0,11590.416666666666,290223.0,0.0,1.5,47.516231,14.550072,7154.855428120155,Austria
2020-03-01,2908.0,0.12876,6097.0,91.0,24.108703082430992,52169.333333333336,470183909376.6667,9012512.0,11568.833333333334,289978.0,3.0,54.0,47.516231,14.550072,7154.855428120155,Austria
2020-04-01,23.0,0.130113,6095.0,467.0,24.108703082430992,52340.5,471890535074.5,9015568.0,11547.25,289733.0,3.0,65.0,47.516231,14.550072,7154.855428120155,Austria
2020-05-01,46.0,0.129077,1201.0,100.0,24.108703082430992,52511.666666666664,473597160772.3333,9018624.0,11525.666666666666,289488.0,3.0,50.4,47.516231,14.550072,7154.855428120155,Austria
2020-06-01,207.0,0.12542,1018.0,66.0,24.108703082430992,52682.833333333336,475303786470.1667,9021680.0,11504.083333333334,289243.0,3.0,47.5,47.516231,14.550072,7154.855428120155,Austria
2020-07-01,551.0,0.12448,3242.0,36.0,24.108703082430992,52854.0,477010412168.0,9024736.0,11482.5,288998.0,3.0,54.25,47.516231,14.550072,7154.855428120155,Austria
2020-08-01,647.0,0.122022,6252.0,52.0,24.108703082430992,53025.166666666664,478717037865.8333,9027792.0,11460.916666666666,288753.0,3.0,45.6,47.516231,14.550072,7154.855428120155,Austria
2020-09-01,375.0,0.12449,17096.0,90.0,24.108703082430992,53196.333333333336,480423663563.6667,9030848.0,11439.333333333334,288508.0,3.0,45.5,47.516231,14.550072,7154.855428120155,Austria
2020-10-01,262.0,0.126228,57213.0,434.0,24.108703082430992,53367.5,482130289261.5,9033904.0,11417.75,288263.0,3.0,54.0,47.516231,14.550072,7154.855428120155,Austria
2020-11-01,92.0,0.127957,176974.0,2649.0,24.108703082430992,53538.666666666664,483836914959.3333,9036960.0,11396.166666666666,288018.0,3.0,57.6,47.516231,14.550072,7154.855428120155,Austria
2020-12-01,126.0,0.125628,77466.0,3394.0,24.108703082430992,53709.833333333336,485543540657.1667,9040016.0,11374.583333333334,287773.0,3.0,61.5,47.516231,14.550072,7154.855428120155,Austria
2021-01-01,100.0,0.12702,52901.0,1899.0,26.1,53881.0,487250166355.0,9043072.0,11353.0,287528.0,3.0,64.0,47.516231,14.550072,7154.855428120155,Austria
2021-02-01,93.0,0.127984,43040.0,1031.0,26.1,53974.0,488199153658.1667,9045042.0,,,3.0,53.5,47.516231,14.550072,7154.855428120155,Austria
2021-03-01,115.0,0.129092,84226.0,966.0,26.1,54067.0,489148140961.3333,9047012.0,,,3.0,64.0,47.516231,14.550072,7154.855428120155,Austria
2021-04-01,75.0,0.128123,73789.0,1016.0,26.1,54160.0,490097128264.5,9048982.0,,,3.0,67.0,47.516231,14.550072,7154.855428120155,Austria
2021-05-01,216.0,0.128028,27907.0,507.0,26.1,54253.0,491046115567.6667,9050952.0,,,3.0,61.0,47.516231,14.550072,7154.855428120155,Austria
2021-06-01,416.0,0.129218,6210.0,148.0,26.1,54346.0,491995102870.8333,9052922.0,,,3.0,55.0,47.516231,14.550072,7154.855428120155,Austria
2021-07-01,945.0,0.130658,8305.0,69.0,26.1,54439.0,492944090174.0,9054892.0,,,3.0,65.75,47.516231,14.550072,7154.855428120155,Austria
2021-08-01,1493.0,0.131172,28375.0,92.0,26.1,54532.0,493893077477.1667,9056862.0,,,3.0,68.8,47.516231,14.550072,7154.855428120155,Austria
2021-09-01,1110.0,0.131571,55074.0,281.0,26.1,54625.0,494842064780.3333,9058832.0,,,3.0,50.75,47.516231,14.550072,7154.855428120155,Austria
2021-10-01,1357.0,0.13423,84478.0,440.0,26.1,54718.0,495791052083.5,9060802.0,,,3.0,41.2,47.516231,14.550072,7154.855428120155,Austria
2021-11-01,960.0,0.137145,325109.0,1464.0,26.1,54811.0,496740039386.6667,9062772.0,,,2.0,47.25,47.516231,14.550072,7154.855428120155,Austria
2021-12-01,1460.0,0.138904,122458.0,1405.0,26.1,54904.0,497689026689.8333,9064742.0,,,3.0,75.25,47.516231,14.550072,7154.855428120155,Austria
2022-01-01,887.0,0.139047,564179.0,398.0,25.4,54997.0,498638013993.0,9066712.0,,,3.0,78.8,47.516231,14.550072,7154.855428120155,Austria
2022-02-01,891.0,0.138984,833757.0,727.0,25.4,55111.0,499739636592.0833,9067918.0,,,1.0,33.75,47.516231,14.550072,7154.855428120155,Austria
2022-03-01,1615.0,0.143035,1161068.0,1044.0,25.4,55225.0,500841259191.1667,9069124.0,,,1.0,25.5,47.516231,14.550072,7154.855428120155,Austria
2022-04-01,2156.0,0.143674,327482.0,781.0,25.4,55339.0,501942881790.25,9070329.0,,,1.0,21.0,47.516231,14.550072,7154.855428120155,Austria
2022-05-01,2942.0,0.141197,115835.0,222.0,25.4,55453.0,503044504389.3333,9071535.0,,,0.0,18.4,47.516231,14.550072,7154.855428120155,Austria
2022-06-01,3275.0,0.141384,167985.0,132.0,25.4,55567.0,504146126988.4167,9072741.0,,,0.0,19.25,47.516231,14.550072,7154.855428120155,Austria
2022-07-01,5290.0,0.145917,330774.0,330.0,25.4,55681.0,505247749587.5,9073946.0,,,0.0,21.0,47.516231,14.550072,7154.855428120155,Austria
2022-08-01,4745.0,0.145176,167755.0,291.0,25.4,55795.0,506349372186.5833,9075152.0,,,0.0,13.25,47.516231,14.550072,7154.855428120155,Austria
2022-09-01,4352.0,0.143875,181083.0,166.0,25.4,55909.0,507450994785.6667,9076358.0,,,0.0,11.0,47.516231,14.550072,7154.855428120155,Austria
2022-10-01,5018.0,0.141496,321494.0,365.0,25.4,56023.0,508552617384.75,9077564.0,,,0.0,10.4,47.516231,14.550072,7154.855428120155,Austria
2022-11-01,4220.0,0.136694,119128.0,217.0,25.4,56137.0,509654239983.8333,9078770.0,,,0.0,10.0,47.516231,14.550072,7154.855428120155,Austria
2022-12-01,7166.0,0.135395,145778.0,263.0,25.4,56251.0,510755862582.9167,9079975.0,,,0.0,11.5,47.516231,14.550072,7154.855428120155,Austria
2023-01-01,4440.0,0.136668,75939.0,243.0,24.399999999999995,56365.0,511857485182.0,9081181.0,,,0.0,7.8,47.516231,14.550072,7154.855428120155,Austria
2023-02-01,,0.136532,128715.0,177.0,24.399999999999995,56449.083333333336,512674676188.8333,9082109.0,,,0.0,6.0,47.516231,14.550072,7154.855428120155,Austria
2023-03-01,,0.135497,126914.0,248.0,24.399999999999995,56533.166666666664,513491867195.6667,9083036.0,,,0.0,5.5,47.516231,14.550072,7154.855428120155,Austria
2023-04-01,,0.132444,32413.0,146.0,24.399999999999995,56617.25,514309058202.5,9083964.0,,,0.0,5.4,47.516231,14.550072,7154.855428120155,Austria
2023-05-01,,0.131667,11883.0,61.0,24.399999999999995,56701.333333333336,515126249209.3333,9084892.0,,,0.0,4.25,47.516231,14.550072,7154.855428120155,Austria
2023-06-01,,0.129492,3377.0,15.0,24.399999999999995,56785.416666666664,515943440216.1667,9085819.0,,,0.0,3.0,47.516231,14.550072,7154.855428120155,Austria
2023-07-01,,,,,24.399999999999995,56869.5,516760631223.0,9086747.0,,,0.0,3.0,47.516231,14.550072,7154.855428120155,Austria
2023-08-01,,,,,24.399999999999995,56953.583333333336,517577822229.8333,9087675.0,,,0.0,2.75,47.516231,14.550072,7154.855428120155,Austria
2023-09-01,,,,,24.399999999999995,57037.666666666664,518395013236.6667,9088602.0,,,0.0,2.0,47.516231,14.550072,7154.855428120155,Austria
2023-10-01,,,,,24.399999999999995,57121.75,519212204243.5,9089530.0,,,0.0,2.0,47.516231,14.550072,7154.855428120155,Austria
2023-11-01,,,,,24.399999999999995,57205.833333333336,520029395250.3333,9090458.0,,,0.0,2.0,47.516231,14.550072,7154.855428120155,Austria
2023-12-01,,,,,24.399999999999995,57289.916666666664,520846586257.1667,9091385.0,,,0.0,2.0,47.516231,14.550072,7154.855428120155,Austria
2024-01-01,,,,,,57374.0,521663777264.0,9092313.0,,,0.0,1.25,47.516231,14.550072,7154.855428120155,Austria
2024-02-01,,,,,,57440.583333333336,522328121930.9167,9093323.0,,,0.0,1.0,47.516231,14.550072,7154.855428120155,Austria
2024-03-01,,,,,,57507.166666666664,522992466597.8333,9094333.0,,,0.0,1.0,47.516231,14.550072,7154.855428120155,Austria
2024-04-01,,,,,,57573.75,523656811264.75,9095344.0,,,0.0,1.0,47.516231,14.550072,7154.855428120155,Austria
2024-05-01,,,,,,57640.333333333336,524321155931.6667,9096354.0,,,0.0,1.0,47.516231,14.550072,7154.855428120155,Austria
2024-06-01,,,,,,57706.916666666664,524985500598.5833,9097364.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2024-07-01,,,,,,57773.5,525649845265.5,9098374.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
