Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-12-01,3780.0,0.120919,0.0,0.0,,32366.166666666668,47872608333.333336,1250192.0,47004.0,4414182.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-01-01,2615.0,0.120919,0.0,0.0,,32467.0,48166100000.0,1251154.0,47025.0,4415696.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-02-01,2513.0,0.120919,0.0,0.0,,32617.833333333332,48515050000.0,1253022.0,47099.5,4415380.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-03-01,1943.0,0.120919,0.0,0.0,,32768.666666666664,48864000000.0,1254890.0,47174.0,4415064.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-04-01,987.0,0.120919,0.0,0.0,,32919.5,49212950000.0,1256758.0,47248.5,4414749.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-05-01,665.0,0.120919,0.0,0.0,,33070.333333333336,49561900000.0,1258626.0,47323.0,4414433.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-06-01,707.0,0.120919,0.0,0.0,,33221.166666666664,49910850000.0,1260494.0,47397.5,4414117.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-07-01,1233.0,0.120919,0.0,0.0,,33372.0,50259800000.0,1262362.0,47472.0,4413802.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-08-01,2143.0,0.120919,0.0,0.0,,33522.833333333336,50608750000.0,1264229.0,47546.5,4413486.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-09-01,2977.0,0.120919,0.0,0.0,,33673.666666666664,50957700000.0,1266097.0,47621.0,4413170.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-10-01,2774.0,0.120919,0.0,0.0,,33824.5,51306650000.0,1267965.0,47695.5,4412855.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-11-01,3378.0,0.120919,0.0,0.0,,33975.333333333336,51655600000.0,1269833.0,47770.0,4412539.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2003-12-01,3510.0,0.120919,0.0,0.0,,34126.166666666664,52004550000.0,1271701.0,47844.5,4412223.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-01-01,2934.0,0.120919,0.0,0.0,,34277.0,52353500000.0,1273569.0,47919.0,4411908.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-02-01,2747.0,0.120919,0.0,0.0,,34451.833333333336,52771491666.666664,1275166.0,47954.666666666664,4411121.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-03-01,3100.0,0.120919,0.0,0.0,,34626.666666666664,53189483333.333336,1276762.0,47990.333333333336,4410334.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-04-01,3057.0,0.120919,0.0,0.0,,34801.5,53607475000.0,1278359.0,48026.0,4409547.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-05-01,2424.0,0.120919,0.0,0.0,,34976.333333333336,54025466666.666664,1279956.0,48061.666666666664,4408760.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-06-01,2059.0,0.120919,0.0,0.0,,35151.166666666664,54443458333.333336,1281552.0,48097.333333333336,4407973.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-07-01,1876.0,0.120919,0.0,0.0,,35326.0,54861450000.0,1283149.0,48133.0,4407187.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-08-01,2021.0,0.120919,0.0,0.0,,35500.833333333336,55279441666.666664,1284746.0,48168.666666666664,4406400.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-09-01,2731.0,0.120919,0.0,0.0,,35675.666666666664,55697433333.333336,1286342.0,48204.333333333336,4405613.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-10-01,3617.0,0.120919,0.0,0.0,,35850.5,56115425000.0,1287939.0,48240.0,4404826.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-11-01,4109.0,0.120919,0.0,0.0,,36025.333333333336,56533416666.666664,1289536.0,48275.666666666664,4404039.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2004-12-01,3543.0,0.120919,0.0,0.0,,36200.166666666664,56951408333.333336,1291132.0,48311.333333333336,4403252.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-01-01,2792.0,0.120919,0.0,0.0,,36375.0,57369400000.0,1292729.0,48347.0,4402466.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-02-01,2579.0,0.120919,0.0,0.0,,36550.416666666664,57659158333.333336,1294146.0,48387.25,4401380.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-03-01,2438.0,0.120919,0.0,0.0,,36725.833333333336,57948916666.666664,1295563.0,48427.5,4400295.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-04-01,3090.0,0.120919,0.0,0.0,,36901.25,58238675000.0,1296980.0,48467.75,4399210.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-05-01,3015.0,0.120919,0.0,0.0,,37076.666666666664,58528433333.333336,1298396.0,48508.0,4398125.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-06-01,2681.0,0.120919,0.0,0.0,,37252.083333333336,58818191666.666664,1299813.0,48548.25,4397039.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-07-01,2759.0,0.121716,0.0,0.0,,37427.5,59107950000.0,1301230.0,48588.5,4395954.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-08-01,3196.0,0.123431,0.0,0.0,,37602.916666666664,59397708333.333336,1302647.0,48628.75,4394869.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-09-01,4578.0,0.123581,0.0,0.0,,37778.333333333336,59687466666.666664,1304064.0,48669.0,4393784.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-10-01,4829.0,0.12362,0.0,0.0,,37953.75,59977225000.0,1305480.0,48709.25,4392698.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-11-01,5726.0,0.123704,0.0,0.0,,38129.166666666664,60266983333.333336,1306897.0,48749.5,4391613.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2005-12-01,4844.0,0.123828,0.0,0.0,,38304.583333333336,60556741666.666664,1308314.0,48789.75,4390528.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-01-01,3280.0,0.12397,0.0,0.0,34.5,38480.0,60846500000.0,1309731.0,48830.0,4389443.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-02-01,2887.0,0.124207,0.0,0.0,34.5,38647.5,61122925000.0,1310226.0,48900.166666666664,4396672.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-03-01,3151.0,0.124455,0.0,0.0,34.5,38815.0,61399350000.0,1310722.0,48970.333333333336,4403901.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-04-01,4592.0,0.124757,0.0,0.0,34.5,38982.5,61675775000.0,1311217.0,49040.5,4411130.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-05-01,4884.0,0.124761,0.0,0.0,34.5,39150.0,61952200000.0,1311712.0,49110.666666666664,4418359.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-06-01,3656.0,0.124895,0.0,0.0,34.5,39317.5,62228625000.0,1312208.0,49180.833333333336,4425588.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-07-01,3892.0,0.125151,0.0,0.0,34.5,39485.0,62505050000.0,1312703.0,49251.0,4432817.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-08-01,3806.0,0.125428,0.0,0.0,34.5,39652.5,62781475000.0,1313198.0,49321.166666666664,4440046.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-09-01,6736.0,0.126081,0.0,0.0,34.5,39820.0,63057900000.0,1313694.0,49391.333333333336,4447275.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-10-01,6456.0,0.126551,0.0,0.0,34.5,39987.5,63334325000.0,1314189.0,49461.5,4454504.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-11-01,7066.0,0.127177,0.0,0.0,34.5,40155.0,63610750000.0,1314684.0,49531.666666666664,4461733.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2006-12-01,4518.0,0.127838,0.0,0.0,34.5,40322.5,63887175000.0,1315180.0,49601.833333333336,4468962.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-01-01,3522.0,0.128399,0.0,0.0,33.6,40490.0,64163600000.0,1315675.0,49672.0,4476191.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-02-01,3925.0,0.129031,0.0,0.0,33.6,40613.25,64289816666.666664,1317053.0,49616.75,4488704.083333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-03-01,2876.0,0.12923,0.0,0.0,33.6,40736.5,64416033333.333336,1318431.0,49561.5,4501217.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-04-01,4052.0,0.129464,0.0,0.0,33.6,40859.75,64542250000.0,1319810.0,49506.25,4513730.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-05-01,4107.0,0.130308,0.0,0.0,33.6,40983.0,64668466666.666664,1321188.0,49451.0,4526243.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-06-01,4454.0,0.131022,0.0,0.0,33.6,41106.25,64794683333.333336,1322566.0,49395.75,4538756.416666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-07-01,5014.0,0.132008,0.0,0.0,33.6,41229.5,64920900000.0,1323944.0,49340.5,4551269.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-08-01,4566.0,0.132048,0.0,0.0,33.6,41352.75,65047116666.666664,1325322.0,49285.25,4563782.583333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-09-01,6456.0,0.132936,0.0,0.0,33.6,41476.0,65173333333.333336,1326700.0,49230.0,4576295.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-10-01,5663.0,0.133289,0.0,0.0,33.6,41599.25,65299550000.0,1328078.0,49174.75,4588808.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-11-01,6494.0,0.134764,0.0,0.0,33.6,41722.5,65425766666.666664,1329457.0,49119.5,4601321.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2007-12-01,5455.0,0.135662,0.0,0.0,33.6,41845.75,65551983333.333336,1330835.0,49064.25,4613834.916666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-01-01,4200.0,0.13811,0.0,0.0,32.8,41969.0,65678200000.0,1332213.0,49009.0,4626348.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-02-01,4203.0,0.139551,0.0,0.0,32.8,41895.083333333336,65584158333.333336,1333422.0,49018.0,4637660.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-03-01,3967.0,0.141361,0.0,0.0,32.8,41821.166666666664,65490116666.666664,1334630.0,49027.0,4648972.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-04-01,4862.0,0.142878,0.0,0.0,32.8,41747.25,65396075000.0,1335839.0,49036.0,4660284.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-05-01,5971.0,0.143432,0.0,0.0,32.8,41673.333333333336,65302033333.333336,1337048.0,49045.0,4671597.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-06-01,4614.0,0.144964,0.0,0.0,32.8,41599.416666666664,65207991666.666664,1338256.0,49054.0,4682909.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-07-01,3574.0,0.146275,0.0,0.0,32.8,41525.5,65113950000.0,1339465.0,49063.0,4694221.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-08-01,2613.0,0.145947,0.0,0.0,32.8,41451.583333333336,65019908333.333336,1340674.0,49072.0,4705533.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-09-01,6389.0,0.146249,0.0,0.0,32.8,41377.666666666664,64925866666.666664,1341882.0,49081.0,4716846.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-10-01,5490.0,0.146281,0.0,0.0,32.8,41303.75,64831825000.0,1343091.0,49090.0,4728158.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-11-01,4665.0,0.14643,0.0,0.0,32.8,41229.833333333336,64737783333.333336,1344300.0,49099.0,4739470.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2008-12-01,3686.0,0.145848,0.0,0.0,32.8,41155.916666666664,64643741666.666664,1345508.0,49108.0,4750782.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-01-01,6005.0,0.146289,0.0,0.0,34.0,41082.0,64549700000.0,1346717.0,49117.0,4762095.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-02-01,2362.0,0.146267,0.0,0.0,34.0,41123.0,64743300000.0,1348158.0,49143.5,4765411.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-03-01,2409.0,0.146359,0.0,0.0,34.0,41164.0,64936900000.0,1349598.0,49170.0,4768727.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-04-01,4361.0,0.146394,0.0,0.0,34.0,41205.0,65130500000.0,1351039.0,49196.5,4772043.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-05-01,2499.0,0.146532,0.0,0.0,34.0,41246.0,65324100000.0,1352479.0,49223.0,4775360.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-06-01,1620.0,0.146331,0.0,0.0,34.0,41287.0,65517700000.0,1353920.0,49249.5,4778676.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-07-01,2129.0,0.146372,0.0,0.0,34.0,41328.0,65711300000.0,1355360.0,49276.0,4781992.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-08-01,3050.0,0.14636,0.0,0.0,34.0,41369.0,65904899999.99999,1356801.0,49302.5,4785308.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-09-01,4580.0,0.146449,0.0,0.0,34.0,41410.0,66098499999.99999,1358242.0,49329.0,4788625.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-10-01,5407.0,0.146476,0.0,0.0,34.0,41451.0,66292099999.99999,1359682.0,49355.5,4791941.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-11-01,3814.0,0.14647,0.0,0.0,34.0,41492.0,66485699999.99999,1361123.0,49382.0,4795257.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2009-12-01,3688.0,0.146462,0.0,0.0,34.0,41533.0,66679299999.99999,1362563.0,49408.5,4798573.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-01-01,3803.0,0.146476,0.0,0.0,35.3,41574.0,66872899999.99999,1364004.0,49435.0,4801890.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-02-01,7296.0,0.14643,0.0,0.0,35.3,41676.916666666664,67057149999.99999,1365669.0,49464.666666666664,4807968.916666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-03-01,3193.0,0.146492,0.0,0.0,35.3,41779.833333333336,67241399999.99999,1367334.0,49494.333333333336,4814047.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-04-01,4493.0,0.146502,0.0,0.0,35.3,41882.75,67425649999.99999,1369000.0,49524.0,4820126.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-05-01,5624.0,0.146459,0.0,0.0,35.3,41985.666666666664,67609899999.99999,1370665.0,49553.666666666664,4826205.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-06-01,5177.0,0.146656,0.0,0.0,35.3,42088.583333333336,67794149999.99999,1372330.0,49583.333333333336,4832284.583333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-07-01,4477.0,0.147565,0.0,0.0,35.3,42191.5,67978400000.0,1373995.0,49613.0,4838363.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-08-01,4450.0,0.147324,0.0,0.0,35.3,42294.416666666664,68162650000.0,1375660.0,49642.666666666664,4844442.416666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-09-01,6601.0,0.148299,0.0,0.0,35.3,42397.333333333336,68346900000.0,1377325.0,49672.333333333336,4850521.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-10-01,7132.0,0.149979,0.0,0.0,35.3,42500.25,68531150000.0,1378990.0,49702.0,4856600.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-11-01,4884.0,0.150297,0.0,0.0,35.3,42603.166666666664,68715400000.0,1380656.0,49731.666666666664,4862679.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2010-12-01,4325.0,0.150447,0.0,0.0,35.3,42706.083333333336,68899650000.0,1382321.0,49761.333333333336,4868758.083333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-01-01,5849.0,0.151543,0.0,0.0,34.8,42809.0,69083900000.0,1383986.0,49791.0,4874837.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-02-01,6542.0,0.151922,0.0,0.0,34.8,42892.583333333336,69319016666.66667,1385669.0,49827.25,4876987.416666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-03-01,3655.0,0.152322,0.0,0.0,34.8,42976.166666666664,69554133333.33333,1387352.0,49863.5,4879137.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-04-01,4624.0,0.153186,0.0,0.0,34.8,43059.75,69789250000.0,1389035.0,49899.75,4881288.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-05-01,7844.0,0.153958,0.0,0.0,34.8,43143.333333333336,70024366666.66667,1390718.0,49936.0,4883438.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-06-01,5899.0,0.154447,0.0,0.0,34.8,43226.916666666664,70259483333.33333,1392401.0,49972.25,4885589.083333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-07-01,6614.0,0.154842,0.0,0.0,34.8,43310.5,70494600000.0,1394084.0,50008.5,4887739.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-08-01,7321.0,0.156147,0.0,0.0,34.8,43394.083333333336,70729716666.66667,1395768.0,50044.75,4889889.916666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-09-01,10481.0,0.156487,0.0,0.0,34.8,43477.666666666664,70964833333.33333,1397451.0,50081.0,4892040.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-10-01,8728.0,0.156988,0.0,0.0,34.8,43561.25,71199950000.0,1399134.0,50117.25,4894190.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-11-01,7179.0,0.157342,0.0,0.0,34.8,43644.833333333336,71435066666.66667,1400817.0,50153.5,4896341.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2011-12-01,7002.0,0.157717,0.0,0.0,34.8,43728.416666666664,71670183333.33333,1402500.0,50189.75,4898491.583333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-01-01,14057.0,0.15841,0.0,0.0,34.8,43812.0,71905300000.0,1404183.0,50226.0,4900642.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-02-01,5704.0,0.158725,0.0,0.0,34.8,43821.916666666664,72126100000.0,1405704.0,50427.416666666664,4902800.416666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-03-01,5499.0,0.158424,0.0,0.0,34.8,43831.833333333336,72346900000.0,1407226.0,50628.833333333336,4904958.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-04-01,9600.0,0.158725,0.0,0.0,34.8,43841.75,72567700000.0,1408747.0,50830.25,4907117.25,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-05-01,11911.0,0.15826,0.0,0.0,34.8,43851.666666666664,72788500000.0,1410268.0,51031.666666666664,4909275.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-06-01,10190.0,0.157215,0.0,0.0,34.8,43861.583333333336,73009300000.0,1411790.0,51233.083333333336,4911434.083333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-07-01,11443.0,0.156962,0.0,0.0,34.8,43871.5,73230100000.0,1413311.0,51434.5,4913592.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-08-01,10486.0,0.157232,0.0,0.0,34.8,43881.416666666664,73450900000.0,1414832.0,51635.916666666664,4915750.916666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-09-01,12130.0,0.158177,0.0,0.0,34.8,43891.333333333336,73671700000.0,1416354.0,51837.333333333336,4917909.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-10-01,11125.0,0.15941,0.0,0.0,34.8,43901.25,73892500000.0,1417875.0,52038.75,4920067.75,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-11-01,7100.0,0.16035,0.0,0.0,34.8,43911.166666666664,74113300000.0,1419396.0,52240.166666666664,4922226.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2012-12-01,7622.0,0.160366,0.0,0.0,34.8,43921.083333333336,74334100000.0,1420918.0,52441.583333333336,4924384.583333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-01-01,9550.0,0.160681,0.0,0.0,33.5,43931.0,74554900000.0,1422439.0,52643.0,4926543.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-02-01,14595.0,0.160407,0.0,0.0,33.5,44107.083333333336,74739766666.66667,1423365.0,52687.333333333336,4930889.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-03-01,6460.0,0.160841,0.0,0.0,33.5,44283.166666666664,74924633333.33333,1424290.0,52731.666666666664,4935236.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-04-01,9893.0,0.161685,0.0,0.0,33.5,44459.25,75109500000.0,1425216.0,52776.0,4939583.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-05-01,13155.0,0.162857,0.0,0.0,33.5,44635.333333333336,75294366666.66667,1426142.0,52820.333333333336,4943930.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-06-01,11261.0,0.163014,0.0,0.0,33.5,44811.416666666664,75479233333.33333,1427067.0,52864.666666666664,4948277.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-07-01,11880.0,0.163025,0.0,0.0,33.5,44987.5,75664100000.0,1427993.0,52909.0,4952624.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-08-01,11736.0,0.163353,0.0,0.0,33.5,45163.583333333336,75848966666.66667,1428919.0,52953.333333333336,4956970.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-09-01,12546.0,0.163398,0.0,0.0,33.5,45339.666666666664,76033833333.33333,1429844.0,52997.666666666664,4961317.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-10-01,9410.0,0.163828,0.0,0.0,33.5,45515.75,76218700000.0,1430770.0,53042.0,4965664.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-11-01,6347.0,0.164105,0.0,0.0,33.5,45691.833333333336,76403566666.66667,1431696.0,53086.333333333336,4970011.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2013-12-01,8176.0,0.164612,0.0,0.0,33.5,45867.916666666664,76588433333.33333,1432621.0,53130.666666666664,4974358.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-01-01,15527.0,0.165236,0.0,0.0,35.4,46044.0,76773300000.0,1433547.0,53175.0,4978705.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-02-01,13008.0,0.164444,0.0,0.0,35.4,46188.416666666664,77144716666.66667,1434577.0,53223.833333333336,4983268.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-03-01,7892.0,0.16199,0.0,0.0,35.4,46332.833333333336,77516133333.33333,1435607.0,53272.666666666664,4987832.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-04-01,11585.0,0.160644,0.0,0.0,35.4,46477.25,77887550000.0,1436636.0,53321.5,4992396.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-05-01,15885.0,0.160313,0.0,0.0,35.4,46621.666666666664,78258966666.66667,1437666.0,53370.333333333336,4996960.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-06-01,13387.0,0.160481,0.0,0.0,35.4,46766.083333333336,78630383333.33333,1438696.0,53419.166666666664,5001524.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-07-01,17220.0,0.161297,0.0,0.0,35.4,46910.5,79001800000.0,1439726.0,53468.0,5006088.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-08-01,15441.0,0.162462,0.0,0.0,35.4,47054.916666666664,79373216666.66667,1440756.0,53516.833333333336,5010651.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-09-01,16150.0,0.162881,0.0,0.0,35.4,47199.333333333336,79744633333.33333,1441786.0,53565.666666666664,5015215.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-10-01,12061.0,0.163236,0.0,0.0,35.4,47343.75,80116050000.0,1442816.0,53614.5,5019779.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-11-01,9871.0,0.163226,0.0,0.0,35.4,47488.166666666664,80487466666.66667,1443845.0,53663.333333333336,5024343.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2014-12-01,11691.0,0.161553,0.0,0.0,35.4,47632.583333333336,80858883333.33333,1444875.0,53712.166666666664,5028907.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-01-01,10476.0,0.1608,0.0,0.0,35.4,47777.0,81230300000.0,1445905.0,53761.0,5033471.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-02-01,22112.0,0.159945,0.0,0.0,35.4,47889.083333333336,81453975000.0,1446785.0,53823.833333333336,5040182.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
