Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-08-01,,1.107336,0.0,0.0,,17295.666666666668,1748613570780.75,101107009.0,11451.333333333334,464752.5833333333,0.0,25.8,114.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-09-01,,1.142903,0.0,0.0,,17275.333333333332,1748555496782.0,101222560.0,11484.666666666666,465699.6666666667,0.0,24.4,133.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-10-01,,1.132263,0.0,0.0,,17255.0,1748497422783.25,101338111.0,11518.0,466646.75,0.0,22.0,64.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-11-01,,1.115324,0.0,0.0,,17234.666666666668,1748439348784.5,101453662.0,11551.333333333334,467593.8333333333,0.0,18.9,22.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-12-01,,1.112946,0.0,0.0,,17214.333333333332,1748381274785.75,101569213.0,11584.666666666666,468540.9166666667,0.0,16.1,21.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-01-01,,1.10992,0.0,0.0,,17194.0,1748323200787.0,101684764.0,11618.0,469488.0,0.0,16.4,13.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-02-01,,1.103785,0.0,0.0,,17195.0,1750430487789.6667,101801119.0,11693.0,471721.6666666667,0.0,16.5,24.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-03-01,,1.100064,0.0,0.0,,17196.0,1752537774792.3333,101917473.0,11768.0,473955.3333333333,0.0,19.5,7.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-04-01,,1.114299,0.0,0.0,,17197.0,1754645061795.0,102033828.0,11843.0,476189.0,0.0,23.3,8.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-05-01,,1.153484,0.0,0.0,,17198.0,1756752348797.6667,102150183.0,11918.0,478422.6666666667,0.0,24.8,34.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-06-01,,1.184101,0.0,0.0,,17199.0,1758859635800.3333,102266537.0,11993.0,480656.3333333333,0.0,25.9,97.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-07-01,,1.18469,0.0,0.0,,17200.0,1760966922803.0,102382892.0,12068.0,482890.0,0.0,25.3,113.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-08-01,,1.191581,0.0,0.0,,17201.0,1763074209805.6667,102499247.0,12143.0,485123.6666666667,0.0,25.9,90.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-09-01,,1.220359,0.0,0.0,,17202.0,1765181496808.3333,102615601.0,12218.0,487357.3333333333,0.0,24.4,166.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-10-01,,1.219493,0.0,0.0,,17203.0,1767288783811.0,102731956.0,12293.0,489591.0,0.0,22.3,96.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-11-01,,1.235743,0.0,0.0,,17204.0,1769396070813.6667,102848311.0,12368.0,491824.6666666667,0.0,18.3,41.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2002-12-01,,1.236667,0.0,0.0,,17205.0,1771503357816.3333,102964665.0,12443.0,494058.3333333333,0.0,16.2,22.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-01-01,,1.282671,0.0,0.0,,17206.0,1773610644819.0,103081020.0,12518.0,496292.0,0.0,16.6,12.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-02-01,,1.328624,0.0,0.0,,17241.75,1779405312814.9167,103200513.0,12563.166666666666,497926.3333333333,0.0,17.7,19.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-03-01,,1.325517,0.0,0.0,,17277.5,1785199980810.8333,103320006.0,12608.333333333334,499560.6666666667,0.0,19.3,13.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-04-01,,1.324447,0.0,0.0,,17313.25,1790994648806.75,103439498.0,12653.5,501195.0,0.0,22.2,14.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-05-01,,1.285388,0.0,0.0,,17349.0,1796789316802.6667,103558991.0,12698.666666666666,502829.3333333333,0.0,25.2,30.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-06-01,,1.270507,0.0,0.0,,17384.75,1802583984798.5833,103678484.0,12743.833333333334,504463.6666666667,0.0,25.7,117.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-07-01,,1.263699,0.0,0.0,,17420.5,1808378652794.5,103797977.0,12789.0,506098.0,0.0,25.6,107.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-08-01,,1.304215,0.0,0.0,,17456.25,1814173320790.4167,103917470.0,12834.166666666666,507732.3333333333,0.0,25.6,121.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-09-01,,1.320774,0.0,0.0,,17492.0,1819967988786.3333,104036963.0,12879.333333333334,509366.6666666667,0.0,24.4,168.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-10-01,,1.349173,0.0,0.0,,17527.75,1825762656782.25,104156456.0,12924.5,511001.0,0.0,22.4,106.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-11-01,,1.347515,0.0,0.0,,17563.5,1831557324778.1667,104275948.0,12969.666666666666,512635.3333333333,0.0,19.3,34.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2003-12-01,,1.360817,0.0,0.0,,17599.25,1837351992774.0833,104395441.0,13014.833333333334,514269.6666666667,0.0,16.0,14.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-01-01,,1.321049,0.0,0.0,,17635.0,1843146660770.0,104514934.0,13060.0,515904.0,0.0,15.9,41.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-02-01,,1.334686,0.0,0.0,,17647.833333333332,1846691349842.6667,104639123.0,13117.583333333334,517548.5833333333,0.0,16.5,13.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-03-01,,1.329968,0.0,0.0,,17660.666666666668,1850236038915.3333,104763312.0,13175.166666666666,519193.1666666667,0.0,20.5,28.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-04-01,,1.362572,0.0,0.0,,17673.5,1853780727988.0,104887500.0,13232.75,520837.75,0.0,21.6,27.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-05-01,,1.391675,0.0,0.0,,17686.333333333332,1857325417060.6667,105011689.0,13290.333333333334,522482.3333333333,0.0,24.2,64.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-06-01,,1.377311,0.0,0.0,,17699.166666666668,1860870106133.3333,105135878.0,13347.916666666666,524126.9166666667,0.0,25.6,106.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-07-01,,1.382086,0.0,0.0,,17712.0,1864414795206.0,105260066.0,13405.5,525771.5,0.0,25.7,117.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-08-01,,1.376985,0.0,0.0,,17724.833333333332,1867959484278.6667,105384255.0,13463.083333333334,527416.0833333334,0.0,25.4,103.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-09-01,,1.388998,0.0,0.0,,17737.666666666668,1871504173351.3333,105508444.0,13520.666666666666,529060.6666666666,0.0,24.1,168.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-10-01,,1.378679,0.0,0.0,,17750.5,1875048862424.0,105632633.0,13578.25,530705.25,0.0,22.8,111.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-11-01,,1.374536,0.0,0.0,,17763.333333333332,1878593551496.6667,105756822.0,13635.833333333334,532349.8333333334,0.0,18.4,21.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2004-12-01,,1.354393,0.0,0.0,,17776.166666666668,1882138240569.3333,105881010.0,13693.416666666666,533994.4166666666,0.0,16.0,12.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-01-01,793.0,1.361434,0.0,0.0,,17789.0,1885682929642.0,106005199.0,13751.0,535639.0,0.0,17.2,21.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-02-01,688.0,1.346544,0.0,0.0,,17833.166666666668,1892746506019.0833,106134779.0,13804.5,537369.0,0.0,17.2,26.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-03-01,828.0,1.348053,0.0,0.0,,17877.333333333332,1899810082396.1667,106264358.0,13858.0,539099.0,0.0,19.0,12.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-04-01,782.0,1.344608,0.0,0.0,,17921.5,1906873658773.25,106393938.0,13911.5,540829.0,0.0,22.3,13.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-05-01,848.0,1.326903,0.0,0.0,,17965.666666666668,1913937235150.3333,106523518.0,13965.0,542559.0,0.0,24.0,48.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-06-01,996.0,1.308787,0.0,0.0,,18009.833333333332,1921000811527.4167,106653097.0,14018.5,544289.0,0.0,25.9,75.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-07-01,1184.0,1.300913,0.0,0.0,,18054.0,1928064387904.5,106782677.0,14072.0,546019.0,0.0,26.1,135.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-08-01,850.0,1.319031,0.0,0.0,,18098.166666666668,1935127964281.5833,106912257.0,14125.5,547749.0,0.0,25.3,133.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-09-01,969.0,1.331663,0.0,0.0,,18142.333333333332,1942191540658.6667,107041836.0,14179.0,549479.0,0.0,25.3,109.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-10-01,881.0,1.339336,0.0,0.0,,18186.5,1949255117035.75,107171416.0,14232.5,551209.0,0.0,22.1,102.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-11-01,841.0,1.319387,0.0,0.0,,18230.666666666668,1956318693412.8333,107300996.0,14286.0,552939.0,0.0,19.1,20.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2005-12-01,909.0,1.31589,0.0,0.0,,18274.833333333332,1963382269789.9167,107430575.0,14339.5,554669.0,0.0,16.5,12.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-01-01,623.0,1.309039,0.0,0.0,73.1,18319.0,1970445846167.0,107560155.0,14393.0,556399.0,0.0,17.0,18.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-02-01,795.0,1.301855,0.0,0.0,73.1,18331.0,1974208487574.9167,107694351.0,14440.5,558676.6666666666,0.0,18.0,6.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-03-01,995.0,1.337102,0.0,0.0,73.1,18343.0,1977971128982.8333,107828546.0,14488.0,560954.3333333334,0.0,20.0,10.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-04-01,682.0,1.375489,0.0,0.0,73.1,18355.0,1981733770390.75,107962742.0,14535.5,563232.0,0.0,23.4,11.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-05-01,848.0,1.383093,0.0,0.0,73.1,18367.0,1985496411798.6667,108096938.0,14583.0,565509.6666666666,0.0,24.7,64.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-06-01,846.0,1.422862,0.0,0.0,73.1,18379.0,1989259053206.5833,108231133.0,14630.5,567787.3333333334,0.0,26.1,85.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-07-01,1205.0,1.374498,0.0,0.0,73.1,18391.0,1993021694614.5,108365329.0,14678.0,570065.0,0.0,25.9,140.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-08-01,926.0,1.363251,0.0,0.0,73.1,18403.0,1996784336022.4167,108499525.0,14725.5,572342.6666666666,0.0,25.6,152.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-09-01,1042.0,1.383203,0.0,0.0,73.1,18415.0,2000546977430.3333,108633720.0,14773.0,574620.3333333334,0.0,24.2,149.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-10-01,1196.0,1.378767,0.0,0.0,73.1,18427.0,2004309618838.25,108767916.0,14820.5,576898.0,0.0,22.3,98.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-11-01,1377.0,1.388537,0.0,0.0,73.1,18439.0,2008072260246.1667,108902112.0,14868.0,579175.6666666666,0.0,19.2,31.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2006-12-01,1526.0,1.387249,0.0,0.0,73.1,18451.0,2011834901654.0833,109036307.0,14915.5,581453.3333333334,0.0,15.9,27.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-01-01,932.0,1.405596,0.0,0.0,72.6,18463.0,2015597543062.0,109170503.0,14963.0,583731.0,0.0,15.1,33.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-02-01,837.0,1.417811,0.0,0.0,72.6,18457.5,2017518381632.1667,109307567.0,15032.75,585424.3333333334,0.0,17.3,17.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-03-01,1400.0,1.436097,0.0,0.0,72.6,18452.0,2019439220202.3333,109444631.0,15102.5,587117.6666666666,0.0,20.1,9.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-04-01,1218.0,1.422061,0.0,0.0,72.6,18446.5,2021360058772.5,109581695.0,15172.25,588811.0,0.0,21.7,13.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-05-01,1293.0,1.409437,0.0,0.0,72.6,18441.0,2023280897342.6667,109718759.0,15242.0,590504.3333333334,0.0,23.8,43.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-06-01,1375.0,1.419661,0.0,0.0,72.6,18435.5,2025201735912.8333,109855823.0,15311.75,592197.6666666666,0.0,25.6,103.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-07-01,1909.0,1.426882,0.0,0.0,72.6,18430.0,2027122574483.0,109992888.0,15381.5,593891.0,0.0,25.3,137.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-08-01,1442.0,1.458206,0.0,0.0,72.6,18424.5,2029043413053.1667,110129952.0,15451.25,595584.3333333334,0.0,25.8,153.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-09-01,1724.0,1.465462,0.0,0.0,72.6,18419.0,2030964251623.3333,110267016.0,15521.0,597277.6666666666,0.0,24.6,142.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-10-01,1642.0,1.443129,0.0,0.0,72.6,18413.5,2032885090193.5,110404080.0,15590.75,598971.0,0.0,22.5,75.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-11-01,1750.0,1.466199,0.0,0.0,72.6,18408.0,2034805928763.6667,110541144.0,15660.5,600664.3333333334,0.0,19.1,21.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2007-12-01,1967.0,1.471737,0.0,0.0,72.6,18402.5,2036726767333.8333,110678208.0,15730.25,602357.6666666666,0.0,16.9,13.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-01-01,1263.0,1.506566,0.0,0.0,72.2,18397.0,2038647605904.0,110815272.0,15800.0,604051.0,0.0,15.8,11.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-02-01,1339.0,1.502276,0.0,0.0,72.2,18294.666666666668,2029667797879.0833,110952656.0,15835.916666666666,605676.3333333334,0.0,18.2,11.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-03-01,1536.0,1.517791,0.0,0.0,72.2,18192.333333333332,2020687989854.1667,111090041.0,15871.833333333334,607301.6666666666,0.0,19.3,12.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-04-01,1925.0,1.50263,0.0,0.0,72.2,18090.0,2011708181829.25,111227426.0,15907.75,608927.0,0.0,22.6,20.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-05-01,1522.0,1.497342,0.0,0.0,72.2,17987.666666666668,2002728373804.3333,111364810.0,15943.666666666666,610552.3333333334,0.0,24.4,33.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-06-01,1220.0,1.497085,0.0,0.0,72.2,17885.333333333332,1993748565779.4167,111502194.0,15979.583333333334,612177.6666666666,0.0,26.3,102.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-07-01,1827.0,1.494419,0.0,0.0,72.2,17783.0,1984768757754.5,111639579.0,16015.5,613803.0,0.0,25.1,165.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-08-01,1699.0,1.474509,0.0,0.0,72.2,17680.666666666668,1975788949729.5833,111776964.0,16051.416666666666,615428.3333333334,0.0,25.2,159.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-09-01,1501.0,1.555199,0.0,0.0,72.2,17578.333333333332,1966809141704.6667,111914348.0,16087.333333333334,617053.6666666666,0.0,23.7,156.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-10-01,1527.0,1.850029,0.0,0.0,72.2,17476.0,1957829333679.75,112051732.0,16123.25,618679.0,0.0,21.8,83.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-11-01,2044.0,1.917744,0.0,0.0,72.2,17373.666666666668,1948849525654.8333,112189117.0,16159.166666666666,620304.3333333334,0.0,18.5,10.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2008-12-01,2500.0,1.960972,0.0,0.0,72.2,17271.333333333332,1939869717629.9167,112326502.0,16195.083333333334,621929.6666666666,0.0,16.8,8.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-01-01,1483.0,2.031142,0.0,0.0,75.4,17169.0,1930889909605.0,112463886.0,16231.0,623555.0,0.0,16.9,13.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-02-01,1823.0,2.134295,0.0,0.0,75.4,17220.75,1939125345170.75,112599642.0,16284.666666666666,624799.9166666666,0.0,18.3,9.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-03-01,2108.0,2.147323,0.0,0.0,75.4,17272.5,1947360780736.5,112735398.0,16338.333333333334,626044.8333333334,0.0,19.9,9.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-04-01,1512.0,1.971486,0.0,0.0,75.4,17324.25,1955596216302.25,112871155.0,16392.0,627289.75,0.0,22.3,8.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-05-01,310.0,1.932073,0.0,0.0,75.4,17376.0,1963831651868.0,113006911.0,16445.666666666668,628534.6666666666,0.0,24.8,44.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-06-01,676.0,1.950429,0.0,0.0,75.4,17427.75,1972067087433.75,113142667.0,16499.333333333332,629779.5833333334,0.0,26.2,110.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-07-01,1031.0,1.954939,0.0,0.0,75.4,17479.5,1980302522999.5,113278424.0,16553.0,631024.5,0.0,26.8,79.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-08-01,1245.0,1.903548,0.0,0.0,75.4,17531.25,1988537958565.25,113414180.0,16606.666666666668,632269.4166666666,0.0,26.3,98.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-09-01,1365.0,1.963826,0.0,0.0,75.4,17583.0,1996773394131.0,113549936.0,16660.333333333332,633514.3333333334,0.0,24.7,140.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-10-01,1529.0,1.93656,0.0,0.0,75.4,17634.75,2005008829696.75,113685692.0,16714.0,634759.25,0.0,22.4,89.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-11-01,1796.0,1.91983,0.0,0.0,75.4,17686.5,2013244265262.5,113821448.0,16767.666666666668,636004.1666666666,0.0,18.9,32.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2009-12-01,2342.0,1.882243,0.0,0.0,75.4,17738.25,2021479700828.25,113957205.0,16821.333333333332,637249.0833333334,0.0,15.9,32.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-01-01,1635.0,1.876419,0.0,0.0,76.1,17790.0,2029715136394.0,114092961.0,16875.0,638494.0,0.0,15.4,31.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-02-01,1575.0,1.895401,0.0,0.0,76.1,17823.0,2035910855260.0,114226503.0,16909.916666666668,639549.5,0.0,15.7,26.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-03-01,2522.0,1.841714,0.0,0.0,76.1,17856.0,2042106574126.0,114360046.0,16944.833333333332,640605.0,0.0,18.6,7.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-04-01,2234.0,1.791795,0.0,0.0,76.1,17889.0,2048302292992.0,114493588.0,16979.75,641660.5,0.0,21.6,25.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-05-01,2358.0,1.863875,0.0,0.0,76.1,17922.0,2054498011858.0,114627130.0,17014.666666666668,642716.0,0.0,24.4,39.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-06-01,1898.0,1.86627,0.0,0.0,76.1,17955.0,2060693730724.0,114760672.0,17049.583333333332,643771.5,0.0,26.2,90.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-07-01,2733.0,1.891035,0.0,0.0,76.1,17988.0,2066889449590.0,114894214.0,17084.5,644827.0,0.0,25.2,216.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-08-01,2683.0,1.880654,0.0,0.0,76.1,18021.0,2073085168456.0,115027757.0,17119.416666666668,645882.5,0.0,26.0,150.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-09-01,2174.0,1.899887,0.0,0.0,76.1,18054.0,2079280887322.0,115161299.0,17154.333333333332,646938.0,0.0,24.7,180.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-10-01,2401.0,1.865308,0.0,0.0,76.1,18087.0,2085476606188.0,115294841.0,17189.25,647993.5,0.0,21.9,18.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-11-01,2926.0,1.852855,0.0,0.0,76.1,18120.0,2091672325054.0,115428384.0,17224.166666666668,649049.0,0.0,18.3,10.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2010-12-01,3259.0,1.864022,0.0,0.0,76.1,18153.0,2097868043920.0,115561926.0,17259.083333333332,650104.5,0.0,16.2,8.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-01-01,2217.0,1.836907,0.0,0.0,75.1,18186.0,2104063762786.0,115695468.0,17294.0,651160.0,0.0,15.9,11.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-02-01,2497.0,1.833507,0.0,0.0,75.1,18220.083333333332,2110450162087.75,115827025.0,17325.25,651942.1666666666,0.0,16.7,10.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-03-01,3477.0,1.829033,0.0,0.0,75.1,18254.166666666668,2116836561389.5,115958583.0,17356.5,652724.3333333334,0.0,20.8,10.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-04-01,2592.0,1.795011,0.0,0.0,75.1,18288.25,2123222960691.25,116090140.0,17387.75,653506.5,0.0,23.8,11.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-05-01,2923.0,1.793881,0.0,0.0,75.1,18322.333333333332,2129609359993.0,116221697.0,17419.0,654288.6666666666,0.0,25.0,17.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-06-01,2664.0,1.824165,0.0,0.0,75.1,18356.416666666668,2135995759294.75,116353255.0,17450.25,655070.8333333334,0.0,26.6,99.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-07-01,2988.0,1.807371,0.0,0.0,75.1,18390.5,2142382158596.5,116484812.0,17481.5,655853.0,0.0,26.0,161.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-08-01,3063.0,1.910114,0.0,0.0,75.1,18424.583333333332,2148768557898.25,116616369.0,17512.75,656635.1666666666,0.0,26.8,136.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-09-01,2963.0,2.039683,0.0,0.0,75.1,18458.666666666668,2155154957200.0,116747927.0,17544.0,657417.3333333334,0.0,25.3,98.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-10-01,2988.0,2.111595,0.0,0.0,75.1,18492.75,2161541356501.75,116879484.0,17575.25,658199.5,0.0,22.3,73.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-11-01,3622.0,2.155183,0.0,0.0,75.1,18526.833333333332,2167927755803.5,117011041.0,17606.5,658981.6666666666,0.0,18.7,32.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2011-12-01,4884.0,2.168542,0.0,0.0,75.1,18560.916666666668,2174314155105.25,117142599.0,17637.75,659763.8333333334,0.0,15.6,20.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-01-01,3360.0,2.125743,0.0,0.0,73.6,18595.0,2180700554407.0,117274156.0,17669.0,660546.0,0.0,16.9,15.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-02-01,2864.0,2.030372,0.0,0.0,73.6,18595.416666666668,2183161278649.6667,117403573.0,17713.166666666668,661525.1666666666,0.0,17.4,28.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-03-01,5020.0,2.019021,0.0,0.0,73.6,18595.833333333332,2185622002892.3333,117532990.0,17757.333333333332,662504.3333333334,0.0,20.1,11.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-04-01,3291.0,2.073093,0.0,0.0,73.6,18596.25,2188082727135.0,117662406.0,17801.5,663483.5,0.0,22.8,15.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-05-01,3552.0,2.15693,0.0,0.0,73.6,18596.666666666668,2190543451377.6667,117791823.0,17845.666666666668,664462.6666666666,0.0,24.9,40.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-06-01,3637.0,2.190635,0.0,0.0,73.6,18597.083333333332,2193004175620.3333,117921240.0,17889.833333333332,665441.8333333334,0.0,26.3,94.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-07-01,3521.0,2.098205,0.0,0.0,73.6,18597.5,2195464899863.0,118050657.0,17934.0,666421.0,0.0,25.6,124.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-08-01,3269.0,2.074432,0.0,0.0,73.6,18597.916666666668,2197925624105.6667,118180074.0,17978.166666666668,667400.1666666666,0.0,26.3,145.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-09-01,3818.0,2.047762,0.0,0.0,73.6,18598.333333333332,2200386348348.3335,118309491.0,18022.333333333332,668379.3333333334,0.0,24.8,120.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-10-01,3675.0,2.054491,0.0,0.0,73.6,18598.75,2202847072591.0,118438908.0,18066.5,669358.5,0.0,23.0,59.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-11-01,5221.0,2.09626,0.0,0.0,73.6,18599.166666666668,2205307796833.6665,118568324.0,18110.666666666668,670337.6666666666,0.0,19.4,24.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2012-12-01,6582.0,2.061694,0.0,0.0,73.6,18599.583333333332,2207768521076.3335,118697741.0,18154.833333333332,671316.8333333334,0.0,17.5,17.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-01-01,3757.0,2.040704,0.0,0.0,73.1,18600.0,2210229245319.0,118827158.0,18199.0,672296.0,0.0,16.0,23.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-02-01,3551.0,2.039788,0.0,0.0,73.1,18624.0,2215478122144.5,118954490.0,18241.666666666668,673967.25,0.0,17.9,8.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
