Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-01-01,73210.0,5.309417,0.0,0.0,,10584.0,678092023110.0,64069093.0,,335421.0,0.0,23.9,9.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-02-01,109352.0,5.291454,0.0,0.0,,10640.333333333334,682154496890.1666,64109158.0,,336477.0833333333,0.0,26.2,6.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-03-01,58883.0,5.242994,0.0,0.0,,10696.666666666666,686216970670.3334,64149222.0,,337533.1666666667,0.0,27.8,53.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-04-01,80829.0,5.249016,0.0,0.0,,10753.0,690279444450.5,64189286.0,,338589.25,0.0,29.3,71.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-05-01,65299.0,5.166729,0.0,0.0,,10809.333333333334,694341918230.6666,64229351.0,,339645.3333333333,0.0,28.2,226.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-06-01,45062.0,5.098896,0.0,0.0,,10865.666666666666,698404392010.8334,64269416.0,,340701.4166666667,0.0,28.1,195.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-07-01,55155.0,4.982579,0.0,0.0,,10922.0,702466865791.0,64309480.0,,341757.5,0.0,28.0,186.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-08-01,61226.0,5.093648,0.0,0.0,,10978.333333333334,706529339571.1666,64349544.0,,342813.5833333333,0.0,27.1,314.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-09-01,61252.0,5.178499,0.0,0.0,,11034.666666666666,710591813351.3334,64389609.0,,343869.6666666667,0.0,26.7,297.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-10-01,57347.0,5.263743,0.0,0.0,,11091.0,714654287131.5,64429674.0,,344925.75,0.0,26.8,128.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-11-01,63875.0,5.234758,0.0,0.0,,11147.333333333334,718716760911.6666,64469738.0,,345981.8333333333,0.0,25.7,117.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2002-12-01,66486.0,5.238764,0.0,0.0,,11203.666666666666,722779234691.8334,64509802.0,,347037.9166666667,0.0,25.3,88.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-01-01,72451.0,5.174499,0.0,0.0,,11260.0,726841708472.0,64549867.0,,348094.0,0.0,23.7,13.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-02-01,88319.0,5.191594,0.0,0.0,,11312.166666666666,730651171962.25,64586987.0,,348913.0,0.0,25.9,24.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-03-01,58323.0,5.22176,0.0,0.0,,11364.333333333334,734460635452.5,64624106.0,,349732.0,0.0,27.2,94.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-04-01,23383.0,5.200913,0.0,0.0,,11416.5,738270098942.75,64661226.0,,350551.0,0.0,29.5,60.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-05-01,6490.0,5.081694,0.0,0.0,,11468.666666666666,742079562433.0,64698346.0,,351370.0,0.0,29.0,158.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-06-01,10871.0,5.037927,0.0,0.0,,11520.833333333334,745889025923.25,64735465.0,,352189.0,0.0,28.0,229.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-07-01,26660.0,5.041388,0.0,0.0,,11573.0,749698489413.5,64772585.0,,353008.0,0.0,27.5,229.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-08-01,51270.0,5.032507,0.0,0.0,,11625.166666666666,753507952903.75,64809705.0,,353827.0,0.0,27.6,257.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-09-01,58723.0,4.888379,0.0,0.0,,11677.333333333334,757317416394.0,64846824.0,,354646.0,0.0,27.1,301.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-10-01,61576.0,4.799615,0.0,0.0,,11729.5,761126879884.25,64883944.0,,355465.0,0.0,26.9,145.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-11-01,75196.0,4.821053,0.0,0.0,,11781.666666666666,764936343374.5,64921064.0,,356284.0,0.0,26.2,48.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2003-12-01,73373.0,4.792945,0.0,0.0,,11833.833333333334,768745806864.75,64958183.0,,357103.0,0.0,23.4,34.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-01-01,100933.0,4.734907,0.0,0.0,,11886.0,772555270355.0,64995303.0,,357922.0,0.0,24.3,23.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-02-01,35791.0,4.716049,0.0,0.0,,11920.833333333334,775251255470.4166,65030377.0,,359446.3333333333,0.0,25.0,42.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-03-01,45729.0,4.753956,0.0,0.0,,11955.666666666666,777947240585.8334,65065451.0,,360970.6666666667,0.0,28.3,18.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-04-01,71917.0,4.768041,0.0,0.0,,11990.5,780643225701.25,65100524.0,,362495.0,0.0,29.7,69.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-05-01,55895.0,4.891335,0.0,0.0,,12025.333333333334,783339210816.6666,65135598.0,,364019.3333333333,0.0,28.4,194.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-06-01,45177.0,4.929184,0.0,0.0,,12060.166666666666,786035195932.0834,65170672.0,,365543.6666666667,0.0,27.6,256.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-07-01,66386.0,4.922627,0.0,0.0,,12095.0,788731181047.5,65205746.0,,367068.0,0.0,27.3,272.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-08-01,57684.0,5.017828,0.0,0.0,,12129.833333333334,791427166162.9166,65240820.0,,368592.3333333333,0.0,27.4,214.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-09-01,53612.0,5.014768,0.0,0.0,,12164.666666666666,794123151278.3334,65275894.0,,370116.6666666667,0.0,27.0,251.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-10-01,63536.0,4.993585,0.0,0.0,,12199.5,796819136393.75,65310968.0,,371641.0,0.0,26.5,74.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-11-01,68789.0,4.874075,0.0,0.0,,12234.333333333334,799515121509.1666,65346041.0,,373165.3333333333,0.0,26.1,46.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2004-12-01,64399.0,4.740726,0.0,0.0,,12269.166666666666,802211106624.5834,65381115.0,,374689.6666666667,0.0,23.3,18.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-01-01,25378.0,4.686666,0.0,0.0,,12304.0,804907091740.0,65416189.0,7293.0,376214.0,0.0,24.0,13.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-02-01,39505.0,4.651818,0.0,0.0,,12348.5,808239280254.8334,65449218.0,7346.177083333333,372088.5,0.0,27.2,4.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-03-01,41920.0,4.659841,0.0,0.0,,12393.0,811571468769.6666,65482248.0,7399.354166666667,367963.0,0.0,27.5,38.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-04-01,57669.0,4.780849,0.0,0.0,,12437.5,814903657284.5,65515277.0,7452.53125,363837.5,0.0,29.4,77.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-05-01,47955.0,4.813983,0.0,0.0,,12482.0,818235845799.3334,65548306.0,7505.708333333333,359712.0,0.0,29.1,161.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-06-01,47708.0,4.9499,0.0,0.0,,12526.5,821568034314.1666,65581335.0,7558.885416666667,355586.5,0.0,28.2,218.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-07-01,93518.0,5.075613,0.0,0.0,,12571.0,824900222829.0,65614364.0,7612.0625,351461.0,0.0,27.6,233.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-08-01,112868.0,5.081327,0.0,0.0,,12615.5,828232411343.8334,65647394.0,7665.239583333333,347335.5,0.0,27.5,224.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-09-01,79073.0,5.07227,0.0,0.0,,12660.0,831564599858.6666,65680423.0,7718.416666666667,343210.0,0.0,27.1,323.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-10-01,78888.0,5.057521,0.0,0.0,,12704.5,834896788373.5,65713452.0,7771.59375,339084.5,0.0,26.8,128.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-11-01,80808.0,5.087533,0.0,0.0,,12749.0,838228976888.3334,65746482.0,7824.770833333333,334959.0,0.0,25.7,128.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2005-12-01,71502.0,5.089733,0.0,0.0,,12793.5,841561165403.1666,65779511.0,7877.947916666667,330833.5,0.0,23.5,77.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-01-01,91050.0,4.913436,0.0,0.0,74.9,12838.0,844893353918.0,65812540.0,7931.125,326708.0,0.0,24.2,14.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-02-01,89650.0,4.891368,0.0,0.0,74.9,12889.833333333334,848720123535.4166,65843334.0,7984.302083333333,328175.75,0.0,26.4,26.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-03-01,98204.0,4.849473,0.0,0.0,74.9,12941.666666666666,852546893152.8334,65874127.0,8037.479166666667,329643.5,0.0,28.1,66.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-04-01,91946.0,4.739982,0.0,0.0,74.9,12993.5,856373662770.25,65904921.0,8090.65625,331111.25,0.0,28.8,127.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-05-01,74005.0,4.741722,0.0,0.0,74.9,13045.333333333334,860200432387.6666,65935715.0,8143.833333333333,332579.0,0.0,27.8,238.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-06-01,70764.0,4.792682,0.0,0.0,74.9,13097.166666666666,864027202005.0834,65966508.0,8197.010416666666,334046.75,0.0,27.9,220.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-07-01,88903.0,4.755626,0.0,0.0,74.9,13149.0,867853971622.5,65997302.0,8250.1875,335514.5,0.0,27.5,250.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-08-01,84507.0,4.718218,0.0,0.0,74.9,13200.833333333334,871680741239.9166,66028096.0,8303.364583333334,336982.25,0.0,27.2,272.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-09-01,58038.0,4.719252,0.0,0.0,74.9,13252.666666666666,875507510857.3334,66058889.0,8356.541666666666,338450.0,0.0,27.0,255.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-10-01,49880.0,4.723266,0.0,0.0,74.9,13304.5,879334280474.75,66089683.0,8409.71875,339917.75,0.0,26.9,208.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-11-01,82163.0,4.645345,0.0,0.0,74.9,13356.333333333334,883161050092.1666,66120477.0,8462.895833333334,341385.5,0.0,26.5,45.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2006-12-01,70007.0,4.569181,0.0,0.0,74.9,13408.166666666666,886987819709.5834,66151270.0,8516.072916666666,342853.25,0.0,24.1,33.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-01-01,64494.0,4.528672,0.0,0.0,76.0,13460.0,890814589327.0,66182064.0,8569.25,344321.0,0.0,24.1,21.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-02-01,92237.0,4.385415,0.0,0.0,76.0,13473.416666666666,892095654086.25,66211140.0,8622.427083333334,345727.0,0.0,25.8,11.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-03-01,59930.0,4.227848,0.0,0.0,76.0,13486.833333333334,893376718845.5,66240217.0,8675.604166666666,347133.0,0.0,28.3,39.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-04-01,78385.0,4.215446,0.0,0.0,76.0,13500.25,894657783604.75,66269293.0,8728.78125,348539.0,0.0,29.0,121.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-05-01,66692.0,4.292426,0.0,0.0,76.0,13513.666666666666,895938848364.0,66298369.0,8781.958333333334,349945.0,0.0,27.7,291.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-06-01,62521.0,4.2466,0.0,0.0,76.0,13527.083333333334,897219913123.25,66327446.0,8835.135416666666,351351.0,0.0,28.4,240.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-07-01,78142.0,4.030121,0.0,0.0,76.0,13540.5,898500977882.5,66356522.0,8888.3125,352757.0,0.0,27.5,208.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-08-01,80323.0,4.201621,0.0,0.0,76.0,13553.916666666666,899782042641.75,66385598.0,8941.489583333334,354163.0,0.0,27.4,244.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-09-01,72430.0,4.26409,0.0,0.0,76.0,13567.333333333334,901063107401.0,66414675.0,8994.666666666666,355569.0,0.0,27.2,253.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-10-01,75310.0,4.206205,0.0,0.0,76.0,13580.75,902344172160.25,66443751.0,9047.84375,356975.0,0.0,26.3,224.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-11-01,91479.0,4.232904,0.0,0.0,76.0,13594.166666666666,903625236919.5,66472827.0,9101.020833333334,358381.0,0.0,24.3,57.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2007-12-01,85174.0,4.110962,0.0,0.0,76.0,13607.583333333334,904906301678.75,66501904.0,9154.197916666666,359787.0,0.0,24.9,22.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-01-01,84859.0,4.200482,0.0,0.0,75.6,13621.0,906187366438.0,66530980.0,9207.375,361193.0,0.0,24.3,34.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-02-01,113990.0,4.361348,0.0,0.0,75.6,13607.5,905665841840.4166,66558968.0,9260.552083333334,361632.8333333333,0.0,24.7,36.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-03-01,89206.0,4.447482,0.0,0.0,75.6,13594.0,905144317242.8334,66586956.0,9313.729166666666,362072.6666666667,0.0,27.4,47.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-04-01,101631.0,4.513246,0.0,0.0,75.6,13580.5,904622792645.25,66614944.0,9366.90625,362512.5,0.0,28.7,132.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-05-01,81564.0,4.604592,0.0,0.0,75.6,13567.0,904101268047.6666,66642931.0,9420.083333333334,362952.3333333333,0.0,27.5,216.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-06-01,61970.0,4.814083,0.0,0.0,75.6,13553.5,903579743450.0834,66670919.0,9473.260416666668,363392.1666666667,0.0,27.6,235.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-07-01,81417.0,4.899509,0.0,0.0,75.6,13540.0,903058218852.5,66698907.0,9526.4375,363832.0,0.0,27.3,221.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-08-01,68860.0,4.941467,0.0,0.0,75.6,13526.5,902536694254.9166,66726895.0,9579.614583333334,364271.8333333333,0.0,27.3,221.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-09-01,34147.0,5.014471,0.0,0.0,75.6,13513.0,902015169657.3334,66754883.0,9632.791666666668,364711.6666666667,0.0,27.0,289.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-10-01,41020.0,5.038251,0.0,0.0,75.6,13499.5,901493645059.75,66782870.0,9685.96875,365151.5,0.0,27.0,189.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-11-01,43987.0,5.13821,0.0,0.0,75.6,13486.0,900972120462.1666,66810858.0,9739.145833333334,365591.3333333333,0.0,24.9,107.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2008-12-01,24009.0,5.111165,0.0,0.0,75.6,13472.5,900450595864.5834,66838846.0,9792.322916666668,366031.1666666667,0.0,23.1,26.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-01-01,57329.0,5.10718,0.0,0.0,79.2,13459.0,899929071267.0,66866834.0,9845.5,366471.0,0.0,22.5,19.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-02-01,53106.0,5.166469,0.0,0.0,79.2,13537.333333333334,905563670070.4166,66894184.0,9898.677083333334,373822.25,0.0,26.6,5.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-03-01,79362.0,5.23539,0.0,0.0,79.2,13615.666666666666,911198268873.8334,66921534.0,9951.854166666668,381173.5,0.0,27.6,80.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-04-01,70021.0,5.187735,0.0,0.0,79.2,13694.0,916832867677.25,66948884.0,10005.03125,388524.75,0.0,28.8,140.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-05-01,36425.0,5.071747,0.0,0.0,79.2,13772.333333333334,922467466480.6666,66976233.0,10058.208333333334,395876.0,0.0,28.0,241.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-06-01,35370.0,4.994886,0.0,0.0,79.2,13850.666666666666,928102065284.0834,67003583.0,10111.385416666668,403227.25,0.0,27.9,192.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-07-01,47991.0,4.984075,0.0,0.0,79.2,13929.0,933736664087.5,67030933.0,10164.5625,410578.5,0.0,27.5,235.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-08-01,63700.0,4.979562,0.0,0.0,79.2,14007.333333333334,939371262890.9166,67058283.0,10217.739583333334,417929.75,0.0,27.9,253.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-09-01,64231.0,4.95237,0.0,0.0,79.2,14085.666666666666,945005861694.3334,67085633.0,10270.916666666668,425281.0,0.0,27.4,259.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-10-01,83256.0,4.89402,0.0,0.0,79.2,14164.0,950640460497.75,67112982.0,10324.09375,432632.25,0.0,27.1,143.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-11-01,93030.0,4.874522,0.0,0.0,79.2,14242.333333333334,956275059301.1666,67140332.0,10377.270833333334,439983.5,0.0,25.8,66.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2009-12-01,93687.0,4.865449,0.0,0.0,79.2,14320.666666666666,961909658104.5834,67167682.0,10430.447916666668,447334.75,0.0,24.6,26.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-01-01,106920.0,4.839035,0.0,0.0,78.8,14399.0,967544256908.0,67195032.0,10483.625,454686.0,0.0,25.1,40.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-02-01,152717.0,4.853246,0.0,0.0,78.8,14403.25,968221644384.6666,67221978.0,10536.802083333334,461014.0833333333,0.0,27.1,13.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-03-01,74267.0,4.762417,0.0,0.0,78.8,14407.5,968899031861.3334,67248923.0,10589.979166666668,467342.1666666667,0.0,28.4,25.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-04-01,52859.0,4.729674,0.0,0.0,78.8,14411.75,969576419338.0,67275869.0,10643.15625,473670.25,0.0,30.3,55.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-05-01,35833.0,4.745691,0.0,0.0,78.8,14416.0,970253806814.6666,67302814.0,10696.333333333334,479998.3333333333,0.0,30.1,123.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-06-01,49110.0,4.761358,0.0,0.0,78.8,14420.25,970931194291.3334,67329760.0,10749.510416666668,486326.4166666667,0.0,29.0,231.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-07-01,90223.0,4.769405,0.0,0.0,78.8,14424.5,971608581768.0,67356706.0,10802.6875,492654.5,0.0,28.0,235.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-08-01,123591.0,4.676772,0.0,0.0,78.8,14428.75,972285969244.6666,67383651.0,10855.864583333334,498982.5833333333,0.0,27.2,354.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-09-01,100621.0,4.570039,0.0,0.0,78.8,14433.0,972963356721.3334,67410597.0,10909.041666666668,505310.6666666667,0.0,27.4,245.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-10-01,99131.0,4.49321,0.0,0.0,78.8,14437.25,973640744198.0,67437542.0,10962.21875,511638.75,0.0,26.4,214.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-11-01,111970.0,4.492213,0.0,0.0,78.8,14441.5,974318131674.6666,67464488.0,11015.395833333334,517966.8333333333,0.0,25.5,79.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2010-12-01,124977.0,4.529881,0.0,0.0,78.8,14445.75,974995519151.3334,67491433.0,11068.572916666668,524294.9166666666,0.0,24.6,66.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-01-01,143477.0,4.63069,0.0,0.0,78.3,14450.0,975672906628.0,67518379.0,11121.75,530623.0,0.0,23.4,34.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-02-01,183163.0,4.665687,0.0,0.0,78.3,14531.25,981561739980.5,67544845.0,11174.927083333334,530415.0833333334,0.0,25.8,16.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-03-01,148236.0,4.625193,0.0,0.0,78.3,14612.5,987450573333.0,67571311.0,11228.104166666668,530207.1666666666,0.0,25.9,83.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-04-01,138042.0,4.60732,0.0,0.0,78.3,14693.75,993339406685.5,67597776.0,11281.28125,529999.25,0.0,28.0,129.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-05-01,134825.0,4.656875,0.0,0.0,78.3,14775.0,999228240038.0,67624242.0,11334.458333333334,529791.3333333334,0.0,28.1,222.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-06-01,124605.0,4.714979,0.0,0.0,78.3,14856.25,1005117073390.5,67650708.0,11387.635416666668,529583.4166666666,0.0,27.8,247.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-07-01,179076.0,4.662155,0.0,0.0,78.3,14937.5,1011005906743.0,67677174.0,11440.8125,529375.5,0.0,27.4,320.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-08-01,193881.0,4.667575,0.0,0.0,78.3,15018.75,1016894740095.5,67703640.0,11493.989583333334,529167.5833333334,0.0,27.2,343.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-09-01,153305.0,4.762866,0.0,0.0,78.3,15100.0,1022783573448.0,67730106.0,11547.166666666668,528959.6666666666,0.0,26.9,295.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-10-01,149088.0,4.845091,0.0,0.0,78.3,15181.25,1028672406800.5,67756572.0,11600.34375,528751.75,0.0,26.5,208.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-11-01,67651.0,4.871676,0.0,0.0,78.3,15262.5,1034561240153.0,67783037.0,11653.520833333334,528543.8333333334,0.0,26.0,76.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2011-12-01,105898.0,4.919088,0.0,0.0,78.3,15343.75,1040450073505.5,67809503.0,11706.697916666668,528335.9166666666,0.0,23.6,47.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-01-01,222773.0,4.99858,0.0,0.0,77.0,15425.0,1046338906858.0,67835969.0,11759.875,528128.0,0.0,24.8,58.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-02-01,158742.0,4.875108,0.0,0.0,77.0,15453.5,1048682266166.1666,67861682.0,11813.052083333334,529124.6666666666,0.0,26.5,22.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-03-01,198767.0,4.86724,0.0,0.0,77.0,15482.0,1051025625474.3334,67887394.0,11866.229166666668,530121.3333333334,0.0,28.0,52.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-04-01,214689.0,4.900853,0.0,0.0,77.0,15510.5,1053368984782.5,67913106.0,11919.40625,531118.0,0.0,29.2,107.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-05-01,192642.0,4.960159,0.0,0.0,77.0,15539.0,1055712344090.6666,67938819.0,11972.583333333334,532114.6666666666,0.0,28.6,205.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-06-01,180481.0,4.975274,0.0,0.0,77.0,15567.5,1058055703398.8334,67964532.0,12025.760416666668,533111.3333333334,0.0,28.1,164.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-07-01,263412.0,4.965358,0.0,0.0,77.0,15596.0,1060399062707.0,67990244.0,12078.9375,534108.0,0.0,27.5,204.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-08-01,278182.0,4.941981,0.0,0.0,77.0,15624.5,1062742422015.1666,68015956.0,12132.114583333334,535104.6666666666,0.0,27.5,211.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-09-01,231560.0,4.902466,0.0,0.0,77.0,15653.0,1065085781323.3334,68041669.0,12185.291666666668,536101.3333333334,0.0,27.0,284.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-10-01,262432.0,4.891442,0.0,0.0,77.0,15681.5,1067429140631.5,68067382.0,12238.46875,537098.0,0.0,27.2,119.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-11-01,294518.0,4.923984,0.0,0.0,77.0,15710.0,1069772499939.6666,68093094.0,12291.645833333334,538094.6666666666,0.0,26.9,143.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2012-12-01,288662.0,4.912351,0.0,0.0,77.0,15738.5,1072115859247.8334,68118806.0,12344.822916666668,539091.3333333334,0.0,25.7,50.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-01-01,339067.0,4.828114,0.0,0.0,75.1,15767.0,1074459218556.0,68144519.0,12398.0,540088.0,0.0,24.5,37.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-02-01,464975.0,4.783646,0.0,0.0,75.1,15774.25,1075340694927.5834,68169038.0,12438.083333333334,540936.4166666666,0.0,27.0,20.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-03-01,372875.0,4.747308,0.0,0.0,75.1,15781.5,1076222171299.1666,68193557.0,12478.166666666666,541784.8333333334,0.0,28.3,42.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-04-01,427780.0,4.699086,0.0,0.0,75.1,15788.75,1077103647670.75,68218076.0,12518.25,542633.25,0.0,29.7,87.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-05-01,383292.0,4.850929,0.0,0.0,75.1,15796.0,1077985124042.3334,68242595.0,12558.333333333334,543481.6666666666,0.0,29.3,154.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-06-01,370064.0,5.026075,0.0,0.0,75.1,15803.25,1078866600413.9166,68267114.0,12598.416666666666,544330.0833333334,0.0,28.0,223.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-07-01,458683.0,5.074449,0.0,0.0,75.1,15810.5,1079748076785.5,68291634.0,12638.5,545178.5,0.0,27.3,295.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-08-01,476765.0,5.163636,0.0,0.0,75.1,15817.75,1080629553157.0834,68316153.0,12678.583333333334,546026.9166666666,0.0,27.6,284.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
