Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2015-04-01,54800.0,646.294816,0.0,0.0,87.9,3587.75,55920010790.5,15582649.0,2905.25,65615.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-05-01,47684.0,650.652344,0.0,0.0,87.9,3603.3333333333335,56237598446.666664,15603053.0,2908.0,66393.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-06-01,45432.0,655.266875,0.0,0.0,87.9,3618.9166666666665,56555186102.833336,15623458.0,2910.75,67172.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-07-01,60710.0,653.621039,0.0,0.0,87.9,3634.5,56872773759.0,15643862.0,2913.5,67951.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-08-01,65766.0,642.197995,0.0,0.0,87.9,3650.0833333333335,57190361415.166664,15664267.0,2916.25,68729.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-09-01,51503.0,642.057366,0.0,0.0,87.9,3665.6666666666665,57507949071.333336,15684672.0,2919.0,69508.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-10-01,60266.0,639.862833,0.0,0.0,87.9,3681.25,57825536727.5,15705076.0,2921.75,70287.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-11-01,56499.0,633.28665,0.0,0.0,87.9,3696.8333333333335,58143124383.666664,15725481.0,2924.5,71065.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-12-01,64926.0,626.13515,0.0,0.0,87.9,3712.4166666666665,58460712039.833336,15745885.0,2927.25,71844.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-01-01,66764.0,614.755618,0.0,0.0,87.4,3728.0,58778299696.0,15766290.0,2930.0,72623.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-02-01,81032.0,614.717169,0.0,0.0,87.4,3744.6666666666665,59121021448.166664,15786550.0,2947.1666666666665,72784.08333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-03-01,69417.0,615.054308,0.0,0.0,87.4,3761.3333333333335,59463743200.333336,15806810.0,2964.3333333333335,72945.16666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-04-01,57623.0,618.253015,0.0,0.0,87.4,3778.0,59806464952.5,15827071.0,2981.5,73106.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-05-01,50370.0,621.523416,0.0,0.0,87.4,3794.6666666666665,60149186704.666664,15847331.0,2998.6666666666665,73267.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-06-01,53531.0,617.460729,0.0,0.0,87.4,3811.3333333333335,60491908456.833336,15867591.0,3015.8333333333335,73428.41666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-07-01,66220.0,610.220268,0.0,0.0,87.4,3828.0,60834630209.0,15887852.0,3033.0,73589.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-08-01,69461.0,615.137431,0.0,0.0,87.4,3844.6666666666665,61177351961.166664,15908112.0,3050.1666666666665,73750.58333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-09-01,62865.0,613.877064,0.0,0.0,87.4,3861.3333333333335,61520073713.333336,15928372.0,3067.3333333333335,73911.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-10-01,75861.0,605.394733,0.0,0.0,87.4,3878.0,61862795465.5,15948632.0,3084.5,74072.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-11-01,83358.0,589.59557,0.0,0.0,87.4,3894.6666666666665,62205517217.666664,15968892.0,3101.6666666666665,74233.83333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-12-01,93501.0,583.697413,0.0,0.0,87.4,3911.3333333333335,62548238969.833336,15989153.0,3118.8333333333335,74394.91666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-01-01,80407.0,585.683927,0.0,0.0,85.7,3928.0,62890960722.0,16009413.0,3136.0,74556.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-02-01,92031.0,586.856329,0.0,0.0,85.7,3947.25,63282413411.333336,16029445.0,3131.5833333333335,75137.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-03-01,100565.0,580.793256,0.0,0.0,85.7,3966.5,63673866100.666664,16049477.0,3127.1666666666665,75719.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-04-01,87780.0,581.640289,0.0,0.0,85.7,3985.75,64065318790.0,16069508.0,3122.75,76301.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-05-01,80287.0,588.177307,0.0,0.0,85.7,4005.0,64456771479.333336,16089540.0,3118.3333333333335,76882.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-06-01,88897.0,597.28226,0.0,0.0,85.7,4024.25,64848224168.666664,16109572.0,3113.9166666666665,77464.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-07-01,104993.0,603.192983,0.0,0.0,85.7,4043.5,65239676858.0,16129604.0,3109.5,78046.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-08-01,107636.0,612.657725,0.0,0.0,85.7,4062.75,65631129547.333336,16149636.0,3105.0833333333335,78627.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-09-01,98744.0,618.437692,0.0,0.0,85.7,4082.0,66022582236.666664,16169668.0,3100.6666666666665,79209.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-10-01,108516.0,611.752261,0.0,0.0,85.7,4101.25,66414034926.0,16189700.0,3096.25,79791.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-11-01,127852.0,609.892013,0.0,0.0,85.7,4120.5,66805487615.333336,16209731.0,3091.8333333333335,80372.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-12-01,133074.0,613.392785,0.0,0.0,85.7,4139.75,67196940304.666664,16229763.0,3087.4166666666665,80954.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-01-01,153207.0,627.694586,0.0,0.0,84.04889218927363,4159.0,67588392994.0,16249795.0,3083.0,81536.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-02-01,164679.0,634.94599,0.0,0.0,84.04889218927363,4178.166666666667,67985706120.333336,16269524.0,3139.0,81785.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-03-01,188054.0,631.518807,0.0,0.0,84.04889218927363,4197.333333333333,68383019246.666664,16289253.0,3195.0,82034.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-04-01,141412.0,634.37843,0.0,0.0,84.04889218927363,4216.5,68780332373.0,16308982.0,3251.0,82284.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-05-01,141035.0,635.572051,0.0,0.0,84.04889218927363,4235.666666666667,69177645499.33333,16328711.0,3307.0,82533.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-06-01,143376.0,628.322002,0.0,0.0,84.04889218927363,4254.833333333333,69574958625.66667,16348440.0,3363.0,82782.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-07-01,163906.0,602.934438,0.0,0.0,84.04889218927363,4274.0,69972271752.0,16368168.0,3419.0,83032.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-08-01,182768.0,594.319474,0.0,0.0,84.04889218927363,4293.166666666667,70369584878.33333,16387897.0,3475.0,83281.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-09-01,162284.0,598.24223,0.0,0.0,84.04889218927363,4312.333333333333,70766898004.66667,16407626.0,3531.0,83530.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-10-01,188125.0,588.89565,0.0,0.0,84.04889218927363,4331.5,71164211131.0,16427355.0,3587.0,83780.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-11-01,196069.0,582.682839,0.0,0.0,84.04889218927363,4350.666666666667,71561524257.33333,16447084.0,3643.0,84029.33333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-12-01,199528.0,584.845786,0.0,0.0,84.04889218927363,4369.833333333333,71958837383.66667,16466813.0,3699.0,84278.66666666667,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-01-01,182449.0,591.652714,0.0,0.0,82.5,4389.0,72356150510.0,16486542.0,3755.0,84528.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-02-01,236123.0,592.883998,0.0,0.0,82.5,4375.75,72220279702.41667,16505911.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-03-01,264864.0,590.04185,0.0,0.0,82.5,4362.5,72084408894.83333,16525280.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-04-01,203603.0,597.333026,0.0,0.0,82.5,4349.25,71948538087.25,16544649.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-05-01,216531.0,588.287503,0.0,0.0,82.5,4336.0,71812667279.66667,16564018.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-06-01,188916.0,586.35611,0.0,0.0,82.5,4322.75,71676796472.08333,16583387.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-07-01,208198.0,588.523329,0.0,0.0,82.5,4309.5,71540925664.5,16602756.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-08-01,201212.0,573.575534,0.0,0.0,82.5,4296.25,71405054856.91667,16622126.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-09-01,163060.0,568.849635,0.0,0.0,82.5,4283.0,71269184049.33333,16641495.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-10-01,161546.0,568.877097,0.0,0.0,82.5,4269.75,71133313241.75,16660864.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-11-01,155031.0,574.685616,0.0,0.0,82.5,4256.5,70997442434.16667,16680233.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-12-01,180316.0,573.40866,0.0,0.0,82.5,4243.25,70861571626.58333,16699602.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-01-01,123550.0,582.009499,0.0,0.0,80.30838110384798,4230.0,70725700819.0,16718971.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-02-01,68272.0,577.431278,0.0,0.0,80.30838110384798,4234.0,70873953431.83333,16737927.0,,,0.0,1.5,12.565679,104.990963,2581.767334475018,Cambodia
2020-03-01,67910.0,573.353543,106.0,0.0,80.30838110384798,4238.0,71022206044.66667,16756884.0,,,3.0,54.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-04-01,3031.0,569.731257,15.0,0.0,80.30838110384798,4242.0,71170458657.5,16775840.0,,,2.0,65.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-05-01,6125.0,573.700432,3.0,0.0,80.30838110384798,4246.0,71318711270.33333,16794796.0,,,2.0,50.4,12.565679,104.990963,2581.767334475018,Cambodia
2020-06-01,6785.0,573.944907,16.0,0.0,80.30838110384798,4250.0,71466963883.16667,16813752.0,,,2.0,47.5,12.565679,104.990963,2581.767334475018,Cambodia
2020-07-01,7390.0,579.107222,93.0,0.0,80.30838110384798,4254.0,71615216496.0,16832708.0,,,2.0,54.25,12.565679,104.990963,2581.767334475018,Cambodia
2020-08-01,9240.0,585.693743,40.0,0.0,80.30838110384798,4258.0,71763469108.83333,16851665.0,,,3.0,45.6,12.565679,104.990963,2581.767334475018,Cambodia
2020-09-01,10523.0,599.522067,3.0,0.0,80.30838110384798,4262.0,71911721721.66667,16870621.0,,,2.0,45.5,12.565679,104.990963,2581.767334475018,Cambodia
2020-10-01,11465.0,606.752231,14.0,0.0,80.30838110384798,4266.0,72059974334.5,16889577.0,,,2.0,54.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-11-01,8168.0,612.79587,32.0,0.0,80.30838110384798,4270.0,72208226947.33333,16908534.0,,,2.0,57.6,12.565679,104.990963,2581.767334475018,Cambodia
2020-12-01,7214.0,616.591028,43.0,0.0,80.30838110384798,4274.0,72356479560.16667,16927490.0,,,2.0,61.5,12.565679,104.990963,2581.767334475018,Cambodia
2021-01-01,4770.0,625.635171,100.0,0.0,80.60000000000001,4278.0,72504732173.0,16946446.0,,,2.0,64.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-02-01,4789.0,628.322258,354.0,0.0,80.60000000000001,4292.5,72832310996.0,16964962.0,,,2.0,53.5,12.565679,104.990963,2581.767334475018,Cambodia
2021-03-01,14278.0,620.979109,1657.0,11.0,80.60000000000001,4307.0,73159889819.0,16983478.0,,,2.0,64.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-04-01,2149.0,619.662157,11313.0,85.0,80.60000000000001,4321.5,73487468642.0,17001993.0,,,2.0,67.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-05-01,1707.0,630.414153,16920.0,124.0,80.60000000000001,4336.0,73815047465.0,17020509.0,,,3.0,61.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-06-01,2058.0,633.325288,19675.0,382.0,80.60000000000001,4350.5,74142626288.0,17039025.0,,,3.0,55.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-07-01,2731.0,628.836126,26858.0,795.0,80.60000000000001,4365.0,74470205111.0,17057540.0,,,3.0,65.75,12.565679,104.990963,2581.767334475018,Cambodia
2021-08-01,2158.0,629.624689,15812.0,506.0,80.60000000000001,4379.5,74797783934.0,17076056.0,,,2.0,68.8,12.565679,104.990963,2581.767334475018,Cambodia
2021-09-01,2557.0,632.441868,19596.0,416.0,80.60000000000001,4394.0,75125362757.0,17094572.0,,,2.0,50.75,12.565679,104.990963,2581.767334475018,Cambodia
2021-10-01,2594.0,635.244829,5871.0,469.0,80.60000000000001,4408.5,75452941580.0,17113088.0,,,2.0,41.2,12.565679,104.990963,2581.767334475018,Cambodia
2021-11-01,2604.0,636.989794,1612.0,152.0,80.60000000000001,4423.0,75780520403.0,17131604.0,,,2.0,47.25,12.565679,104.990963,2581.767334475018,Cambodia
2021-12-01,3380.0,639.423554,359.0,72.0,80.60000000000001,4437.5,76108099226.0,17150119.0,,,1.0,75.25,12.565679,104.990963,2581.767334475018,Cambodia
2022-01-01,2497.0,640.91364,862.0,3.0,80.5,4452.0,76435678049.0,17168635.0,,,1.0,78.8,12.565679,104.990963,2581.767334475018,Cambodia
2022-02-01,2992.0,640.919484,8921.0,17.0,80.5,4470.0,76828440836.83333,17186721.0,,,1.0,33.75,12.565679,104.990963,2581.767334475018,Cambodia
2022-03-01,4264.0,638.825699,5349.0,22.0,80.5,4488.0,77221203624.66667,17204807.0,,,1.0,25.5,12.565679,104.990963,2581.767334475018,Cambodia
2022-04-01,5650.0,628.452428,626.0,2.0,80.5,4506.0,77613966412.5,17222893.0,,,1.0,21.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-05-01,7072.0,606.114368,11.0,0.0,80.5,4524.0,78006729200.33333,17240979.0,,,1.0,18.4,12.565679,104.990963,2581.767334475018,Cambodia
2022-06-01,8279.0,607.099807,17.0,0.0,80.5,4542.0,78399491988.16667,17259065.0,,,1.0,19.25,12.565679,104.990963,2581.767334475018,Cambodia
2022-07-01,10667.0,606.634148,474.0,0.0,80.5,4560.0,78792254776.0,17277152.0,,,1.0,21.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-08-01,9899.0,603.861718,843.0,0.0,80.5,4578.0,79185017563.83333,17295238.0,,,1.0,13.25,12.565679,104.990963,2581.767334475018,Cambodia
2022-09-01,11105.0,585.85622,274.0,0.0,80.5,4596.0,79577780351.66667,17313324.0,,,1.0,11.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-10-01,13490.0,574.356603,118.0,0.0,80.5,4614.0,79970543139.5,17331410.0,,,0.0,10.4,12.565679,104.990963,2581.767334475018,Cambodia
2022-11-01,14733.0,577.19501,94.0,0.0,80.5,4632.0,80363305927.33333,17349496.0,,,0.0,10.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-12-01,16227.0,590.656334,496.0,0.0,80.5,4650.0,80756068715.16667,17367582.0,,,0.0,11.5,12.565679,104.990963,2581.767334475018,Cambodia
2023-01-01,24978.0,605.871309,113.0,0.0,80.30000000000001,4668.0,81148831503.0,17385668.0,,,0.0,7.8,12.565679,104.990963,2581.767334475018,Cambodia
2023-02-01,,596.799229,24.0,0.0,80.30000000000001,4687.583333333333,81577032040.0,17403352.0,,,0.0,6.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-03-01,,588.500613,10.0,0.0,80.30000000000001,4707.166666666667,82005232577.0,17421035.0,,,0.0,5.5,12.565679,104.990963,2581.767334475018,Cambodia
2023-04-01,,590.931793,8.0,0.0,80.30000000000001,4726.75,82433433114.0,17438718.0,,,0.0,5.4,12.565679,104.990963,2581.767334475018,Cambodia
2023-05-01,,588.59231,48.0,0.0,80.30000000000001,4746.333333333333,82861633651.0,17456402.0,,,0.0,4.25,12.565679,104.990963,2581.767334475018,Cambodia
2023-06-01,,577.795646,103.0,0.0,80.30000000000001,4765.916666666667,83289834188.0,17474086.0,,,0.0,3.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-07-01,,,,,80.30000000000001,4785.5,83718034725.0,17491769.0,,,0.0,3.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-08-01,,,,,80.30000000000001,4805.083333333333,84146235262.0,17509452.0,,,0.0,2.75,12.565679,104.990963,2581.767334475018,Cambodia
2023-09-01,,,,,80.30000000000001,4824.666666666667,84574435799.0,17527136.0,,,0.0,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-10-01,,,,,80.30000000000001,4844.25,85002636336.0,17544820.0,,,0.0,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-11-01,,,,,80.30000000000001,4863.833333333333,85430836873.0,17562503.0,,,0.0,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-12-01,,,,,80.30000000000001,4883.416666666667,85859037410.0,17580186.0,,,0.0,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-01-01,,,,,,4903.0,86287237947.0,17597870.0,,,0.0,1.25,12.565679,104.990963,2581.767334475018,Cambodia
2024-02-01,,,,,,4924.666666666667,86757229933.25,17615178.0,,,0.0,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-03-01,,,,,,4946.333333333333,87227221919.5,17632485.0,,,0.0,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-04-01,,,,,,4968.0,87697213905.75,17649793.0,,,0.0,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-05-01,,,,,,4989.666666666667,88167205892.0,17667101.0,,,0.0,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-06-01,,,,,,5011.333333333333,88637197878.25,17684408.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-07-01,,,,,,5033.0,89107189864.5,17701716.0,,,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
