Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2003-01-01,20840.0,0.207435,0.0,0.0,,40263.0,790125988402.0,19624163.0,,204461.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-02-01,27030.0,0.203296,0.0,0.0,,40363.833333333336,792987132844.9166,19645454.0,,204547.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-03-01,14260.0,0.200883,0.0,0.0,,40464.666666666664,795848277287.8334,19666745.0,,204633.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-04-01,9480.0,0.198597,0.0,0.0,,40565.5,798709421730.75,19688036.0,,204719.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-05-01,3100.0,0.18656,0.0,0.0,,40666.333333333336,801570566173.6666,19709327.0,,204805.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-06-01,4520.0,0.181976,0.0,0.0,,40767.166666666664,804431710616.5834,19730618.0,,204891.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-07-01,11340.0,0.182736,0.0,0.0,,40868.0,807292855059.5,19751908.0,,204978.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-08-01,12130.0,0.185797,0.0,0.0,,40968.833333333336,810153999502.4166,19773199.0,,205064.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-09-01,14970.0,0.182937,0.0,0.0,,41069.666666666664,813015143945.3334,19794490.0,,205150.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-10-01,16670.0,0.174442,0.0,0.0,,41170.5,815876288388.25,19815781.0,,205236.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-11-01,19760.0,0.168837,0.0,0.0,,41271.333333333336,818737432831.1666,19837072.0,,205322.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2003-12-01,22040.0,0.163656,0.0,0.0,,41372.166666666664,821598577274.0834,19858363.0,,205408.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-01-01,31210.0,0.156986,0.0,0.0,,41473.0,824459721717.0,19879654.0,,205495.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-02-01,23390.0,0.155487,0.0,0.0,,41535.416666666664,826753407050.5,19904561.0,,207710.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-03-01,17540.0,0.161439,0.0,0.0,,41597.833333333336,829047092384.0,19929469.0,,209925.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-04-01,17690.0,0.162881,0.0,0.0,,41660.25,831340777717.5,19954376.0,,212140.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-05-01,16220.0,0.171556,0.0,0.0,,41722.666666666664,833634463051.0,19979284.0,,214355.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-06-01,13930.0,0.174137,0.0,0.0,,41785.083333333336,835928148384.5,20004191.0,,216570.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-07-01,26040.0,0.168946,0.0,0.0,,41847.5,838221833718.0,20029098.0,,218786.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-08-01,17410.0,0.170303,0.0,0.0,,41909.916666666664,840515519051.5,20054006.0,,221001.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-09-01,16370.0,0.172182,0.0,0.0,,41972.333333333336,842809204385.0,20078913.0,,223216.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-10-01,21390.0,0.165092,0.0,0.0,,42034.75,845102889718.5,20103821.0,,225431.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-11-01,24150.0,0.15702,0.0,0.0,,42097.166666666664,847396575052.0,20128728.0,,227646.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2004-12-01,24870.0,0.157497,0.0,0.0,,42159.583333333336,849690260385.5,20153636.0,,229861.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-01-01,37780.0,0.158037,0.0,0.0,,42222.0,851983945719.0,20178543.0,,232077.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-02-01,38480.0,0.1549,0.0,0.0,,42265.0,854090497765.4166,20207523.0,,230668.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-03-01,17170.0,0.153962,0.0,0.0,,42308.0,856197049811.8334,20236502.0,,229259.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-04-01,18720.0,0.156436,0.0,0.0,,42351.0,858303601858.25,20265482.0,,227850.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-05-01,15640.0,0.157869,0.0,0.0,,42394.0,860410153904.6666,20294462.0,,226442.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-06-01,14120.0,0.157792,0.0,0.0,,42437.0,862516705951.0834,20323442.0,,225033.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-07-01,28560.0,0.161783,0.0,0.0,,42480.0,864623257997.5,20352422.0,,223624.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-08-01,20620.0,0.162116,0.0,0.0,,42523.0,866729810043.9166,20381401.0,,222215.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-09-01,17120.0,0.161424,0.0,0.0,,42566.0,868836362090.3334,20410381.0,,220807.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-10-01,19310.0,0.163981,0.0,0.0,,42609.0,870942914136.75,20439361.0,,219398.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-11-01,29060.0,0.168256,0.0,0.0,,42652.0,873049466183.1666,20468340.0,,217989.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2005-12-01,26150.0,0.166895,0.0,0.0,,42695.0,875156018229.5834,20497320.0,,216580.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-01-01,32210.0,0.165446,0.0,0.0,22.0,42738.0,877262570276.0,20526300.0,4195.0,215172.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-02-01,35040.0,0.167531,0.0,0.0,22.0,42849.25,880977638002.1666,20558803.0,4198.333333333333,215434.08333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-03-01,21350.0,0.171248,0.0,0.0,22.0,42960.5,884692705728.3334,20591306.0,4201.666666666667,215696.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-04-01,24180.0,0.169425,0.0,0.0,22.0,43071.75,888407773454.5,20623810.0,4205.0,215958.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-05-01,19810.0,0.163304,0.0,0.0,22.0,43183.0,892122841180.6666,20656313.0,4208.333333333333,216220.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-06-01,16730.0,0.168878,0.0,0.0,22.0,43294.25,895837908906.8334,20688816.0,4211.666666666667,216482.41666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-07-01,31740.0,0.166443,0.0,0.0,22.0,43405.5,899552976633.0,20721320.0,4215.0,216744.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-08-01,22980.0,0.164366,0.0,0.0,22.0,43516.75,903268044359.1666,20753823.0,4218.333333333333,217006.58333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-09-01,21440.0,0.166782,0.0,0.0,22.0,43628.0,906983112085.3334,20786326.0,4221.666666666667,217268.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-10-01,23470.0,0.167911,0.0,0.0,22.0,43739.25,910698179811.5,20818829.0,4225.0,217530.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-11-01,29420.0,0.164733,0.0,0.0,22.0,43850.5,914413247537.6666,20851332.0,4228.333333333333,217792.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2006-12-01,27200.0,0.162686,0.0,0.0,22.0,43961.75,918128315263.8334,20883836.0,4231.666666666667,218054.91666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-01-01,28110.0,0.163999,0.0,0.0,23.2,44073.0,921843382990.0,20916339.0,4235.0,218317.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-02-01,53620.0,0.164904,0.0,0.0,23.2,44128.916666666664,924563506304.25,20951002.0,4238.5,218733.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-03-01,31630.0,0.163036,0.0,0.0,23.2,44184.833333333336,927283629618.5,20985665.0,4242.0,219150.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-04-01,26560.0,0.156484,0.0,0.0,23.2,44240.75,930003752932.75,21020328.0,4245.5,219567.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-05-01,19590.0,0.157958,0.0,0.0,23.2,44296.666666666664,932723876247.0,21054990.0,4249.0,219984.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-06-01,19190.0,0.155547,0.0,0.0,23.2,44352.583333333336,935443999561.25,21089653.0,4252.5,220401.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-07-01,32930.0,0.152161,0.0,0.0,23.2,44408.5,938164122875.5,21124316.0,4256.0,220818.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-08-01,29090.0,0.159408,0.0,0.0,23.2,44464.416666666664,940884246189.75,21158979.0,4259.5,221234.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-09-01,23360.0,0.157356,0.0,0.0,23.2,44520.333333333336,943604369504.0,21193642.0,4263.0,221651.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-10-01,25410.0,0.148378,0.0,0.0,23.2,44576.25,946324492818.25,21228304.0,4266.5,222068.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-11-01,34760.0,0.150259,0.0,0.0,23.2,44632.166666666664,949044616132.5,21262967.0,4270.0,222485.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2007-12-01,30360.0,0.155532,0.0,0.0,23.2,44688.083333333336,951764739446.75,21297630.0,4273.5,222902.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-01-01,35390.0,0.156668,0.0,0.0,24.6,44744.0,954484862761.0,21332293.0,4277.0,223319.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-02-01,55920.0,0.152884,0.0,0.0,24.6,44736.083333333336,955874231517.75,21367173.0,4279.75,223578.58333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-03-01,29640.0,0.152617,0.0,0.0,24.6,44728.166666666664,957263600274.5,21402053.0,4282.5,223838.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-04-01,35330.0,0.153613,0.0,0.0,24.6,44720.25,958652969031.25,21436933.0,4285.25,224097.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-05-01,23030.0,0.151041,0.0,0.0,24.6,44712.333333333336,960042337788.0,21471813.0,4288.0,224357.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-06-01,17980.0,0.152338,0.0,0.0,24.6,44704.416666666664,961431706544.75,21506693.0,4290.75,224616.91666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-07-01,34370.0,0.152001,0.0,0.0,24.6,44696.5,962821075301.5,21541572.0,4293.5,224876.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-08-01,21830.0,0.165393,0.0,0.0,24.6,44688.583333333336,964210444058.25,21576452.0,4296.25,225136.08333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-09-01,19290.0,0.178588,0.0,0.0,24.6,44680.666666666664,965599812815.0,21611332.0,4299.0,225395.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-10-01,21130.0,0.212869,0.0,0.0,24.6,44672.75,966989181571.75,21646212.0,4301.75,225655.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-11-01,28890.0,0.222933,0.0,0.0,24.6,44664.833333333336,968378550328.5,21681092.0,4304.5,225914.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2008-12-01,31560.0,0.218293,0.0,0.0,24.6,44656.916666666664,969767919085.25,21715972.0,4307.25,226174.41666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-01-01,54160.0,0.217099,0.0,0.0,25.9,44649.0,971157287842.0,21750852.0,4310.0,226434.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-02-01,46470.0,0.225673,0.0,0.0,25.9,44671.166666666664,973150626387.5834,21784505.0,4307.416666666667,226507.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-03-01,33940.0,0.219987,0.0,0.0,25.9,44693.333333333336,975143964933.1666,21818158.0,4304.833333333333,226581.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-04-01,30720.0,0.205374,0.0,0.0,25.9,44715.5,977137303478.75,21851811.0,4302.25,226655.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-05-01,18700.0,0.191468,0.0,0.0,25.9,44737.666666666664,979130642024.3334,21885464.0,4299.666666666667,226729.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-06-01,14110.0,0.182328,0.0,0.0,25.9,44759.833333333336,981123980569.9166,21919117.0,4297.083333333333,226803.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-07-01,30190.0,0.181889,0.0,0.0,25.9,44782.0,983117319115.5,21952770.0,4294.5,226877.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-08-01,23020.0,0.17522,0.0,0.0,25.9,44804.166666666664,985110657661.0834,21986422.0,4291.916666666667,226950.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-09-01,22630.0,0.170026,0.0,0.0,25.9,44826.333333333336,987103996206.6666,22020075.0,4289.333333333333,227024.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-10-01,26750.0,0.161573,0.0,0.0,25.9,44848.5,989097334752.25,22053728.0,4286.75,227098.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-11-01,31210.0,0.15936,0.0,0.0,25.9,44870.666666666664,991090673297.8334,22087381.0,4284.166666666667,227172.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2009-12-01,30790.0,0.162258,0.0,0.0,25.9,44892.833333333336,993084011843.4166,22121034.0,4281.583333333333,227246.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-01-01,36830.0,0.160373,0.0,0.0,27.3,44915.0,995077350389.0,22154687.0,4279.0,227320.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-02-01,72940.0,0.165133,0.0,0.0,27.3,44954.5,997402671869.5,22186630.0,4273.75,227256.41666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-03-01,35130.0,0.160675,0.0,0.0,27.3,44994.0,999727993350.0,22218573.0,4268.5,227192.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-04-01,32220.0,0.158062,0.0,0.0,27.3,45033.5,1002053314830.5,22250516.0,4263.25,227129.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-05-01,25910.0,0.168396,0.0,0.0,27.3,45073.0,1004378636311.0,22282459.0,4258.0,227065.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-06-01,22820.0,0.171989,0.0,0.0,27.3,45112.5,1006703957791.5,22314402.0,4252.75,227002.08333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-07-01,47700.0,0.168443,0.0,0.0,27.3,45152.0,1009029279272.0,22346344.0,4247.5,226938.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-08-01,36790.0,0.163836,0.0,0.0,27.3,45191.5,1011354600752.5,22378287.0,4242.25,226874.91666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-09-01,29080.0,0.158296,0.0,0.0,27.3,45231.0,1013679922233.0,22410230.0,4237.0,226811.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-10-01,28790.0,0.152856,0.0,0.0,27.3,45270.5,1016005243713.5,22442173.0,4231.75,226747.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-11-01,42210.0,0.152025,0.0,0.0,27.3,45310.0,1018330565194.0,22474116.0,4226.5,226684.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2010-12-01,41390.0,0.151394,0.0,0.0,27.3,45349.5,1020655886674.5,22506059.0,4221.25,226620.58333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-01-01,59880.0,0.152196,0.0,0.0,28.1,45389.0,1022981208155.0,22538002.0,4216.0,226557.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-02-01,77980.0,0.150746,0.0,0.0,28.1,45469.166666666664,1026201040757.6666,22568498.0,4217.416666666667,226607.91666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-03-01,41330.0,0.150838,0.0,0.0,28.1,45549.333333333336,1029420873360.3334,22598994.0,4218.833333333333,226658.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-04-01,35080.0,0.144943,0.0,0.0,28.1,45629.5,1032640705963.0,22629489.0,4220.25,226709.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-05-01,30210.0,0.144193,0.0,0.0,28.1,45709.666666666664,1035860538565.6666,22659985.0,4221.666666666667,226760.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-06-01,27930.0,0.145633,0.0,0.0,28.1,45789.833333333336,1039080371168.3334,22690481.0,4223.083333333333,226811.58333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-07-01,53940.0,0.143828,0.0,0.0,28.1,45870.0,1042300203771.0,22720976.0,4224.5,226862.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-08-01,44350.0,0.148616,0.0,0.0,28.1,45950.166666666664,1045520036373.6666,22751472.0,4225.916666666667,226913.41666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-09-01,34110.0,0.153014,0.0,0.0,28.1,46030.333333333336,1048739868976.3334,22781968.0,4227.333333333333,226964.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-10-01,37720.0,0.15501,0.0,0.0,28.1,46110.5,1051959701579.0,22812464.0,4228.75,227015.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-11-01,50480.0,0.15573,0.0,0.0,28.1,46190.666666666664,1055179534181.6666,22842960.0,4230.166666666667,227066.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2011-12-01,47530.0,0.155631,0.0,0.0,28.1,46270.833333333336,1058399366784.3334,22873455.0,4231.583333333333,227117.08333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-01-01,77400.0,0.152288,0.0,0.0,29.2,46351.0,1061619199387.0,22903951.0,4233.0,227168.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-02-01,67650.0,0.147963,0.0,0.0,29.2,46383.833333333336,1063737792458.5834,22933198.0,4233.333333333333,227409.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-03-01,54400.0,0.150465,0.0,0.0,29.2,46416.666666666664,1065856385530.1666,22962444.0,4233.666666666667,227650.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-04-01,47360.0,0.153373,0.0,0.0,29.2,46449.5,1067974978601.75,22991691.0,4234.0,227892.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-05-01,35040.0,0.158748,0.0,0.0,29.2,46482.333333333336,1070093571673.3334,23020938.0,4234.333333333333,228133.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-06-01,33830.0,0.157522,0.0,0.0,29.2,46515.166666666664,1072212164744.9166,23050185.0,4234.666666666667,228374.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-07-01,60780.0,0.152398,0.0,0.0,29.2,46548.0,1074330757816.5,23079432.0,4235.0,228616.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-08-01,51980.0,0.150143,0.0,0.0,29.2,46580.833333333336,1076449350888.0834,23108678.0,4235.333333333333,228857.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-09-01,43610.0,0.152238,0.0,0.0,29.2,46613.666666666664,1078567943959.6666,23137925.0,4235.666666666667,229098.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-10-01,44860.0,0.154759,0.0,0.0,29.2,46646.5,1080686537031.25,23167172.0,4236.0,229340.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-11-01,57170.0,0.154143,0.0,0.0,29.2,46679.333333333336,1082805130102.8334,23196418.0,4236.333333333333,229581.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2012-12-01,54020.0,0.153126,0.0,0.0,29.2,46712.166666666664,1084923723174.4166,23225665.0,4236.666666666667,229822.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-01-01,58320.0,0.153061,0.0,0.0,25.4,46745.0,1087042316246.0,23254912.0,4237.0,230064.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-02-01,112060.0,0.15552,0.0,0.0,25.4,46785.666666666664,1089332710628.25,23283372.0,4234.25,230029.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-03-01,63110.0,0.155542,0.0,0.0,25.4,46826.333333333336,1091623105010.5,23311831.0,4231.5,229994.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-04-01,58900.0,0.155642,0.0,0.0,25.4,46867.0,1093913499392.75,23340290.0,4228.75,229959.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-05-01,45400.0,0.164784,0.0,0.0,25.4,46907.666666666664,1096203893775.0,23368750.0,4226.0,229924.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-06-01,39420.0,0.172778,0.0,0.0,25.4,46948.333333333336,1098494288157.25,23397210.0,4223.25,229889.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-07-01,73130.0,0.177974,0.0,0.0,25.4,46989.0,1100784682539.5,23425669.0,4220.5,229855.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-08-01,61540.0,0.180935,0.0,0.0,25.4,47029.666666666664,1103075076921.75,23454128.0,4217.75,229820.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-09-01,58340.0,0.176039,0.0,0.0,25.4,47070.333333333336,1105365471304.0,23482588.0,4215.0,229785.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-10-01,43010.0,0.172164,0.0,0.0,25.4,47111.0,1107655865686.25,23511048.0,4212.25,229750.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-11-01,51970.0,0.176023,0.0,0.0,25.4,47151.666666666664,1109946260068.5,23539507.0,4209.5,229715.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2013-12-01,55560.0,0.183105,0.0,0.0,25.4,47192.333333333336,1112236654450.75,23567966.0,4206.75,229680.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-01-01,97720.0,0.186688,0.0,0.0,26.3,47233.0,1114527048833.0,23596426.0,4204.0,229646.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-02-01,105950.0,0.183272,0.0,0.0,26.3,47261.0,1116520802720.3333,23624432.0,4225.666666666667,231223.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-03-01,70130.0,0.178343,0.0,0.0,26.3,47289.0,1118514556607.6667,23652438.0,4247.333333333333,232800.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-04-01,61120.0,0.172489,0.0,0.0,26.3,47317.0,1120508310495.0,23680444.0,4269.0,234377.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-05-01,49080.0,0.172261,0.0,0.0,26.3,47345.0,1122502064382.3333,23708450.0,4290.666666666667,235955.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-06-01,46180.0,0.17139,0.0,0.0,26.3,47373.0,1124495818269.6667,23736456.0,4312.333333333333,237532.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-07-01,83430.0,0.171792,0.0,0.0,26.3,47401.0,1126489572157.0,23764462.0,4334.0,239109.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-08-01,73870.0,0.174531,0.0,0.0,26.3,47429.0,1128483326044.3333,23792469.0,4355.666666666667,240686.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-09-01,62330.0,0.179899,0.0,0.0,26.3,47457.0,1130477079931.6667,23820475.0,4377.333333333333,242264.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-10-01,59110.0,0.185947,0.0,0.0,26.3,47485.0,1132470833819.0,23848481.0,4399.0,243841.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-11-01,70590.0,0.188876,0.0,0.0,26.3,47513.0,1134464587706.3333,23876487.0,4420.666666666667,245418.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2014-12-01,71520.0,0.195574,0.0,0.0,26.3,47541.0,1136458341593.6667,23904493.0,4442.333333333333,246995.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-01-01,74160.0,0.199149,0.0,0.0,24.3,47569.0,1138452095481.0,23932499.0,4464.0,248573.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-02-01,165510.0,0.205294,0.0,0.0,24.3,47614.583333333336,1140866529900.0833,23960017.0,4462.416666666667,248619.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-03-01,83780.0,0.207187,0.0,0.0,24.3,47660.166666666664,1143280964319.1667,23987534.0,4460.833333333333,248666.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-04-01,73360.0,0.208507,0.0,0.0,24.3,47705.75,1145695398738.25,24015052.0,4459.25,248712.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-05-01,62710.0,0.204232,0.0,0.0,24.3,47751.333333333336,1148109833157.3333,24042569.0,4457.666666666667,248759.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-06-01,55590.0,0.208809,0.0,0.0,24.3,47796.916666666664,1150524267576.4167,24070087.0,4456.083333333333,248805.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-07-01,95300.0,0.217448,0.0,0.0,24.3,47842.5,1152938701995.5,24097604.0,4454.5,248852.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-08-01,85940.0,0.216231,0.0,0.0,24.3,47888.083333333336,1155353136414.5833,24125122.0,4452.916666666667,248898.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
