Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2001-03-01,231450.0,0.97141,0.0,0.0,,32385.83548409353,14281223335.37159,440879.0,69.66666666666667,9017.333333333334,0.0,20.0,63.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-04-01,238297.0,0.971635,0.0,0.0,,32555.60739004085,14385719157.217722,441758.0,69.5,9011.0,0.0,22.3,144.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-05-01,251414.0,0.971427,0.0,0.0,,32725.379295988165,14490214979.063856,442636.0,69.33333333333333,9004.666666666666,0.0,26.5,220.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-06-01,217176.0,0.971389,0.0,0.0,,32895.151201935485,14594710800.909988,443515.0,69.16666666666667,8998.333333333334,0.0,27.5,502.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-07-01,221610.0,0.971436,0.0,0.0,,33064.9231078828,14699206622.756123,444394.0,69.0,8992.0,0.0,28.1,601.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-08-01,325226.0,0.971434,0.0,0.0,,33234.69501383012,14803702444.602255,445272.0,68.83333333333333,8985.666666666666,0.0,28.6,275.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-09-01,243979.0,0.971425,0.0,0.0,,33404.466919777435,14908198266.448387,446151.0,68.66666666666667,8979.333333333334,0.0,27.6,359.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-10-01,282887.0,0.971428,0.0,0.0,,33574.23882572475,15012694088.294521,447029.0,68.5,8973.0,0.0,25.7,23.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-11-01,285269.0,0.971408,0.0,0.0,,33744.01073167207,15117189910.140654,447908.0,68.33333333333333,8966.666666666666,0.0,20.4,5.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-12-01,286837.0,0.971319,0.0,0.0,,33913.782637619384,15221685731.986786,448786.0,68.16666666666667,8960.333333333334,0.0,16.6,58.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-01-01,270457.0,0.971323,0.0,0.0,,34083.5545435667,15326181553.83292,449665.0,68.0,8954.0,0.0,16.3,22.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-02-01,299526.0,0.971387,0.0,0.0,,34325.963278115356,15474852524.705465,450737.0,68.08333333333333,8973.25,0.0,18.0,6.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-03-01,303395.0,0.971404,0.0,0.0,,34568.37201266401,15623523495.57801,451810.0,68.16666666666667,8992.5,0.0,21.0,136.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-04-01,356031.0,0.9714,0.0,0.0,,34810.78074721267,15772194466.450556,452882.0,68.25,9011.75,0.0,24.4,17.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-05-01,356951.0,0.971396,0.0,0.0,,35053.18948176133,15920865437.323101,453954.0,68.33333333333333,9031.0,0.0,26.9,239.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-06-01,284148.0,0.971447,0.0,0.0,,35295.59821630998,16069536408.195646,455027.0,68.41666666666667,9050.25,0.0,28.6,219.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-07-01,348945.0,0.971449,0.0,0.0,,35538.006950858646,16218207379.068192,456099.0,68.5,9069.5,0.0,28.3,313.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-08-01,387631.0,0.971456,0.0,0.0,,35780.4156854073,16366878349.940739,457171.0,68.58333333333333,9088.75,0.0,28.1,354.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-09-01,337711.0,0.971434,0.0,0.0,,36022.824419955956,16515549320.813284,458244.0,68.66666666666667,9108.0,0.0,26.4,472.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-10-01,381650.0,0.971388,0.0,0.0,,36265.23315450461,16664220291.68583,459316.0,68.75,9127.25,0.0,24.3,148.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-11-01,445038.0,0.971363,0.0,0.0,,36507.641889053266,16812891262.558374,460388.0,68.83333333333333,9146.5,0.0,20.5,26.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2002-12-01,468963.0,0.971512,0.0,0.0,,36750.05062360193,16961562233.43092,461461.0,68.91666666666667,9165.75,0.0,17.3,68.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-01-01,467520.0,0.971353,0.0,0.0,,36992.45935815058,17110233204.303465,462533.0,69.0,9185.0,0.0,15.2,15.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-02-01,416056.0,0.971381,0.0,0.0,,37706.72460546066,17489949876.576454,463616.0,69.08333333333333,9183.583333333334,0.0,18.2,8.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-03-01,454710.0,0.971332,0.0,0.0,,38420.989852770734,17869666548.84944,464699.0,69.16666666666667,9182.166666666666,0.0,18.9,41.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-04-01,298574.0,0.97139,0.0,0.0,,39135.2551000808,18249383221.122433,465782.0,69.25,9180.75,0.0,23.9,58.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-05-01,270537.0,0.971277,0.0,0.0,,39849.52034739088,18629099893.39542,466865.0,69.33333333333333,9179.333333333334,0.0,26.9,212.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-06-01,367847.0,0.971299,0.0,0.0,,40563.78559470095,19008816565.668407,467948.0,69.41666666666667,9177.916666666666,0.0,27.7,443.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-07-01,449139.0,0.971338,0.0,0.0,,41278.05084201103,19388533237.9414,469031.0,69.5,9176.5,0.0,29.7,73.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-08-01,586700.0,0.971368,0.0,0.0,,41992.3160893211,19768249910.214386,470114.0,69.58333333333333,9175.083333333334,0.0,28.9,295.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-09-01,498570.0,0.969501,0.0,0.0,,42706.58133663118,20147966582.487373,471197.0,69.66666666666667,9173.666666666666,0.0,27.5,347.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-10-01,591275.0,0.964362,0.0,0.0,,43420.84658394125,20527683254.760365,472280.0,69.75,9172.25,0.0,24.8,25.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-11-01,660727.0,0.966787,0.0,0.0,,44135.11183125132,20907399927.03335,473363.0,69.83333333333333,9170.833333333334,0.0,21.5,34.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2003-12-01,680381.0,0.966985,0.0,0.0,,44849.377078561396,21287116599.306343,474446.0,69.91666666666667,9169.416666666666,0.0,16.6,1.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-01-01,737958.0,0.967203,0.0,0.0,,45563.64232587147,21666833271.57933,475529.0,70.0,9168.0,0.0,15.0,42.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-02-01,659774.0,0.968236,0.0,0.0,,45760.33000740462,21812640949.679516,476620.0,70.41666666666667,9306.666666666666,0.0,16.7,47.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-03-01,791789.0,0.970516,0.0,0.0,,45957.017688937776,21958448627.7797,477711.0,70.83333333333333,9445.333333333334,0.0,18.4,71.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-04-01,730128.0,0.971098,0.0,0.0,,46153.705370470925,22104256305.879887,478802.0,71.25,9584.0,0.0,23.1,119.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-05-01,812561.0,0.971066,0.0,0.0,,46350.393052004074,22250063983.980072,479892.0,71.66666666666667,9722.666666666666,0.0,25.9,244.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-06-01,733729.0,0.971137,0.0,0.0,,46547.08073353722,22395871662.080257,480983.0,72.08333333333333,9861.333333333334,0.0,28.4,144.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-07-01,863387.0,0.971449,0.0,0.0,,46743.76841507037,22541679340.180443,482074.0,72.5,10000.0,0.0,28.2,280.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-08-01,894651.0,0.971421,0.0,0.0,,46940.45609660353,22687487018.280624,483165.0,72.91666666666667,10138.666666666666,0.0,28.7,368.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-09-01,735521.0,0.971369,0.0,0.0,,47137.14377813668,22833294696.38081,484256.0,73.33333333333333,10277.333333333334,0.0,27.3,124.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-10-01,876742.0,0.970121,0.0,0.0,,47333.831459669826,22979102374.480995,485346.0,73.75,10416.0,0.0,24.1,2.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-11-01,854271.0,0.968548,0.0,0.0,,47530.51914120298,23124910052.58118,486437.0,74.16666666666667,10554.666666666666,0.0,21.6,2.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2004-12-01,839228.0,0.968533,0.0,0.0,,47727.20682273613,23270717730.681366,487528.0,74.58333333333333,10693.333333333334,0.0,17.8,0.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-01-01,825411.0,0.970856,0.0,0.0,,47923.89450426928,23416525408.78155,488619.0,75.0,10832.0,0.0,14.6,5.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-02-01,832337.0,0.971427,0.0,0.0,,48339.157249469004,23677822420.77693,489723.0,75.41666666666667,11010.833333333334,0.0,15.2,20.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-03-01,827267.0,0.971418,0.0,0.0,,48754.41999466872,23939119432.772312,490826.0,75.83333333333333,11189.666666666666,0.0,16.9,65.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-04-01,830672.0,0.971307,0.0,0.0,,49169.68273986845,24200416444.767693,491930.0,76.25,11368.5,0.0,22.7,79.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-05-01,871889.0,0.970349,0.0,0.0,,49584.945485068165,24461713456.76307,493034.0,76.66666666666667,11547.333333333334,0.0,27.2,406.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-06-01,803006.0,0.968501,0.0,0.0,,50000.20823026789,24723010468.75845,494137.0,77.08333333333333,11726.166666666666,0.0,27.8,565.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-07-01,913283.0,0.974725,0.0,0.0,,50415.470975467615,24984307480.75383,495241.0,77.5,11905.0,0.0,29.0,220.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-08-01,940109.0,0.988006,0.0,0.0,,50830.73372066733,25245604492.74921,496345.0,77.91666666666667,12083.833333333334,0.0,28.1,553.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-09-01,797131.0,0.988043,0.0,0.0,,51245.99646586706,25506901504.74459,497448.0,78.33333333333333,12262.666666666666,0.0,28.0,234.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-10-01,962702.0,0.987634,0.0,0.0,,51661.259211066776,25768198516.739967,498552.0,78.75,12441.5,0.0,25.5,5.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-11-01,934132.0,0.988016,0.0,0.0,,52076.5219562665,26029495528.735348,499656.0,79.16666666666667,12620.333333333334,0.0,22.4,20.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2005-12-01,925027.0,0.98891,0.0,0.0,,52491.784701466226,26290792540.73073,500759.0,79.58333333333333,12799.166666666666,0.0,16.1,4.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-01-01,927727.0,0.990128,0.0,0.0,82.5,52907.04744666594,26552089552.72611,501863.0,80.0,12978.0,0.0,16.0,12.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-02-01,1006275.0,0.99275,0.0,0.0,82.5,53413.40334198934,26872404870.260136,502985.0,80.16666666666667,13242.166666666666,0.0,17.1,47.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-03-01,1043761.0,0.994692,0.0,0.0,82.5,53919.75923731273,27192720187.79416,504108.0,80.33333333333333,13506.333333333334,0.0,18.3,63.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-04-01,990066.0,0.996713,0.0,0.0,82.5,54426.11513263613,27513035505.328186,505230.0,80.5,13770.5,0.0,23.5,131.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-05-01,980710.0,0.996448,0.0,0.0,82.5,54932.471027959524,27833350822.862213,506352.0,80.66666666666667,14034.666666666666,0.0,25.7,398.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-06-01,876916.0,0.998736,0.0,0.0,82.5,55438.82692328292,28153666140.39624,507474.0,80.83333333333333,14298.833333333334,0.0,27.9,387.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-07-01,950338.0,1.002076,0.0,0.0,82.5,55945.18281860632,28473981457.930267,508596.0,81.0,14563.0,0.0,29.0,356.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-08-01,1018955.0,1.004651,0.0,0.0,82.5,56451.538713929716,28794296775.46429,509719.0,81.16666666666667,14827.166666666666,0.0,28.3,297.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-09-01,917383.0,1.010667,0.0,0.0,82.5,56957.89460925311,29114612092.998318,510841.0,81.33333333333333,15091.333333333334,0.0,26.6,257.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-10-01,1061697.0,1.014877,0.0,0.0,82.5,57464.25050457651,29434927410.532345,511963.0,81.5,15355.5,0.0,26.3,32.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-11-01,1069214.0,1.019413,0.0,0.0,82.5,57970.6063998999,29755242728.06637,513086.0,81.66666666666667,15619.666666666668,0.0,22.5,81.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2006-12-01,1142575.0,1.023511,0.0,0.0,82.5,58476.9622952233,30075558045.600395,514208.0,81.83333333333333,15883.833333333334,0.0,17.4,28.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-01-01,1155685.0,1.031567,0.0,0.0,81.2,58983.31819054669,30395873363.134422,515330.0,82.0,16148.0,0.0,15.0,21.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-02-01,1238058.0,1.038168,0.0,0.0,81.2,59018.34355530526,30481781722.535236,516472.0,82.33333333333333,16263.416666666666,0.0,19.1,16.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-03-01,1182882.0,1.04002,0.0,0.0,81.2,59053.36892006383,30567690081.936047,517615.0,82.66666666666667,16378.833333333334,0.0,19.7,27.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-04-01,1141725.0,1.042166,0.0,0.0,81.2,59088.3942848224,30653598441.33686,518757.0,83.0,16494.25,0.0,21.1,127.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-05-01,1191167.0,1.049415,0.0,0.0,81.2,59123.419649580974,30739506800.73767,519899.0,83.33333333333333,16609.666666666668,0.0,26.2,247.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-06-01,994683.0,1.05453,0.0,0.0,81.2,59158.445014339544,30825415160.138485,521042.0,83.66666666666667,16725.083333333332,0.0,28.1,408.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-07-01,1180053.0,1.063185,0.0,0.0,81.2,59193.470379098115,30911323519.5393,522184.0,84.0,16840.5,0.0,29.4,79.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-08-01,1345288.0,1.063004,0.0,0.0,81.2,59228.49574385668,30997231878.94011,523326.0,84.33333333333333,16955.916666666668,0.0,28.0,365.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-09-01,1221331.0,1.065645,0.0,0.0,81.2,59263.52110861525,31083140238.340923,524469.0,84.66666666666667,17071.333333333332,0.0,27.2,101.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-10-01,1367321.0,1.064597,0.0,0.0,81.2,59298.54647337382,31169048597.741734,525611.0,85.0,17186.75,0.0,25.2,31.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-11-01,1401378.0,1.079649,0.0,0.0,81.2,59333.57183813239,31254956957.142548,526753.0,85.33333333333333,17302.166666666668,0.0,20.2,9.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2007-12-01,1446820.0,1.089629,0.0,0.0,81.2,59368.59720289096,31340865316.543358,527896.0,85.66666666666667,17417.583333333332,0.0,18.5,17.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-01-01,1051338.0,1.110187,0.0,0.0,80.3,59403.62256764953,31426773675.94417,529038.0,86.0,17533.0,0.0,14.0,39.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-02-01,1062733.0,1.120761,0.0,0.0,80.3,59337.60871253261,31460146837.52168,530203.0,86.41666666666667,17676.833333333332,0.0,12.1,26.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-03-01,1099150.0,1.133117,0.0,0.0,80.3,59271.594857415694,31493519999.09919,531368.0,86.83333333333333,17820.666666666668,0.0,19.6,56.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-04-01,1037648.0,1.146703,0.0,0.0,80.3,59205.58100229877,31526893160.676697,532534.0,87.25,17964.5,0.0,22.9,179.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-05-01,1081184.0,1.152293,0.0,0.0,80.3,59139.56714718185,31560266322.254208,533699.0,87.66666666666667,18108.333333333332,0.0,25.3,266.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-06-01,869485.0,1.165729,0.0,0.0,80.3,59073.55329206493,31593639483.831715,534864.0,88.08333333333333,18252.166666666668,0.0,26.8,429.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-07-01,1054528.0,1.17518,0.0,0.0,80.3,59007.539436948005,31627012645.409225,536030.0,88.5,18396.0,0.0,28.2,346.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-08-01,964682.0,1.173784,0.0,0.0,80.3,58941.52558183109,31660385806.986732,537195.0,88.91666666666667,18539.833333333332,0.0,28.3,254.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-09-01,756698.0,1.173127,0.0,0.0,80.3,58875.51172671417,31693758968.56424,538360.0,89.33333333333333,18683.666666666668,0.0,28.3,186.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-10-01,891031.0,1.169039,0.0,0.0,80.3,58809.49787159725,31727132130.14175,539525.0,89.75,18827.5,0.0,25.9,132.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-11-01,886936.0,1.169026,0.0,0.0,80.3,58743.48401648033,31760505291.719257,540690.0,90.16666666666667,18971.333333333332,0.0,20.8,24.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2008-12-01,857758.0,1.16431,0.0,0.0,80.3,58677.47016136341,31793878453.29677,541856.0,90.58333333333333,19115.166666666668,0.0,17.0,10.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-01-01,951395.0,1.168747,0.0,0.0,84.6,58611.45630624649,31827251614.874275,543021.0,91.0,19259.0,0.0,14.0,1.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-02-01,829436.0,1.168132,0.0,0.0,84.6,59681.972681405336,32493575275.053505,544211.0,91.0,19328.333333333332,0.0,20.3,2.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-03-01,977479.0,1.168365,0.0,0.0,84.6,60752.48905656418,33159898935.23274,545400.0,91.0,19397.666666666668,0.0,18.9,146.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-04-01,897335.0,1.168629,0.0,0.0,84.6,61823.005431723024,33826222595.41197,546590.0,91.0,19467.0,0.0,21.9,126.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-05-01,791394.0,1.169861,0.0,0.0,84.6,62893.52180688187,34492546255.5912,547780.0,91.0,19536.333333333332,0.0,25.3,249.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-06-01,680894.0,1.168199,0.0,0.0,84.6,63964.03818204072,35158869915.77043,548969.0,91.0,19605.666666666668,0.0,27.8,284.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-07-01,852167.0,1.168441,0.0,0.0,84.6,65034.55455719957,35825193575.94966,550159.0,91.0,19675.0,0.0,28.6,289.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-08-01,1050357.0,1.168422,0.0,0.0,84.6,66105.07093235842,36491517236.12889,551349.0,91.0,19744.333333333332,0.0,29.0,258.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-09-01,878479.0,1.169083,0.0,0.0,84.6,67175.58730751726,37157840896.30812,552538.0,91.0,19813.666666666668,0.0,28.6,235.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-10-01,1053497.0,1.169262,0.0,0.0,84.6,68246.10368267611,37824164556.48735,553728.0,91.0,19883.0,0.0,25.7,25.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-11-01,1016411.0,1.169203,0.0,0.0,84.6,69316.62005783495,38490488216.66659,554918.0,91.0,19952.333333333332,0.0,19.1,45.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2009-12-01,1010689.0,1.169558,0.0,0.0,84.6,70387.13643299381,39156811876.84582,556107.0,91.0,20021.666666666668,0.0,16.7,49.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-01-01,1131660.0,1.171097,0.0,0.0,83.0,71457.65280815265,39823135537.02505,557297.0,91.0,20091.0,0.0,16.0,29.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-02-01,1145320.0,1.171525,0.0,0.0,83.0,72571.0417343152,40540500503.14635,558439.0,91.33333333333333,20279.75,0.0,17.3,78.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-03-01,1057395.0,1.171118,0.0,0.0,83.0,73684.43066047774,41257865469.267654,559581.0,91.66666666666667,20468.5,0.0,19.5,20.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-04-01,1052610.0,1.171375,0.0,0.0,83.0,74797.81958664028,41975230435.388954,560724.0,92.0,20657.25,0.0,20.7,127.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-05-01,1135430.0,1.174689,0.0,0.0,83.0,75911.20851280283,42692595401.51026,561866.0,92.33333333333333,20846.0,0.0,25.9,258.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-06-01,985127.0,1.176565,0.0,0.0,83.0,77024.59743896537,43409960367.63156,563008.0,92.66666666666667,21034.75,0.0,26.9,385.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-07-01,1142017.0,1.181976,0.0,0.0,83.0,78137.9863651279,44127325333.75287,564150.0,93.0,21223.5,0.0,29.1,267.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-08-01,1263442.0,1.179123,0.0,0.0,83.0,79251.37529129045,44844690299.87417,565292.0,93.33333333333333,21412.25,0.0,28.5,226.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-09-01,894807.0,1.186163,0.0,0.0,83.0,80364.76421745299,45562055265.99547,566434.0,93.66666666666667,21601.0,0.0,27.7,465.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-10-01,1124061.0,1.198614,0.0,0.0,83.0,81478.15314361553,46279420232.116776,567576.0,94.0,21789.75,0.0,24.0,42.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-11-01,1096865.0,1.200539,0.0,0.0,83.0,82591.54206977808,46996785198.238075,568719.0,94.33333333333333,21978.5,0.0,20.5,28.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2010-12-01,1200324.0,1.204699,0.0,0.0,83.0,83704.93099594062,47714150164.35938,569861.0,94.66666666666667,22167.25,0.0,17.1,24.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-01-01,1220534.0,1.214443,0.0,0.0,80.1,84818.31992210317,48431515130.48068,571003.0,95.0,22356.0,0.0,11.6,9.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-02-01,1204301.0,1.218826,0.0,0.0,80.1,85315.72394561145,48804528441.748146,571983.0,95.41666666666667,22665.416666666668,0.0,15.5,24.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-03-01,1254117.0,1.222646,0.0,0.0,80.1,85813.12796911971,49177541753.01561,572964.0,95.83333333333333,22974.833333333332,0.0,16.3,27.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-04-01,1270753.0,1.226586,0.0,0.0,80.1,86310.53199262798,49550555064.28307,573944.0,96.25,23284.25,0.0,22.5,37.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-05-01,1326627.0,1.232835,0.0,0.0,80.1,86807.93601613626,49923568375.55054,574924.0,96.66666666666667,23593.666666666668,0.0,25.3,172.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-06-01,1198754.0,1.238526,0.0,0.0,80.1,87305.34003964454,50296581686.818,575904.0,97.08333333333333,23903.083333333332,0.0,28.3,437.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-07-01,1460473.0,1.242245,0.0,0.0,80.1,87802.7440631528,50669594998.085464,576884.0,97.5,24212.5,0.0,28.5,229.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-08-01,1571015.0,1.254131,0.0,0.0,80.1,88300.14808666107,51042608309.35292,577865.0,97.91666666666667,24521.916666666668,0.0,28.9,105.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-09-01,1246256.0,1.256368,0.0,0.0,80.1,88797.55211016934,51415621620.620384,578845.0,98.33333333333333,24831.333333333332,0.0,27.4,132.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-10-01,1466545.0,1.257796,0.0,0.0,80.1,89294.95613367762,51788634931.88785,579825.0,98.75,25140.75,0.0,24.1,143.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-11-01,1460992.0,1.261214,0.0,0.0,80.1,89792.36015718589,52161648243.15531,580806.0,99.16666666666667,25450.166666666668,0.0,22.3,80.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2011-12-01,1482380.0,1.263402,0.0,0.0,80.1,90289.76418069415,52534661554.422775,581786.0,99.58333333333333,25759.583333333332,0.0,15.8,1.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-01-01,1494877.0,1.266719,0.0,0.0,78.3,90787.16820420243,52907674865.69024,582766.0,100.0,26069.0,0.0,13.4,42.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-02-01,1285266.0,1.267836,0.0,0.0,78.3,91450.88882948812,53381765284.69102,583650.0,100.0,26210.25,0.0,14.7,34.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
